Date,Date,Close,High,Low,Open,Volume
73,2023-07-20 01:00:00,112.859375,112.90625,112.828125,112.890625,13688
74,2023-07-20 02:00:00,112.8125,112.875,112.796875,112.859375,11194
75,2023-07-20 03:00:00,112.84375,112.84375,112.78125,112.796875,5293
76,2023-07-20 04:00:00,112.84375,112.859375,112.828125,112.828125,2811
77,2023-07-20 05:00:00,112.84375,112.84375,112.8125,112.828125,4140
78,2023-07-20 06:00:00,112.796875,112.859375,112.78125,112.828125,15614
79,2023-07-20 07:00:00,112.640625,112.875,112.625,112.796875,79442
80,2023-07-20 08:00:00,112.65625,112.703125,112.609375,112.640625,31052
81,2023-07-20 09:00:00,112.59375,112.703125,112.578125,112.65625,22048
82,2023-07-20 10:00:00,112.53125,112.65625,112.53125,112.59375,39734
83,2023-07-20 11:00:00,112.609375,112.625,112.515625,112.53125,51433
84,2023-07-20 12:00:00,112.375,112.625,112.28125,112.625,222902
85,2023-07-20 13:00:00,112.328125,112.453125,112.28125,112.390625,133129
86,2023-07-20 14:00:00,112.171875,112.359375,112.09375,112.328125,249431
87,2023-07-20 15:00:00,112.09375,112.203125,112.078125,112.15625,135082
88,2023-07-20 16:00:00,112.015625,112.125,112.0,112.09375,131349
89,2023-07-20 17:00:00,112.171875,112.1875,112.015625,112.015625,103555
90,2023-07-20 18:00:00,112.125,112.21875,112.125,112.15625,106313
91,2023-07-20 19:00:00,112.1875,112.25,112.109375,112.140625,96438
92,2023-07-20 20:00:00,112.125,112.203125,112.109375,112.203125,34997
93,2023-07-20 22:00:00,112.171875,112.1875,112.125,112.125,0
94,2023-07-20 23:00:00,112.171875,112.1875,112.125,112.1875,8758
95,2023-07-21 00:00:00,112.234375,112.25,112.15625,112.15625,13683
96,2023-07-21 01:00:00,112.234375,112.25,112.203125,112.234375,7298
97,2023-07-21 02:00:00,112.203125,112.21875,112.15625,112.21875,6820
98,2023-07-21 03:00:00,112.171875,112.203125,112.171875,112.1875,2076
99,2023-07-21 04:00:00,112.125,112.1875,112.125,112.1875,4661
100,2023-07-21 05:00:00,112.203125,112.203125,112.125,112.125,8378
101,2023-07-21 06:00:00,112.203125,112.265625,112.15625,112.1875,25669
102,2023-07-21 07:00:00,112.15625,112.25,112.078125,112.21875,50070
103,2023-07-21 08:00:00,112.09375,112.21875,112.0625,112.15625,32081
104,2023-07-21 09:00:00,112.125,112.15625,112.078125,112.078125,20751
105,2023-07-21 10:00:00,112.171875,112.171875,112.109375,112.109375,13688
106,2023-07-21 11:00:00,112.125,112.25,112.125,112.171875,32038
107,2023-07-21 12:00:00,112.34375,112.40625,112.109375,112.125,161033
108,2023-07-21 13:00:00,112.375,112.421875,112.28125,112.328125,104066
109,2023-07-21 14:00:00,112.265625,112.375,112.25,112.375,104844
110,2023-07-21 15:00:00,112.21875,112.359375,112.203125,112.25,93197
111,2023-07-21 16:00:00,112.25,112.296875,112.203125,112.203125,43823
112,2023-07-21 17:00:00,112.296875,112.3125,112.25,112.25,51270
113,2023-07-21 18:00:00,112.21875,112.328125,112.21875,112.296875,65736
114,2023-07-21 19:00:00,112.234375,112.265625,112.1875,112.234375,56301
115,2023-07-21 20:00:00,112.21875,112.25,112.203125,112.234375,25317
116,2023-07-23 22:00:00,112.21875,112.265625,112.203125,112.25,5048
117,2023-07-23 23:00:00,112.15625,112.234375,112.140625,112.234375,7866
118,2023-07-24 00:00:00,112.140625,112.1875,112.140625,112.171875,6280
119,2023-07-24 01:00:00,112.140625,112.1875,112.140625,112.140625,7639
120,2023-07-24 02:00:00,112.171875,112.1875,112.109375,112.140625,8903
121,2023-07-24 03:00:00,112.171875,112.1875,112.140625,112.171875,4244
122,2023-07-24 04:00:00,112.15625,112.203125,112.15625,112.171875,3135
123,2023-07-24 05:00:00,112.171875,112.1875,112.140625,112.15625,5245
124,2023-07-24 06:00:00,112.140625,112.1875,112.09375,112.171875,19695
125,2023-07-24 07:00:00,112.328125,112.390625,112.09375,112.140625,75801
126,2023-07-24 08:00:00,112.390625,112.40625,112.25,112.2969970703125,34366
127,2023-07-24 09:00:00,112.390625,112.4375,112.328125,112.40625,29805
128,2023-07-24 10:00:00,112.4375,112.46875,112.375,112.390625,24584
129,2023-07-24 11:00:00,112.46875,112.546875,112.4375,112.453125,53796
130,2023-07-24 12:00:00,112.5,112.53125,112.40625,112.46875,96808
131,2023-07-24 13:00:00,112.40625,112.5,112.203125,112.5,159997
132,2023-07-24 14:00:00,112.28125,112.5,112.21875,112.40625,139094
133,2023-07-24 15:00:00,112.203125,112.296875,112.1875,112.28125,83202
134,2023-07-24 16:00:00,112.125,112.21875,112.03125,112.203125,96442
135,2023-07-24 17:00:00,112.03125,112.15625,111.984375,112.125,64604
136,2023-07-24 18:00:00,112.0625,112.078125,111.984375,112.03125,57387
137,2023-07-24 19:00:00,111.953125,112.09375,111.90625,112.0625,90615
138,2023-07-24 20:00:00,111.90625,111.96875,111.875,111.96875,0
139,2023-07-24 22:00:00,111.90625,111.9375,111.90625,111.921875,2754
140,2023-07-24 23:00:00,111.90625,111.921875,111.890625,111.90625,3644
141,2023-07-25 00:00:00,111.890625,111.96875,111.875,111.90625,10266
142,2023-07-25 01:00:00,112.03125,112.046875,111.890625,111.890625,10902
143,2023-07-25 02:00:00,112.015625,112.03125,112.0,112.03125,6782
144,2023-07-25 03:00:00,111.984375,112.0,111.96875,112.0,6397
145,2023-07-25 04:00:00,111.96875,112.0,111.953125,111.984375,3775
146,2023-07-25 05:00:00,111.921875,111.984375,111.890625,111.96875,12587
147,2023-07-25 06:00:00,111.890625,111.921875,111.828125,111.921875,49360
148,2023-07-25 07:00:00,111.921875,111.96875,111.84375,111.890625,30254
149,2023-07-25 08:00:00,111.828125,112.0,111.78125,111.98400115966797,50452
150,2023-07-25 09:00:00,111.765625,111.859375,111.734375,111.828125,32825
151,2023-07-25 10:00:00,111.78125,111.796875,111.734375,111.78125,22644
152,2023-07-25 11:00:00,111.765625,111.78125,111.6875,111.78125,42229
153,2023-07-25 12:00:00,111.703125,111.84375,111.671875,111.75,105029
154,2023-07-25 13:00:00,111.71875,111.796875,111.546875,111.71875,170564
155,2023-07-25 14:00:00,111.671875,111.75,111.5625,111.703125,127825
156,2023-07-25 15:00:00,111.71875,111.796875,111.640625,111.6875,104568
157,2023-07-25 16:00:00,111.6875,111.765625,111.65625,111.71875,61439
158,2023-07-25 17:00:00,111.59375,111.703125,111.59375,111.6875,49134
159,2023-07-25 18:00:00,111.609375,111.671875,111.546875,111.59375,130084
160,2023-07-25 19:00:00,111.734375,111.765625,111.609375,111.609375,82951
161,2023-07-25 20:00:00,111.765625,111.90625,111.734375,111.734375,0
162,2023-07-25 22:00:00,111.75,111.78125,111.71875,111.765625,2843
163,2023-07-25 23:00:00,111.71875,111.75,111.71875,111.75,3208
164,2023-07-26 00:00:00,111.6875,111.734375,111.6875,111.734375,7416
165,2023-07-26 01:00:00,111.71875,111.8125,111.671875,111.6875,29288
166,2023-07-26 02:00:00,111.75,111.765625,111.6875,111.71875,6152
167,2023-07-26 03:00:00,111.796875,111.796875,111.71875,111.75,7526
168,2023-07-26 04:00:00,111.765625,111.78125,111.75,111.78125,6212
169,2023-07-26 05:00:00,111.828125,111.84375,111.734375,111.75,12744
170,2023-07-26 06:00:00,111.84375,111.859375,111.75,111.8125,23466
171,2023-07-26 07:00:00,111.796875,111.84375,111.71875,111.828125,36992
172,2023-07-26 08:00:00,111.84375,111.90625,111.78125,111.796875,33884
173,2023-07-26 09:00:00,111.828125,111.859375,111.796875,111.84375,17266
174,2023-07-26 10:00:00,111.78125,111.859375,111.734375,111.828125,27475
175,2023-07-26 11:00:00,111.8125,111.84375,111.765625,111.78125,22338
176,2023-07-26 12:00:00,111.921875,111.984375,111.703125,111.8125,108700
177,2023-07-26 13:00:00,111.78125,111.984375,111.75,111.921875,110733
178,2023-07-26 14:00:00,111.8125,111.921875,111.78125,111.796875,123262
179,2023-07-26 15:00:00,111.875,111.90625,111.765625,111.828125,64557
180,2023-07-26 16:00:00,111.765625,111.90625,111.71875,111.875,59844
181,2023-07-26 17:00:00,111.78125,111.828125,111.703125,111.765625,64631
182,2023-07-26 18:00:00,112.125,112.171875,111.65625,111.78125,282902
183,2023-07-26 19:00:00,112.078125,112.15625,111.90625,112.125,160970
184,2023-07-26 20:00:00,111.953125,112.09375,111.9375,112.09375,0
185,2023-07-26 22:00:00,111.9375,111.96875,111.921875,111.953125,5596
186,2023-07-26 23:00:00,111.90625,111.9375,111.828125,111.9375,10901
187,2023-07-27 00:00:00,111.953125,111.96875,111.890625,111.890625,10841
188,2023-07-27 01:00:00,112.046875,112.078125,111.921875,111.9375,19840
189,2023-07-27 02:00:00,112.078125,112.109375,112.046875,112.046875,15682
190,2023-07-27 03:00:00,112.078125,112.109375,112.0625,112.0625,10327
191,2023-07-27 04:00:00,112.0625,112.109375,112.03125,112.078125,8364
192,2023-07-27 05:00:00,112.09375,112.109375,112.046875,112.0625,11335
193,2023-07-27 06:00:00,112.171875,112.21875,112.09375,112.09375,40764
194,2023-07-27 07:00:00,112.0,112.15625,112.0,112.15625,53901
195,2023-07-27 08:00:00,111.984375,112.046875,111.96875,112.0,30588
196,2023-07-27 09:00:00,111.96875,112.015625,111.921875,111.96875,18946
197,2023-07-27 10:00:00,112.015625,112.046875,111.953125,111.96875,19287
198,2023-07-27 11:00:00,112.015625,112.09375,111.984375,112.03125,30443
199,2023-07-27 12:00:00,111.703125,112.140625,111.65625,112.015625,252596
200,2023-07-27 13:00:00,111.625,111.859375,111.625,111.703125,189010
201,2023-07-27 14:00:00,111.28125,111.625,111.28125,111.625,259717
202,2023-07-27 15:00:00,111.4375,111.5,111.28125,111.296875,165625
203,2023-07-27 16:00:00,111.453125,111.5,111.40625,111.4375,93184
204,2023-07-27 17:00:00,111.25,111.5,111.09375,111.453125,385722
205,2023-07-27 18:00:00,111.015625,111.28125,110.953125,111.25,245749
206,2023-07-27 19:00:00,111.09375,111.125,110.96875,111.015625,151893
207,2023-07-27 20:00:00,111.078125,111.125,111.03125,111.078125,0
208,2023-07-27 22:00:00,111.125,111.140625,111.078125,111.078125,5636
209,2023-07-27 23:00:00,111.0,111.125,110.984375,111.125,16866
210,2023-07-28 00:00:00,111.15625,111.203125,111.0,111.0,30056
211,2023-07-28 01:00:00,111.234375,111.234375,111.109375,111.15625,25315
212,2023-07-28 02:00:00,111.171875,111.265625,111.15625,111.234375,27375
213,2023-07-28 03:00:00,111.0625,111.328125,110.890625,111.171875,125993
214,2023-07-28 04:00:00,111.046875,111.078125,110.796875,111.0625,73164
215,2023-07-28 05:00:00,111.171875,111.28125,111.046875,111.046875,47850
216,2023-07-28 06:00:00,111.015625,111.203125,110.96875,111.171875,62238
217,2023-07-28 07:00:00,111.046875,111.203125,110.9375,111.0,60810
218,2023-07-28 08:00:00,111.171875,111.21875,111.015625,111.0469970703125,55856
219,2023-07-28 09:00:00,111.3125,111.34375,111.125,111.171875,47105
220,2023-07-28 10:00:00,111.328125,111.390625,111.28125,111.328125,33671
221,2023-07-28 11:00:00,111.421875,111.453125,111.3125,111.3125,64755
222,2023-07-28 12:00:00,111.34375,111.65625,111.265625,111.421875,235501
223,2023-07-28 13:00:00,111.296875,111.359375,111.1875,111.34375,181253
224,2023-07-28 14:00:00,111.4375,111.515625,111.28125,111.296875,159281
225,2023-07-28 15:00:00,111.375,111.5,111.359375,111.453125,76056
226,2023-07-28 16:00:00,111.296875,111.421875,111.296875,111.375,69358
227,2023-07-28 17:00:00,111.328125,111.34375,111.265625,111.296875,39016
228,2023-07-28 18:00:00,111.359375,111.390625,111.3125,111.328125,83963
229,2023-07-28 19:00:00,111.40625,111.4375,111.3125,111.34375,74161
230,2023-07-28 20:00:00,111.4375,111.453125,111.390625,111.40625,31727
231,2023-07-30 22:00:00,111.4375,111.46875,111.40625,111.46875,5822
232,2023-07-30 23:00:00,111.390625,111.453125,111.375,111.453125,8568
233,2023-07-31 00:00:00,111.28125,111.40625,111.25,111.390625,15867
234,2023-07-31 01:00:00,111.265625,111.328125,111.21875,111.265625,22196
235,2023-07-31 02:00:00,111.234375,111.265625,111.234375,111.25,6184
236,2023-07-31 03:00:00,111.203125,111.265625,111.1875,111.234375,13310
237,2023-07-31 04:00:00,111.171875,111.203125,111.15625,111.1875,7520
238,2023-07-31 05:00:00,111.15625,111.1875,111.109375,111.1875,16979
239,2023-07-31 06:00:00,111.125,111.203125,111.0625,111.15625,38698
240,2023-07-31 07:00:00,111.25,111.28125,111.09375,111.140625,52659
241,2023-07-31 08:00:00,111.25,111.3125,111.234375,111.25,30573
242,2023-07-31 09:00:00,111.21875,111.296875,111.203125,111.25,27632
243,2023-07-31 10:00:00,111.296875,111.296875,111.21875,111.21875,18883
244,2023-07-31 11:00:00,111.40625,111.4375,111.28125,111.296875,50614
245,2023-07-31 12:00:00,111.375,111.453125,111.3125,111.421875,72088
246,2023-07-31 13:00:00,111.515625,111.546875,111.25,111.375,112780
247,2023-07-31 14:00:00,111.46875,111.546875,111.40625,111.53125,121153
248,2023-07-31 15:00:00,111.484375,111.53125,111.421875,111.484375,93770
249,2023-07-31 16:00:00,111.59375,111.609375,111.453125,111.5,87181
250,2023-07-31 17:00:00,111.59375,111.625,111.5625,111.609375,60694
251,2023-07-31 18:00:00,111.421875,111.625,111.390625,111.578125,156510
252,2023-07-31 19:00:00,111.484375,111.515625,111.328125,111.421875,443258
253,2023-07-31 20:00:00,111.375,111.484375,111.34375,111.484375,0
254,2023-07-31 22:00:00,111.375,111.40625,111.359375,111.40625,3991
255,2023-07-31 23:00:00,111.390625,111.40625,111.34375,111.375,5449
256,2023-08-01 00:00:00,111.34375,111.40625,111.328125,111.375,11506
257,2023-08-01 01:00:00,111.359375,111.375,111.328125,111.34375,8058
258,2023-08-01 02:00:00,111.390625,111.40625,111.34375,111.359375,5168
259,2023-08-01 03:00:00,111.40625,111.421875,111.375,111.390625,8232
260,2023-08-01 04:00:00,111.4375,111.46875,111.359375,111.421875,18512
261,2023-08-01 05:00:00,111.421875,111.453125,111.40625,111.4375,10942
262,2023-08-01 06:00:00,111.5,111.5,111.40625,111.421875,23798
263,2023-08-01 07:00:00,111.375,111.5,111.328125,111.5,39597
264,2023-08-01 08:00:00,111.34375,111.375,111.28125,111.34400177001953,43176
265,2023-08-01 09:00:00,111.390625,111.421875,111.3125,111.34375,36570
266,2023-08-01 10:00:00,111.34375,111.40625,111.296875,111.390625,20786
267,2023-08-01 11:00:00,111.1875,111.359375,111.1875,111.359375,54766
268,2023-08-01 12:00:00,110.96875,111.203125,110.890625,111.1875,182838
269,2023-08-01 13:00:00,110.984375,111.0625,110.9375,110.96875,123090
270,2023-08-01 14:00:00,110.96875,111.21875,110.859375,111.0,269732
271,2023-08-01 15:00:00,110.921875,110.96875,110.828125,110.953125,119233
272,2023-08-01 16:00:00,110.90625,110.96875,110.859375,110.921875,72534
273,2023-08-01 17:00:00,110.84375,110.953125,110.828125,110.921875,56116
274,2023-08-01 18:00:00,110.890625,110.96875,110.84375,110.84375,104480
275,2023-08-01 19:00:00,111.0,111.015625,110.875,110.875,94240
276,2023-08-01 20:00:00,111.09375,111.09375,110.96875,111.0,69014
277,2023-08-01 21:00:00,111.09375,111.09375,111.09375,111.09375,0
278,2023-08-01 22:00:00,111.15625,111.234375,111.0,111.0,33037
279,2023-08-01 23:00:00,111.1875,111.234375,111.125,111.15625,10966
280,2023-08-02 00:00:00,111.15625,111.234375,111.078125,111.203125,22424
281,2023-08-02 01:00:00,111.03125,111.171875,111.03125,111.15625,12282
282,2023-08-02 02:00:00,111.046875,111.078125,111.0,111.03125,17682
283,2023-08-02 03:00:00,111.015625,111.078125,111.015625,111.0625,8841
284,2023-08-02 04:00:00,111.046875,111.046875,111.0,111.015625,6589
285,2023-08-02 05:00:00,111.0625,111.109375,111.046875,111.046875,15934
286,2023-08-02 06:00:00,111.171875,111.203125,111.0625,111.078125,30958
287,2023-08-02 07:00:00,111.09375,111.171875,111.015625,111.171875,49301
288,2023-08-02 08:00:00,111.1875,111.234375,111.078125,111.09400177001953,60271
289,2023-08-02 09:00:00,111.15625,111.203125,111.109375,111.171875,21171
290,2023-08-02 10:00:00,111.1875,111.203125,111.125,111.15625,27254
291,2023-08-02 11:00:00,111.125,111.234375,111.125,111.171875,49541
292,2023-08-02 12:00:00,110.84375,111.15625,110.84375,111.125,213339
293,2023-08-02 13:00:00,110.78125,110.890625,110.703125,110.828125,219117
294,2023-08-02 14:00:00,110.5625,110.796875,110.53125,110.78125,239047
295,2023-08-02 15:00:00,110.65625,110.75,110.46875,110.546875,187340
296,2023-08-02 16:00:00,110.734375,110.765625,110.640625,110.671875,101085
297,2023-08-02 17:00:00,110.796875,110.890625,110.71875,110.734375,108468
298,2023-08-02 18:00:00,110.796875,110.8125,110.71875,110.8125,94327
299,2023-08-02 19:00:00,110.84375,110.875,110.78125,110.78125,78915
300,2023-08-02 20:00:00,110.796875,110.875,110.734375,110.859375,0
301,2023-08-02 22:00:00,110.765625,110.84375,110.734375,110.828125,6786
302,2023-08-02 23:00:00,110.765625,110.78125,110.703125,110.765625,8563
303,2023-08-03 00:00:00,110.703125,110.78125,110.640625,110.765625,18157
304,2023-08-03 01:00:00,110.6875,110.75,110.671875,110.703125,13325
305,2023-08-03 02:00:00,110.625,110.6875,110.59375,110.671875,16095
306,2023-08-03 03:00:00,110.65625,110.671875,110.609375,110.625,9110
307,2023-08-03 04:00:00,110.578125,110.671875,110.5625,110.65625,13779
308,2023-08-03 05:00:00,110.515625,110.59375,110.4375,110.578125,45404
309,2023-08-03 06:00:00,110.375,110.515625,110.34375,110.515625,55712
310,2023-08-03 07:00:00,110.421875,110.453125,110.3125,110.359375,94455
311,2023-08-03 08:00:00,110.40625,110.4375,110.3125,110.421875,51814
312,2023-08-03 09:00:00,110.4375,110.484375,110.375,110.421875,31454
313,2023-08-03 10:00:00,110.40625,110.46875,110.375,110.453125,41356
314,2023-08-03 11:00:00,110.46875,110.546875,110.328125,110.421875,86911
315,2023-08-03 12:00:00,110.28125,110.65625,110.265625,110.46875,233105
316,2023-08-03 13:00:00,110.1875,110.34375,110.171875,110.296875,224127
317,2023-08-03 14:00:00,110.265625,110.375,110.171875,110.171875,227796
318,2023-08-03 15:00:00,110.1875,110.46875,110.1875,110.265625,152751
319,2023-08-03 16:00:00,110.34375,110.375,110.171875,110.1875,82789
320,2023-08-03 17:00:00,110.265625,110.375,110.1875,110.34375,85954
321,2023-08-03 18:00:00,110.234375,110.328125,110.203125,110.265625,109819
322,2023-08-03 19:00:00,110.25,110.265625,110.171875,110.21875,105310
323,2023-08-03 20:00:00,110.28125,110.3125,110.234375,110.234375,58614
324,2023-08-03 22:00:00,110.3125,110.34375,110.28125,110.28125,0
325,2023-08-03 23:00:00,110.296875,110.328125,110.28125,110.328125,7130
326,2023-08-04 00:00:00,110.25,110.3125,110.21875,110.28125,10639
327,2023-08-04 01:00:00,110.328125,110.34375,110.21875,110.234375,23228
328,2023-08-04 02:00:00,110.328125,110.40625,110.3125,110.328125,16490
329,2023-08-04 03:00:00,110.296875,110.328125,110.28125,110.328125,7501
330,2023-08-04 04:00:00,110.265625,110.3125,110.25,110.296875,9043
331,2023-08-04 05:00:00,110.28125,110.3125,110.25,110.25,16641
332,2023-08-04 06:00:00,110.1875,110.265625,110.1875,110.265625,27731
333,2023-08-04 07:00:00,110.21875,110.28125,110.1875,110.203125,43906
334,2023-08-04 08:00:00,110.203125,110.25,110.15625,110.21875,31275
335,2023-08-04 09:00:00,110.125,110.21875,110.09375,110.203125,38305
336,2023-08-04 10:00:00,110.15625,110.171875,110.09375,110.125,29840
337,2023-08-04 11:00:00,110.171875,110.203125,110.140625,110.15625,46454
338,2023-08-04 12:00:00,110.3125,110.40625,109.75,110.15625,398028
339,2023-08-04 13:00:00,110.828125,110.9375,110.3125,110.3125,452143
340,2023-08-04 14:00:00,110.875,111.03125,110.828125,110.84375,231039
341,2023-08-04 15:00:00,110.984375,111.0625,110.84375,110.875,184410
342,2023-08-04 16:00:00,111.09375,111.109375,110.96875,110.96875,75815
343,2023-08-04 17:00:00,111.078125,111.125,111.046875,111.09375,56447
344,2023-08-04 18:00:00,111.140625,111.15625,111.046875,111.078125,126612
345,2023-08-04 19:00:00,111.234375,111.3125,111.125,111.125,126142
346,2023-08-04 20:00:00,111.296875,111.328125,111.21875,111.21875,50972
347,2023-08-06 22:00:00,111.15625,111.265625,111.15625,111.265625,9486
348,2023-08-06 23:00:00,111.21875,111.21875,111.140625,111.15625,8611
349,2023-08-07 00:00:00,111.1875,111.25,111.171875,111.203125,21144
350,2023-08-07 01:00:00,111.09375,111.171875,111.0625,111.171875,26943
351,2023-08-07 02:00:00,111.125,111.140625,111.078125,111.09375,10299
352,2023-08-07 03:00:00,111.046875,111.125,111.046875,111.125,10006
353,2023-08-07 04:00:00,111.125,111.125,111.046875,111.046875,7861
354,2023-08-07 05:00:00,111.09375,111.140625,111.0625,111.109375,10256
355,2023-08-07 06:00:00,110.984375,111.09375,110.96875,111.078125,50097
356,2023-08-07 07:00:00,110.921875,111.03125,110.859375,110.984375,46963
357,2023-08-07 08:00:00,110.890625,110.9219970703125,110.828125,110.9219970703125,38492
358,2023-08-07 09:00:00,110.84375,110.90625,110.84375,110.875,16199
359,2023-08-07 10:00:00,110.8125,110.8125,110.71875,110.7969970703125,60293
360,2023-08-07 11:00:00,110.90625,110.90625,110.796875,110.8125,55605
361,2023-08-07 12:00:00,111.09375,111.109375,110.796875,110.90625,118112
362,2023-08-07 13:00:00,111.03125,111.1875,111.03125,111.078125,150574
363,2023-08-07 14:00:00,110.984375,111.15625,110.96875,111.046875,116992
364,2023-08-07 15:00:00,110.96875,111.078125,110.953125,110.96875,99869
365,2023-08-07 16:00:00,111.0625,111.078125,110.9375,110.96875,77125
366,2023-08-07 17:00:00,111.109375,111.125,111.03125,111.078125,49952
367,2023-08-07 18:00:00,111.125,111.171875,111.109375,111.125,72693
368,2023-08-07 19:00:00,111.03125,111.15625,111.03125,111.125,76130
369,2023-08-07 20:00:00,111.0,111.0625,110.9375,111.03125,0
370,2023-08-07 22:00:00,111.015625,111.03125,110.96875,111.0,3742
371,2023-08-07 23:00:00,111.0625,111.078125,111.0,111.0,8054
