Price,Close,High,Low,Open,Volume
2023-07-28 10:00:00,111.328125,111.390625,111.28125,111.328125,33671
2023-07-28 11:00:00,111.421875,111.453125,111.3125,111.3125,64755
2023-07-28 12:00:00,111.34375,111.65625,111.265625,111.421875,235501
2023-07-28 13:00:00,111.296875,111.359375,111.1875,111.34375,181253
2023-07-28 14:00:00,111.4375,111.515625,111.28125,111.296875,159281
2023-07-28 15:00:00,111.375,111.5,111.359375,111.453125,76056
2023-07-28 16:00:00,111.296875,111.421875,111.296875,111.375,69358
2023-07-28 17:00:00,111.328125,111.34375,111.265625,111.296875,39016
2023-07-28 18:00:00,111.359375,111.390625,111.3125,111.328125,83963
2023-07-28 19:00:00,111.40625,111.4375,111.3125,111.34375,74161
2023-07-28 20:00:00,111.4375,111.453125,111.390625,111.40625,31727
2023-07-30 22:00:00,111.4375,111.46875,111.40625,111.46875,5822
2023-07-30 23:00:00,111.390625,111.453125,111.375,111.453125,8568
2023-07-31 00:00:00,111.28125,111.40625,111.25,111.390625,15867
2023-07-31 01:00:00,111.265625,111.328125,111.21875,111.265625,22196
2023-07-31 02:00:00,111.234375,111.265625,111.234375,111.25,6184
2023-07-31 03:00:00,111.203125,111.265625,111.1875,111.234375,13310
2023-07-31 04:00:00,111.171875,111.203125,111.15625,111.1875,7520
2023-07-31 05:00:00,111.15625,111.1875,111.109375,111.1875,16979
2023-07-31 06:00:00,111.125,111.203125,111.0625,111.15625,38698
2023-07-31 07:00:00,111.25,111.28125,111.09375,111.140625,52659
2023-07-31 08:00:00,111.25,111.3125,111.234375,111.25,30573
2023-07-31 09:00:00,111.21875,111.296875,111.203125,111.25,27632
2023-07-31 10:00:00,111.296875,111.296875,111.21875,111.21875,18883
2023-07-31 11:00:00,111.40625,111.4375,111.28125,111.296875,50614
2023-07-31 12:00:00,111.375,111.453125,111.3125,111.421875,72088
2023-07-31 13:00:00,111.515625,111.546875,111.25,111.375,112780
2023-07-31 14:00:00,111.46875,111.546875,111.40625,111.53125,121153
2023-07-31 15:00:00,111.484375,111.53125,111.421875,111.484375,93770
2023-07-31 16:00:00,111.59375,111.609375,111.453125,111.5,87181
2023-07-31 17:00:00,111.59375,111.625,111.5625,111.609375,60694
2023-07-31 18:00:00,111.421875,111.625,111.390625,111.578125,156510
2023-07-31 19:00:00,111.484375,111.515625,111.328125,111.421875,443258
2023-07-31 20:00:00,111.375,111.484375,111.34375,111.484375,0
2023-07-31 22:00:00,111.375,111.40625,111.359375,111.40625,3991
2023-07-31 23:00:00,111.390625,111.40625,111.34375,111.375,5449
2023-08-01 00:00:00,111.34375,111.40625,111.328125,111.375,11506
2023-08-01 01:00:00,111.359375,111.375,111.328125,111.34375,8058
2023-08-01 02:00:00,111.390625,111.40625,111.34375,111.359375,5168
2023-08-01 03:00:00,111.40625,111.421875,111.375,111.390625,8232
2023-08-01 04:00:00,111.4375,111.46875,111.359375,111.421875,18512
2023-08-01 05:00:00,111.421875,111.453125,111.40625,111.4375,10942
2023-08-01 06:00:00,111.5,111.5,111.40625,111.421875,23798
2023-08-01 07:00:00,111.375,111.5,111.328125,111.5,39597
2023-08-01 08:00:00,111.34375,111.375,111.28125,111.34400177001953,43176
2023-08-01 09:00:00,111.390625,111.421875,111.3125,111.34375,36570
2023-08-01 10:00:00,111.34375,111.40625,111.296875,111.390625,20786
2023-08-01 11:00:00,111.1875,111.359375,111.1875,111.359375,54766
2023-08-01 12:00:00,110.96875,111.203125,110.890625,111.1875,182838
2023-08-01 13:00:00,110.984375,111.0625,110.9375,110.96875,123090
2023-08-01 14:00:00,110.96875,111.21875,110.859375,111.0,269732
2023-08-01 15:00:00,110.921875,110.96875,110.828125,110.953125,119233
2023-08-01 16:00:00,110.90625,110.96875,110.859375,110.921875,72534
2023-08-01 17:00:00,110.84375,110.953125,110.828125,110.921875,56116
2023-08-01 18:00:00,110.890625,110.96875,110.84375,110.84375,104480
2023-08-01 19:00:00,111.0,111.015625,110.875,110.875,94240
2023-08-01 20:00:00,111.09375,111.09375,110.96875,111.0,69014
2023-08-01 21:00:00,111.09375,111.09375,111.09375,111.09375,0
2023-08-01 22:00:00,111.15625,111.234375,111.0,111.0,33037
2023-08-01 23:00:00,111.1875,111.234375,111.125,111.15625,10966
2023-08-02 00:00:00,111.15625,111.234375,111.078125,111.203125,22424
2023-08-02 01:00:00,111.03125,111.171875,111.03125,111.15625,12282
2023-08-02 02:00:00,111.046875,111.078125,111.0,111.03125,17682
2023-08-02 03:00:00,111.015625,111.078125,111.015625,111.0625,8841
2023-08-02 04:00:00,111.046875,111.046875,111.0,111.015625,6589
2023-08-02 05:00:00,111.0625,111.109375,111.046875,111.046875,15934
2023-08-02 06:00:00,111.171875,111.203125,111.0625,111.078125,30958
2023-08-02 07:00:00,111.09375,111.171875,111.015625,111.171875,49301
2023-08-02 08:00:00,111.1875,111.234375,111.078125,111.09400177001953,60271
2023-08-02 09:00:00,111.15625,111.203125,111.109375,111.171875,21171
2023-08-02 10:00:00,111.1875,111.203125,111.125,111.15625,27254
2023-08-02 11:00:00,111.125,111.234375,111.125,111.171875,49541
2023-08-02 12:00:00,110.84375,111.15625,110.84375,111.125,213339
2023-08-02 13:00:00,110.78125,110.890625,110.703125,110.828125,219117
2023-08-02 14:00:00,110.5625,110.796875,110.53125,110.78125,239047
2023-08-02 15:00:00,110.65625,110.75,110.46875,110.546875,187340
2023-08-02 16:00:00,110.734375,110.765625,110.640625,110.671875,101085
2023-08-02 17:00:00,110.796875,110.890625,110.71875,110.734375,108468
2023-08-02 18:00:00,110.796875,110.8125,110.71875,110.8125,94327
2023-08-02 19:00:00,110.84375,110.875,110.78125,110.78125,78915
2023-08-02 20:00:00,110.796875,110.875,110.734375,110.859375,0
2023-08-02 22:00:00,110.765625,110.84375,110.734375,110.828125,6786
2023-08-02 23:00:00,110.765625,110.78125,110.703125,110.765625,8563
2023-08-03 00:00:00,110.703125,110.78125,110.640625,110.765625,18157
2023-08-03 01:00:00,110.6875,110.75,110.671875,110.703125,13325
2023-08-03 02:00:00,110.625,110.6875,110.59375,110.671875,16095
2023-08-03 03:00:00,110.65625,110.671875,110.609375,110.625,9110
2023-08-03 04:00:00,110.578125,110.671875,110.5625,110.65625,13779
2023-08-03 05:00:00,110.515625,110.59375,110.4375,110.578125,45404
2023-08-03 06:00:00,110.375,110.515625,110.34375,110.515625,55712
2023-08-03 07:00:00,110.421875,110.453125,110.3125,110.359375,94455
2023-08-03 08:00:00,110.40625,110.4375,110.3125,110.421875,51814
2023-08-03 09:00:00,110.4375,110.484375,110.375,110.421875,31454
2023-08-03 10:00:00,110.40625,110.46875,110.375,110.453125,41356
2023-08-03 11:00:00,110.46875,110.546875,110.328125,110.421875,86911
2023-08-03 12:00:00,110.28125,110.65625,110.265625,110.46875,233105
2023-08-03 13:00:00,110.1875,110.34375,110.171875,110.296875,224127
2023-08-03 14:00:00,110.265625,110.375,110.171875,110.171875,227796
2023-08-03 15:00:00,110.1875,110.46875,110.1875,110.265625,152751
2023-08-03 16:00:00,110.34375,110.375,110.171875,110.1875,82789
2023-08-03 17:00:00,110.265625,110.375,110.1875,110.34375,85954
2023-08-03 18:00:00,110.234375,110.328125,110.203125,110.265625,109819
2023-08-03 19:00:00,110.25,110.265625,110.171875,110.21875,105310
2023-08-03 20:00:00,110.28125,110.3125,110.234375,110.234375,58614
2023-08-03 22:00:00,110.3125,110.34375,110.28125,110.28125,0
2023-08-03 23:00:00,110.296875,110.328125,110.28125,110.328125,7130
2023-08-04 00:00:00,110.25,110.3125,110.21875,110.28125,10639
2023-08-04 01:00:00,110.328125,110.34375,110.21875,110.234375,23228
2023-08-04 02:00:00,110.328125,110.40625,110.3125,110.328125,16490
2023-08-04 03:00:00,110.296875,110.328125,110.28125,110.328125,7501
2023-08-04 04:00:00,110.265625,110.3125,110.25,110.296875,9043
2023-08-04 05:00:00,110.28125,110.3125,110.25,110.25,16641
2023-08-04 06:00:00,110.1875,110.265625,110.1875,110.265625,27731
2023-08-04 07:00:00,110.21875,110.28125,110.1875,110.203125,43906
2023-08-04 08:00:00,110.203125,110.25,110.15625,110.21875,31275
2023-08-04 09:00:00,110.125,110.21875,110.09375,110.203125,38305
2023-08-04 10:00:00,110.15625,110.171875,110.09375,110.125,29840
2023-08-04 11:00:00,110.171875,110.203125,110.140625,110.15625,46454
2023-08-04 12:00:00,110.3125,110.40625,109.75,110.15625,398028
2023-08-04 13:00:00,110.828125,110.9375,110.3125,110.3125,452143
2023-08-04 14:00:00,110.875,111.03125,110.828125,110.84375,231039
2023-08-04 15:00:00,110.984375,111.0625,110.84375,110.875,184410
2023-08-04 16:00:00,111.09375,111.109375,110.96875,110.96875,75815
2023-08-04 17:00:00,111.078125,111.125,111.046875,111.09375,56447
2023-08-04 18:00:00,111.140625,111.15625,111.046875,111.078125,126612
2023-08-04 19:00:00,111.234375,111.3125,111.125,111.125,126142
2023-08-04 20:00:00,111.296875,111.328125,111.21875,111.21875,50972
2023-08-06 22:00:00,111.15625,111.265625,111.15625,111.265625,9486
2023-08-06 23:00:00,111.21875,111.21875,111.140625,111.15625,8611
2023-08-07 00:00:00,111.1875,111.25,111.171875,111.203125,21144
2023-08-07 01:00:00,111.09375,111.171875,111.0625,111.171875,26943
2023-08-07 02:00:00,111.125,111.140625,111.078125,111.09375,10299
2023-08-07 03:00:00,111.046875,111.125,111.046875,111.125,10006
2023-08-07 04:00:00,111.125,111.125,111.046875,111.046875,7861
2023-08-07 05:00:00,111.09375,111.140625,111.0625,111.109375,10256
2023-08-07 06:00:00,110.984375,111.09375,110.96875,111.078125,50097
2023-08-07 07:00:00,110.921875,111.03125,110.859375,110.984375,46963
2023-08-07 08:00:00,110.890625,110.9219970703125,110.828125,110.9219970703125,38492
2023-08-07 09:00:00,110.84375,110.90625,110.84375,110.875,16199
2023-08-07 10:00:00,110.8125,110.8125,110.71875,110.7969970703125,60293
2023-08-07 11:00:00,110.90625,110.90625,110.796875,110.8125,55605
2023-08-07 12:00:00,111.09375,111.109375,110.796875,110.90625,118112
2023-08-07 13:00:00,111.03125,111.1875,111.03125,111.078125,150574
2023-08-07 14:00:00,110.984375,111.15625,110.96875,111.046875,116992
2023-08-07 15:00:00,110.96875,111.078125,110.953125,110.96875,99869
2023-08-07 16:00:00,111.0625,111.078125,110.9375,110.96875,77125
2023-08-07 17:00:00,111.109375,111.125,111.03125,111.078125,49952
2023-08-07 18:00:00,111.125,111.171875,111.109375,111.125,72693
2023-08-07 19:00:00,111.03125,111.15625,111.03125,111.125,76130
2023-08-07 20:00:00,111.0,111.0625,110.9375,111.03125,0
2023-08-07 22:00:00,111.015625,111.03125,110.96875,111.0,3742
2023-08-07 23:00:00,111.0625,111.078125,111.0,111.0,8054
2023-08-08 00:00:00,111.0625,111.09375,111.046875,111.0625,15748
2023-08-08 01:00:00,111.140625,111.171875,111.046875,111.046875,24810
2023-08-08 02:00:00,111.21875,111.25,111.140625,111.140625,12904
2023-08-08 03:00:00,111.203125,111.21875,111.171875,111.21875,8106
2023-08-08 04:00:00,111.296875,111.296875,111.1875,111.203125,14152
2023-08-08 05:00:00,111.390625,111.421875,111.265625,111.296875,30637
2023-08-08 06:00:00,111.46875,111.515625,111.390625,111.390625,67659
2023-08-08 07:00:00,111.453125,111.578125,111.40625,111.46875,100269
2023-08-08 08:00:00,111.4375,111.5,111.40625,111.453125,38603
2023-08-08 09:00:00,111.515625,111.578125,111.4375,111.4375,35106
2023-08-08 10:00:00,111.53125,111.59375,111.515625,111.56199645996094,39223
2023-08-08 11:00:00,111.578125,111.6875,111.515625,111.53125,113150
2023-08-08 12:00:00,111.515625,111.65625,111.5,111.578125,147228
2023-08-08 13:00:00,111.609375,111.671875,111.421875,111.515625,164152
2023-08-08 14:00:00,111.515625,111.65625,111.5,111.609375,104752
2023-08-08 15:00:00,111.453125,111.515625,111.390625,111.515625,104256
2023-08-08 16:00:00,111.4375,111.46875,111.375,111.453125,62133
2023-08-08 17:00:00,111.4375,111.5,111.375,111.4375,80865
2023-08-08 18:00:00,111.40625,111.453125,111.359375,111.4375,95432
