Price,Close,High,Low,Open,Volume
2023-07-19 16:00:00,107.7578125,107.765625,107.609375,107.625,69952
2023-07-19 17:00:00,107.7890625,107.7890625,107.671875,107.75,59440
2023-07-19 18:00:00,107.7890625,107.828125,107.765625,107.7890625,53034
2023-07-19 19:00:00,107.7734375,107.8046875,107.734375,107.796875,48842
2023-07-19 20:00:00,107.734375,107.796875,107.71875,107.765625,0
2023-07-19 22:00:00,107.7109375,107.7421875,107.7109375,107.7109375,3783
2023-07-19 23:00:00,107.7109375,107.734375,107.7109375,107.7109375,2976
2023-07-20 00:00:00,107.7265625,107.765625,107.7109375,107.7109375,5817
2023-07-20 01:00:00,107.6953125,107.7265625,107.671875,107.7265625,10217
2023-07-20 02:00:00,107.65625,107.6953125,107.65625,107.6875,7202
2023-07-20 03:00:00,107.6875,107.6875,107.640625,107.65625,3605
2023-07-20 04:00:00,107.6796875,107.6953125,107.671875,107.6796875,3910
2023-07-20 05:00:00,107.6796875,107.6875,107.671875,107.6796875,2871
2023-07-20 06:00:00,107.6484375,107.6953125,107.640625,107.6796875,10591
2023-07-20 07:00:00,107.546875,107.6875,107.515625,107.65625,49918
2023-07-20 08:00:00,107.546875,107.578125,107.5234375,107.546875,20325
2023-07-20 09:00:00,107.484375,107.5703125,107.484375,107.546875,16582
2023-07-20 10:00:00,107.4375,107.5234375,107.4296875,107.4921875,39125
2023-07-20 11:00:00,107.484375,107.484375,107.421875,107.4296875,56780
2023-07-20 12:00:00,107.3125,107.4921875,107.234375,107.484375,211894
2023-07-20 13:00:00,107.2890625,107.375,107.265625,107.3203125,85631
2023-07-20 14:00:00,107.1875,107.328125,107.1328125,107.296875,171064
2023-07-20 15:00:00,107.171875,107.234375,107.140625,107.1875,88906
2023-07-20 16:00:00,107.140625,107.1875,107.109375,107.171875,76890
2023-07-20 17:00:00,107.2578125,107.28125,107.140625,107.140625,66782
2023-07-20 18:00:00,107.2421875,107.2890625,107.2265625,107.2578125,57675
2023-07-20 19:00:00,107.265625,107.3125,107.2265625,107.2421875,53719
2023-07-20 20:00:00,107.21875,107.2734375,107.1953125,107.265625,43236
2023-07-20 22:00:00,107.2578125,107.2578125,107.2109375,107.21875,0
2023-07-20 23:00:00,107.25,107.25,107.2265625,107.25,3379
2023-07-21 00:00:00,107.296875,107.3125,107.25,107.25,6841
2023-07-21 01:00:00,107.2890625,107.296875,107.265625,107.296875,3720
2023-07-21 02:00:00,107.265625,107.2890625,107.25,107.28125,4051
2023-07-21 03:00:00,107.2578125,107.265625,107.25,107.265625,2008
2023-07-21 04:00:00,107.234375,107.265625,107.234375,107.2578125,2233
2023-07-21 05:00:00,107.28125,107.28125,107.234375,107.234375,3797
2023-07-21 06:00:00,107.2734375,107.3203125,107.2578125,107.2734375,18645
2023-07-21 07:00:00,107.2265625,107.296875,107.1796875,107.2734375,40742
2023-07-21 08:00:00,107.171875,107.2734375,107.15625,107.234375,21072
2023-07-21 09:00:00,107.1875,107.2109375,107.1640625,107.1796875,14518
2023-07-21 10:00:00,107.21875,107.21875,107.1796875,107.1875,7478
2023-07-21 11:00:00,107.1875,107.265625,107.1875,107.2265625,19656
2023-07-21 12:00:00,107.3125,107.359375,107.171875,107.1796875,101243
2023-07-21 13:00:00,107.328125,107.359375,107.2734375,107.3125,60582
2023-07-21 14:00:00,107.2421875,107.328125,107.2421875,107.328125,65115
2023-07-21 15:00:00,107.2109375,107.3125,107.2109375,107.234375,51706
2023-07-21 16:00:00,107.25,107.2734375,107.2109375,107.2109375,30257
2023-07-21 17:00:00,107.28125,107.296875,107.2421875,107.2578125,35585
2023-07-21 18:00:00,107.2421875,107.3125,107.2421875,107.28125,46877
2023-07-21 19:00:00,107.2578125,107.265625,107.2265625,107.25,28473
2023-07-21 20:00:00,107.2421875,107.2578125,107.234375,107.25,17671
2023-07-23 22:00:00,107.234375,107.28125,107.2265625,107.28125,3972
2023-07-23 23:00:00,107.1953125,107.2421875,107.1953125,107.2421875,4108
2023-07-24 00:00:00,107.1953125,107.2265625,107.1796875,107.203125,3849
2023-07-24 01:00:00,107.1875,107.21875,107.1875,107.1953125,3029
2023-07-24 02:00:00,107.203125,107.2109375,107.171875,107.1875,2699
2023-07-24 03:00:00,107.2109375,107.21875,107.1953125,107.203125,1434
2023-07-24 04:00:00,107.203125,107.2265625,107.1953125,107.203125,3583
2023-07-24 05:00:00,107.2109375,107.21875,107.1953125,107.203125,3095
2023-07-24 06:00:00,107.1796875,107.2109375,107.1484375,107.2109375,15278
2023-07-24 07:00:00,107.3203125,107.34375,107.15625,107.171875,62013
2023-07-24 08:00:00,107.3515625,107.3515625,107.2578125,107.3203125,25276
2023-07-24 09:00:00,107.34375,107.375,107.3046875,107.3515625,16249
2023-07-24 10:00:00,107.3828125,107.3828125,107.3359375,107.3359375,12168
2023-07-24 11:00:00,107.390625,107.4375,107.3671875,107.375,30361
2023-07-24 12:00:00,107.4296875,107.4453125,107.359375,107.390625,58609
2023-07-24 13:00:00,107.3671875,107.421875,107.2265625,107.421875,122597
2023-07-24 14:00:00,107.28125,107.4140625,107.234375,107.375,93420
2023-07-24 15:00:00,107.2265625,107.2890625,107.203125,107.2734375,61833
2023-07-24 16:00:00,107.140625,107.2265625,107.0859375,107.21875,88716
2023-07-24 17:00:00,107.0703125,107.1640625,107.046875,107.140625,59533
2023-07-24 18:00:00,107.0859375,107.1171875,107.03125,107.078125,53793
2023-07-24 19:00:00,107.0234375,107.1171875,106.984375,107.0859375,65861
2023-07-24 20:00:00,106.9765625,107.03125,106.9609375,107.0234375,0
2023-07-24 22:00:00,106.9765625,106.984375,106.9609375,106.9765625,4389
2023-07-24 23:00:00,106.9765625,106.984375,106.9609375,106.9765625,2568
2023-07-25 00:00:00,106.96875,107.0078125,106.953125,106.9765625,9213
2023-07-25 01:00:00,107.0625,107.078125,106.96875,106.96875,12795
2023-07-25 02:00:00,107.0546875,107.0625,107.0546875,107.0625,5323
2023-07-25 03:00:00,107.0390625,107.0625,107.0234375,107.0546875,5902
2023-07-25 04:00:00,107.03125,107.046875,107.03125,107.0390625,3051
2023-07-25 05:00:00,107.0,107.0390625,106.984375,107.03125,10597
2023-07-25 06:00:00,106.9921875,107.0,106.9375,107.0,30967
2023-07-25 07:00:00,107.0,107.03125,106.9453125,106.984375,19931
2023-07-25 08:00:00,106.9375,107.0703125,106.90625,107.0469970703125,37030
2023-07-25 09:00:00,106.90625,106.9609375,106.875,106.9453125,22012
2023-07-25 10:00:00,106.8984375,106.921875,106.8828125,106.9140625,20645
2023-07-25 11:00:00,106.890625,106.90625,106.84375,106.90625,32055
2023-07-25 12:00:00,106.859375,106.953125,106.8359375,106.8984375,94919
2023-07-25 13:00:00,106.8515625,106.9140625,106.75,106.859375,147170
2023-07-25 14:00:00,106.8359375,106.8671875,106.7578125,106.859375,127435
2023-07-25 15:00:00,106.8671875,106.8984375,106.796875,106.8359375,79798
2023-07-25 16:00:00,106.8515625,106.8828125,106.828125,106.8671875,57904
2023-07-25 17:00:00,106.796875,106.859375,106.78125,106.8515625,59167
2023-07-25 18:00:00,106.828125,106.859375,106.765625,106.7890625,90351
2023-07-25 19:00:00,106.90625,106.921875,106.8203125,106.8203125,68708
2023-07-25 20:00:00,106.9140625,107.015625,106.8984375,106.9140625,69329
2023-07-25 22:00:00,106.890625,106.921875,106.8828125,106.90625,0
2023-07-25 23:00:00,106.8828125,106.8984375,106.8828125,106.890625,2348
2023-07-26 00:00:00,106.8671875,106.890625,106.859375,106.890625,4124
2023-07-26 01:00:00,106.875,106.953125,106.8359375,106.8671875,25185
2023-07-26 02:00:00,106.90625,106.9140625,106.8671875,106.875,7081
2023-07-26 03:00:00,106.921875,106.9296875,106.890625,106.90625,7706
2023-07-26 04:00:00,106.9140625,106.921875,106.90625,106.9140625,4809
2023-07-26 05:00:00,106.9609375,106.96875,106.890625,106.9140625,10164
2023-07-26 06:00:00,106.9609375,106.9765625,106.9140625,106.9609375,22229
2023-07-26 07:00:00,106.90625,106.9609375,106.890625,106.9609375,21114
2023-07-26 08:00:00,106.9765625,107.0234375,106.9453125,106.9530029296875,31110
2023-07-26 09:00:00,106.9609375,106.9921875,106.953125,106.9765625,12298
2023-07-26 10:00:00,106.9453125,106.9921875,106.9140625,106.98400115966797,19674
2023-07-26 11:00:00,106.9453125,106.984375,106.9375,106.9375,21423
2023-07-26 12:00:00,106.984375,107.03125,106.8671875,106.953125,82774
2023-07-26 13:00:00,106.8984375,107.03125,106.875,106.984375,88397
2023-07-26 14:00:00,106.9140625,106.984375,106.890625,106.90625,78091
2023-07-26 15:00:00,106.953125,106.96875,106.8828125,106.921875,42513
2023-07-26 16:00:00,106.8828125,106.9765625,106.859375,106.953125,44754
2023-07-26 17:00:00,106.8984375,106.921875,106.84375,106.8828125,62899
2023-07-26 18:00:00,107.21875,107.25,106.8125,106.8828125,314552
2023-07-26 19:00:00,107.1796875,107.234375,107.03125,107.21875,168947
2023-07-26 20:00:00,107.078125,107.1875,107.0703125,107.1796875,40605
2023-07-26 22:00:00,107.0703125,107.09375,107.0546875,107.09375,0
2023-07-26 23:00:00,107.046875,107.078125,107.0078125,107.078125,7524
2023-07-27 00:00:00,107.078125,107.0859375,107.046875,107.046875,6278
2023-07-27 01:00:00,107.1796875,107.1875,107.0625,107.0703125,16630
2023-07-27 02:00:00,107.1875,107.21875,107.171875,107.1796875,10761
2023-07-27 03:00:00,107.1953125,107.203125,107.1796875,107.1796875,4845
2023-07-27 04:00:00,107.1796875,107.2109375,107.15625,107.1953125,8611
2023-07-27 05:00:00,107.1953125,107.2109375,107.171875,107.171875,8449
2023-07-27 06:00:00,107.2578125,107.2890625,107.203125,107.203125,29588
2023-07-27 07:00:00,107.15625,107.25,107.14800262451172,107.25,41162
2023-07-27 08:00:00,107.140625,107.1953125,107.140625,107.15625,19866
2023-07-27 09:00:00,107.140625,107.171875,107.1171875,107.140625,16407
2023-07-27 10:00:00,107.1796875,107.1953125,107.125,107.1484375,14262
2023-07-27 11:00:00,107.15625,107.2109375,107.1484375,107.1796875,26681
2023-07-27 12:00:00,106.9296875,107.2421875,106.890625,107.1640625,249654
2023-07-27 13:00:00,106.859375,107.03125,106.859375,106.9296875,158921
2023-07-27 14:00:00,106.625,106.859375,106.625,106.859375,179006
2023-07-27 15:00:00,106.7578125,106.8046875,106.625,106.6328125,110819
2023-07-27 16:00:00,106.7734375,106.796875,106.734375,106.765625,54668
2023-07-27 17:00:00,106.6796875,106.7890625,106.5625,106.7734375,217021
2023-07-27 18:00:00,106.5234375,106.7109375,106.4921875,106.6875,128878
2023-07-27 19:00:00,106.5703125,106.59375,106.5078125,106.5234375,82335
2023-07-27 20:00:00,106.5625,106.609375,106.53125,106.5703125,0
2023-07-27 22:00:00,106.5859375,106.59375,106.5546875,106.5703125,4022
2023-07-27 23:00:00,106.53125,106.5859375,106.515625,106.5859375,9909
2023-07-28 00:00:00,106.6328125,106.6796875,106.5234375,106.5234375,20823
2023-07-28 01:00:00,106.6796875,106.6875,106.609375,106.625,15150
2023-07-28 02:00:00,106.6484375,106.7109375,106.640625,106.6796875,16471
2023-07-28 03:00:00,106.59375,106.7578125,106.453125,106.6484375,67392
2023-07-28 04:00:00,106.6015625,106.6171875,106.4140625,106.5859375,40083
2023-07-28 05:00:00,106.6796875,106.765625,106.6015625,106.6015625,36541
2023-07-28 06:00:00,106.6171875,106.703125,106.578125,106.6796875,43609
2023-07-28 07:00:00,106.65625,106.7578125,106.578125,106.6171875,49806
2023-07-28 08:00:00,106.6953125,106.7265625,106.609375,106.6640625,29740
2023-07-28 09:00:00,106.7890625,106.8046875,106.6796875,106.703125,31419
2023-07-28 10:00:00,106.78125,106.8359375,106.765625,106.7890625,23709
2023-07-28 11:00:00,106.84375,106.859375,106.78125,106.78125,49387
2023-07-28 12:00:00,106.7734375,106.9921875,106.71875,106.84375,196561
2023-07-28 13:00:00,106.734375,106.7890625,106.65625,106.765625,116438
2023-07-28 14:00:00,106.84375,106.9140625,106.734375,106.7421875,103985
2023-07-28 15:00:00,106.78125,106.8828125,106.7734375,106.84375,50170
2023-07-28 16:00:00,106.71875,106.796875,106.71875,106.78125,46640
2023-07-28 17:00:00,106.75,106.7578125,106.703125,106.71875,22795
2023-07-28 18:00:00,106.7578125,106.7890625,106.734375,106.75,52110
2023-07-28 19:00:00,106.8203125,106.8359375,106.7421875,106.765625,46598
2023-07-28 20:00:00,106.8359375,106.8515625,106.8125,106.8203125,28881
2023-07-30 22:00:00,106.84375,106.8515625,106.8125,106.8515625,6174
2023-07-30 23:00:00,106.8125,106.859375,106.8046875,106.84375,7202
2023-07-31 00:00:00,106.734375,106.8203125,106.71875,106.8125,11171
2023-07-31 01:00:00,106.7265625,106.7578125,106.703125,106.734375,9776
2023-07-31 02:00:00,106.71875,106.734375,106.7109375,106.71875,2799
2023-07-31 03:00:00,106.6875,106.7265625,106.6796875,106.7109375,6862
2023-07-31 04:00:00,106.671875,106.6875,106.6640625,106.6875,2675
2023-07-31 05:00:00,106.6484375,106.671875,106.6328125,106.671875,8415
2023-07-31 06:00:00,106.640625,106.6796875,106.609375,106.65625,19887
2023-07-31 07:00:00,106.7265625,106.7421875,106.625,106.640625,19674
2023-07-31 08:00:00,106.7265625,106.7578125,106.7109375,106.72699737548828,26443
2023-07-31 09:00:00,106.7109375,106.7421875,106.6953125,106.7265625,13842
2023-07-31 10:00:00,106.75,106.7578125,106.703125,106.7109375,12496
2023-07-31 11:00:00,106.828125,106.84375,106.7421875,106.75,29509
2023-07-31 12:00:00,106.7890625,106.859375,106.765625,106.828125,52905
2023-07-31 13:00:00,106.8828125,106.8984375,106.71875,106.7890625,82553
2023-07-31 14:00:00,106.859375,106.8984375,106.8046875,106.8828125,75247
2023-07-31 15:00:00,106.859375,106.8984375,106.828125,106.8671875,63796
2023-07-31 16:00:00,106.9375,106.9453125,106.8359375,106.859375,47441
2023-07-31 17:00:00,106.9296875,106.953125,106.9140625,106.9375,36548
2023-07-31 18:00:00,106.828125,106.9609375,106.8125,106.9296875,89422
2023-07-31 19:00:00,106.890625,106.8984375,106.7578125,106.8203125,334331
2023-07-31 20:00:00,106.8203125,106.8984375,106.7890625,106.890625,0
2023-07-31 22:00:00,106.8203125,106.8359375,106.8046875,106.828125,2959
2023-07-31 23:00:00,106.828125,106.828125,106.796875,106.8203125,1854
2023-08-01 00:00:00,106.8046875,106.8359375,106.7890625,106.8203125,6117
2023-08-01 01:00:00,106.8046875,106.8125,106.7890625,106.8046875,4698
2023-08-01 02:00:00,106.828125,106.8359375,106.8046875,106.8125,4589
2023-08-01 03:00:00,106.84375,106.84375,106.8203125,106.828125,6707
2023-08-01 04:00:00,106.8671875,106.890625,106.8125,106.84375,12975
2023-08-01 05:00:00,106.8515625,106.875,106.8359375,106.859375,4877
2023-08-01 06:00:00,106.8984375,106.90625,106.84375,106.8515625,12997
2023-08-01 07:00:00,106.8203125,106.8984375,106.8046875,106.8984375,22708
2023-08-01 08:00:00,106.8203125,106.828125,106.7734375,106.81999969482422,31007
2023-08-01 09:00:00,106.84375,106.8515625,106.7890625,106.8125,19183
2023-08-01 10:00:00,106.8125,106.84400177001953,106.78125,106.84400177001953,16113
2023-08-01 11:00:00,106.6953125,106.8203125,106.6953125,106.8203125,42627
2023-08-01 12:00:00,106.5859375,106.71875,106.515625,106.703125,125205
2023-08-01 13:00:00,106.6171875,106.6484375,106.5703125,106.5859375,116429
2023-08-01 14:00:00,106.609375,106.7734375,106.5390625,106.6171875,196932
2023-08-01 15:00:00,106.578125,106.6015625,106.5234375,106.6015625,96844
2023-08-01 16:00:00,106.5703125,106.6171875,106.53125,106.5859375,61933
2023-08-01 17:00:00,106.515625,106.6015625,106.5078125,106.5703125,46204
2023-08-01 18:00:00,106.53125,106.6015625,106.515625,106.515625,60317
2023-08-01 19:00:00,106.6015625,106.625,106.5234375,106.53125,85713
