Price,Close,High,Low,Open,Volume
2023-07-21 04:00:00,2.762399911880493,2.762399911880493,2.760200023651123,2.760200023651123,22
2023-07-21 05:00:00,2.7636001110076904,2.76419997215271,2.7607998847961426,2.7623000144958496,36
2023-07-21 06:00:00,2.7655999660491943,2.7655999660491943,2.7590999603271484,2.7627999782562256,62
2023-07-21 07:00:00,2.7555999755859375,2.767899990081787,2.754499912261963,2.7651000022888184,181
2023-07-21 08:00:00,2.7488999366760254,2.7558000087738037,2.743799924850464,2.7558000087738037,357
2023-07-21 09:00:00,2.7588000297546387,2.766900062561035,2.7493999004364014,2.7502999305725098,332
2023-07-21 10:00:00,2.755500078201294,2.761399984359741,2.7548999786376953,2.759999990463257,224
2023-07-21 11:00:00,2.7671000957489014,2.770900011062622,2.7525999546051025,2.756500005722046,459
2023-07-21 12:00:00,2.7860000133514404,2.800600051879883,2.767199993133545,2.768199920654297,1118
2023-07-21 13:00:00,2.771699905395508,2.7871999740600586,2.77020001411438,2.7857000827789307,1522
2023-07-21 14:00:00,2.775899887084961,2.7832999229431152,2.7651000022888184,2.7713000774383545,1684
2023-07-21 15:00:00,2.7950000762939453,2.79830002784729,2.7753000259399414,2.77620005607605,2525
2023-07-21 16:00:00,2.7957000732421875,2.796999931335449,2.781100034713745,2.7941999435424805,1603
2023-07-21 17:00:00,2.7892000675201416,2.7992000579833984,2.784899950027466,2.7964000701904297,1905
2023-07-21 18:00:00,2.802000045776367,2.8052000999450684,2.78629994392395,2.789900064468384,4210
2023-07-21 19:00:00,2.7973999977111816,2.803100109100342,2.7967000007629395,2.8010001182556152,265
2023-07-21 20:00:00,2.792799949645996,2.8017001152038574,2.792799949645996,2.7978999614715576,126
2023-07-23 22:00:00,2.785799980163574,2.796799898147583,2.785799980163574,2.796299934387207,22
2023-07-23 23:00:00,2.78410005569458,2.788300037384033,2.78410005569458,2.7874999046325684,7
2023-07-24 00:00:00,2.7864999771118164,2.7894999980926514,2.78410005569458,2.78410005569458,29
2023-07-24 01:00:00,2.7934999465942383,2.7955000400543213,2.7848000526428223,2.788100004196167,35
2023-07-24 02:00:00,2.809999942779541,2.809999942779541,2.7945001125335693,2.7955000400543213,84
2023-07-24 03:00:00,2.8241000175476074,2.8252999782562256,2.8076999187469482,2.8089001178741455,116
2023-07-24 04:00:00,2.8227999210357666,2.825200080871582,2.8227999210357666,2.825200080871582,13
2023-07-24 05:00:00,2.810499906539917,2.8199000358581543,2.810499906539917,2.8199000358581543,70
2023-07-24 06:00:00,2.8036000728607178,2.808199882507324,2.800800085067749,2.808199882507324,214
2023-07-24 07:00:00,2.7988998889923096,2.8027000427246094,2.7908999919891357,2.8027000427246094,213
2023-07-24 08:00:00,2.8050999641418457,2.8132998943328857,2.79830002784729,2.7987000942230225,258
2023-07-24 09:00:00,2.833400011062622,2.836199998855591,2.803299903869629,2.80679988861084,457
2023-07-24 10:00:00,2.8290998935699463,2.8403000831604004,2.828200101852417,2.8324999809265137,543
2023-07-24 11:00:00,2.8173000812530518,2.832200050354004,2.810499906539917,2.831899881362915,443
2023-07-24 12:00:00,2.8452999591827393,2.8526999950408936,2.8178000450134277,2.8178000450134277,1214
2023-07-24 13:00:00,2.876199960708618,2.8808999061584473,2.822000026702881,2.849299907684326,4923
2023-07-24 14:00:00,2.8822999000549316,2.9005000591278076,2.8714001178741455,2.8745999336242676,3450
2023-07-24 15:00:00,2.8991000652313232,2.9019999504089355,2.8714001178741455,2.8833999633789062,2268
2023-07-24 16:00:00,2.922600030899048,2.927999973297119,2.8959999084472656,2.9005000591278076,4078
2023-07-24 17:00:00,2.9105000495910645,2.947499990463257,2.9022998809814453,2.9270999431610107,5006
2023-07-24 18:00:00,2.904599905014038,2.910799980163574,2.890700101852417,2.9100000858306885,3668
2023-07-24 19:00:00,2.907900094985962,2.907900094985962,2.9014999866485596,2.903899908065796,608
2023-07-24 20:00:00,2.9079999923706055,2.9079999923706055,2.90339994430542,2.9040000438690186,85
2023-07-24 22:00:00,2.90310001373291,2.905900001525879,2.9028000831604004,2.9028000831604004,0
2023-07-24 23:00:00,2.9019999504089355,2.9047999382019043,2.9019999504089355,2.9019999504089355,7
2023-07-25 00:00:00,2.9014999866485596,2.902400016784668,2.9014999866485596,2.902400016784668,3
2023-07-25 01:00:00,2.9019999504089355,2.9068000316619873,2.899899959564209,2.9068000316619873,7
2023-07-25 02:00:00,2.9065001010894775,2.9065001010894775,2.9065001010894775,2.9065001010894775,8
2023-07-25 03:00:00,2.9017999172210693,2.903899908065796,2.9017999172210693,2.903899908065796,19
2023-07-25 04:00:00,2.9010000228881836,2.9010000228881836,2.9010000228881836,2.9010000228881836,1
2023-07-25 06:00:00,2.899899959564209,2.90310001373291,2.899899959564209,2.90310001373291,58
2023-07-25 07:00:00,2.8701999187469482,2.90120005607605,2.867799997329712,2.90120005607605,301
2023-07-25 08:00:00,2.866499900817871,2.8714001178741455,2.8524999618530273,2.869499921798706,373
2023-07-25 09:00:00,2.8675999641418457,2.879499912261963,2.860599994659424,2.868000030517578,0
2023-07-25 10:00:00,2.873500108718872,2.8750998973846436,2.8673999309539795,2.8673999309539795,1063
2023-07-25 11:00:00,2.8821001052856445,2.887500047683716,2.870800018310547,2.8714001178741455,569
2023-07-25 12:00:00,2.857800006866455,2.8821001052856445,2.855600118637085,2.881200075149536,777
2023-07-25 13:00:00,2.8450000286102295,2.8610000610351562,2.8334999084472656,2.858299970626831,1526
2023-07-25 14:00:00,2.8496999740600586,2.876499891281128,2.8436999320983887,2.8447000980377197,1577
2023-07-25 15:00:00,2.8566999435424805,2.866300106048584,2.8417999744415283,2.848400115966797,1746
2023-07-25 16:00:00,2.848599910736084,2.8620998859405518,2.846100091934204,2.857100009918213,2107
2023-07-25 17:00:00,2.8610999584198,2.863800048828125,2.8482000827789307,2.8482000827789307,1862
2023-07-25 18:00:00,2.85260009765625,2.8647000789642334,2.851099967956543,2.8596999645233154,3837
2023-07-25 19:00:00,2.8575000762939453,2.858299970626831,2.8524999618530273,2.8524999618530273,527
2023-07-25 20:00:00,2.853800058364868,2.8589999675750732,2.851799964904785,2.856100082397461,0
2023-07-25 22:00:00,2.8554999828338623,2.8554999828338623,2.8554999828338623,2.8554999828338623,11
2023-07-25 23:00:00,2.8568999767303467,2.859100103378296,2.8543999195098877,2.8543999195098877,48
2023-07-26 00:00:00,2.8517000675201416,2.860300064086914,2.8517000675201416,2.8577001094818115,46
2023-07-26 01:00:00,2.842099905014038,2.8545000553131104,2.839400053024292,2.853800058364868,89
2023-07-26 02:00:00,2.841599941253662,2.8424999713897705,2.83870005607605,2.8424999713897705,47
2023-07-26 03:00:00,2.8396999835968018,2.8441998958587646,2.8368000984191895,2.8441998958587646,125
2023-07-26 05:00:00,2.829900026321411,2.835200071334839,2.829900026321411,2.835200071334839,9
2023-07-26 06:00:00,2.8334999084472656,2.8334999084472656,2.8280999660491943,2.8317999839782715,61
2023-07-26 07:00:00,2.8494999408721924,2.8494999408721924,2.8378000259399414,2.8378000259399414,47
2023-07-26 08:00:00,2.850800037384033,2.856100082397461,2.842400074005127,2.848900079727173,169
2023-07-26 09:00:00,2.8559000492095947,2.864799976348877,2.8513998985290527,2.8513998985290527,368
2023-07-26 10:00:00,2.865299940109253,2.865999937057495,2.8568999767303467,2.8568999767303467,297
2023-07-26 11:00:00,2.865499973297119,2.867300033569336,2.8598999977111816,2.8598999977111816,269
2023-07-26 12:00:00,2.87280011177063,2.8933000564575195,2.861599922180176,2.861599922180176,677
2023-07-26 13:00:00,2.8933000564575195,2.900599956512451,2.873300075531006,2.874500036239624,1209
2023-07-26 14:00:00,2.9079999923706055,2.9091999530792236,2.887500047683716,2.8903000354766846,3290
2023-07-26 15:00:00,2.907399892807007,2.9235000610351562,2.905900001525879,2.9082999229431152,2001
2023-07-26 16:00:00,2.901099920272827,2.9086999893188477,2.8877999782562256,2.902400016784668,867
2023-07-26 17:00:00,2.902600049972534,2.9070000648498535,2.89739990234375,2.900099992752075,1090
2023-07-26 18:00:00,2.9077000617980957,2.9170000553131104,2.897200107574463,2.9033000469207764,1945
2023-07-26 19:00:00,2.9093000888824463,2.9098000526428223,2.903599977493286,2.9072000980377197,453
2023-07-26 20:00:00,2.9112000465393066,2.911400079727173,2.905600070953369,2.9096999168395996,261
2023-07-26 22:00:00,2.90939998626709,2.914299964904785,2.9059998989105225,2.9093000888824463,0
2023-07-27 00:00:00,2.9061999320983887,2.9091999530792236,2.9061999320983887,2.9061999320983887,27
2023-07-27 01:00:00,2.9172000885009766,2.9172000885009766,2.914799928665161,2.914799928665161,7
2023-07-27 02:00:00,2.9156999588012695,2.9186999797821045,2.9156999588012695,2.9186999797821045,17
2023-07-27 03:00:00,2.9175000190734863,2.9175000190734863,2.9175000190734863,2.9175000190734863,1
2023-07-27 04:00:00,2.9170000553131104,2.918600082397461,2.9170000553131104,2.918600082397461,66
2023-07-27 05:00:00,2.9119999408721924,2.9149999618530273,2.9119999408721924,2.9149999618530273,3
2023-07-27 06:00:00,2.9149999618530273,2.9154000282287598,2.913300037384033,2.913300037384033,35
2023-07-27 07:00:00,2.921799898147583,2.921799898147583,2.914400100708008,2.914400100708008,50
2023-07-27 08:00:00,2.924299955368042,2.9282000064849854,2.9226999282836914,2.9233999252319336,140
2023-07-27 09:00:00,2.92930006980896,2.9314000606536865,2.9272000789642334,2.929800033569336,179
2023-07-27 10:00:00,2.911400079727173,2.922600030899048,2.9089999198913574,2.922600030899048,424
2023-07-27 11:00:00,2.9235000610351562,2.9235000610351562,2.916599988937378,2.9168999195098877,183
2023-07-27 12:00:00,2.9407999515533447,2.9542999267578125,2.9263999462127686,2.933000087738037,706
2023-07-27 13:00:00,2.896699905395508,2.9372000694274902,2.8882999420166016,2.9372000694274902,1703
2023-07-27 14:00:00,2.9156999588012695,2.925100088119507,2.8959999084472656,2.8959999084472656,1715
2023-07-27 15:00:00,2.9254000186920166,2.9351000785827637,2.914799928665161,2.9149999618530273,1317
2023-07-27 16:00:00,2.950200080871582,2.950200080871582,2.9238998889923096,2.9238998889923096,1134
2023-07-27 17:00:00,2.9481000900268555,2.954900026321411,2.935499906539917,2.946199893951416,1883
2023-07-27 18:00:00,2.9512999057769775,2.96589994430542,2.9458999633789062,2.948499917984009,3355
2023-07-27 19:00:00,2.950700044631958,2.9542999267578125,2.950700044631958,2.9521000385284424,87
2023-07-27 20:00:00,2.9458000659942627,2.9474000930786133,2.9458000659942627,2.9463999271392822,18
2023-07-27 22:00:00,2.943700075149536,2.946000099182129,2.94350004196167,2.946000099182129,0
2023-07-28 00:00:00,2.931299924850464,2.93149995803833,2.9291000366210938,2.93149995803833,9
2023-07-28 03:00:00,2.9374001026153564,2.9374001026153564,2.9374001026153564,2.9374001026153564,2
2023-07-28 05:00:00,2.935499906539917,2.935499906539917,2.935499906539917,2.935499906539917,1
2023-07-28 06:00:00,2.934799909591675,2.934799909591675,2.934799909591675,2.934799909591675,3
2023-07-28 07:00:00,2.944999933242798,2.946000099182129,2.940000057220459,2.940000057220459,119
2023-07-28 08:00:00,2.930000066757202,2.944999933242798,2.9240000247955322,2.944999933242798,19
2023-07-28 09:00:00,2.935499906539917,2.935499906539917,2.9354000091552734,2.9354000091552734,2
2023-07-28 10:00:00,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,2
2023-07-28 11:00:00,2.936800003051758,2.936800003051758,2.9321999549865723,2.9326000213623047,46
2023-07-28 12:00:00,2.9649999141693115,2.967900037765503,2.9542999267578125,2.9542999267578125,443
2023-07-28 13:00:00,2.96560001373291,2.9797000885009766,2.9542999267578125,2.9704999923706055,639
2023-07-28 14:00:00,2.973599910736084,2.9935998916625977,2.968600034713745,2.9746999740600586,1787
2023-07-28 15:00:00,2.963200092315674,2.9846999645233154,2.963200092315674,2.978800058364868,1879
2023-07-28 16:00:00,2.942699909210205,2.950500011444092,2.9303998947143555,2.950000047683716,1214
2023-07-28 17:00:00,2.967400074005127,2.9684998989105225,2.936000108718872,2.937000036239624,1822
2023-07-28 18:00:00,2.9511001110076904,2.9690001010894775,2.9507999420166016,2.9672000408172607,1884
2023-07-28 19:00:00,2.9535999298095703,2.954200029373169,2.9500999450683594,2.952899932861328,246
2023-07-28 20:00:00,2.9565999507904053,2.9565999507904053,2.9495999813079834,2.955199956893921,107
2023-07-31 01:00:00,2.937999963760376,2.937999963760376,2.937999963760376,2.937999963760376,6
2023-07-31 02:00:00,2.932300090789795,2.932300090789795,2.9272000789642334,2.9296998977661133,129
2023-07-31 08:00:00,2.937000036239624,2.937000036239624,2.937000036239624,2.937000036239624,135
2023-07-31 11:00:00,2.941499948501587,2.9479000568389893,2.941499948501587,2.947000026702881,31
2023-07-31 12:00:00,2.9374001026153564,2.9388999938964844,2.9272000789642334,2.9388999938964844,142
2023-07-31 13:00:00,2.9203999042510986,2.946000099182129,2.9203999042510986,2.937000036239624,380
2023-07-31 14:00:00,2.9305999279022217,2.9305999279022217,2.9170000553131104,2.9203999042510986,640
2023-07-31 15:00:00,2.9303998947143555,2.939500093460083,2.9221999645233154,2.9235000610351562,457
2023-07-31 16:00:00,2.9130001068115234,2.926500082015991,2.9130001068115234,2.926500082015991,383
2023-07-31 17:00:00,2.912600040435791,2.924799919128418,2.912600040435791,2.924799919128418,437
2023-07-31 18:00:00,2.944000005722046,2.944000005722046,2.9235999584198,2.9247000217437744,0
2023-08-01 07:00:00,2.8907999992370605,2.89490008354187,2.8856000900268555,2.8922998905181885,1162
2023-08-01 08:00:00,2.908600091934204,2.916100025177002,2.8914999961853027,2.8933000564575195,878
2023-08-01 09:00:00,2.8996999263763428,2.9114999771118164,2.8961000442504883,2.9082999229431152,940
2023-08-01 10:00:00,2.9093000888824463,2.911600112915039,2.892400026321411,2.8996999263763428,1128
2023-08-01 11:00:00,2.9077999591827393,2.919600009918213,2.9030001163482666,2.9084999561309814,1178
2023-08-01 12:00:00,2.8778998851776123,2.9128000736236572,2.8750998973846436,2.9068000316619873,2637
2023-08-01 13:00:00,2.875699996948242,2.8903000354766846,2.8661000728607178,2.877500057220459,6731
2023-08-01 14:00:00,2.8864998817443848,2.891700029373169,2.8605000972747803,2.874300003051758,8249
2023-08-01 15:00:00,2.88700008392334,2.8940000534057617,2.8754000663757324,2.88700008392334,7664
2023-08-01 16:00:00,2.9086999893188477,2.9131999015808105,2.8868000507354736,2.8870999813079834,4953
2023-08-01 17:00:00,2.889899969100952,2.91129994392395,2.8889000415802,2.908099889755249,5238
2023-08-01 18:00:00,2.8682000637054443,2.894200086593628,2.8666000366210938,2.8894999027252197,7486
2023-08-01 19:00:00,2.876499891281128,2.876699924468994,2.8689000606536865,2.8689000606536865,548
2023-08-01 20:00:00,2.9094998836517334,2.9130001068115234,2.876300096511841,2.8770999908447266,1196
2023-08-01 22:00:00,2.9063000679016113,2.9079999923706055,2.8922998905181885,2.900899887084961,0
2023-08-01 23:00:00,2.901900053024292,2.9058001041412354,2.901900053024292,2.9054999351501465,15
2023-08-02 00:00:00,2.8970999717712402,2.90310001373291,2.8956000804901123,2.90310001373291,98
2023-08-02 01:00:00,2.9033000469207764,2.9038000106811523,2.8931000232696533,2.8956000804901123,90
2023-08-02 02:00:00,2.8952999114990234,2.905900001525879,2.8933000564575195,2.9045000076293945,101
2023-08-02 03:00:00,2.890199899673462,2.8935000896453857,2.890199899673462,2.8933000564575195,16
2023-08-02 04:00:00,2.8898000717163086,2.8912999629974365,2.8868000507354736,2.890199899673462,50
2023-08-02 05:00:00,2.8940000534057617,2.896399974822998,2.889400005340576,2.890000104904175,23
2023-08-02 06:00:00,2.8952999114990234,2.9024999141693115,2.8926000595092773,2.893399953842163,335
2023-08-02 07:00:00,2.8794000148773193,2.8987998962402344,2.878000020980835,2.8959999084472656,430
2023-08-02 08:00:00,2.90339994430542,2.9042999744415283,2.877700090408325,2.8803000450134277,703
2023-08-02 09:00:00,2.9007999897003174,2.9130001068115234,2.8968000411987305,2.903899908065796,628
2023-08-02 10:00:00,2.9103000164031982,2.9112000465393066,2.9005000591278076,2.9005000591278076,316
2023-08-02 11:00:00,2.892899990081787,2.911900043487549,2.887700080871582,2.9100000858306885,868
2023-08-02 12:00:00,2.9021999835968018,2.9091999530792236,2.892699956893921,2.893199920654297,2310
2023-08-02 13:00:00,2.8515000343322754,2.9045000076293945,2.8499999046325684,2.901900053024292,7274
2023-08-02 14:00:00,2.7906999588012695,2.8582000732421875,2.789400100708008,2.8515000343322754,12729
2023-08-02 15:00:00,2.7788000106811523,2.7962000370025635,2.7737998962402344,2.790800094604492,7921
2023-08-02 16:00:00,2.783900022506714,2.7904999256134033,2.7718000411987305,2.7788000106811523,4281
2023-08-02 17:00:00,2.7695000171661377,2.785599946975708,2.766400098800659,2.7839999198913574,4673
2023-08-02 18:00:00,2.7834999561309814,2.786400079727173,2.766400098800659,2.769399881362915,10442
2023-08-02 19:00:00,2.7822999954223633,2.78410005569458,2.7739999294281006,2.7829999923706055,951
2023-08-02 20:00:00,2.779599905014038,2.7829999923706055,2.7769999504089355,2.7815001010894775,365
2023-08-02 22:00:00,2.7767999172210693,2.7869999408721924,2.775899887084961,2.7869999408721924,0
2023-08-02 23:00:00,2.778599977493286,2.7804999351501465,2.7776999473571777,2.77810001373291,45
2023-08-03 00:00:00,2.7723000049591064,2.7813000679016113,2.771699905395508,2.7809998989105225,62
2023-08-03 01:00:00,2.7822000980377197,2.7827999591827393,2.772200107574463,2.772700071334839,34
2023-08-03 02:00:00,2.777400016784668,2.777400016784668,2.7743000984191895,2.7762999534606934,23
2023-08-03 03:00:00,2.7720000743865967,2.774600028991699,2.771699905395508,2.7725000381469727,24
2023-08-03 04:00:00,2.7750000953674316,2.7750000953674316,2.7716000080108643,2.7723000049591064,14
2023-08-03 05:00:00,2.7750000953674316,2.7772998809814453,2.7713000774383545,2.7713000774383545,41
2023-08-03 06:00:00,2.76419997215271,2.7750000953674316,2.763000011444092,2.774199962615967,270
2023-08-03 07:00:00,2.737499952316284,2.768199920654297,2.733299970626831,2.763400077819824,2021
2023-08-03 08:00:00,2.7539000511169434,2.75600004196167,2.7316999435424805,2.73580002784729,1030
2023-08-03 09:00:00,2.7441999912261963,2.755000114440918,2.736299991607666,2.752500057220459,820
