Date,Date,Close,High,Low,Open,Volume
26,2023-07-18 00:00:00,2.6429998874664307,2.6433000564575195,2.6393001079559326,2.639899969100952,23
27,2023-07-18 01:00:00,2.6445999145507812,2.6470000743865967,2.641400098800659,2.641400098800659,29
28,2023-07-18 02:00:00,2.644399881362915,2.6447999477386475,2.6428000926971436,2.643399953842163,34
29,2023-07-18 03:00:00,2.6463000774383545,2.6482999324798584,2.644399881362915,2.644399881362915,24
30,2023-07-18 04:00:00,2.6424999237060547,2.6454999446868896,2.6424999237060547,2.6454999446868896,11
31,2023-07-18 05:00:00,2.639899969100952,2.6426000595092773,2.6396000385284424,2.6421000957489014,33
32,2023-07-18 06:00:00,2.6368000507354736,2.6386001110076904,2.6354000568389893,2.637200117111206,30
33,2023-07-18 07:00:00,2.6342999935150146,2.6419999599456787,2.6289000511169434,2.6333000659942627,366
34,2023-07-18 08:00:00,2.6414999961853027,2.6447999477386475,2.631500005722046,2.631500005722046,445
35,2023-07-18 09:00:00,2.6572999954223633,2.6572999954223633,2.6394999027252197,2.6424999237060547,644
36,2023-07-18 10:00:00,2.651400089263916,2.6572000980377197,2.649899959564209,2.6570000648498535,312
37,2023-07-18 11:00:00,2.648099899291992,2.652899980545044,2.648099899291992,2.650399923324585,153
38,2023-07-18 12:00:00,2.6617000102996826,2.662400007247925,2.645900011062622,2.6486001014709473,4145
39,2023-07-18 13:00:00,2.6819000244140625,2.6842000484466553,2.660900115966797,2.6617000102996826,4836
40,2023-07-18 14:00:00,2.6768999099731445,2.6963999271392822,2.674299955368042,2.682499885559082,4171
41,2023-07-18 15:00:00,2.66759991645813,2.6830999851226807,2.6675000190734863,2.6767001152038574,5830
42,2023-07-18 16:00:00,2.6823999881744385,2.6907999515533447,2.663300037384033,2.668100118637085,5539
43,2023-07-18 17:00:00,2.690700054168701,2.691499948501587,2.67930006980896,2.6830999851226807,2253
44,2023-07-18 18:00:00,2.6965999603271484,2.697700023651123,2.6851000785827637,2.6905999183654785,9416
45,2023-07-18 19:00:00,2.6953001022338867,2.6960999965667725,2.691999912261963,2.6960999965667725,560
46,2023-07-18 20:00:00,2.702899932861328,2.703900098800659,2.691499948501587,2.6946001052856445,0
47,2023-07-18 22:00:00,2.7009999752044678,2.710700035095215,2.6998000144958496,2.702899932861328,53
48,2023-07-18 23:00:00,2.699399948120117,2.7000999450683594,2.6986000537872314,2.7000999450683594,16
49,2023-07-19 00:00:00,2.696899890899658,2.700000047683716,2.696899890899658,2.700000047683716,58
50,2023-07-19 02:00:00,2.689500093460083,2.6933999061584473,2.689500093460083,2.6928999423980713,26
51,2023-07-19 03:00:00,2.691499948501587,2.6921000480651855,2.689500093460083,2.6921000480651855,15
52,2023-07-19 04:00:00,2.6900999546051025,2.6900999546051025,2.6888999938964844,2.688999891281128,5
53,2023-07-19 05:00:00,2.6953999996185303,2.6953999996185303,2.6923000812530518,2.6923000812530518,8
54,2023-07-19 06:00:00,2.6933000087738037,2.697999954223633,2.6930999755859375,2.696500062942505,77
55,2023-07-19 07:00:00,2.688199996948242,2.6907999515533447,2.6819000244140625,2.6907999515533447,244
56,2023-07-19 08:00:00,2.7051000595092773,2.7077999114990234,2.682499885559082,2.687000036239624,326
57,2023-07-19 09:00:00,2.68969988822937,2.705199956893921,2.6877999305725098,2.7042999267578125,346
58,2023-07-19 10:00:00,2.685800075531006,2.690000057220459,2.684999942779541,2.6898999214172363,313
59,2023-07-19 11:00:00,2.6875,2.6900999546051025,2.684000015258789,2.6868999004364014,362
60,2023-07-19 12:00:00,2.704200029373169,2.7084999084472656,2.6874001026153564,2.6877999305725098,1275
61,2023-07-19 13:00:00,2.7125000953674316,2.7170000076293945,2.6902999877929688,2.7060000896453857,3206
62,2023-07-19 14:00:00,2.71560001373291,2.7221999168395996,2.6914000511169434,2.712899923324585,7171
63,2023-07-19 15:00:00,2.7232000827789307,2.7421998977661133,2.7123000621795654,2.716099977493286,4056
64,2023-07-19 16:00:00,2.7351999282836914,2.7385001182556152,2.7172999382019043,2.7214999198913574,3431
65,2023-07-19 17:00:00,2.7227001190185547,2.744999885559082,2.721299886703491,2.734800100326538,5559
66,2023-07-19 18:00:00,2.7193000316619873,2.7279999256134033,2.7137999534606934,2.7221999168395996,7733
67,2023-07-19 19:00:00,2.724600076675415,2.724600076675415,2.7183001041412354,2.7188000679016113,626
68,2023-07-19 20:00:00,2.7253000736236572,2.7297000885009766,2.7204999923706055,2.7228000164031982,342
69,2023-07-19 22:00:00,2.724400043487549,2.7267000675201416,2.724400043487549,2.7249999046325684,0
70,2023-07-19 23:00:00,2.7232000827789307,2.726300001144409,2.7232000827789307,2.725800037384033,12
71,2023-07-20 00:00:00,2.721100091934204,2.725800037384033,2.7207999229431152,2.7253000736236572,25
72,2023-07-20 01:00:00,2.7286999225616455,2.7290000915527344,2.721100091934204,2.721100091934204,40
73,2023-07-20 02:00:00,2.7239999771118164,2.7274999618530273,2.7239999771118164,2.7274999618530273,3
74,2023-07-20 03:00:00,2.7239999771118164,2.7239999771118164,2.7239999771118164,2.7239999771118164,2
75,2023-07-20 06:00:00,2.7197000980377197,2.7242000102996826,2.717400074005127,2.7232000827789307,140
76,2023-07-20 07:00:00,2.719899892807007,2.729099988937378,2.716900110244751,2.7184998989105225,40
77,2023-07-20 08:00:00,2.7239999771118164,2.734100103378296,2.718400001525879,2.7248001098632812,339
78,2023-07-20 09:00:00,2.7204999923706055,2.7239999771118164,2.7167999744415283,2.7239999771118164,96
79,2023-07-20 10:00:00,2.730600118637085,2.730600118637085,2.718400001525879,2.718400001525879,202
80,2023-07-20 11:00:00,2.721400022506714,2.73580002784729,2.7204999923706055,2.7316999435424805,684
81,2023-07-20 12:00:00,2.7067999839782715,2.724100112915039,2.704400062561035,2.724100112915039,2641
82,2023-07-20 13:00:00,2.730799913406372,2.732599973678589,2.7035999298095703,2.707900047302246,3213
83,2023-07-20 14:00:00,2.7219998836517334,2.748500108718872,2.711199998855591,2.7309000492095947,3921
84,2023-07-20 15:00:00,2.713599920272827,2.7298998832702637,2.697499990463257,2.7237000465393066,2251
85,2023-07-20 16:00:00,2.7267000675201416,2.7309999465942383,2.708699941635132,2.714099884033203,765
86,2023-07-20 17:00:00,2.7497000694274902,2.75,2.7193000316619873,2.7265000343322754,3118
87,2023-07-20 18:00:00,2.753200054168701,2.754499912261963,2.7379000186920166,2.75,5994
88,2023-07-20 19:00:00,2.7486000061035156,2.756700038909912,2.744999885559082,2.7535998821258545,1107
89,2023-07-20 20:00:00,2.753200054168701,2.757499933242798,2.7430999279022217,2.748500108718872,576
90,2023-07-20 22:00:00,2.7551000118255615,2.7585999965667725,2.753200054168701,2.7585999965667725,0
91,2023-07-20 23:00:00,2.757699966430664,2.757699966430664,2.7569000720977783,2.7569000720977783,9
92,2023-07-21 01:00:00,2.7604000568389893,2.7614998817443848,2.7565999031066895,2.7569000720977783,72
93,2023-07-21 02:00:00,2.7634999752044678,2.7708001136779785,2.7613000869750977,2.7613000869750977,146
94,2023-07-21 03:00:00,2.7613000869750977,2.7629001140594482,2.759700059890747,2.7629001140594482,12
95,2023-07-21 04:00:00,2.762399911880493,2.762399911880493,2.760200023651123,2.760200023651123,22
96,2023-07-21 05:00:00,2.7636001110076904,2.76419997215271,2.7607998847961426,2.7623000144958496,36
97,2023-07-21 06:00:00,2.7655999660491943,2.7655999660491943,2.7590999603271484,2.7627999782562256,62
98,2023-07-21 07:00:00,2.7555999755859375,2.767899990081787,2.754499912261963,2.7651000022888184,181
99,2023-07-21 08:00:00,2.7488999366760254,2.7558000087738037,2.743799924850464,2.7558000087738037,357
100,2023-07-21 09:00:00,2.7588000297546387,2.766900062561035,2.7493999004364014,2.7502999305725098,332
101,2023-07-21 10:00:00,2.755500078201294,2.761399984359741,2.7548999786376953,2.759999990463257,224
102,2023-07-21 11:00:00,2.7671000957489014,2.770900011062622,2.7525999546051025,2.756500005722046,459
103,2023-07-21 12:00:00,2.7860000133514404,2.800600051879883,2.767199993133545,2.768199920654297,1118
104,2023-07-21 13:00:00,2.771699905395508,2.7871999740600586,2.77020001411438,2.7857000827789307,1522
105,2023-07-21 14:00:00,2.775899887084961,2.7832999229431152,2.7651000022888184,2.7713000774383545,1684
106,2023-07-21 15:00:00,2.7950000762939453,2.79830002784729,2.7753000259399414,2.77620005607605,2525
107,2023-07-21 16:00:00,2.7957000732421875,2.796999931335449,2.781100034713745,2.7941999435424805,1603
108,2023-07-21 17:00:00,2.7892000675201416,2.7992000579833984,2.784899950027466,2.7964000701904297,1905
109,2023-07-21 18:00:00,2.802000045776367,2.8052000999450684,2.78629994392395,2.789900064468384,4210
110,2023-07-21 19:00:00,2.7973999977111816,2.803100109100342,2.7967000007629395,2.8010001182556152,265
111,2023-07-21 20:00:00,2.792799949645996,2.8017001152038574,2.792799949645996,2.7978999614715576,126
112,2023-07-23 22:00:00,2.785799980163574,2.796799898147583,2.785799980163574,2.796299934387207,22
113,2023-07-23 23:00:00,2.78410005569458,2.788300037384033,2.78410005569458,2.7874999046325684,7
114,2023-07-24 00:00:00,2.7864999771118164,2.7894999980926514,2.78410005569458,2.78410005569458,29
115,2023-07-24 01:00:00,2.7934999465942383,2.7955000400543213,2.7848000526428223,2.788100004196167,35
116,2023-07-24 02:00:00,2.809999942779541,2.809999942779541,2.7945001125335693,2.7955000400543213,84
117,2023-07-24 03:00:00,2.8241000175476074,2.8252999782562256,2.8076999187469482,2.8089001178741455,116
118,2023-07-24 04:00:00,2.8227999210357666,2.825200080871582,2.8227999210357666,2.825200080871582,13
119,2023-07-24 05:00:00,2.810499906539917,2.8199000358581543,2.810499906539917,2.8199000358581543,70
120,2023-07-24 06:00:00,2.8036000728607178,2.808199882507324,2.800800085067749,2.808199882507324,214
121,2023-07-24 07:00:00,2.7988998889923096,2.8027000427246094,2.7908999919891357,2.8027000427246094,213
122,2023-07-24 08:00:00,2.8050999641418457,2.8132998943328857,2.79830002784729,2.7987000942230225,258
123,2023-07-24 09:00:00,2.833400011062622,2.836199998855591,2.803299903869629,2.80679988861084,457
124,2023-07-24 10:00:00,2.8290998935699463,2.8403000831604004,2.828200101852417,2.8324999809265137,543
125,2023-07-24 11:00:00,2.8173000812530518,2.832200050354004,2.810499906539917,2.831899881362915,443
126,2023-07-24 12:00:00,2.8452999591827393,2.8526999950408936,2.8178000450134277,2.8178000450134277,1214
127,2023-07-24 13:00:00,2.876199960708618,2.8808999061584473,2.822000026702881,2.849299907684326,4923
128,2023-07-24 14:00:00,2.8822999000549316,2.9005000591278076,2.8714001178741455,2.8745999336242676,3450
129,2023-07-24 15:00:00,2.8991000652313232,2.9019999504089355,2.8714001178741455,2.8833999633789062,2268
130,2023-07-24 16:00:00,2.922600030899048,2.927999973297119,2.8959999084472656,2.9005000591278076,4078
131,2023-07-24 17:00:00,2.9105000495910645,2.947499990463257,2.9022998809814453,2.9270999431610107,5006
132,2023-07-24 18:00:00,2.904599905014038,2.910799980163574,2.890700101852417,2.9100000858306885,3668
133,2023-07-24 19:00:00,2.907900094985962,2.907900094985962,2.9014999866485596,2.903899908065796,608
134,2023-07-24 20:00:00,2.9079999923706055,2.9079999923706055,2.90339994430542,2.9040000438690186,85
135,2023-07-24 22:00:00,2.90310001373291,2.905900001525879,2.9028000831604004,2.9028000831604004,0
136,2023-07-24 23:00:00,2.9019999504089355,2.9047999382019043,2.9019999504089355,2.9019999504089355,7
137,2023-07-25 00:00:00,2.9014999866485596,2.902400016784668,2.9014999866485596,2.902400016784668,3
138,2023-07-25 01:00:00,2.9019999504089355,2.9068000316619873,2.899899959564209,2.9068000316619873,7
139,2023-07-25 02:00:00,2.9065001010894775,2.9065001010894775,2.9065001010894775,2.9065001010894775,8
140,2023-07-25 03:00:00,2.9017999172210693,2.903899908065796,2.9017999172210693,2.903899908065796,19
141,2023-07-25 04:00:00,2.9010000228881836,2.9010000228881836,2.9010000228881836,2.9010000228881836,1
142,2023-07-25 06:00:00,2.899899959564209,2.90310001373291,2.899899959564209,2.90310001373291,58
143,2023-07-25 07:00:00,2.8701999187469482,2.90120005607605,2.867799997329712,2.90120005607605,301
144,2023-07-25 08:00:00,2.866499900817871,2.8714001178741455,2.8524999618530273,2.869499921798706,373
145,2023-07-25 09:00:00,2.8675999641418457,2.879499912261963,2.860599994659424,2.868000030517578,0
146,2023-07-25 10:00:00,2.873500108718872,2.8750998973846436,2.8673999309539795,2.8673999309539795,1063
147,2023-07-25 11:00:00,2.8821001052856445,2.887500047683716,2.870800018310547,2.8714001178741455,569
148,2023-07-25 12:00:00,2.857800006866455,2.8821001052856445,2.855600118637085,2.881200075149536,777
149,2023-07-25 13:00:00,2.8450000286102295,2.8610000610351562,2.8334999084472656,2.858299970626831,1526
150,2023-07-25 14:00:00,2.8496999740600586,2.876499891281128,2.8436999320983887,2.8447000980377197,1577
151,2023-07-25 15:00:00,2.8566999435424805,2.866300106048584,2.8417999744415283,2.848400115966797,1746
152,2023-07-25 16:00:00,2.848599910736084,2.8620998859405518,2.846100091934204,2.857100009918213,2107
153,2023-07-25 17:00:00,2.8610999584198,2.863800048828125,2.8482000827789307,2.8482000827789307,1862
154,2023-07-25 18:00:00,2.85260009765625,2.8647000789642334,2.851099967956543,2.8596999645233154,3837
155,2023-07-25 19:00:00,2.8575000762939453,2.858299970626831,2.8524999618530273,2.8524999618530273,527
156,2023-07-25 20:00:00,2.853800058364868,2.8589999675750732,2.851799964904785,2.856100082397461,0
157,2023-07-25 22:00:00,2.8554999828338623,2.8554999828338623,2.8554999828338623,2.8554999828338623,11
158,2023-07-25 23:00:00,2.8568999767303467,2.859100103378296,2.8543999195098877,2.8543999195098877,48
159,2023-07-26 00:00:00,2.8517000675201416,2.860300064086914,2.8517000675201416,2.8577001094818115,46
160,2023-07-26 01:00:00,2.842099905014038,2.8545000553131104,2.839400053024292,2.853800058364868,89
161,2023-07-26 02:00:00,2.841599941253662,2.8424999713897705,2.83870005607605,2.8424999713897705,47
162,2023-07-26 03:00:00,2.8396999835968018,2.8441998958587646,2.8368000984191895,2.8441998958587646,125
163,2023-07-26 05:00:00,2.829900026321411,2.835200071334839,2.829900026321411,2.835200071334839,9
164,2023-07-26 06:00:00,2.8334999084472656,2.8334999084472656,2.8280999660491943,2.8317999839782715,61
165,2023-07-26 07:00:00,2.8494999408721924,2.8494999408721924,2.8378000259399414,2.8378000259399414,47
166,2023-07-26 08:00:00,2.850800037384033,2.856100082397461,2.842400074005127,2.848900079727173,169
167,2023-07-26 09:00:00,2.8559000492095947,2.864799976348877,2.8513998985290527,2.8513998985290527,368
168,2023-07-26 10:00:00,2.865299940109253,2.865999937057495,2.8568999767303467,2.8568999767303467,297
169,2023-07-26 11:00:00,2.865499973297119,2.867300033569336,2.8598999977111816,2.8598999977111816,269
170,2023-07-26 12:00:00,2.87280011177063,2.8933000564575195,2.861599922180176,2.861599922180176,677
171,2023-07-26 13:00:00,2.8933000564575195,2.900599956512451,2.873300075531006,2.874500036239624,1209
172,2023-07-26 14:00:00,2.9079999923706055,2.9091999530792236,2.887500047683716,2.8903000354766846,3290
173,2023-07-26 15:00:00,2.907399892807007,2.9235000610351562,2.905900001525879,2.9082999229431152,2001
174,2023-07-26 16:00:00,2.901099920272827,2.9086999893188477,2.8877999782562256,2.902400016784668,867
175,2023-07-26 17:00:00,2.902600049972534,2.9070000648498535,2.89739990234375,2.900099992752075,1090
176,2023-07-26 18:00:00,2.9077000617980957,2.9170000553131104,2.897200107574463,2.9033000469207764,1945
177,2023-07-26 19:00:00,2.9093000888824463,2.9098000526428223,2.903599977493286,2.9072000980377197,453
178,2023-07-26 20:00:00,2.9112000465393066,2.911400079727173,2.905600070953369,2.9096999168395996,261
179,2023-07-26 22:00:00,2.90939998626709,2.914299964904785,2.9059998989105225,2.9093000888824463,0
180,2023-07-27 00:00:00,2.9061999320983887,2.9091999530792236,2.9061999320983887,2.9061999320983887,27
181,2023-07-27 01:00:00,2.9172000885009766,2.9172000885009766,2.914799928665161,2.914799928665161,7
182,2023-07-27 02:00:00,2.9156999588012695,2.9186999797821045,2.9156999588012695,2.9186999797821045,17
183,2023-07-27 03:00:00,2.9175000190734863,2.9175000190734863,2.9175000190734863,2.9175000190734863,1
184,2023-07-27 04:00:00,2.9170000553131104,2.918600082397461,2.9170000553131104,2.918600082397461,66
185,2023-07-27 05:00:00,2.9119999408721924,2.9149999618530273,2.9119999408721924,2.9149999618530273,3
186,2023-07-27 06:00:00,2.9149999618530273,2.9154000282287598,2.913300037384033,2.913300037384033,35
187,2023-07-27 07:00:00,2.921799898147583,2.921799898147583,2.914400100708008,2.914400100708008,50
188,2023-07-27 08:00:00,2.924299955368042,2.9282000064849854,2.9226999282836914,2.9233999252319336,140
189,2023-07-27 09:00:00,2.92930006980896,2.9314000606536865,2.9272000789642334,2.929800033569336,179
190,2023-07-27 10:00:00,2.911400079727173,2.922600030899048,2.9089999198913574,2.922600030899048,424
191,2023-07-27 11:00:00,2.9235000610351562,2.9235000610351562,2.916599988937378,2.9168999195098877,183
192,2023-07-27 12:00:00,2.9407999515533447,2.9542999267578125,2.9263999462127686,2.933000087738037,706
193,2023-07-27 13:00:00,2.896699905395508,2.9372000694274902,2.8882999420166016,2.9372000694274902,1703
194,2023-07-27 14:00:00,2.9156999588012695,2.925100088119507,2.8959999084472656,2.8959999084472656,1715
195,2023-07-27 15:00:00,2.9254000186920166,2.9351000785827637,2.914799928665161,2.9149999618530273,1317
196,2023-07-27 16:00:00,2.950200080871582,2.950200080871582,2.9238998889923096,2.9238998889923096,1134
197,2023-07-27 17:00:00,2.9481000900268555,2.954900026321411,2.935499906539917,2.946199893951416,1883
198,2023-07-27 18:00:00,2.9512999057769775,2.96589994430542,2.9458999633789062,2.948499917984009,3355
199,2023-07-27 19:00:00,2.950700044631958,2.9542999267578125,2.950700044631958,2.9521000385284424,87
200,2023-07-27 20:00:00,2.9458000659942627,2.9474000930786133,2.9458000659942627,2.9463999271392822,18
201,2023-07-27 22:00:00,2.943700075149536,2.946000099182129,2.94350004196167,2.946000099182129,0
202,2023-07-28 00:00:00,2.931299924850464,2.93149995803833,2.9291000366210938,2.93149995803833,9
203,2023-07-28 03:00:00,2.9374001026153564,2.9374001026153564,2.9374001026153564,2.9374001026153564,2
204,2023-07-28 05:00:00,2.935499906539917,2.935499906539917,2.935499906539917,2.935499906539917,1
205,2023-07-28 06:00:00,2.934799909591675,2.934799909591675,2.934799909591675,2.934799909591675,3
206,2023-07-28 07:00:00,2.944999933242798,2.946000099182129,2.940000057220459,2.940000057220459,119
207,2023-07-28 08:00:00,2.930000066757202,2.944999933242798,2.9240000247955322,2.944999933242798,19
208,2023-07-28 09:00:00,2.935499906539917,2.935499906539917,2.9354000091552734,2.9354000091552734,2
209,2023-07-28 10:00:00,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,2
210,2023-07-28 11:00:00,2.936800003051758,2.936800003051758,2.9321999549865723,2.9326000213623047,46
211,2023-07-28 12:00:00,2.9649999141693115,2.967900037765503,2.9542999267578125,2.9542999267578125,443
212,2023-07-28 13:00:00,2.96560001373291,2.9797000885009766,2.9542999267578125,2.9704999923706055,639
213,2023-07-28 14:00:00,2.973599910736084,2.9935998916625977,2.968600034713745,2.9746999740600586,1787
214,2023-07-28 15:00:00,2.963200092315674,2.9846999645233154,2.963200092315674,2.978800058364868,1879
215,2023-07-28 16:00:00,2.942699909210205,2.950500011444092,2.9303998947143555,2.950000047683716,1214
216,2023-07-28 17:00:00,2.967400074005127,2.9684998989105225,2.936000108718872,2.937000036239624,1822
217,2023-07-28 18:00:00,2.9511001110076904,2.9690001010894775,2.9507999420166016,2.9672000408172607,1884
218,2023-07-28 19:00:00,2.9535999298095703,2.954200029373169,2.9500999450683594,2.952899932861328,246
219,2023-07-28 20:00:00,2.9565999507904053,2.9565999507904053,2.9495999813079834,2.955199956893921,107
220,2023-07-31 01:00:00,2.937999963760376,2.937999963760376,2.937999963760376,2.937999963760376,6
221,2023-07-31 02:00:00,2.932300090789795,2.932300090789795,2.9272000789642334,2.9296998977661133,129
222,2023-07-31 08:00:00,2.937000036239624,2.937000036239624,2.937000036239624,2.937000036239624,135
223,2023-07-31 11:00:00,2.941499948501587,2.9479000568389893,2.941499948501587,2.947000026702881,31
224,2023-07-31 12:00:00,2.9374001026153564,2.9388999938964844,2.9272000789642334,2.9388999938964844,142
225,2023-07-31 13:00:00,2.9203999042510986,2.946000099182129,2.9203999042510986,2.937000036239624,380
226,2023-07-31 14:00:00,2.9305999279022217,2.9305999279022217,2.9170000553131104,2.9203999042510986,640
227,2023-07-31 15:00:00,2.9303998947143555,2.939500093460083,2.9221999645233154,2.9235000610351562,457
228,2023-07-31 16:00:00,2.9130001068115234,2.926500082015991,2.9130001068115234,2.926500082015991,383
229,2023-07-31 17:00:00,2.912600040435791,2.924799919128418,2.912600040435791,2.924799919128418,437
230,2023-07-31 18:00:00,2.944000005722046,2.944000005722046,2.9235999584198,2.9247000217437744,0
231,2023-08-01 07:00:00,2.8907999992370605,2.89490008354187,2.8856000900268555,2.8922998905181885,1162
232,2023-08-01 08:00:00,2.908600091934204,2.916100025177002,2.8914999961853027,2.8933000564575195,878
233,2023-08-01 09:00:00,2.8996999263763428,2.9114999771118164,2.8961000442504883,2.9082999229431152,940
234,2023-08-01 10:00:00,2.9093000888824463,2.911600112915039,2.892400026321411,2.8996999263763428,1128
235,2023-08-01 11:00:00,2.9077999591827393,2.919600009918213,2.9030001163482666,2.9084999561309814,1178
236,2023-08-01 12:00:00,2.8778998851776123,2.9128000736236572,2.8750998973846436,2.9068000316619873,2637
237,2023-08-01 13:00:00,2.875699996948242,2.8903000354766846,2.8661000728607178,2.877500057220459,6731
238,2023-08-01 14:00:00,2.8864998817443848,2.891700029373169,2.8605000972747803,2.874300003051758,8249
239,2023-08-01 15:00:00,2.88700008392334,2.8940000534057617,2.8754000663757324,2.88700008392334,7664
240,2023-08-01 16:00:00,2.9086999893188477,2.9131999015808105,2.8868000507354736,2.8870999813079834,4953
241,2023-08-01 17:00:00,2.889899969100952,2.91129994392395,2.8889000415802,2.908099889755249,5238
242,2023-08-01 18:00:00,2.8682000637054443,2.894200086593628,2.8666000366210938,2.8894999027252197,7486
243,2023-08-01 19:00:00,2.876499891281128,2.876699924468994,2.8689000606536865,2.8689000606536865,548
244,2023-08-01 20:00:00,2.9094998836517334,2.9130001068115234,2.876300096511841,2.8770999908447266,1196
245,2023-08-01 22:00:00,2.9063000679016113,2.9079999923706055,2.8922998905181885,2.900899887084961,0
246,2023-08-01 23:00:00,2.901900053024292,2.9058001041412354,2.901900053024292,2.9054999351501465,15
247,2023-08-02 00:00:00,2.8970999717712402,2.90310001373291,2.8956000804901123,2.90310001373291,98
248,2023-08-02 01:00:00,2.9033000469207764,2.9038000106811523,2.8931000232696533,2.8956000804901123,90
249,2023-08-02 02:00:00,2.8952999114990234,2.905900001525879,2.8933000564575195,2.9045000076293945,101
250,2023-08-02 03:00:00,2.890199899673462,2.8935000896453857,2.890199899673462,2.8933000564575195,16
251,2023-08-02 04:00:00,2.8898000717163086,2.8912999629974365,2.8868000507354736,2.890199899673462,50
252,2023-08-02 05:00:00,2.8940000534057617,2.896399974822998,2.889400005340576,2.890000104904175,23
253,2023-08-02 06:00:00,2.8952999114990234,2.9024999141693115,2.8926000595092773,2.893399953842163,335
254,2023-08-02 07:00:00,2.8794000148773193,2.8987998962402344,2.878000020980835,2.8959999084472656,430
255,2023-08-02 08:00:00,2.90339994430542,2.9042999744415283,2.877700090408325,2.8803000450134277,703
256,2023-08-02 09:00:00,2.9007999897003174,2.9130001068115234,2.8968000411987305,2.903899908065796,628
257,2023-08-02 10:00:00,2.9103000164031982,2.9112000465393066,2.9005000591278076,2.9005000591278076,316
258,2023-08-02 11:00:00,2.892899990081787,2.911900043487549,2.887700080871582,2.9100000858306885,868
259,2023-08-02 12:00:00,2.9021999835968018,2.9091999530792236,2.892699956893921,2.893199920654297,2310
260,2023-08-02 13:00:00,2.8515000343322754,2.9045000076293945,2.8499999046325684,2.901900053024292,7274
261,2023-08-02 14:00:00,2.7906999588012695,2.8582000732421875,2.789400100708008,2.8515000343322754,12729
262,2023-08-02 15:00:00,2.7788000106811523,2.7962000370025635,2.7737998962402344,2.790800094604492,7921
263,2023-08-02 16:00:00,2.783900022506714,2.7904999256134033,2.7718000411987305,2.7788000106811523,4281
264,2023-08-02 17:00:00,2.7695000171661377,2.785599946975708,2.766400098800659,2.7839999198913574,4673
265,2023-08-02 18:00:00,2.7834999561309814,2.786400079727173,2.766400098800659,2.769399881362915,10442
266,2023-08-02 19:00:00,2.7822999954223633,2.78410005569458,2.7739999294281006,2.7829999923706055,951
267,2023-08-02 20:00:00,2.779599905014038,2.7829999923706055,2.7769999504089355,2.7815001010894775,365
268,2023-08-02 22:00:00,2.7767999172210693,2.7869999408721924,2.775899887084961,2.7869999408721924,0
269,2023-08-02 23:00:00,2.778599977493286,2.7804999351501465,2.7776999473571777,2.77810001373291,45
