Date,Date,Close,High,Low,Open,Volume
49,2023-07-18 21:00:00,99.9489974975586,99.95899963378906,99.93599700927734,99.94999694824219,0
50,2023-07-18 22:00:00,99.9229965209961,99.947998046875,99.9229965209961,99.947998046875,0
51,2023-07-18 23:00:00,99.96499633789062,99.98300170898438,99.96099853515625,99.97899627685547,0
52,2023-07-19 00:00:00,99.94599914550781,99.98300170898438,99.92500305175781,99.96499633789062,0
53,2023-07-19 01:00:00,99.99199676513672,100.01300048828125,99.93000030517578,99.94599914550781,0
54,2023-07-19 02:00:00,100.04900360107422,100.08599853515625,99.99299621582031,99.99299621582031,0
55,2023-07-19 03:00:00,100.01899719238281,100.05899810791016,100.00800323486328,100.04900360107422,0
56,2023-07-19 04:00:00,100.06800079345703,100.08599853515625,100.0199966430664,100.02200317382812,0
57,2023-07-19 05:00:00,99.96700286865234,100.07499694824219,99.96399688720703,100.06800079345703,0
58,2023-07-19 06:00:00,100.15799713134766,100.3030014038086,99.96199798583984,99.96700286865234,0
59,2023-07-19 07:00:00,100.11499786376953,100.15699768066406,100.04000091552734,100.15699768066406,0
60,2023-07-19 08:00:00,100.13600158691406,100.1969985961914,100.07099914550781,100.11499786376953,0
61,2023-07-19 09:00:00,100.1449966430664,100.18299865722656,100.07099914550781,100.13600158691406,0
62,2023-07-19 10:00:00,100.25399780273438,100.25599670410156,100.14399719238281,100.14399719238281,0
63,2023-07-19 11:00:00,100.27300262451172,100.30899810791016,100.23899841308594,100.25499725341797,0
64,2023-07-19 12:00:00,100.20999908447266,100.27200317382812,100.17900085449219,100.27200317382812,0
65,2023-07-19 13:00:00,100.22599792480469,100.23200225830078,100.13800048828125,100.20999908447266,0
66,2023-07-19 14:00:00,100.39399719238281,100.53500366210938,100.21900177001953,100.22599792480469,0
67,2023-07-19 15:00:00,100.375,100.40599822998047,100.3270034790039,100.39299774169922,0
68,2023-07-19 16:00:00,100.36499786376953,100.45700073242188,100.33799743652344,100.3740005493164,0
69,2023-07-19 17:00:00,100.29900360107422,100.3759994506836,100.2959976196289,100.36299896240234,0
70,2023-07-19 18:00:00,100.28099822998047,100.33799743652344,100.28099822998047,100.29900360107422,0
71,2023-07-19 19:00:00,100.2760009765625,100.31600189208984,100.26499938964844,100.28099822998047,0
72,2023-07-19 20:00:00,100.27799987792969,100.2959976196289,100.26599884033203,100.2770004272461,0
73,2023-07-19 21:00:00,100.28099822998047,100.2959976196289,100.27100372314453,100.27799987792969,0
74,2023-07-19 22:00:00,100.28500366210938,100.28700256347656,100.2760009765625,100.28099822998047,0
75,2023-07-19 23:00:00,100.25599670410156,100.2760009765625,100.25499725341797,100.2760009765625,0
76,2023-07-20 00:00:00,100.14199829101562,100.27100372314453,100.13400268554688,100.25599670410156,0
77,2023-07-20 01:00:00,100.04900360107422,100.16100311279297,100.01799774169922,100.14199829101562,0
78,2023-07-20 02:00:00,100.052001953125,100.08599853515625,100.02300262451172,100.04900360107422,0
79,2023-07-20 03:00:00,100.0510025024414,100.10600280761719,100.03600311279297,100.052001953125,0
80,2023-07-20 04:00:00,100.10900115966797,100.11299896240234,100.0459976196289,100.052001953125,0
81,2023-07-20 05:00:00,100.13200378417969,100.1780014038086,100.09300231933594,100.10900115966797,0
82,2023-07-20 06:00:00,100.2229995727539,100.25299835205078,100.1240005493164,100.13300323486328,0
83,2023-07-20 07:00:00,100.26799774169922,100.31199645996094,100.13999938964844,100.2229995727539,0
84,2023-07-20 08:00:00,100.1969985961914,100.26799774169922,100.18299865722656,100.26699829101562,0
85,2023-07-20 09:00:00,100.19000244140625,100.23300170898438,100.16100311279297,100.1969985961914,0
86,2023-07-20 10:00:00,100.25299835205078,100.27400207519531,100.14800262451172,100.19000244140625,0
87,2023-07-20 11:00:00,100.2490005493164,100.30000305175781,100.2020034790039,100.25199890136719,0
88,2023-07-20 12:00:00,100.46399688720703,100.51799774169922,100.2490005493164,100.2490005493164,0
89,2023-07-20 13:00:00,100.47000122070312,100.5530014038086,100.43299865722656,100.46399688720703,0
90,2023-07-20 14:00:00,100.76399993896484,100.83399963378906,100.43099975585938,100.46900177001953,0
91,2023-07-20 15:00:00,100.86699676513672,100.88999938964844,100.73200225830078,100.76499938964844,0
92,2023-07-20 16:00:00,100.9260025024414,100.96900177001953,100.83699798583984,100.86599731445312,0
93,2023-07-20 17:00:00,100.84700012207031,100.9260025024414,100.80799865722656,100.9260025024414,0
94,2023-07-20 18:00:00,100.87999725341797,100.89700317382812,100.84300231933594,100.84600067138672,0
95,2023-07-20 19:00:00,100.82099914550781,100.87999725341797,100.81500244140625,100.87999725341797,0
96,2023-07-20 20:00:00,100.83100128173828,100.84100341796875,100.81999969482422,100.82099914550781,0
97,2023-07-20 21:00:00,100.802001953125,100.83599853515625,100.8010025024414,100.83100128173828,0
98,2023-07-20 22:00:00,100.79199981689453,100.81099700927734,100.78800201416016,100.802001953125,0
99,2023-07-20 23:00:00,100.7770004272461,100.78700256347656,100.75499725341797,100.78099822998047,0
100,2023-07-21 00:00:00,100.75900268554688,100.81700134277344,100.75900268554688,100.77799987792969,0
101,2023-07-21 01:00:00,100.76300048828125,100.822998046875,100.75399780273438,100.76100158691406,0
102,2023-07-21 02:00:00,100.76499938964844,100.79900360107422,100.75,100.76200103759766,0
103,2023-07-21 03:00:00,100.79900360107422,100.802001953125,100.75599670410156,100.76499938964844,0
104,2023-07-21 04:00:00,100.76899719238281,100.80899810791016,100.76300048828125,100.7959976196289,0
105,2023-07-21 05:00:00,100.75700378417969,100.8270034790039,100.74700164794922,100.76799774169922,0
106,2023-07-21 06:00:00,100.74199676513672,100.77799987792969,100.7229995727539,100.75700378417969,0
107,2023-07-21 07:00:00,100.97699737548828,100.99500274658203,100.73200225830078,100.74299621582031,0
108,2023-07-21 08:00:00,101.0479965209961,101.0790023803711,100.95500183105469,100.97599792480469,0
109,2023-07-21 09:00:00,101.00599670410156,101.05000305175781,100.9800033569336,101.0479965209961,0
110,2023-07-21 10:00:00,101.04299926757812,101.07599639892578,100.9990005493164,101.00599670410156,0
111,2023-07-21 11:00:00,101.12300109863281,101.125,101.01699829101562,101.04199981689453,0
112,2023-07-21 12:00:00,101.03099822998047,101.12300109863281,100.99199676513672,101.12300109863281,0
113,2023-07-21 13:00:00,101.1050033569336,101.14299774169922,100.96099853515625,101.03199768066406,0
114,2023-07-21 14:00:00,101.1500015258789,101.18800354003906,101.10299682617188,101.10600280761719,0
115,2023-07-21 15:00:00,101.10800170898438,101.1510009765625,101.04299926757812,101.14900207519531,0
116,2023-07-21 16:00:00,101.06300354003906,101.13800048828125,101.05000305175781,101.11100006103516,0
117,2023-07-21 17:00:00,101.05799865722656,101.0739974975586,101.02999877929688,101.06400299072266,0
118,2023-07-21 18:00:00,101.07099914550781,101.072998046875,101.02300262451172,101.05799865722656,0
119,2023-07-21 19:00:00,101.07499694824219,101.11100006103516,101.06999969482422,101.06999969482422,0
120,2023-07-21 20:00:00,101.08499908447266,101.09400177001953,101.04499816894531,101.07499694824219,0
121,2023-07-23 21:00:00,101.08499908447266,101.08499908447266,101.08499908447266,101.08499908447266,0
122,2023-07-23 22:00:00,101.06800079345703,101.0790023803711,101.0469970703125,101.0469970703125,0
123,2023-07-23 23:00:00,101.10099792480469,101.10299682617188,101.052001953125,101.06800079345703,0
124,2023-07-24 00:00:00,101.04100036621094,101.11000061035156,101.01499938964844,101.10099792480469,0
125,2023-07-24 01:00:00,101.07499694824219,101.11299896240234,101.0199966430664,101.04100036621094,0
126,2023-07-24 02:00:00,101.03099822998047,101.08200073242188,100.99099731445312,101.07499694824219,0
127,2023-07-24 03:00:00,101.03600311279297,101.04100036621094,101.00499725341797,101.03099822998047,0
128,2023-07-24 04:00:00,101.06900024414062,101.10099792480469,101.03399658203125,101.03399658203125,0
129,2023-07-24 05:00:00,100.99700164794922,101.08599853515625,100.99600219726562,101.06900024414062,0
130,2023-07-24 06:00:00,100.97000122070312,101.05899810791016,100.93299865722656,100.99700164794922,0
131,2023-07-24 07:00:00,101.29399871826172,101.3280029296875,100.88899993896484,100.96900177001953,0
132,2023-07-24 08:00:00,101.375,101.41000366210938,101.26000213623047,101.29299926757812,0
133,2023-07-24 09:00:00,101.2699966430664,101.38099670410156,101.2020034790039,101.375,0
134,2023-07-24 10:00:00,101.2020034790039,101.27999877929688,101.18699645996094,101.2699966430664,0
135,2023-07-24 11:00:00,101.12200164794922,101.22899627685547,101.0459976196289,101.2030029296875,0
136,2023-07-24 12:00:00,101.19599914550781,101.25,101.11199951171875,101.12300109863281,0
137,2023-07-24 13:00:00,101.24299621582031,101.3010025024414,101.08300018310547,101.19499969482422,0
138,2023-07-24 14:00:00,101.26399993896484,101.3759994506836,101.18099975585938,101.24199676513672,0
139,2023-07-24 15:00:00,101.23899841308594,101.34400177001953,101.22699737548828,101.26499938964844,0
140,2023-07-24 16:00:00,101.24600219726562,101.32499694824219,101.23200225830078,101.23999786376953,0
141,2023-07-24 17:00:00,101.30999755859375,101.35399627685547,101.22100067138672,101.2490005493164,0
142,2023-07-24 18:00:00,101.34600067138672,101.37999725341797,101.30799865722656,101.30999755859375,0
143,2023-07-24 19:00:00,101.41699981689453,101.42500305175781,101.33300018310547,101.34600067138672,0
144,2023-07-24 20:00:00,101.38300323486328,101.41799926757812,101.38300323486328,101.41699981689453,0
145,2023-07-24 21:00:00,101.37999725341797,101.39099884033203,101.36799621582031,101.38300323486328,0
146,2023-07-24 22:00:00,101.38200378417969,101.38700103759766,101.37699890136719,101.37999725341797,0
147,2023-07-24 23:00:00,101.41699981689453,101.4260025024414,101.41200256347656,101.4229965209961,0
148,2023-07-25 00:00:00,101.37899780273438,101.4219970703125,101.3499984741211,101.41600036621094,0
149,2023-07-25 01:00:00,101.29499816894531,101.37899780273438,101.29000091552734,101.37899780273438,0
150,2023-07-25 02:00:00,101.23899841308594,101.31900024414062,101.23200225830078,101.29499816894531,0
151,2023-07-25 03:00:00,101.25599670410156,101.28700256347656,101.23699951171875,101.23899841308594,0
152,2023-07-25 04:00:00,101.33999633789062,101.3489990234375,101.25599670410156,101.25900268554688,0
153,2023-07-25 05:00:00,101.28099822998047,101.34400177001953,101.2750015258789,101.34100341796875,0
154,2023-07-25 06:00:00,101.23799896240234,101.31999969482422,101.2040023803711,101.28099822998047,0
155,2023-07-25 07:00:00,101.28600311279297,101.29399871826172,101.18599700927734,101.23799896240234,0
156,2023-07-25 08:00:00,101.32499694824219,101.41200256347656,101.27999877929688,101.28500366210938,0
157,2023-07-25 09:00:00,101.48300170898438,101.49700164794922,101.30999755859375,101.32499694824219,0
158,2023-07-25 10:00:00,101.46900177001953,101.48999786376953,101.4520034790039,101.48400115966797,0
159,2023-07-25 11:00:00,101.447998046875,101.51799774169922,101.44200134277344,101.46800231933594,0
160,2023-07-25 12:00:00,101.44000244140625,101.4990005493164,101.41600036621094,101.447998046875,0
161,2023-07-25 13:00:00,101.52300262451172,101.64800262451172,101.43499755859375,101.44000244140625,0
162,2023-07-25 14:00:00,101.4219970703125,101.61199951171875,101.41500091552734,101.52400207519531,0
163,2023-07-25 15:00:00,101.34600067138672,101.43199920654297,101.31400299072266,101.4209976196289,0
164,2023-07-25 16:00:00,101.39600372314453,101.40399932861328,101.2979965209961,101.34400177001953,0
165,2023-07-25 17:00:00,101.41300201416016,101.44400024414062,101.39600372314453,101.39600372314453,0
166,2023-07-25 18:00:00,101.3489990234375,101.43499755859375,101.34600067138672,101.41300201416016,0
167,2023-07-25 19:00:00,101.2959976196289,101.36199951171875,101.29199981689453,101.3489990234375,0
168,2023-07-25 20:00:00,101.26300048828125,101.2979965209961,101.26200103759766,101.2959976196289,0
169,2023-07-25 21:00:00,101.26200103759766,101.3030014038086,101.26000213623047,101.26200103759766,0
170,2023-07-25 22:00:00,101.27300262451172,101.27300262451172,101.25299835205078,101.26200103759766,0
171,2023-07-25 23:00:00,101.31800079345703,101.3280029296875,101.30999755859375,101.32099914550781,0
172,2023-07-26 00:00:00,101.37200164794922,101.3759994506836,101.29100036621094,101.31800079345703,0
173,2023-07-26 01:00:00,101.43099975585938,101.43699645996094,101.36000061035156,101.37200164794922,0
174,2023-07-26 02:00:00,101.35700225830078,101.43499755859375,101.35399627685547,101.43099975585938,0
175,2023-07-26 03:00:00,101.32599639892578,101.36499786376953,101.3219985961914,101.35700225830078,0
176,2023-07-26 04:00:00,101.3499984741211,101.36599731445312,101.30500030517578,101.32499694824219,0
177,2023-07-26 05:00:00,101.23400115966797,101.35299682617188,101.23100280761719,101.3489990234375,0
178,2023-07-26 06:00:00,101.20500183105469,101.27799987792969,101.14099884033203,101.23600006103516,0
179,2023-07-26 07:00:00,101.16200256347656,101.26300048828125,101.13200378417969,101.20500183105469,0
180,2023-07-26 08:00:00,101.11199951171875,101.18099975585938,101.09500122070312,101.16200256347656,0
181,2023-07-26 09:00:00,101.12200164794922,101.18199920654297,101.09200286865234,101.11299896240234,0
182,2023-07-26 10:00:00,101.08599853515625,101.1500015258789,101.05500030517578,101.12200164794922,0
183,2023-07-26 11:00:00,101.21199798583984,101.22200012207031,101.06700134277344,101.08699798583984,0
184,2023-07-26 12:00:00,101.19400024414062,101.26699829101562,101.16799926757812,101.21199798583984,0
185,2023-07-26 13:00:00,101.21399688720703,101.26899719238281,101.14399719238281,101.19400024414062,0
186,2023-07-26 14:00:00,101.21499633789062,101.26499938964844,101.15899658203125,101.21399688720703,0
187,2023-07-26 15:00:00,101.13500213623047,101.23100280761719,101.11000061035156,101.21499633789062,0
188,2023-07-26 16:00:00,101.19200134277344,101.22100067138672,101.10700225830078,101.13500213623047,0
189,2023-07-26 17:00:00,101.28900146484375,101.28900146484375,101.19200134277344,101.19200134277344,0
190,2023-07-26 18:00:00,100.88700103759766,101.30899810791016,100.87999725341797,101.28900146484375,0
191,2023-07-26 19:00:00,100.95700073242188,101.09300231933594,100.86299896240234,100.88600158691406,0
192,2023-07-26 20:00:00,101.0260009765625,101.04000091552734,100.95099639892578,100.95600128173828,0
193,2023-07-26 21:00:00,101.01399993896484,101.05899810791016,101.01300048828125,101.0260009765625,0
194,2023-07-26 22:00:00,101.0260009765625,101.0270004272461,101.00599670410156,101.01399993896484,0
195,2023-07-26 23:00:00,101.0989990234375,101.10900115966797,101.09200286865234,101.1050033569336,0
196,2023-07-27 00:00:00,101.01599884033203,101.10299682617188,101.01000213623047,101.0999984741211,0
197,2023-07-27 01:00:00,100.86399841308594,101.01699829101562,100.85800170898438,101.01599884033203,0
198,2023-07-27 02:00:00,100.84700012207031,100.86499786376953,100.68900299072266,100.86499786376953,0
199,2023-07-27 03:00:00,100.85099792480469,100.85399627685547,100.79100036621094,100.84700012207031,0
200,2023-07-27 04:00:00,100.88200378417969,100.88200378417969,100.80799865722656,100.85299682617188,0
201,2023-07-27 05:00:00,100.98200225830078,100.98999786376953,100.88300323486328,100.88300323486328,0
202,2023-07-27 06:00:00,100.88500213623047,100.98300170898438,100.88400268554688,100.98300170898438,0
203,2023-07-27 07:00:00,100.66400146484375,100.8949966430664,100.62999725341797,100.88400268554688,0
204,2023-07-27 08:00:00,100.59200286865234,100.68399810791016,100.58699798583984,100.66400146484375,0
205,2023-07-27 09:00:00,100.6240005493164,100.71900177001953,100.5510025024414,100.59200286865234,0
206,2023-07-27 10:00:00,100.6729965209961,100.677001953125,100.56900024414062,100.62100219726562,0
207,2023-07-27 11:00:00,100.64700317382812,100.71499633789062,100.64099884033203,100.6729965209961,0
208,2023-07-27 12:00:00,101.2509994506836,101.31199645996094,100.64299774169922,100.64600372314453,0
209,2023-07-27 13:00:00,101.61799621582031,101.71700286865234,101.20500183105469,101.24800109863281,0
210,2023-07-27 14:00:00,101.77899932861328,101.83999633789062,101.60900115966797,101.61799621582031,0
211,2023-07-27 15:00:00,101.68399810791016,101.79499816894531,101.66200256347656,101.77799987792969,0
212,2023-07-27 16:00:00,101.76399993896484,101.78900146484375,101.66600036621094,101.68900299072266,0
213,2023-07-27 17:00:00,101.5739974975586,101.77899932861328,101.48899841308594,101.76499938964844,0
214,2023-07-27 18:00:00,101.77300262451172,101.79499816894531,101.56500244140625,101.5719985961914,0
215,2023-07-27 19:00:00,101.80000305175781,101.81700134277344,101.76699829101562,101.77200317382812,0
216,2023-07-27 20:00:00,101.76200103759766,101.81800079345703,101.76200103759766,101.80000305175781,0
217,2023-07-27 21:00:00,101.74099731445312,101.77400207519531,101.73699951171875,101.76100158691406,0
218,2023-07-27 22:00:00,101.69499969482422,101.74099731445312,101.69499969482422,101.74099731445312,0
219,2023-07-27 23:00:00,101.69599914550781,101.7020034790039,101.66100311279297,101.68699645996094,0
220,2023-07-28 00:00:00,101.7509994506836,101.75499725341797,101.6709976196289,101.69599914550781,0
221,2023-07-28 01:00:00,101.71399688720703,101.78700256347656,101.68499755859375,101.75,0
222,2023-07-28 02:00:00,101.69100189208984,101.7750015258789,101.677001953125,101.71399688720703,0
223,2023-07-28 03:00:00,101.78600311279297,101.88200378417969,101.64800262451172,101.69200134277344,0
224,2023-07-28 04:00:00,101.74400329589844,101.8280029296875,101.677001953125,101.79299926757812,0
225,2023-07-28 05:00:00,101.6709976196289,101.89399719238281,101.6709976196289,101.74400329589844,0
226,2023-07-28 06:00:00,101.80899810791016,101.84400177001953,101.66999816894531,101.66999816894531,0
227,2023-07-28 07:00:00,102.00199890136719,102.04199981689453,101.7239990234375,101.80899810791016,0
228,2023-07-28 08:00:00,101.90399932861328,102.03700256347656,101.83200073242188,102.00199890136719,0
229,2023-07-28 09:00:00,101.75299835205078,101.9209976196289,101.72599792480469,101.90399932861328,0
230,2023-07-28 10:00:00,101.60700225830078,101.7760009765625,101.59600067138672,101.75299835205078,0
231,2023-07-28 11:00:00,101.47699737548828,101.61799621582031,101.38500213623047,101.60700225830078,0
232,2023-07-28 12:00:00,101.55400085449219,101.5999984741211,101.35700225830078,101.47599792480469,0
233,2023-07-28 13:00:00,101.60099792480469,101.73799896240234,101.5530014038086,101.55400085449219,0
234,2023-07-28 14:00:00,101.46199798583984,101.60399627685547,101.35900115966797,101.60299682617188,0
235,2023-07-28 15:00:00,101.49199676513672,101.56500244140625,101.45999908447266,101.46199798583984,0
236,2023-07-28 16:00:00,101.56900024414062,101.56999969482422,101.46299743652344,101.49199676513672,0
237,2023-07-28 17:00:00,101.62699890136719,101.6760025024414,101.5459976196289,101.56900024414062,0
238,2023-07-28 18:00:00,101.62200164794922,101.66500091552734,101.56500244140625,101.62699890136719,0
239,2023-07-28 19:00:00,101.63300323486328,101.66000366210938,101.61100006103516,101.62300109863281,0
240,2023-07-28 20:00:00,101.7030029296875,101.70899963378906,101.63099670410156,101.63300323486328,0
241,2023-07-30 21:00:00,101.70099639892578,101.70099639892578,101.70099639892578,101.70099639892578,0
242,2023-07-30 22:00:00,101.61100006103516,101.68499755859375,101.60800170898438,101.66600036621094,0
243,2023-07-30 23:00:00,101.61799621582031,101.62699890136719,101.5979995727539,101.61100006103516,0
244,2023-07-31 00:00:00,101.62799835205078,101.65699768066406,101.58200073242188,101.61699676513672,0
245,2023-07-31 01:00:00,101.75499725341797,101.75499725341797,101.61399841308594,101.62799835205078,0
246,2023-07-31 02:00:00,101.75499725341797,101.79000091552734,101.72799682617188,101.75399780273438,0
247,2023-07-31 03:00:00,101.78299713134766,101.78700256347656,101.7249984741211,101.75599670410156,0
248,2023-07-31 04:00:00,101.83699798583984,101.83999633789062,101.78099822998047,101.78099822998047,0
249,2023-07-31 05:00:00,101.78099822998047,101.85099792480469,101.78099822998047,101.83699798583984,0
250,2023-07-31 06:00:00,101.79499816894531,101.8219985961914,101.71499633789062,101.78099822998047,0
251,2023-07-31 07:00:00,101.76300048828125,101.7969970703125,101.68299865722656,101.79499816894531,0
252,2023-07-31 08:00:00,101.697998046875,101.84700012207031,101.6969985961914,101.76399993896484,0
253,2023-07-31 09:00:00,101.68299865722656,101.75199890136719,101.65899658203125,101.7020034790039,0
254,2023-07-31 10:00:00,101.63899993896484,101.71199798583984,101.63099670410156,101.68399810791016,0
255,2023-07-31 11:00:00,101.6989974975586,101.72200012207031,101.63899993896484,101.63899993896484,0
256,2023-07-31 12:00:00,101.69400024414062,101.76100158691406,101.61900329589844,101.697998046875,0
257,2023-07-31 13:00:00,101.61799621582031,101.822998046875,101.5770034790039,101.69499969482422,0
258,2023-07-31 14:00:00,101.64199829101562,101.66899871826172,101.53099822998047,101.61799621582031,0
259,2023-07-31 15:00:00,101.69599914550781,101.70999908447266,101.61000061035156,101.63999938964844,0
260,2023-07-31 16:00:00,101.75599670410156,101.77400207519531,101.68099975585938,101.69599914550781,0
261,2023-07-31 17:00:00,101.78700256347656,101.79100036621094,101.71600341796875,101.75599670410156,0
262,2023-07-31 18:00:00,101.8550033569336,101.86299896240234,101.77200317382812,101.78700256347656,0
263,2023-07-31 19:00:00,101.88999938964844,101.89900207519531,101.83799743652344,101.8550033569336,0
264,2023-07-31 20:00:00,101.88200378417969,101.90499877929688,101.8740005493164,101.88999938964844,0
265,2023-07-31 21:00:00,101.86199951171875,101.88800048828125,101.86199951171875,101.88200378417969,0
266,2023-07-31 22:00:00,101.86199951171875,101.8740005493164,101.86199951171875,101.86399841308594,0
267,2023-07-31 23:00:00,101.89399719238281,101.89399719238281,101.87300109863281,101.87300109863281,0
268,2023-08-01 00:00:00,101.95899963378906,101.96099853515625,101.85099792480469,101.89399719238281,0
269,2023-08-01 01:00:00,102.02400207519531,102.0260009765625,101.94400024414062,101.95899963378906,0
270,2023-08-01 02:00:00,102.0199966430664,102.06199645996094,102.01300048828125,102.02300262451172,0
271,2023-08-01 03:00:00,102.02400207519531,102.04000091552734,101.99700164794922,102.0199966430664,0
272,2023-08-01 04:00:00,101.99600219726562,102.05899810791016,101.99099731445312,102.02400207519531,0
273,2023-08-01 05:00:00,101.95500183105469,102.0270004272461,101.9530029296875,101.99600219726562,0
274,2023-08-01 06:00:00,101.96600341796875,102.01799774169922,101.91200256347656,101.95500183105469,0
275,2023-08-01 07:00:00,102.0999984741211,102.13200378417969,101.96600341796875,101.96600341796875,0
276,2023-08-01 08:00:00,102.13800048828125,102.18199920654297,102.0510025024414,102.0999984741211,0
277,2023-08-01 09:00:00,102.14099884033203,102.2030029296875,102.12999725341797,102.13800048828125,0
278,2023-08-01 10:00:00,102.12899780273438,102.19499969482422,102.11199951171875,102.14099884033203,0
279,2023-08-01 11:00:00,102.21900177001953,102.22699737548828,102.12799835205078,102.12899780273438,0
280,2023-08-01 12:00:00,102.41699981689453,102.43299865722656,102.21600341796875,102.21900177001953,0
281,2023-08-01 13:00:00,102.28099822998047,102.41400146484375,102.22799682617188,102.41400146484375,0
282,2023-08-01 14:00:00,102.25599670410156,102.38600158691406,102.14600372314453,102.28099822998047,0
283,2023-08-01 15:00:00,102.33799743652344,102.40699768066406,102.22599792480469,102.25700378417969,0
284,2023-08-01 16:00:00,102.31999969482422,102.35099792480469,102.27999877929688,102.33699798583984,0
285,2023-08-01 17:00:00,102.39299774169922,102.40399932861328,102.28700256347656,102.31999969482422,0
