Date,Date,Close,High,Low,Open,Volume
78,2023-08-01 14:30:00,1982.1585693359375,1982.40966796875,1976.7864990234375,1978.097412109375,0
79,2023-08-01 15:30:00,1982.7076416015625,1985.4700927734375,1982.18115234375,1982.18115234375,0
80,2023-08-01 16:30:00,1988.88720703125,1988.963623046875,1982.5631103515625,1982.6976318359375,0
81,2023-08-01 17:30:00,1990.0205078125,1991.73193359375,1988.3250732421875,1988.876220703125,0
82,2023-08-01 18:30:00,1992.8922119140625,1993.6590576171875,1989.893798828125,1990.054443359375,0
83,2023-08-01 19:30:00,1993.9681396484375,1995.03955078125,1991.383056640625,1992.898681640625,0
84,2023-08-02 13:30:00,1970.1851806640625,1981.2806396484375,1965.6351318359375,1981.2806396484375,0
85,2023-08-02 14:30:00,1963.35498046875,1971.2706298828125,1959.8814697265625,1970.2095947265625,0
86,2023-08-02 15:30:00,1960.7738037109375,1964.9384765625,1957.1263427734375,1963.359375,0
87,2023-08-02 16:30:00,1966.3416748046875,1967.3026123046875,1960.7344970703125,1960.772216796875,0
88,2023-08-02 17:30:00,1969.12548828125,1969.4468994140625,1966.273193359375,1966.3984375,0
89,2023-08-02 18:30:00,1963.380859375,1969.43310546875,1963.380859375,1969.130859375,0
90,2023-08-02 19:30:00,1966.830810546875,1968.238037109375,1963.0538330078125,1963.360595703125,0
91,2023-08-03 13:30:00,1949.1475830078125,1962.4010009765625,1949.0919189453125,1962.4010009765625,0
92,2023-08-03 14:30:00,1960.507568359375,1960.608154296875,1948.69970703125,1949.1220703125,0
93,2023-08-03 15:30:00,1963.626953125,1963.6685791015625,1959.0001220703125,1960.4793701171875,0
94,2023-08-03 16:30:00,1970.2557373046875,1970.5382080078125,1963.6380615234375,1963.6380615234375,0
95,2023-08-03 17:30:00,1965.9656982421875,1970.5224609375,1963.777587890625,1970.26318359375,0
96,2023-08-03 18:30:00,1962.9508056640625,1966.01123046875,1961.47998046875,1965.9781494140625,0
97,2023-08-03 19:30:00,1961.5015869140625,1963.79443359375,1960.23876953125,1962.969482421875,0
98,2023-08-04 13:30:00,1964.5615234375,1966.3428955078125,1955.14208984375,1963.734619140625,0
99,2023-08-04 14:30:00,1970.0819091796875,1970.3280029296875,1964.6300048828125,1964.6300048828125,0
100,2023-08-04 15:30:00,1975.451416015625,1975.451416015625,1969.115234375,1970.1195068359375,0
101,2023-08-04 16:30:00,1974.25048828125,1977.485595703125,1974.0982666015625,1975.454833984375,0
102,2023-08-04 17:30:00,1962.882080078125,1974.538818359375,1962.0968017578125,1974.2861328125,0
103,2023-08-04 18:30:00,1957.83984375,1962.9263916015625,1956.8460693359375,1962.7630615234375,0
104,2023-08-04 19:30:00,1957.5277099609375,1959.394775390625,1956.50830078125,1957.8924560546875,0
105,2023-08-07 13:30:00,1954.00537109375,1961.4901123046875,1944.806396484375,1959.1190185546875,0
106,2023-08-07 14:30:00,1953.7265625,1956.5316162109375,1952.4071044921875,1954.1051025390625,0
107,2023-08-07 15:30:00,1955.03466796875,1955.631591796875,1951.8275146484375,1953.7200927734375,0
108,2023-08-07 16:30:00,1956.7689208984375,1957.9305419921875,1953.752197265625,1955.0240478515625,0
109,2023-08-07 17:30:00,1955.3719482421875,1958.0584716796875,1955.3580322265625,1956.77197265625,0
110,2023-08-07 18:30:00,1955.7750244140625,1957.260009765625,1955.4205322265625,1955.4205322265625,0
111,2023-08-07 19:30:00,1958.76611328125,1959.7086181640625,1955.55224609375,1955.732421875,0
112,2023-08-08 13:30:00,1928.40771484375,1945.0963134765625,1924.2344970703125,1945.0963134765625,0
113,2023-08-08 14:30:00,1929.30322265625,1929.8763427734375,1925.0623779296875,1928.4580078125,0
114,2023-08-08 15:30:00,1931.5245361328125,1931.7984619140625,1928.3243408203125,1929.30322265625,0
115,2023-08-08 16:30:00,1936.4202880859375,1937.1656494140625,1931.51123046875,1931.512451171875,0
116,2023-08-08 17:30:00,1942.058837890625,1942.6507568359375,1936.432861328125,1936.432861328125,0
117,2023-08-08 18:30:00,1946.531982421875,1946.9281005859375,1941.84619140625,1942.068115234375,0
118,2023-08-08 19:30:00,1947.21435546875,1947.630859375,1944.8302001953125,1946.4947509765625,0
119,2023-08-09 13:30:00,1936.301025390625,1946.6622314453125,1934.41796875,1946.6622314453125,0
120,2023-08-09 14:30:00,1930.3033447265625,1939.226806640625,1929.906494140625,1936.303466796875,0
121,2023-08-09 15:30:00,1928.979736328125,1931.6214599609375,1925.1297607421875,1930.1971435546875,0
122,2023-08-09 16:30:00,1933.7305908203125,1934.1234130859375,1928.3780517578125,1928.9320068359375,0
123,2023-08-09 17:30:00,1939.23681640625,1939.3934326171875,1933.730712890625,1933.730712890625,0
124,2023-08-09 18:30:00,1935.5252685546875,1940.24267578125,1933.5716552734375,1939.2301025390625,0
125,2023-08-09 19:30:00,1930.4466552734375,1936.0977783203125,1929.0892333984375,1935.5361328125,0
126,2023-08-10 13:30:00,1948.500732421875,1953.14208984375,1933.9832763671875,1933.9832763671875,0
127,2023-08-10 14:30:00,1936.437744140625,1948.56005859375,1933.8507080078125,1948.501708984375,0
128,2023-08-10 15:30:00,1926.8681640625,1938.1448974609375,1926.10302734375,1936.468505859375,0
129,2023-08-10 16:30:00,1920.06103515625,1930.3714599609375,1920.0228271484375,1926.9412841796875,0
130,2023-08-10 17:30:00,1922.3348388671875,1923.1224365234375,1916.6146240234375,1920.0594482421875,0
131,2023-08-10 18:30:00,1922.9608154296875,1926.1578369140625,1920.665771484375,1922.3370361328125,0
132,2023-08-10 19:30:00,1922.4810791015625,1922.9471435546875,1919.6087646484375,1922.9471435546875,0
133,2023-08-11 13:30:00,1926.0517578125,1926.8721923828125,1914.10107421875,1918.1988525390625,0
134,2023-08-11 14:30:00,1922.2923583984375,1929.3782958984375,1921.61767578125,1926.0504150390625,0
135,2023-08-11 15:30:00,1925.2823486328125,1927.943115234375,1921.0841064453125,1922.278564453125,0
136,2023-08-11 16:30:00,1925.7083740234375,1926.2890625,1922.9237060546875,1925.343017578125,0
137,2023-08-11 17:30:00,1925.23974609375,1925.765869140625,1922.423828125,1925.72119140625,0
138,2023-08-11 18:30:00,1926.5987548828125,1926.9058837890625,1924.789306640625,1925.2430419921875,0
139,2023-08-11 19:30:00,1924.79150390625,1927.007080078125,1923.3409423828125,1926.6134033203125,0
140,2023-08-14 13:30:00,1907.90283203125,1919.9473876953125,1903.5155029296875,1919.9473876953125,0
141,2023-08-14 14:30:00,1912.998046875,1913.1507568359375,1907.8890380859375,1907.8890380859375,0
142,2023-08-14 15:30:00,1914.917724609375,1916.7642822265625,1912.8685302734375,1912.98974609375,0
143,2023-08-14 16:30:00,1917.703125,1918.5484619140625,1914.89599609375,1914.9654541015625,0
144,2023-08-14 17:30:00,1917.6785888671875,1918.2891845703125,1916.311279296875,1917.7117919921875,0
145,2023-08-14 18:30:00,1919.4993896484375,1920.1387939453125,1916.8956298828125,1917.6768798828125,0
146,2023-08-14 19:30:00,1920.2606201171875,1920.3221435546875,1918.5780029296875,1919.4993896484375,0
147,2023-08-15 13:30:00,1898.09423828125,1913.625,1897.68212890625,1913.625,0
148,2023-08-15 14:30:00,1904.478515625,1905.6568603515625,1897.0626220703125,1898.1004638671875,0
149,2023-08-15 15:30:00,1900.9935302734375,1905.701904296875,1900.2607421875,1904.48046875,0
150,2023-08-15 16:30:00,1899.8028564453125,1901.0367431640625,1897.4376220703125,1900.9912109375,0
151,2023-08-15 17:30:00,1898.4444580078125,1899.907958984375,1897.3291015625,1899.831787109375,0
152,2023-08-15 18:30:00,1896.883056640625,1901.2679443359375,1896.883056640625,1898.46142578125,0
153,2023-08-15 19:30:00,1895.8179931640625,1897.7943115234375,1895.8179931640625,1896.86962890625,0
154,2023-08-16 13:30:00,1891.2496337890625,1901.43115234375,1891.0582275390625,1893.9798583984375,0
155,2023-08-16 14:30:00,1892.0599365234375,1893.8349609375,1891.2548828125,1891.26025390625,0
156,2023-08-16 15:30:00,1884.6263427734375,1892.2747802734375,1884.2305908203125,1892.08740234375,0
157,2023-08-16 16:30:00,1882.30029296875,1886.5587158203125,1881.299560546875,1884.6385498046875,0
158,2023-08-16 17:30:00,1884.60986328125,1885.060546875,1880.3148193359375,1882.3143310546875,0
159,2023-08-16 18:30:00,1876.5621337890625,1885.65966796875,1875.9404296875,1884.596435546875,0
160,2023-08-16 19:30:00,1871.7606201171875,1878.258544921875,1871.7606201171875,1876.552978515625,0
161,2023-08-17 13:30:00,1868.98583984375,1877.8282470703125,1868.98583984375,1874.158203125,0
162,2023-08-17 14:30:00,1864.819091796875,1869.826904296875,1864.5849609375,1869.00830078125,0
163,2023-08-17 15:30:00,1867.7177734375,1867.7177734375,1863.274658203125,1864.8135986328125,0
164,2023-08-17 16:30:00,1865.2197265625,1868.60546875,1865.150634765625,1867.7191162109375,0
165,2023-08-17 17:30:00,1858.9737548828125,1865.234375,1858.500244140625,1865.234375,0
166,2023-08-17 18:30:00,1853.927734375,1858.990234375,1851.3123779296875,1858.9825439453125,0
167,2023-08-17 19:30:00,1850.31494140625,1854.4744873046875,1850.1904296875,1854.0985107421875,0
168,2023-08-18 13:30:00,1849.75,1854.417236328125,1830.8365478515625,1841.0074462890625,0
169,2023-08-18 14:30:00,1858.531005859375,1860.22998046875,1849.6080322265625,1849.742919921875,0
170,2023-08-18 15:30:00,1860.5364990234375,1861.3670654296875,1857.5953369140625,1858.5335693359375,0
171,2023-08-18 16:30:00,1859.6600341796875,1862.521484375,1858.14599609375,1860.5147705078125,0
172,2023-08-18 17:30:00,1862.59619140625,1863.046142578125,1859.6536865234375,1859.6536865234375,0
173,2023-08-18 18:30:00,1862.3699951171875,1864.6697998046875,1860.972900390625,1862.62548828125,0
174,2023-08-18 19:30:00,1859.3856201171875,1864.6763916015625,1858.9071044921875,1862.3907470703125,0
175,2023-08-21 13:30:00,1852.72802734375,1863.7054443359375,1852.72802734375,1860.1312255859375,0
176,2023-08-21 14:30:00,1849.0054931640625,1855.6416015625,1848.883544921875,1852.674560546875,0
177,2023-08-21 15:30:00,1850.4283447265625,1850.4283447265625,1846.2972412109375,1849.0205078125,0
178,2023-08-21 16:30:00,1853.1964111328125,1853.2115478515625,1848.415771484375,1850.423583984375,0
179,2023-08-21 17:30:00,1855.310302734375,1856.286865234375,1853.1759033203125,1853.1978759765625,0
180,2023-08-21 18:30:00,1859.6954345703125,1860.2354736328125,1855.150390625,1855.309326171875,0
181,2023-08-21 19:30:00,1856.0841064453125,1860.9864501953125,1855.959716796875,1859.68603515625,0
182,2023-08-22 13:30:00,1852.797119140625,1866.1910400390625,1852.27099609375,1859.998779296875,0
183,2023-08-22 14:30:00,1853.50048828125,1854.288330078125,1850.712646484375,1852.8199462890625,0
184,2023-08-22 15:30:00,1849.1905517578125,1854.808837890625,1848.048583984375,1853.468017578125,0
185,2023-08-22 16:30:00,1848.7332763671875,1851.5794677734375,1847.267333984375,1849.2125244140625,0
186,2023-08-22 17:30:00,1852.1380615234375,1852.1380615234375,1848.157958984375,1848.75390625,0
187,2023-08-22 18:30:00,1854.68310546875,1856.45556640625,1851.6663818359375,1852.1585693359375,0
188,2023-08-22 19:30:00,1851.24169921875,1854.7518310546875,1850.510009765625,1854.678466796875,0
189,2023-08-23 13:30:00,1859.54736328125,1861.0269775390625,1849.8309326171875,1851.8641357421875,0
190,2023-08-23 14:30:00,1867.263671875,1867.37890625,1858.481201171875,1859.583984375,0
191,2023-08-23 15:30:00,1869.4678955078125,1869.7642822265625,1867.1107177734375,1867.2105712890625,0
192,2023-08-23 16:30:00,1872.7508544921875,1872.7508544921875,1869.403564453125,1869.4820556640625,0
193,2023-08-23 17:30:00,1871.7255859375,1873.4752197265625,1871.14501953125,1872.7620849609375,0
194,2023-08-23 18:30:00,1871.744873046875,1872.4718017578125,1870.7781982421875,1871.724853515625,0
195,2023-08-23 19:30:00,1869.95947265625,1872.2249755859375,1868.5062255859375,1871.7899169921875,0
196,2023-08-24 13:30:00,1864.997802734375,1871.8575439453125,1859.5445556640625,1868.3245849609375,0
197,2023-08-24 14:30:00,1855.8782958984375,1866.7418212890625,1855.6143798828125,1864.9468994140625,0
198,2023-08-24 15:30:00,1855.4722900390625,1856.022216796875,1851.6680908203125,1855.9730224609375,0
199,2023-08-24 16:30:00,1850.47021484375,1857.2237548828125,1850.4405517578125,1855.4451904296875,0
200,2023-08-24 17:30:00,1851.0404052734375,1852.1490478515625,1850.33349609375,1850.4561767578125,0
201,2023-08-24 18:30:00,1851.6556396484375,1853.033935546875,1849.6302490234375,1851.0579833984375,0
202,2023-08-24 19:30:00,1846.49365234375,1852.49853515625,1845.982177734375,1851.6483154296875,0
203,2023-08-25 13:30:00,1845.875732421875,1857.3291015625,1845.441162109375,1850.6058349609375,0
204,2023-08-25 14:30:00,1841.337158203125,1846.05908203125,1832.132568359375,1845.82421875,0
205,2023-08-25 15:30:00,1848.27587890625,1848.27587890625,1840.1871337890625,1841.3868408203125,0
206,2023-08-25 16:30:00,1847.3372802734375,1851.1480712890625,1846.87548828125,1848.3084716796875,0
207,2023-08-25 17:30:00,1858.1182861328125,1858.1182861328125,1846.43798828125,1847.3450927734375,0
208,2023-08-25 18:30:00,1861.5830078125,1861.8494873046875,1857.10546875,1858.130126953125,0
209,2023-08-25 19:30:00,1853.4842529296875,1861.5621337890625,1852.60107421875,1861.5621337890625,0
210,2023-08-28 13:30:00,1876.8968505859375,1877.449951171875,1859.331787109375,1859.331787109375,0
211,2023-08-28 14:30:00,1871.1556396484375,1876.988525390625,1871.1556396484375,1876.9305419921875,0
212,2023-08-28 15:30:00,1870.317138671875,1872.2054443359375,1869.3575439453125,1871.157470703125,0
213,2023-08-28 16:30:00,1872.6885986328125,1874.1455078125,1869.9737548828125,1870.3287353515625,0
214,2023-08-28 17:30:00,1867.411376953125,1872.7838134765625,1866.8714599609375,1872.688232421875,0
215,2023-08-28 18:30:00,1867.9755859375,1869.4710693359375,1866.864990234375,1867.4085693359375,0
216,2023-08-28 19:30:00,1869.3309326171875,1872.077880859375,1867.45947265625,1867.9691162109375,0
217,2023-08-29 13:30:00,1881.260498046875,1881.2906494140625,1864.1513671875,1868.6748046875,0
218,2023-08-29 14:30:00,1888.5091552734375,1888.5091552734375,1881.2349853515625,1881.2349853515625,0
219,2023-08-29 15:30:00,1893.481201171875,1893.58203125,1888.5068359375,1888.52880859375,0
220,2023-08-29 16:30:00,1895.8336181640625,1895.8336181640625,1892.8814697265625,1893.4935302734375,0
221,2023-08-29 17:30:00,1895.20703125,1896.6627197265625,1894.9654541015625,1895.864013671875,0
222,2023-08-29 18:30:00,1894.56640625,1895.842041015625,1892.9434814453125,1895.2171630859375,0
223,2023-08-29 19:30:00,1894.1849365234375,1894.9093017578125,1893.4398193359375,1894.5804443359375,0
224,2023-08-30 13:30:00,1895.216552734375,1903.412109375,1889.2784423828125,1893.4677734375,0
225,2023-08-30 14:30:00,1904.669677734375,1904.894287109375,1895.2298583984375,1895.2298583984375,0
226,2023-08-30 15:30:00,1908.413330078125,1908.413330078125,1904.6658935546875,1904.6845703125,0
227,2023-08-30 16:30:00,1905.4559326171875,1908.8853759765625,1905.35498046875,1908.4552001953125,0
228,2023-08-30 17:30:00,1902.213623046875,1906.5498046875,1902.0400390625,1905.45263671875,0
229,2023-08-30 18:30:00,1903.744384765625,1905.729736328125,1902.0443115234375,1902.181884765625,0
230,2023-08-30 19:30:00,1903.14892578125,1904.39013671875,1901.7005615234375,1903.7269287109375,0
231,2023-08-31 13:30:00,1911.91650390625,1912.8299560546875,1904.364013671875,1904.364013671875,0
232,2023-08-31 14:30:00,1913.19384765625,1913.19384765625,1910.52978515625,1911.900390625,0
233,2023-08-31 15:30:00,1906.281494140625,1913.202880859375,1905.6270751953125,1913.202880859375,0
234,2023-08-31 16:30:00,1905.9046630859375,1906.342529296875,1901.6336669921875,1906.3135986328125,0
235,2023-08-31 17:30:00,1904.610595703125,1906.7523193359375,1904.439208984375,1905.939453125,0
236,2023-08-31 18:30:00,1904.0499267578125,1904.62060546875,1900.4541015625,1904.62060546875,0
237,2023-08-31 19:30:00,1900.120849609375,1904.656005859375,1900.120849609375,1904.06005859375,0
238,2023-09-01 13:30:00,1925.8333740234375,1926.8094482421875,1908.1695556640625,1908.1695556640625,0
239,2023-09-01 14:30:00,1924.95361328125,1926.1363525390625,1922.275390625,1925.98583984375,0
240,2023-09-01 15:30:00,1923.494140625,1925.217529296875,1919.106689453125,1924.9619140625,0
241,2023-09-01 16:30:00,1922.732666015625,1924.4771728515625,1922.504150390625,1923.479248046875,0
242,2023-09-01 17:30:00,1920.609375,1924.1488037109375,1920.4901123046875,1922.759521484375,0
243,2023-09-01 18:30:00,1920.872802734375,1921.01953125,1919.785400390625,1920.6021728515625,0
244,2023-09-01 19:30:00,1920.30908203125,1921.5565185546875,1919.30322265625,1920.865234375,0
245,2023-09-05 13:30:00,1888.635009765625,1916.280029296875,1886.0440673828125,1916.280029296875,0
246,2023-09-05 14:30:00,1890.9091796875,1894.1358642578125,1885.353759765625,1888.6689453125,0
247,2023-09-05 15:30:00,1889.766357421875,1890.9007568359375,1887.3724365234375,1890.8111572265625,0
248,2023-09-05 16:30:00,1885.7896728515625,1890.692138671875,1885.158447265625,1889.76416015625,0
249,2023-09-05 17:30:00,1884.620361328125,1886.3634033203125,1883.6512451171875,1885.7921142578125,0
250,2023-09-05 18:30:00,1882.3013916015625,1884.6488037109375,1882.019287109375,1884.6231689453125,0
251,2023-09-05 19:30:00,1880.6351318359375,1884.61279296875,1880.6351318359375,1882.316650390625,0
252,2023-09-06 13:30:00,1878.623291015625,1890.8287353515625,1878.623291015625,1880.741455078125,0
253,2023-09-06 14:30:00,1871.556640625,1880.0531005859375,1870.8248291015625,1878.561767578125,0
254,2023-09-06 15:30:00,1867.1488037109375,1871.5416259765625,1867.109619140625,1871.4853515625,0
255,2023-09-06 16:30:00,1868.2030029296875,1869.0400390625,1864.464111328125,1867.158203125,0
256,2023-09-06 17:30:00,1870.823486328125,1870.823486328125,1867.892578125,1868.18603515625,0
257,2023-09-06 18:30:00,1872.628173828125,1873.433349609375,1870.6607666015625,1870.81689453125,0
258,2023-09-06 19:30:00,1874.5325927734375,1874.5760498046875,1872.574951171875,1872.6339111328125,0
259,2023-09-07 13:30:00,1850.2872314453125,1871.623046875,1849.7027587890625,1871.623046875,0
260,2023-09-07 14:30:00,1851.44384765625,1853.7952880859375,1848.7242431640625,1850.480712890625,0
261,2023-09-07 15:30:00,1854.1590576171875,1854.23828125,1850.3857421875,1851.271728515625,0
262,2023-09-07 16:30:00,1855.97119140625,1856.11474609375,1852.3553466796875,1854.1632080078125,0
263,2023-09-07 17:30:00,1855.579833984375,1857.614013671875,1855.5596923828125,1855.9896240234375,0
264,2023-09-07 18:30:00,1856.584228515625,1856.850341796875,1854.924560546875,1855.5616455078125,0
265,2023-09-07 19:30:00,1855.6773681640625,1857.3990478515625,1854.8797607421875,1856.563232421875,0
266,2023-09-08 13:30:00,1855.7359619140625,1857.2994384765625,1848.5947265625,1856.050048828125,0
267,2023-09-08 14:30:00,1857.77392578125,1857.846923828125,1853.3392333984375,1855.7298583984375,0
268,2023-09-08 15:30:00,1857.04150390625,1857.859375,1855.743408203125,1857.763671875,0
269,2023-09-08 16:30:00,1855.780029296875,1857.5650634765625,1854.8143310546875,1857.04345703125,0
270,2023-09-08 17:30:00,1853.543212890625,1856.281982421875,1853.0474853515625,1855.7923583984375,0
271,2023-09-08 18:30:00,1852.0946044921875,1853.5244140625,1851.859619140625,1853.5244140625,0
272,2023-09-08 19:30:00,1851.8359375,1852.763427734375,1850.001953125,1852.0958251953125,0
273,2023-09-11 13:30:00,1865.3531494140625,1866.545654296875,1856.5245361328125,1863.1087646484375,0
274,2023-09-11 14:30:00,1859.3828125,1865.3282470703125,1859.052001953125,1865.3282470703125,0
