Date,Close,High,Low,Open,Volume
2025-05-16 04:30:00,2102.5,2103.5,2102.39990234375,2102.699951171875,62
2025-05-16 05:00:00,2102.199951171875,2102.800048828125,2102.0,2102.39990234375,161
2025-05-16 05:30:00,2101.89990234375,2102.10009765625,2101.10009765625,2102.0,157
2025-05-16 06:00:00,2102.300048828125,2104.699951171875,2101.800048828125,2101.800048828125,291
2025-05-16 06:30:00,2102.39990234375,2103.39990234375,2101.0,2102.300048828125,557
2025-05-16 07:00:00,2104.60009765625,2104.60009765625,2101.39990234375,2102.39990234375,440
2025-05-16 07:30:00,2103.89990234375,2105.0,2103.39990234375,2104.60009765625,615
2025-05-16 08:00:00,2106.39990234375,2106.5,2103.39990234375,2103.89990234375,828
2025-05-16 08:30:00,2105.5,2107.39990234375,2105.10009765625,2105.89990234375,436
2025-05-16 09:00:00,2109.89990234375,2110.10009765625,2105.39990234375,2105.699951171875,963
2025-05-16 09:30:00,2111.89990234375,2112.800048828125,2108.89990234375,2109.89990234375,1343
2025-05-16 10:00:00,2116.699951171875,2116.800048828125,2110.60009765625,2111.800048828125,1810
2025-05-16 10:30:00,2114.699951171875,2118.199951171875,2114.699951171875,2116.699951171875,1592
2025-05-16 11:00:00,2115.39990234375,2117.10009765625,2114.0,2114.60009765625,803
2025-05-16 11:30:00,2116.10009765625,2116.60009765625,2114.0,2115.300048828125,481
2025-05-16 12:00:00,2116.300048828125,2117.89990234375,2113.0,2116.0,1840
2025-05-16 12:30:00,2112.800048828125,2116.5,2111.800048828125,2116.199951171875,2712
2025-05-16 13:00:00,2104.800048828125,2113.89990234375,2104.300048828125,2112.89990234375,6884
2025-05-16 13:30:00,2109.0,2111.199951171875,2098.300048828125,2104.800048828125,21113
2025-05-16 14:00:00,2103.10009765625,2108.800048828125,2100.300048828125,2108.699951171875,14969
2025-05-16 14:30:00,2102.800048828125,2104.10009765625,2097.699951171875,2103.0,10751
2025-05-16 15:00:00,2103.10009765625,2106.199951171875,2101.89990234375,2103.0,4702
2025-05-16 15:30:00,2107.199951171875,2107.60009765625,2102.89990234375,2103.0,6784
2025-05-16 16:00:00,2112.0,2113.300048828125,2106.89990234375,2107.199951171875,7224
2025-05-16 16:30:00,2112.300048828125,2113.89990234375,2110.39990234375,2111.89990234375,3679
2025-05-16 17:00:00,2114.5,2116.300048828125,2110.89990234375,2112.199951171875,4819
2025-05-16 17:30:00,2114.300048828125,2117.699951171875,2114.199951171875,2114.60009765625,3532
2025-05-16 18:00:00,2118.199951171875,2119.10009765625,2113.89990234375,2114.39990234375,2492
2025-05-16 18:30:00,2118.60009765625,2120.199951171875,2117.39990234375,2118.199951171875,2900
2025-05-16 19:00:00,2119.89990234375,2121.60009765625,2118.5,2118.5,5096
2025-05-16 19:30:00,2119.39990234375,2121.300048828125,2116.60009765625,2119.800048828125,17104
2025-05-16 20:00:00,2117.39990234375,2119.5,2117.10009765625,2119.300048828125,6406
2025-05-16 20:30:00,2107.39990234375,2117.5,2101.89990234375,2117.39990234375,3045
2025-05-18 22:00:00,2101.199951171875,2103.39990234375,2094.800048828125,2100.89990234375,867
2025-05-18 22:30:00,2104.0,2104.199951171875,2100.199951171875,2101.39990234375,464
2025-05-18 23:00:00,2104.5,2104.5,2102.800048828125,2104.0,254
2025-05-18 23:30:00,2104.300048828125,2107.60009765625,2104.300048828125,2104.60009765625,485
2025-05-19 00:00:00,2101.39990234375,2104.60009765625,2100.89990234375,2104.60009765625,634
2025-05-19 00:30:00,2100.800048828125,2101.300048828125,2098.300048828125,2101.0,827
2025-05-19 01:00:00,2102.89990234375,2103.39990234375,2100.699951171875,2101.0,466
2025-05-19 01:30:00,2101.39990234375,2103.800048828125,2100.699951171875,2103.199951171875,274
2025-05-19 02:00:00,2103.10009765625,2103.10009765625,2100.39990234375,2101.0,222
2025-05-19 02:30:00,2100.300048828125,2103.89990234375,2100.300048828125,2103.10009765625,221
2025-05-19 03:00:00,2098.89990234375,2100.800048828125,2098.39990234375,2100.300048828125,297
2025-05-19 03:30:00,2094.60009765625,2099.10009765625,2094.300048828125,2099.0,524
2025-05-19 04:00:00,2094.89990234375,2095.89990234375,2094.300048828125,2095.0,135
2025-05-19 04:30:00,2094.39990234375,2095.89990234375,2094.0,2094.89990234375,106
2025-05-19 05:00:00,2096.60009765625,2097.39990234375,2094.300048828125,2094.699951171875,228
2025-05-19 05:30:00,2096.5,2097.0,2095.60009765625,2096.800048828125,238
2025-05-19 06:00:00,2096.5,2098.5,2096.10009765625,2096.60009765625,456
2025-05-19 06:30:00,2092.39990234375,2096.300048828125,2091.800048828125,2096.300048828125,595
2025-05-19 07:00:00,2095.300048828125,2095.800048828125,2092.300048828125,2092.5,1184
2025-05-19 07:30:00,2091.199951171875,2095.60009765625,2091.199951171875,2095.300048828125,650
2025-05-19 08:00:00,2085.60009765625,2091.89990234375,2085.300048828125,2091.300048828125,1780
2025-05-19 08:30:00,2084.300048828125,2085.800048828125,2081.699951171875,2085.60009765625,1327
2025-05-19 09:00:00,2085.39990234375,2085.39990234375,2082.5,2084.5,582
2025-05-19 09:30:00,2084.10009765625,2087.199951171875,2083.300048828125,2085.39990234375,914
2025-05-19 10:00:00,2086.300048828125,2087.699951171875,2081.60009765625,2084.10009765625,2044
2025-05-19 10:30:00,2089.39990234375,2090.5,2085.300048828125,2086.199951171875,1400
2025-05-19 11:00:00,2089.60009765625,2092.10009765625,2088.5,2089.39990234375,1162
2025-05-19 11:30:00,2090.60009765625,2090.89990234375,2086.60009765625,2089.39990234375,1724
2025-05-19 12:00:00,2086.800048828125,2091.5,2086.199951171875,2090.60009765625,1573
2025-05-19 12:30:00,2089.800048828125,2091.800048828125,2085.10009765625,2086.800048828125,2093
2025-05-19 13:00:00,2087.699951171875,2090.5,2082.300048828125,2089.60009765625,5369
2025-05-19 13:30:00,2091.60009765625,2096.5,2082.199951171875,2087.699951171875,21438
2025-05-19 14:00:00,2096.300048828125,2101.0,2091.0,2091.5,12134
2025-05-19 14:30:00,2096.199951171875,2099.199951171875,2094.60009765625,2096.5,4060
2025-05-19 15:00:00,2096.300048828125,2100.0,2096.199951171875,2097.0,4624
2025-05-19 15:30:00,2099.199951171875,2101.300048828125,2096.0,2096.300048828125,3701
2025-05-19 16:00:00,2102.5,2102.699951171875,2099.199951171875,2099.39990234375,3000
2025-05-19 16:30:00,2105.39990234375,2106.5,2100.39990234375,2102.60009765625,3525
2025-05-19 17:00:00,2107.300048828125,2108.699951171875,2104.89990234375,2105.199951171875,4359
2025-05-19 17:30:00,2103.800048828125,2108.39990234375,2103.800048828125,2107.300048828125,3503
2025-05-19 18:00:00,2102.5,2106.300048828125,2101.5,2103.89990234375,3392
2025-05-19 18:30:00,2104.199951171875,2105.699951171875,2101.800048828125,2102.60009765625,2964
2025-05-19 19:00:00,2103.5,2105.39990234375,2102.10009765625,2104.199951171875,4201
2025-05-19 19:30:00,2109.39990234375,2110.60009765625,2103.39990234375,2103.5,22290
2025-05-19 20:00:00,2106.60009765625,2109.89990234375,2105.60009765625,2109.300048828125,6576
2025-05-19 20:30:00,2108.60009765625,2108.89990234375,2106.10009765625,2106.60009765625,1159
2025-05-19 22:00:00,2107.800048828125,2109.199951171875,2106.10009765625,2106.10009765625,454
2025-05-19 22:30:00,2107.89990234375,2108.199951171875,2106.800048828125,2107.800048828125,382
2025-05-19 23:00:00,2109.800048828125,2110.10009765625,2106.60009765625,2107.89990234375,442
2025-05-19 23:30:00,2109.800048828125,2112.10009765625,2108.60009765625,2109.699951171875,581
2025-05-20 00:00:00,2110.300048828125,2111.5,2109.5,2109.89990234375,350
2025-05-20 00:30:00,2107.89990234375,2110.89990234375,2107.89990234375,2110.300048828125,341
2025-05-20 01:00:00,2104.5,2107.89990234375,2103.89990234375,2107.89990234375,723
2025-05-20 01:30:00,2102.10009765625,2104.39990234375,2100.800048828125,2104.39990234375,496
2025-05-20 02:00:00,2101.800048828125,2103.300048828125,2101.60009765625,2102.199951171875,189
2025-05-20 02:30:00,2102.10009765625,2103.39990234375,2101.300048828125,2101.699951171875,228
2025-05-20 03:00:00,2101.699951171875,2101.89990234375,2101.0,2101.89990234375,103
2025-05-20 03:30:00,2101.10009765625,2102.699951171875,2100.699951171875,2101.89990234375,207
2025-05-20 04:00:00,2101.39990234375,2101.5,2100.39990234375,2101.300048828125,129
2025-05-20 04:30:00,2101.60009765625,2102.0,2100.800048828125,2101.300048828125,439
2025-05-20 05:00:00,2103.199951171875,2103.60009765625,2101.5,2101.699951171875,210
2025-05-20 05:30:00,2099.199951171875,2105.0,2099.10009765625,2103.300048828125,600
2025-05-20 06:00:00,2098.5,2099.39990234375,2097.10009765625,2099.39990234375,746
2025-05-20 06:30:00,2099.800048828125,2100.0,2098.5,2098.5,294
2025-05-20 07:00:00,2101.5,2102.5,2097.800048828125,2099.800048828125,607
2025-05-20 07:30:00,2101.0,2102.10009765625,2098.60009765625,2101.699951171875,512
2025-05-20 08:00:00,2100.39990234375,2101.60009765625,2099.199951171875,2100.699951171875,548
2025-05-20 08:30:00,2101.300048828125,2102.60009765625,2099.800048828125,2100.5,410
2025-05-20 09:00:00,2101.199951171875,2103.89990234375,2101.199951171875,2101.39990234375,405
2025-05-20 09:30:00,2101.300048828125,2102.300048828125,2100.699951171875,2101.39990234375,250
2025-05-20 10:00:00,2101.300048828125,2103.60009765625,2100.300048828125,2101.39990234375,797
2025-05-20 10:30:00,2104.300048828125,2104.5,2100.10009765625,2101.5,644
2025-05-20 11:00:00,2106.5,2106.5,2102.89990234375,2104.300048828125,589
2025-05-20 11:30:00,2108.10009765625,2108.60009765625,2105.89990234375,2106.39990234375,950
2025-05-20 12:00:00,2109.60009765625,2111.199951171875,2107.300048828125,2107.89990234375,1433
2025-05-20 12:30:00,2107.10009765625,2109.89990234375,2105.0,2109.699951171875,1678
2025-05-20 13:00:00,2105.699951171875,2109.300048828125,2104.60009765625,2107.199951171875,2870
2025-05-20 13:30:00,2102.89990234375,2106.300048828125,2099.0,2105.800048828125,15894
2025-05-20 14:00:00,2107.199951171875,2109.10009765625,2102.60009765625,2103.0,6273
2025-05-20 14:30:00,2106.60009765625,2112.699951171875,2105.199951171875,2107.0,5720
2025-05-20 15:00:00,2111.60009765625,2112.199951171875,2105.39990234375,2106.800048828125,4766
2025-05-20 15:30:00,2110.39990234375,2112.300048828125,2108.10009765625,2111.60009765625,4801
2025-05-20 16:00:00,2108.5,2111.199951171875,2106.5,2110.300048828125,3145
2025-05-20 16:30:00,2112.199951171875,2112.300048828125,2108.199951171875,2108.5,3170
2025-05-20 17:00:00,2114.60009765625,2115.60009765625,2111.800048828125,2112.199951171875,3998
2025-05-20 17:30:00,2116.0,2117.0,2112.89990234375,2114.60009765625,3922
2025-05-20 18:00:00,2106.39990234375,2116.89990234375,2106.300048828125,2116.0,4533
2025-05-20 18:30:00,2106.5,2110.699951171875,2105.5,2106.5,4163
2025-05-20 19:00:00,2105.800048828125,2107.699951171875,2101.300048828125,2106.5,5463
2025-05-20 19:30:00,2110.300048828125,2111.5,2106.0,2106.10009765625,14711
2025-05-20 20:00:00,2109.5,2111.0,2107.60009765625,2110.300048828125,4960
2025-05-20 20:30:00,2109.60009765625,2110.10009765625,2108.800048828125,2109.39990234375,938
2025-05-20 22:00:00,2104.699951171875,2109.89990234375,2102.0,2109.39990234375,1040
2025-05-20 22:30:00,2107.10009765625,2107.10009765625,2104.699951171875,2104.699951171875,460
2025-05-20 23:00:00,2108.699951171875,2109.199951171875,2106.699951171875,2107.0,266
2025-05-20 23:30:00,2110.0,2110.0,2108.0,2108.60009765625,143
2025-05-21 00:00:00,2110.5,2110.699951171875,2107.800048828125,2110.0,255
2025-05-21 00:30:00,2108.60009765625,2110.800048828125,2108.5,2110.800048828125,185
2025-05-21 01:00:00,2105.89990234375,2109.300048828125,2105.89990234375,2108.800048828125,221
2025-05-21 01:30:00,2106.0,2107.0,2105.0,2106.0,382
2025-05-21 02:00:00,2104.5,2106.199951171875,2103.300048828125,2105.89990234375,338
2025-05-21 02:30:00,2103.699951171875,2106.0,2103.699951171875,2104.300048828125,155
2025-05-21 03:00:00,2102.89990234375,2104.60009765625,2102.60009765625,2103.699951171875,173
2025-05-21 03:30:00,2103.800048828125,2104.699951171875,2102.300048828125,2102.5,124
2025-05-21 04:00:00,2102.699951171875,2104.10009765625,2102.699951171875,2104.0,59
2025-05-21 04:30:00,2102.60009765625,2103.199951171875,2102.300048828125,2102.800048828125,77
2025-05-21 05:00:00,2103.60009765625,2104.699951171875,2102.89990234375,2102.89990234375,162
2025-05-21 05:30:00,2100.300048828125,2103.199951171875,2100.300048828125,2103.199951171875,179
2025-05-21 06:00:00,2099.39990234375,2100.89990234375,2098.199951171875,2100.39990234375,334
2025-05-21 06:30:00,2097.0,2099.800048828125,2096.0,2099.5,383
2025-05-21 07:00:00,2098.199951171875,2099.300048828125,2097.0,2097.300048828125,486
2025-05-21 07:30:00,2099.199951171875,2099.699951171875,2096.800048828125,2098.10009765625,428
2025-05-21 08:00:00,2095.10009765625,2099.5,2094.89990234375,2098.89990234375,604
2025-05-21 08:30:00,2093.800048828125,2095.300048828125,2091.39990234375,2095.10009765625,644
2025-05-21 09:00:00,2092.300048828125,2094.89990234375,2092.300048828125,2094.0,367
2025-05-21 09:30:00,2089.89990234375,2093.39990234375,2089.0,2092.60009765625,738
2025-05-21 10:00:00,2086.699951171875,2090.39990234375,2084.199951171875,2090.0,1343
2025-05-21 10:30:00,2089.60009765625,2090.5,2086.699951171875,2086.800048828125,1441
2025-05-21 11:00:00,2095.10009765625,2095.699951171875,2089.300048828125,2089.699951171875,1418
2025-05-21 11:30:00,2092.300048828125,2095.5,2092.300048828125,2095.300048828125,1450
2025-05-21 12:00:00,2091.800048828125,2092.699951171875,2088.300048828125,2092.199951171875,1937
2025-05-21 12:30:00,2087.89990234375,2091.60009765625,2085.800048828125,2091.60009765625,2033
2025-05-21 13:00:00,2085.199951171875,2088.199951171875,2081.0,2087.89990234375,4418
2025-05-21 13:30:00,2089.699951171875,2093.60009765625,2083.800048828125,2085.0,17312
2025-05-21 14:00:00,2085.89990234375,2095.0,2085.89990234375,2089.60009765625,10867
2025-05-21 14:30:00,2088.39990234375,2088.699951171875,2081.89990234375,2086.0,8791
2025-05-21 15:00:00,2088.800048828125,2092.60009765625,2086.199951171875,2088.300048828125,6988
2025-05-21 15:30:00,2088.89990234375,2091.5,2086.39990234375,2088.800048828125,6361
2025-05-21 16:00:00,2089.60009765625,2091.300048828125,2087.10009765625,2088.89990234375,3235
2025-05-21 16:30:00,2087.5,2091.39990234375,2087.300048828125,2089.60009765625,3527
2025-05-21 17:00:00,2056.699951171875,2088.800048828125,2055.60009765625,2087.5,22261
2025-05-21 17:30:00,2062.10009765625,2068.800048828125,2053.5,2056.60009765625,18902
2025-05-21 18:00:00,2057.800048828125,2063.300048828125,2055.5,2062.10009765625,11501
2025-05-21 18:30:00,2053.89990234375,2061.699951171875,2053.39990234375,2057.5,10081
2025-05-21 19:00:00,2048.199951171875,2057.60009765625,2046.800048828125,2054.10009765625,13559
2025-05-21 19:30:00,2050.800048828125,2058.89990234375,2048.39990234375,2048.39990234375,29306
2025-05-21 20:00:00,2049.39990234375,2051.699951171875,2048.60009765625,2050.800048828125,9869
2025-05-21 20:30:00,2050.39990234375,2051.5,2049.300048828125,2049.39990234375,1778
2025-05-21 22:00:00,2051.300048828125,2055.0,2048.10009765625,2050.199951171875,706
2025-05-21 22:30:00,2050.699951171875,2051.5,2049.5,2051.300048828125,499
2025-05-21 23:00:00,2052.0,2053.199951171875,2049.89990234375,2050.699951171875,383
2025-05-21 23:30:00,2051.800048828125,2052.199951171875,2050.39990234375,2051.699951171875,342
2025-05-22 00:00:00,2054.199951171875,2055.60009765625,2051.0,2052.0,893
2025-05-22 00:30:00,2057.199951171875,2059.0,2053.699951171875,2054.10009765625,924
2025-05-22 01:00:00,2056.300048828125,2058.5,2056.199951171875,2057.0,682
2025-05-22 01:30:00,2054.0,2057.0,2053.800048828125,2056.5,311
2025-05-22 02:00:00,2054.699951171875,2058.60009765625,2053.89990234375,2053.89990234375,548
2025-05-22 02:30:00,2053.60009765625,2055.10009765625,2052.89990234375,2054.5,236
2025-05-22 03:00:00,2054.89990234375,2055.800048828125,2053.60009765625,2053.60009765625,198
2025-05-22 03:30:00,2054.300048828125,2055.199951171875,2053.89990234375,2055.10009765625,141
2025-05-22 04:00:00,2053.5,2054.199951171875,2053.5,2054.0,65
2025-05-22 04:30:00,2053.199951171875,2054.0,2052.60009765625,2053.39990234375,149
2025-05-22 05:00:00,2055.199951171875,2055.39990234375,2051.89990234375,2052.89990234375,215
2025-05-22 05:30:00,2055.89990234375,2056.199951171875,2055.0,2055.199951171875,187
2025-05-22 06:00:00,2054.39990234375,2056.10009765625,2052.60009765625,2055.60009765625,721
2025-05-22 06:30:00,2054.89990234375,2057.300048828125,2054.300048828125,2054.39990234375,388
2025-05-22 07:00:00,2055.10009765625,2058.300048828125,2053.800048828125,2055.0,765
2025-05-22 07:30:00,2052.89990234375,2057.199951171875,2051.60009765625,2055.199951171875,1427
2025-05-22 08:00:00,2054.300048828125,2056.0,2051.800048828125,2052.89990234375,998
2025-05-22 08:30:00,2053.300048828125,2056.699951171875,2052.800048828125,2054.10009765625,1215
2025-05-22 09:00:00,2054.10009765625,2054.300048828125,2049.0,2053.199951171875,1478
2025-05-22 09:30:00,2049.60009765625,2054.60009765625,2049.10009765625,2054.300048828125,1001
2025-05-22 10:00:00,2049.0,2050.60009765625,2046.300048828125,2049.699951171875,874
2025-05-22 10:30:00,2046.4000244140625,2049.39990234375,2045.9000244140625,2048.89990234375,996
2025-05-22 11:00:00,2041.300048828125,2050.39990234375,2041.300048828125,2046.4000244140625,3784
2025-05-22 11:30:00,2032.300048828125,2044.199951171875,2032.300048828125,2041.199951171875,3805
2025-05-22 12:00:00,2028.300048828125,2035.699951171875,2027.0999755859375,2032.5,5062
2025-05-22 12:30:00,2041.5999755859375,2042.300048828125,2027.300048828125,2028.4000244140625,6059
2025-05-22 13:00:00,2041.0,2045.5,2037.4000244140625,2041.300048828125,6099
2025-05-22 13:30:00,2043.5,2046.4000244140625,2033.4000244140625,2040.9000244140625,27640
2025-05-22 14:00:00,2040.5,2049.300048828125,2039.300048828125,2043.4000244140625,18118
2025-05-22 14:30:00,2043.5,2044.0999755859375,2037.5999755859375,2040.300048828125,10659
2025-05-22 15:00:00,2044.9000244140625,2049.0,2043.4000244140625,2043.4000244140625,9865
2025-05-22 15:30:00,2052.800048828125,2053.10009765625,2044.5,2044.800048828125,10740
2025-05-22 16:00:00,2052.199951171875,2057.800048828125,2051.89990234375,2052.89990234375,8219
2025-05-22 16:30:00,2046.5999755859375,2052.89990234375,2045.699951171875,2052.199951171875,8838
2025-05-22 17:00:00,2054.300048828125,2055.199951171875,2045.699951171875,2046.5999755859375,7021
2025-05-22 17:30:00,2056.39990234375,2057.800048828125,2052.10009765625,2054.300048828125,5052
2025-05-22 18:00:00,2057.0,2058.89990234375,2054.800048828125,2056.5,4530
2025-05-22 18:30:00,2058.10009765625,2059.10009765625,2054.89990234375,2056.89990234375,3701
2025-05-22 19:00:00,2061.60009765625,2062.10009765625,2057.10009765625,2058.10009765625,4939
2025-05-22 19:30:00,2050.800048828125,2061.60009765625,2049.39990234375,2061.60009765625,21297
2025-05-22 20:00:00,2049.10009765625,2053.300048828125,2048.800048828125,2050.800048828125,7569
2025-05-22 20:30:00,2053.699951171875,2054.0,2049.0,2049.199951171875,1467
2025-05-22 22:00:00,2052.89990234375,2056.10009765625,2052.699951171875,2054.0,419
2025-05-22 22:30:00,2048.10009765625,2052.699951171875,2047.4000244140625,2052.699951171875,551
2025-05-22 23:00:00,2049.39990234375,2049.800048828125,2046.9000244140625,2048.10009765625,373
2025-05-22 23:30:00,2051.10009765625,2051.5,2048.699951171875,2049.60009765625,278
2025-05-23 00:00:00,2053.300048828125,2054.199951171875,2051.199951171875,2051.199951171875,406
2025-05-23 00:30:00,2055.39990234375,2055.60009765625,2052.800048828125,2053.60009765625,374
2025-05-23 01:00:00,2053.300048828125,2055.60009765625,2052.39990234375,2055.60009765625,367
2025-05-23 01:30:00,2052.39990234375,2054.300048828125,2051.89990234375,2053.5,213
2025-05-23 02:00:00,2056.39990234375,2056.699951171875,2052.300048828125,2052.800048828125,252
2025-05-23 02:30:00,2054.10009765625,2056.39990234375,2054.10009765625,2056.39990234375,142
2025-05-23 03:00:00,2054.0,2055.39990234375,2053.300048828125,2054.800048828125,246
2025-05-23 03:30:00,2053.0,2054.0,2051.89990234375,2053.89990234375,92
2025-05-23 04:00:00,2051.699951171875,2052.199951171875,2051.699951171875,2051.89990234375,63
2025-05-23 04:30:00,2050.10009765625,2051.5,2049.60009765625,2051.39990234375,102
2025-05-23 05:00:00,2052.699951171875,2053.0,2050.60009765625,2050.60009765625,259
2025-05-23 05:30:00,2051.10009765625,2052.699951171875,2049.89990234375,2052.699951171875,330
2025-05-23 06:00:00,2047.800048828125,2050.89990234375,2044.0,2050.89990234375,1298
2025-05-23 06:30:00,2050.39990234375,2050.5,2047.699951171875,2047.9000244140625,292
2025-05-23 07:00:00,2059.10009765625,2059.89990234375,2050.39990234375,2050.39990234375,1598
2025-05-23 07:30:00,2058.699951171875,2059.699951171875,2057.10009765625,2058.89990234375,802
2025-05-23 08:00:00,2058.699951171875,2059.0,2055.60009765625,2058.39990234375,1308
2025-05-23 08:30:00,2054.60009765625,2059.0,2054.39990234375,2058.5,324
2025-05-23 09:00:00,2047.699951171875,2054.5,2047.0999755859375,2054.5,625
2025-05-23 09:30:00,2053.5,2054.300048828125,2047.5,2047.5,827
2025-05-23 10:00:00,2051.300048828125,2054.0,2049.199951171875,2053.60009765625,883
2025-05-23 10:30:00,2053.10009765625,2054.39990234375,2049.10009765625,2051.39990234375,721
2025-05-23 11:00:00,2046.800048828125,2053.199951171875,2044.4000244140625,2052.89990234375,2604
2025-05-23 11:30:00,2009.300048828125,2049.10009765625,2005.300048828125,2046.9000244140625,11232
2025-05-23 12:00:00,2008.9000244140625,2011.9000244140625,1981.800048828125,2009.300048828125,13582
2025-05-23 12:30:00,2008.800048828125,2012.199951171875,2005.800048828125,2008.699951171875,3689
