Date,Close,High,Low,Open,Volume
2025-05-16 20:00:00,42713.0,42741.0,42698.0,42736.0,1612
2025-05-16 20:30:00,42537.0,42717.0,42474.0,42715.0,1231
2025-05-18 22:00:00,42444.0,42511.0,42360.0,42472.0,672
2025-05-18 22:30:00,42483.0,42485.0,42428.0,42452.0,360
2025-05-18 23:00:00,42494.0,42495.0,42460.0,42480.0,240
2025-05-18 23:30:00,42479.0,42528.0,42477.0,42494.0,304
2025-05-19 00:00:00,42454.0,42496.0,42453.0,42482.0,617
2025-05-19 00:30:00,42486.0,42489.0,42442.0,42453.0,575
2025-05-19 01:00:00,42515.0,42524.0,42482.0,42487.0,437
2025-05-19 01:30:00,42509.0,42533.0,42491.0,42516.0,242
2025-05-19 02:00:00,42532.0,42532.0,42486.0,42501.0,249
2025-05-19 02:30:00,42491.0,42546.0,42490.0,42532.0,261
2025-05-19 03:00:00,42459.0,42497.0,42448.0,42490.0,425
2025-05-19 03:30:00,42405.0,42462.0,42400.0,42461.0,497
2025-05-19 04:00:00,42403.0,42424.0,42393.0,42409.0,372
2025-05-19 04:30:00,42405.0,42430.0,42395.0,42406.0,381
2025-05-19 05:00:00,42419.0,42425.0,42389.0,42405.0,264
2025-05-19 05:30:00,42418.0,42427.0,42396.0,42413.0,316
2025-05-19 06:00:00,42405.0,42442.0,42405.0,42419.0,728
2025-05-19 06:30:00,42376.0,42409.0,42352.0,42409.0,899
2025-05-19 07:00:00,42386.0,42406.0,42359.0,42374.0,773
2025-05-19 07:30:00,42350.0,42394.0,42347.0,42382.0,425
2025-05-19 08:00:00,42377.0,42408.0,42351.0,42351.0,1757
2025-05-19 08:30:00,42361.0,42380.0,42344.0,42371.0,919
2025-05-19 09:00:00,42397.0,42397.0,42337.0,42360.0,860
2025-05-19 09:30:00,42396.0,42414.0,42379.0,42397.0,771
2025-05-19 10:00:00,42404.0,42447.0,42356.0,42395.0,1768
2025-05-19 10:30:00,42439.0,42455.0,42379.0,42404.0,612
2025-05-19 11:00:00,42468.0,42485.0,42432.0,42440.0,954
2025-05-19 11:30:00,42507.0,42518.0,42452.0,42470.0,720
2025-05-19 12:00:00,42481.0,42531.0,42476.0,42507.0,1022
2025-05-19 12:30:00,42501.0,42510.0,42462.0,42478.0,1072
2025-05-19 13:00:00,42443.0,42516.0,42409.0,42501.0,2839
2025-05-19 13:30:00,42682.0,42696.0,42443.0,42446.0,9441
2025-05-19 14:00:00,42701.0,42782.0,42646.0,42678.0,6269
2025-05-19 14:30:00,42679.0,42750.0,42674.0,42703.0,3081
2025-05-19 15:00:00,42650.0,42741.0,42620.0,42712.0,4125
2025-05-19 15:30:00,42740.0,42747.0,42645.0,42649.0,3102
2025-05-19 16:00:00,42828.0,42837.0,42725.0,42742.0,3583
2025-05-19 16:30:00,42872.0,42895.0,42808.0,42827.0,2479
2025-05-19 17:00:00,42911.0,42940.0,42865.0,42873.0,2884
2025-05-19 17:30:00,42847.0,42931.0,42842.0,42908.0,2608
2025-05-19 18:00:00,42820.0,42866.0,42779.0,42847.0,2562
2025-05-19 18:30:00,42851.0,42869.0,42805.0,42822.0,1673
2025-05-19 19:00:00,42807.0,42872.0,42778.0,42853.0,2129
2025-05-19 19:30:00,42878.0,42897.0,42806.0,42806.0,5299
2025-05-19 20:00:00,42846.0,42885.0,42824.0,42878.0,1617
2025-05-19 20:30:00,42890.0,42895.0,42842.0,42846.0,424
2025-05-19 22:00:00,42887.0,42896.0,42860.0,42885.0,171
2025-05-19 22:30:00,42897.0,42898.0,42878.0,42887.0,169
2025-05-19 23:00:00,42939.0,42941.0,42890.0,42898.0,377
2025-05-19 23:30:00,42938.0,42976.0,42921.0,42937.0,689
2025-05-20 00:00:00,42933.0,42957.0,42924.0,42936.0,378
2025-05-20 00:30:00,42908.0,42941.0,42907.0,42931.0,299
2025-05-20 01:00:00,42864.0,42907.0,42857.0,42907.0,590
2025-05-20 01:30:00,42831.0,42860.0,42800.0,42860.0,751
2025-05-20 02:00:00,42842.0,42859.0,42825.0,42832.0,549
2025-05-20 02:30:00,42842.0,42872.0,42828.0,42841.0,338
2025-05-20 03:00:00,42846.0,42850.0,42831.0,42842.0,264
2025-05-20 03:30:00,42835.0,42857.0,42828.0,42846.0,211
2025-05-20 04:00:00,42839.0,42842.0,42825.0,42832.0,171
2025-05-20 04:30:00,42841.0,42847.0,42831.0,42839.0,227
2025-05-20 05:00:00,42864.0,42873.0,42841.0,42842.0,323
2025-05-20 05:30:00,42793.0,42869.0,42792.0,42865.0,430
2025-05-20 06:00:00,42779.0,42809.0,42773.0,42794.0,636
2025-05-20 06:30:00,42807.0,42807.0,42781.0,42785.0,473
2025-05-20 07:00:00,42842.0,42853.0,42775.0,42809.0,792
2025-05-20 07:30:00,42826.0,42855.0,42786.0,42846.0,583
2025-05-20 08:00:00,42828.0,42849.0,42818.0,42824.0,768
2025-05-20 08:30:00,42814.0,42851.0,42806.0,42826.0,451
2025-05-20 09:00:00,42800.0,42844.0,42798.0,42817.0,356
2025-05-20 09:30:00,42797.0,42804.0,42786.0,42802.0,441
2025-05-20 10:00:00,42874.0,42894.0,42764.0,42807.0,2898
2025-05-20 10:30:00,42904.0,42910.0,42863.0,42878.0,742
2025-05-20 11:00:00,42892.0,42910.0,42879.0,42910.0,715
2025-05-20 11:30:00,42869.0,42907.0,42869.0,42893.0,538
2025-05-20 12:00:00,42890.0,42904.0,42866.0,42868.0,720
2025-05-20 12:30:00,42860.0,42888.0,42837.0,42887.0,862
2025-05-20 13:00:00,42809.0,42900.0,42801.0,42859.0,2186
2025-05-20 13:30:00,42808.0,42891.0,42732.0,42808.0,8240
2025-05-20 14:00:00,42781.0,42854.0,42761.0,42805.0,3208
2025-05-20 14:30:00,42752.0,42848.0,42749.0,42784.0,2113
2025-05-20 15:00:00,42814.0,42831.0,42719.0,42743.0,2007
2025-05-20 15:30:00,42776.0,42842.0,42749.0,42821.0,1860
2025-05-20 16:00:00,42736.0,42786.0,42703.0,42778.0,1870
2025-05-20 16:30:00,42762.0,42768.0,42722.0,42734.0,1114
2025-05-20 17:00:00,42786.0,42802.0,42756.0,42763.0,1495
2025-05-20 17:30:00,42791.0,42797.0,42755.0,42791.0,1331
2025-05-20 18:00:00,42625.0,42799.0,42607.0,42786.0,2856
2025-05-20 18:30:00,42642.0,42676.0,42603.0,42617.0,1516
2025-05-20 19:00:00,42673.0,42694.0,42570.0,42642.0,1923
2025-05-20 19:30:00,42767.0,42779.0,42675.0,42675.0,3582
2025-05-20 20:00:00,42753.0,42774.0,42720.0,42765.0,1710
2025-05-20 20:30:00,42744.0,42755.0,42732.0,42752.0,361
2025-05-20 22:00:00,42645.0,42742.0,42615.0,42742.0,711
2025-05-20 22:30:00,42687.0,42687.0,42648.0,42648.0,266
2025-05-20 23:00:00,42702.0,42711.0,42682.0,42684.0,207
2025-05-20 23:30:00,42725.0,42725.0,42691.0,42702.0,148
2025-05-21 00:00:00,42737.0,42742.0,42692.0,42727.0,312
2025-05-21 00:30:00,42718.0,42741.0,42714.0,42736.0,211
2025-05-21 01:00:00,42687.0,42726.0,42684.0,42715.0,271
2025-05-21 01:30:00,42690.0,42702.0,42664.0,42684.0,239
2025-05-21 02:00:00,42665.0,42692.0,42651.0,42690.0,246
2025-05-21 02:30:00,42662.0,42685.0,42659.0,42661.0,176
2025-05-21 03:00:00,42642.0,42674.0,42640.0,42664.0,193
2025-05-21 03:30:00,42658.0,42667.0,42640.0,42641.0,136
2025-05-21 04:00:00,42635.0,42660.0,42634.0,42657.0,141
2025-05-21 04:30:00,42636.0,42645.0,42621.0,42636.0,171
2025-05-21 05:00:00,42652.0,42665.0,42636.0,42639.0,236
2025-05-21 05:30:00,42601.0,42645.0,42597.0,42645.0,259
2025-05-21 06:00:00,42596.0,42607.0,42575.0,42601.0,694
2025-05-21 06:30:00,42551.0,42607.0,42551.0,42595.0,895
2025-05-21 07:00:00,42590.0,42603.0,42555.0,42556.0,496
2025-05-21 07:30:00,42590.0,42607.0,42569.0,42592.0,328
2025-05-21 08:00:00,42545.0,42594.0,42535.0,42588.0,895
2025-05-21 08:30:00,42513.0,42548.0,42489.0,42545.0,628
2025-05-21 09:00:00,42493.0,42528.0,42486.0,42514.0,610
2025-05-21 09:30:00,42444.0,42493.0,42434.0,42485.0,954
2025-05-21 10:00:00,42345.0,42447.0,42326.0,42444.0,2077
2025-05-21 10:30:00,42401.0,42406.0,42327.0,42346.0,1511
2025-05-21 11:00:00,42445.0,42452.0,42379.0,42400.0,1689
2025-05-21 11:30:00,42483.0,42484.0,42427.0,42446.0,1260
2025-05-21 12:00:00,42459.0,42500.0,42423.0,42484.0,1960
2025-05-21 12:30:00,42410.0,42456.0,42379.0,42456.0,1276
2025-05-21 13:00:00,42371.0,42418.0,42312.0,42413.0,2597
2025-05-21 13:30:00,42414.0,42479.0,42365.0,42370.0,7268
2025-05-21 14:00:00,42390.0,42523.0,42389.0,42419.0,4534
2025-05-21 14:30:00,42419.0,42419.0,42306.0,42390.0,4822
2025-05-21 15:00:00,42432.0,42479.0,42383.0,42412.0,3047
2025-05-21 15:30:00,42427.0,42464.0,42407.0,42432.0,1934
2025-05-21 16:00:00,42416.0,42450.0,42402.0,42425.0,1543
2025-05-21 16:30:00,42415.0,42491.0,42405.0,42418.0,1762
2025-05-21 17:00:00,41966.0,42430.0,41958.0,42415.0,9235
2025-05-21 17:30:00,42090.0,42161.0,41909.0,41958.0,9344
2025-05-21 18:00:00,42055.0,42119.0,41988.0,42093.0,4070
2025-05-21 18:30:00,41980.0,42115.0,41966.0,42055.0,3735
2025-05-21 19:00:00,41898.0,42025.0,41870.0,41988.0,4780
2025-05-21 19:30:00,41935.0,42036.0,41895.0,41895.0,7680
2025-05-21 20:00:00,41885.0,41945.0,41862.0,41936.0,2875
2025-05-21 20:30:00,41883.0,41892.0,41853.0,41883.0,1311
2025-05-21 22:00:00,41890.0,41923.0,41835.0,41856.0,386
2025-05-21 22:30:00,41888.0,41898.0,41867.0,41891.0,167
2025-05-21 23:00:00,41912.0,41931.0,41869.0,41876.0,269
2025-05-21 23:30:00,41914.0,41919.0,41897.0,41914.0,280
2025-05-22 00:00:00,41939.0,41959.0,41902.0,41915.0,627
2025-05-22 00:30:00,41971.0,41973.0,41927.0,41938.0,326
2025-05-22 01:00:00,41952.0,41993.0,41951.0,41968.0,418
2025-05-22 01:30:00,41935.0,41975.0,41933.0,41954.0,222
2025-05-22 02:00:00,41933.0,41968.0,41928.0,41937.0,250
2025-05-22 02:30:00,41930.0,41945.0,41917.0,41937.0,167
2025-05-22 03:00:00,41951.0,41967.0,41929.0,41930.0,287
2025-05-22 03:30:00,41952.0,41962.0,41941.0,41953.0,100
2025-05-22 04:00:00,41936.0,41948.0,41934.0,41946.0,119
2025-05-22 04:30:00,41919.0,41944.0,41914.0,41936.0,149
2025-05-22 05:00:00,41951.0,41955.0,41908.0,41918.0,209
2025-05-22 05:30:00,41952.0,41958.0,41941.0,41951.0,230
2025-05-22 06:00:00,41937.0,41961.0,41919.0,41951.0,364
2025-05-22 06:30:00,41940.0,41986.0,41931.0,41936.0,436
2025-05-22 07:00:00,41935.0,41993.0,41922.0,41941.0,599
2025-05-22 07:30:00,41938.0,41970.0,41909.0,41937.0,642
2025-05-22 08:00:00,41929.0,41955.0,41900.0,41939.0,849
2025-05-22 08:30:00,41928.0,41946.0,41912.0,41929.0,563
2025-05-22 09:00:00,41938.0,41938.0,41889.0,41926.0,772
2025-05-22 09:30:00,41902.0,41941.0,41884.0,41935.0,577
2025-05-22 10:00:00,41930.0,41936.0,41869.0,41902.0,788
2025-05-22 10:30:00,41907.0,41932.0,41898.0,41930.0,895
2025-05-22 11:00:00,41866.0,41970.0,41866.0,41906.0,1168
2025-05-22 11:30:00,41734.0,41883.0,41734.0,41864.0,2016
2025-05-22 12:00:00,41694.0,41779.0,41694.0,41732.0,2259
2025-05-22 12:30:00,41846.0,41850.0,41696.0,41696.0,2146
2025-05-22 13:00:00,41842.0,41899.0,41825.0,41845.0,3024
2025-05-22 13:30:00,41948.0,41971.0,41822.0,41843.0,9955
2025-05-22 14:00:00,41855.0,42017.0,41848.0,41958.0,4830
2025-05-22 14:30:00,41889.0,41903.0,41796.0,41854.0,4115
2025-05-22 15:00:00,41891.0,41954.0,41849.0,41894.0,3577
2025-05-22 15:30:00,42009.0,42020.0,41884.0,41895.0,2890
2025-05-22 16:00:00,42008.0,42108.0,41994.0,42013.0,3533
2025-05-22 16:30:00,41940.0,42026.0,41938.0,42007.0,1819
2025-05-22 17:00:00,42054.0,42078.0,41910.0,41940.0,2895
2025-05-22 17:30:00,42105.0,42133.0,42035.0,42050.0,1735
2025-05-22 18:00:00,42128.0,42153.0,42085.0,42107.0,1854
2025-05-22 18:30:00,42120.0,42136.0,42059.0,42124.0,2127
2025-05-22 19:00:00,42168.0,42175.0,42100.0,42120.0,2016
2025-05-22 19:30:00,41939.0,42173.0,41909.0,42169.0,6397
2025-05-22 20:00:00,41930.0,41974.0,41927.0,41937.0,2423
2025-05-22 20:30:00,42000.0,42003.0,41932.0,41940.0,423
2025-05-22 22:00:00,41967.0,42028.0,41967.0,41986.0,253
2025-05-22 22:30:00,41907.0,41969.0,41902.0,41965.0,411
2025-05-22 23:00:00,41934.0,41941.0,41891.0,41906.0,500
2025-05-22 23:30:00,41946.0,41952.0,41914.0,41937.0,362
2025-05-23 00:00:00,41957.0,41979.0,41942.0,41947.0,434
2025-05-23 00:30:00,41981.0,41981.0,41950.0,41959.0,245
2025-05-23 01:00:00,41959.0,41983.0,41943.0,41981.0,229
2025-05-23 01:30:00,41949.0,41971.0,41941.0,41962.0,282
2025-05-23 02:00:00,42016.0,42019.0,41946.0,41946.0,288
2025-05-23 02:30:00,41975.0,42016.0,41970.0,42016.0,223
2025-05-23 03:00:00,41977.0,41992.0,41959.0,41983.0,300
2025-05-23 03:30:00,41964.0,41981.0,41947.0,41980.0,126
2025-05-23 04:00:00,41939.0,41960.0,41938.0,41960.0,129
2025-05-23 04:30:00,41910.0,41941.0,41902.0,41941.0,254
2025-05-23 05:00:00,41950.0,41951.0,41917.0,41919.0,188
2025-05-23 05:30:00,41924.0,41950.0,41912.0,41950.0,265
2025-05-23 06:00:00,41877.0,41922.0,41844.0,41921.0,684
2025-05-23 06:30:00,41896.0,41910.0,41875.0,41882.0,540
2025-05-23 07:00:00,42017.0,42024.0,41898.0,41898.0,914
2025-05-23 07:30:00,41983.0,42026.0,41983.0,42016.0,536
2025-05-23 08:00:00,41994.0,42009.0,41958.0,41983.0,833
2025-05-23 08:30:00,41947.0,42008.0,41944.0,41996.0,397
2025-05-23 09:00:00,41814.0,41947.0,41806.0,41945.0,857
2025-05-23 09:30:00,41909.0,41925.0,41809.0,41809.0,762
2025-05-23 10:00:00,41882.0,41923.0,41864.0,41911.0,776
2025-05-23 10:30:00,41897.0,41900.0,41852.0,41885.0,449
2025-05-23 11:00:00,41802.0,41908.0,41778.0,41896.0,2741
2025-05-23 11:30:00,41381.0,41833.0,41331.0,41799.0,9238
2025-05-23 12:00:00,41449.0,41467.0,41236.0,41381.0,7940
2025-05-23 12:30:00,41396.0,41467.0,41376.0,41446.0,2795
2025-05-23 13:00:00,41433.0,41446.0,41299.0,41399.0,3832
2025-05-23 13:30:00,41553.0,41600.0,41412.0,41434.0,12721
2025-05-23 14:00:00,41613.0,41675.0,41546.0,41556.0,5953
2025-05-23 14:30:00,41549.0,41692.0,41546.0,41610.0,3091
2025-05-23 15:00:00,41649.0,41658.0,41540.0,41559.0,2673
2025-05-23 15:30:00,41604.0,41741.0,41600.0,41645.0,3122
2025-05-23 16:00:00,41653.0,41690.0,41571.0,41609.0,3051
2025-05-23 16:30:00,41668.0,41713.0,41603.0,41654.0,1787
2025-05-23 17:00:00,41804.0,41809.0,41652.0,41669.0,2853
2025-05-23 17:30:00,41793.0,41838.0,41733.0,41800.0,1851
2025-05-23 18:00:00,41776.0,41857.0,41740.0,41792.0,2665
2025-05-23 18:30:00,41791.0,41847.0,41772.0,41785.0,1256
2025-05-23 19:00:00,41721.0,41841.0,41693.0,41793.0,2631
2025-05-23 19:30:00,41672.0,41788.0,41625.0,41721.0,5916
2025-05-23 20:00:00,41639.0,41672.0,41617.0,41671.0,1754
2025-05-23 20:30:00,41660.0,41660.0,41601.0,41630.0,437
2025-05-25 22:00:00,42005.0,42027.0,41651.0,41687.0,480
2025-05-25 22:30:00,41931.0,42002.0,41915.0,42002.0,242
2025-05-25 23:00:00,41956.0,41971.0,41929.0,41932.0,304
2025-05-25 23:30:00,41959.0,42014.0,41940.0,41952.0,361
2025-05-26 00:00:00,41960.0,42023.0,41935.0,41962.0,566
2025-05-26 00:30:00,41978.0,41993.0,41957.0,41972.0,339
2025-05-26 01:00:00,41958.0,41992.0,41948.0,41973.0,188
2025-05-26 01:30:00,42017.0,42021.0,41955.0,41960.0,237
2025-05-26 02:00:00,42033.0,42045.0,42001.0,42018.0,240
2025-05-26 02:30:00,41993.0,42035.0,41986.0,42032.0,136
2025-05-26 03:00:00,42037.0,42041.0,41995.0,41997.0,98
2025-05-26 03:30:00,42043.0,42058.0,42029.0,42035.0,155
2025-05-26 04:00:00,42032.0,42045.0,42009.0,42040.0,158
2025-05-26 04:30:00,42062.0,42072.0,42029.0,42029.0,231
2025-05-26 05:00:00,42033.0,42062.0,42027.0,42059.0,303
2025-05-26 05:30:00,42021.0,42050.0,42018.0,42033.0,208
2025-05-26 06:00:00,42110.0,42110.0,41993.0,42023.0,562
2025-05-26 06:30:00,42083.0,42108.0,42058.0,42108.0,572
2025-05-26 07:00:00,42102.0,42128.0,42066.0,42086.0,592
2025-05-26 07:30:00,42141.0,42150.0,42092.0,42100.0,389
2025-05-26 08:00:00,42137.0,42171.0,42124.0,42146.0,475
2025-05-26 08:30:00,42101.0,42152.0,42094.0,42134.0,325
2025-05-26 09:00:00,42116.0,42132.0,42101.0,42102.0,293
2025-05-26 09:30:00,42102.0,42116.0,42087.0,42116.0,180
2025-05-26 10:00:00,42117.0,42130.0,42089.0,42103.0,237
2025-05-26 10:30:00,42102.0,42130.0,42096.0,42118.0,187
2025-05-26 11:00:00,42118.0,42122.0,42093.0,42105.0,243
2025-05-26 11:30:00,42126.0,42139.0,42105.0,42114.0,224
2025-05-26 12:00:00,42140.0,42151.0,42117.0,42128.0,721
2025-05-26 12:30:00,42105.0,42158.0,42103.0,42138.0,511
2025-05-26 13:00:00,42091.0,42129.0,42073.0,42106.0,455
2025-05-26 13:30:00,42114.0,42168.0,42091.0,42091.0,1384
2025-05-26 14:00:00,42094.0,42119.0,42076.0,42111.0,808
2025-05-26 14:30:00,42038.0,42096.0,42033.0,42094.0,766
2025-05-26 15:00:00,42095.0,42095.0,42002.0,42040.0,1112
2025-05-26 15:30:00,42136.0,42136.0,42094.0,42094.0,727
2025-05-26 16:00:00,42107.0,42149.0,42100.0,42136.0,617
2025-05-26 16:30:00,42131.0,42139.0,42098.0,42108.0,666
2025-05-26 22:00:00,42128.0,42149.0,42100.0,42106.0,142
2025-05-26 22:30:00,42080.0,42112.0,42068.0,42112.0,146
2025-05-26 23:00:00,42062.0,42094.0,42052.0,42079.0,201
2025-05-26 23:30:00,42062.0,42069.0,42045.0,42064.0,140
2025-05-27 00:00:00,42042.0,42085.0,42031.0,42062.0,426
2025-05-27 00:30:00,42092.0,42092.0,42034.0,42045.0,267
2025-05-27 01:00:00,42027.0,42091.0,42021.0,42091.0,278
2025-05-27 01:30:00,42022.0,42035.0,42015.0,42027.0,260
2025-05-27 02:00:00,42021.0,42025.0,42003.0,42020.0,278
2025-05-27 02:30:00,42024.0,42032.0,42015.0,42021.0,141
2025-05-27 03:00:00,42021.0,42037.0,42008.0,42025.0,238
2025-05-27 03:30:00,41997.0,42022.0,41987.0,42022.0,238
2025-05-27 04:00:00,42029.0,42030.0,41994.0,41996.0,158
2025-05-27 04:30:00,42025.0,42026.0,42016.0,42025.0,137
2025-05-27 05:00:00,42036.0,42038.0,42006.0,42020.0,230
2025-05-27 05:30:00,42046.0,42061.0,42028.0,42037.0,272
2025-05-27 06:00:00,42089.0,42098.0,42044.0,42045.0,431
2025-05-27 06:30:00,42093.0,42116.0,42079.0,42089.0,460
2025-05-27 07:00:00,42124.0,42150.0,42082.0,42095.0,951
2025-05-27 07:30:00,42239.0,42279.0,42124.0,42127.0,1738
2025-05-27 08:00:00,42208.0,42242.0,42196.0,42234.0,1752
2025-05-27 08:30:00,42204.0,42218.0,42181.0,42208.0,442
2025-05-27 09:00:00,42202.0,42263.0,42199.0,42204.0,477
2025-05-27 09:30:00,42231.0,42240.0,42196.0,42196.0,592
2025-05-27 10:00:00,42232.0,42253.0,42200.0,42228.0,448
2025-05-27 10:30:00,42194.0,42255.0,42194.0,42236.0,693
2025-05-27 11:00:00,42212.0,42218.0,42174.0,42192.0,1006
2025-05-27 11:30:00,42237.0,42262.0,42205.0,42213.0,798
2025-05-27 12:00:00,42204.0,42238.0,42177.0,42230.0,1278
2025-05-27 12:30:00,42150.0,42216.0,42125.0,42209.0,1041
2025-05-27 13:00:00,42106.0,42200.0,42099.0,42154.0,2095
2025-05-27 13:30:00,42040.0,42110.0,41947.0,42102.0,8266
