Close,High,Low,Open,Volume
19.959569931030273,20.108205026261352,19.91710276096425,19.959569931030273,17500
19.8958740234375,20.129443515708378,19.83217325281817,20.129443515708378,8000
19.853410720825195,20.086980258717258,19.810943532117548,19.917111503886666,27300
20.171918869018555,20.21438606663754,20.044517276161596,20.086984473780582,51000
20.363018035888672,20.426718822236605,19.980813317801086,20.023280508699706,8100
20.23561668395996,20.447952640769614,20.214383088278993,20.447952640769614,9600
19.874643325805664,19.917110512399265,19.78970895261846,19.78970895261846,4600
19.74724006652832,19.74724006652832,19.492436968895696,19.641072109181394,5800
19.534908294677734,19.853412234264873,19.534908294677734,19.66230987051259,8500
19.76847267150879,19.832173442738142,19.641071129050086,19.683538309869654,12100
20.033893585205078,20.129444746978713,19.87464164891569,19.87464164891569,15300
19.810945510864258,19.959580686186925,19.747244721440257,19.959580686186925,8400
19.343809127807617,19.87464911484954,19.343809127807617,19.85341551536786,14000
19.15270233154297,19.53490703438972,19.15270233154297,19.365038277568942,7200
19.17393684387207,19.2801048219666,19.004068078920824,19.2801048219666,9300
18.961593627929688,19.099611946610025,18.84480889673863,19.099611946610025,6600
19.09961700439453,19.110233800950617,18.993449038833695,19.025299428501945,6000
19.15270233154297,19.15270233154297,18.919132790914396,19.004067169324784,4400
19.089000701904297,19.258869451198215,18.876664765286897,19.258869451198215,9200
19.237638473510742,19.322572859707257,19.21640487696161,19.21640487696161,4900
19.70478057861328,19.72601417837472,19.57737898004466,19.619846179567535,1200
19.534908294677734,19.534908294677734,19.386273122870403,19.534908294677734,4200
19.375656127929688,19.54552489398277,19.375656127929688,19.44997371307791,6400
19.386276245117188,19.534911440862885,19.354425846028825,19.386276245117188,3000
19.22702407836914,19.22702407836914,18.982837687533973,19.173940080361497,13300
19.004072189331055,19.343809792715742,19.004072189331055,19.3225761925042,2500
19.110239028930664,19.1951734246148,19.067771831088596,19.1951734246148,12700
19.322568893432617,19.492437630957298,19.237634524670277,19.237634524670277,3600
19.70478057861328,19.70478057861328,19.64107977932897,19.662313379090406,13500
19.800329208374023,19.88526359639922,19.68354442483938,19.747245215858275,12300
19.70478057861328,19.810948577420465,19.662313379090406,19.70478057861328,6200
19.609222412109375,19.76847435373452,19.59860561600103,19.76847435373452,14100
19.577369689941406,19.76847199711003,19.577369689941406,19.76847199711003,3900
19.619840621948242,19.619840621948242,19.343803903241177,19.503055856341405,7900
19.258867263793945,19.47120317629443,19.163316103168725,19.407502402544285,14100
19.280101776123047,19.449970514238668,19.280101776123047,19.449970514238668,3000
19.4924373626709,19.4924373626709,19.30133503558589,19.322568627484223,3000
19.68353843688965,19.72600561798326,19.471202531421582,19.534903303062002,2100
19.938343048095703,20.023277416777688,19.53490479685628,19.726007126390744,22500
20.002046585083008,20.04451377528488,19.789710634073632,19.853411419376446,3900
20.002046585083008,20.065747370385818,19.853411419376446,20.065747370385818,17700
19.959569931030273,19.980803516063286,19.789701250766186,19.789701250766186,7100
20.086973190307617,20.086973190307617,19.938338082134095,19.959571669016025,3200
20.044513702392578,20.09759768995188,19.91711213225025,19.959579322297692,9600
20.12944221496582,20.12944221496582,19.980807093125353,19.980807093125353,17000
20.171918869018555,20.235619665447032,20.044517276161596,20.171918869018555,4700
20.12944221496582,20.214376570303227,20.086975037297115,20.12944221496582,5300
20.171918869018555,20.21438606663754,20.00205007854261,20.21438606663754,19700
20.26746368408203,20.32054766439655,20.1506789273901,20.32054766439655,12700
20.27808952331543,20.341790328100714,20.15068791374486,20.27808952331543,4900
20.19314956665039,20.405485524238724,20.171915970891558,20.405485524238724,7000
20.108205795288086,20.23560731035855,20.065738623597934,20.129439381133164,18900
20.065746307373047,20.150680683277272,19.959578337492765,20.002045525444878,16200
19.74724006652832,20.044510347099713,19.726006475058934,19.959575981222173,12100
19.577369689941406,19.832172766166238,19.5349025105706,19.704771228053822,27300
19.598602294921875,19.683536649396075,19.407499997354922,19.407499997354922,17400
19.959569931030273,20.023270686129308,19.726000495667154,19.895869175931242,16300
19.810945510864258,19.93834708971226,19.768478317914923,19.895879896762924,7400
19.471208572387695,19.619843752329587,19.407507780984027,19.59861015519503,10500
19.343809127807617,19.59861232158774,19.343809127807617,19.492444324179356,2800
19.216405868530273,19.47120904026769,19.19517227088549,19.365041052043768,87600
19.131465911865234,19.237633869200778,18.972213975861916,19.237633869200778,5500
18.855430603027344,19.131467312305897,18.855430603027344,19.08900012626304,86400
18.80234718322754,18.855431167369908,18.47322648154484,18.855431167369908,31900
18.600618362426758,18.706786275454306,18.515684032004717,18.62185194503227,11700
18.62186050415039,18.685561281245544,18.558159727055234,18.600626911785337,6200
18.250280380249023,18.451999593294243,18.13349557269653,18.451999593294243,6000
18.43075942993164,18.43075942993164,18.207806694892145,18.207806694892145,11700
18.43075942993164,18.558160992811352,18.367058648491785,18.47322661755821,10000
18.7492618560791,18.81296263248707,18.664327487535143,18.685561079671132,8000
18.7492618560791,18.919130593167022,18.728028263943113,18.770495448215094,18400
18.982833862304688,19.04653464707752,18.844815495296878,18.94036667245613,15100
19.110239028930664,19.20579022407532,18.97222063594394,19.067771831088596,7900
19.02529525756836,19.02529525756836,18.823576167225838,18.8554265499115,4900
18.982833862304688,19.110235431850356,18.982833862304688,19.0677682420018,2700
19.163320541381836,19.195170935633442,19.07838615671089,19.173937339465706,8700
18.897905349731445,19.110241364896964,18.77050374063213,19.110241364896964,14300
19.280101776123047,19.280101776123047,18.78111235790841,18.791729154040635,22100
19.131465911865234,19.25886746066789,19.0465315459968,19.152699503332343,6000
18.993453979492188,19.152705969258754,18.90851958495002,19.152705969258754,6500
18.536928176879883,18.972216868318643,18.536928176879883,18.972216868318643,18000
18.473224639892578,18.568775801823055,18.26088872449151,18.473224639892578,18100
18.494464874267578,18.579399270934708,18.367063279266883,18.388296878433668,3800
18.30335235595703,18.420137086766502,18.282118768537128,18.30335235595703,8600
18.887283325195312,18.950984112126832,18.728031357866517,18.738648155688434,6200
19.110239028930664,19.173939825693765,19.057155031628078,19.057155031628078,11500
19.02529525756836,19.19516396522522,19.02529525756836,19.02529525756836,14300
18.897905349731445,19.057157361105585,18.17596289816867,19.004073357314205,6900
19.004072189331055,19.067772989965682,18.887287388167568,18.993455389225282,11300
18.972217559814453,19.014684750770947,18.866049582423212,18.98283435755358,5500
18.781116485595703,18.929751664113702,18.781116485595703,18.844817276389133,6100
18.600618362426758,18.91912210150941,18.558151197215736,18.897888518903898,7300
18.61124610900879,18.61124610900879,18.388293360412565,18.494461335934577,7000
19.142078399658203,19.142078399658203,18.696173079200275,18.696173079200275,9800
18.908504486083984,19.23762500212475,18.55815038836317,19.23762500212475,7600
18.568769454956055,19.311944904839944,18.52630228639126,18.749254921356428,9600
18.526315689086914,18.643100487127004,18.409530891046824,18.59001648801787,4800
18.324586868286133,18.67494107839821,18.324586868286133,18.568773135940003,4000
18.037939071655273,18.35644299875925,18.02732227408514,18.35644299875925,5500
18.17595100402832,18.260885354514432,18.144100622596028,18.260885354514432,5200
18.006093978881836,18.165345989308268,17.814991566370118,18.0910283844426,20000
18.059167861938477,18.23965337261041,18.059167861938477,18.112251835665514,3900
18.218425750732422,18.282126540070646,17.984856189825596,18.09102417205597,9600
18.154727935791016,18.250279135453074,17.910541536654645,18.18657833567837,9900
18.43075942993164,18.43075942993164,18.175956304172217,18.175956304172217,6400
18.18657112121582,18.40952383198379,18.18657112121582,18.345823057478658,9200
18.64309310913086,18.64309310913086,18.2184212843215,18.2184212843215,21700
18.473224639892578,18.696177351063696,18.451991048352472,18.611242984903267,12600
18.674943923950195,18.674943923950195,18.398907231498402,18.398907231498402,4300
18.62186050415039,18.728028465975648,18.558159727055234,18.558159727055234,3600
18.30335235595703,18.51568823015607,18.30335235595703,18.473221055316262,4300
17.899919509887695,18.30335779065622,17.899919509887695,18.271507400069233,12900
17.83622169494629,17.94238968122573,17.730053708666848,17.783137701806567,5200
17.528335571289062,17.66635396161417,17.411550779475505,17.538952370544838,7100
17.44339942932129,17.496483420280878,17.209829869099092,17.358465043785944,3900
17.45401382446289,17.772517726369145,17.45401382446289,17.698200149257687,6300
17.878681182861328,17.921148359067647,17.634494919674978,17.772513242345525,46400
17.910533905029297,17.910533905029297,17.73004838257198,17.783132359765307,4200
18.133481979370117,18.154715564826056,18.006080466634497,18.006080466634497,25900
18.133481979370117,18.133481979370117,17.963613295722624,18.091014808458244,24600
18.006093978881836,18.218429992783744,18.006093978881836,18.17596279000336,30800
18.006093978881836,18.059177982357312,17.814991566370118,18.037944380967122,33200
18.781116485595703,18.791733284061277,18.313977353110566,18.313977353110566,8000
19.142078399658203,19.365031059887166,19.099611226281258,19.15269519300244,39400
19.15270233154297,19.22701991265206,19.11023514233777,19.22701991265206,22400
18.908504486083984,19.248241792964777,18.887270904403934,19.2163914204447,19900
18.993453979492188,19.046537976081044,18.844818789043394,19.046537976081044,7400
19.20578384399414,19.280101415529774,19.110232680591185,19.110232680591185,8800
19.120853424072266,19.471207762214622,19.120853424072266,19.471207762214622,23600
19.15270233154297,19.195169520748163,19.025300763927383,19.025300763927383,16600
19.02529525756836,19.24824793636799,18.982828080654144,19.237631142139435,10000
19.142078399658203,19.15269519300244,18.80234101264264,18.80234101264264,21300
19.365041732788086,19.42874252796173,19.258873740832012,19.31195773681005,8000
19.74724006652832,19.789707249467092,19.38626901154877,19.630455313446703,33500
19.832178115844727,19.938346092910276,19.704776543366066,19.704776543366066,15700
20.086973190307617,20.118823570630514,19.874637321488297,19.874637321488297,17700
19.88526153564453,20.044513496688136,19.874644738241624,20.044513496688136,3300
20.012659072875977,20.150677411309605,19.8958743249706,19.8958743249706,8200
19.917110443115234,20.02327840922992,19.88526005328083,20.02327840922992,8700
19.70478057861328,19.76848137789759,19.619846179567535,19.70478057861328,15700
19.375656127929688,19.64107607488763,19.343805734294733,19.64107607488763,7000
19.65168571472168,19.65168571472168,19.32256510037464,19.32256510037464,21400
19.4924373626709,19.577371730264236,19.4924373626709,19.577371730264236,9400
19.375656127929688,19.513674500347815,19.375656127929688,19.375656127929688,31700
19.365041732788086,19.577377716700237,19.30134093761444,19.40750892957052,7500
19.322568893432617,19.428736854385544,19.280101709051447,19.3438024856232,40700
19.4924373626709,19.4924373626709,19.365035811280894,19.365035811280894,20800
19.874643325805664,20.150680038664074,19.662307392837654,19.662307392837654,24600
19.99143409729004,20.00205089712928,19.874649299058394,19.94896689793308,40700
19.938343048095703,20.086978193289173,19.938343048095703,20.002043824607192,11500
20.12944221496582,20.203759775886052,19.980807093125353,19.980807093125353,38900
20.43733787536621,20.469188272055096,20.267469093025507,20.267469093025507,12100
20.309932708740234,20.554119040314216,20.224998332540586,20.554119040314216,18800
20.171918869018555,20.352404458899247,20.171918869018555,20.171918869018555,10700
20.214385986328125,20.26746998314096,20.065750795252182,20.065750795252182,16000
20.044513702392578,20.32055043770095,20.012663309856997,20.086980892440017,8400
20.203765869140625,20.203765869140625,19.959579523901404,20.129448285806948,9500
20.554113388061523,20.554113388061523,20.25684315311022,20.363011094164257,485300
20.48219108581543,20.78120117465945,20.48219108581543,20.610338266748585,301300
20.354028701782227,20.546249329605985,20.311313006710282,20.3753865493182,558700
20.375394821166992,20.503541958407034,20.35403696496032,20.407431605477,153500
20.80255126953125,20.866624836069846,20.50354129235113,20.50354129235113,445400
20.80255126953125,21.016129824659906,20.80255126953125,21.016129824659906,500800
20.845272064208984,20.962740298177376,20.78119848204441,20.78119848204441,112800
20.834596633911133,20.834596633911133,20.71712838020892,20.71712838020892,27900
20.909339904785156,21.016129179069043,20.78119277564449,20.78119277564449,7300
21.11224365234375,21.11224365234375,20.909343991547324,20.909343991547324,7200
20.706439971923828,21.186991698966928,20.54625606290946,21.186991698966928,246700
20.236572265625,20.642371603933046,20.183177615847626,20.63169267397757,35300
20.055042266845703,20.354052481686853,19.96961077689109,20.354052481686853,137600
20.11911392211914,20.204545403741726,19.926893088468322,20.033682440496555,50000
20.36471176147461,20.36471176147461,20.06570183524425,20.14045431680184,22100
22.44711685180664,22.5111904489098,21.614160089465578,22.041317403486637,31800
21.84908676147461,22.233528170767418,21.838407833438698,22.233528170767418,17900
21.486011505126953,22.019958113107243,21.400580047850106,22.019958113107243,12400
22.126741409301758,22.16945712630813,21.59279494672208,21.67822638073483,600000
21.934526443481445,22.276252269280572,21.80637925880677,22.276252269280572,23600
21.528718948364258,21.785013221559073,21.50736109226469,21.785013221559073,417300
22.041309356689453,22.041309356689453,21.528720766999,21.592794340710306,10400
21.870450973510742,22.212176769971848,21.785019524395466,22.14810318313539,64200
21.827728271484375,21.9024807655648,21.65686542787197,21.785012560581272,37300
21.17632484436035,21.998602712749534,21.17632484436035,21.8918133791925,72100
21.325820922851562,21.48600485567218,21.186994847740362,21.357857709415686,24400
21.229705810546875,21.38988970750774,21.186990104690643,21.315137222259334,10500
21.101564407348633,21.45396907609484,21.101564407348633,21.32582192382349,10700
20.674407958984375,21.208354445528393,20.674407958984375,21.14428086714311,18100
20.578298568725586,20.759840382772463,20.40743568491676,20.759840382772463,27500
20.845272064208984,20.86662992493051,20.610335596272204,20.653051317715253,161600
21.357852935791016,21.357852935791016,20.994769435882567,20.994769435882567,7700
21.550079345703125,21.603473992248475,21.197674678503816,21.325821830212657,31500
21.62482452392578,21.742292706524886,21.485998489945025,21.688898078070746,11300
21.272432327270508,21.61415814778891,21.176321940249707,21.61415814778891,36400
21.507356643676758,21.550072347040565,21.315135978539626,21.315135978539626,265000
21.1229248046875,21.486008446426315,21.02681442893311,21.486008446426315,19000
20.941375732421875,21.22970675984431,20.930696805480302,21.10155963654545,5000
20.95206069946289,21.101565719744478,20.898666049362323,20.941381769442774,9200
20.567617416381836,20.823911714405284,20.439470267370112,20.71712242356218,14900
20.407426834106445,20.524895015778434,20.24724295000828,20.524895015778434,23100
19.830768585205078,20.332678183215116,19.820089657587843,20.247246762277236,35000
19.82009506225586,20.02299474231128,19.734663618021997,19.926884367548187,15300
19.275468826293945,19.809415331177437,19.275468826293945,19.777378540884428,109900
19.136646270751953,19.446335300803185,19.029856950044632,19.446335300803185,35300
19.435653686523438,19.563800853687326,19.093927907419726,19.093927907419726,17500
19.286151885986328,19.54244626320874,18.965783914458317,19.4570148041346,172800
18.688127517700195,19.26478973824637,18.453191057477678,19.243431878226144,21200
19.019163131713867,19.019163131713867,18.645400801781253,18.773547886329577,103600
19.23275375366211,19.382258780064813,19.01917514451539,19.09392765771674,15500
19.392925262451172,19.499714498477886,19.157988943192404,19.31817279723247,26700
19.307504653930664,19.43565180871339,19.243431076539302,19.37157823132203,47600
19.574478149414062,19.617193868234388,19.37157848501752,19.45700992265817,372700
19.19003677368164,19.55312038542631,19.19003677368164,19.44633108785435,316300
18.837631225585938,19.307504113298965,18.794915508521115,19.200714820636914,635200
18.74152374267578,18.923065568103407,18.666771226323227,18.666771226323227,184000
19.17936134338379,19.24343493361781,18.709488348334297,18.773561938568317,15400
19.019163131713867,19.275457300810515,19.008484208001505,19.13663129254983,165300
18.880342483520508,19.029847457937525,18.60269038817462,18.60269038817462,64200
18.933746337890625,19.200719636507245,18.933746337890625,19.00849886150328,36200
19.029857635498047,19.179362689873454,18.837636851301095,19.029857635498047,42200
20.012317657470703,20.012317657470703,19.222076725425435,19.222076725425435,168500
20.033674240112305,20.2258949950814,19.862811346806442,19.926884931796142,62000
20.41811180114746,20.503543231277785,20.300643584718266,20.375396086082297,8200
20.546262741088867,20.58897846404331,20.31132626483941,20.50354701813442,18100
21.069522857666016,21.21902783486182,20.717118268561617,20.717118268561617,29900
21.154953002929688,21.293779044846943,20.93069555060181,20.93069555060181,24900
21.33650016784668,21.432610528963107,21.18699516166557,21.18699516166557,9200
21.18699836730957,21.432613771769308,21.18699836730957,21.219035159195624,14400
21.208354949951172,21.304465319814998,21.101565650102476,21.186997089981432,13700
20.887989044189453,21.069530871260632,20.781199734147584,21.03749407824807,6800
20.5889835357666,20.930709403580156,20.49287313544404,20.84527793662677,14000
20.962730407714844,20.962730407714844,20.54625232014435,20.738472975946117,14400
20.95206069946289,21.13360250980482,20.95206069946289,21.13360250980482,11200
20.71712875366211,21.27243323571903,20.119108542216193,21.06953352112131,7600
20.578298568725586,20.73848252229636,20.450151405868965,20.503546057059225,7100
20.973417282104492,21.08020657580156,20.695765118492112,20.695765118492112,29000
21.026809692382812,21.122920046487152,20.877304697109395,21.05884647708426,6000
20.887989044189453,21.090888733269004,20.887989044189453,21.058851940256442,16000
21.069522857666016,21.069522857666016,20.83458646492975,20.845265391872307,10100
20.685087203979492,21.144281189405987,20.685087203979492,21.101565469831428,13100
20.16180992126465,20.54625121213622,20.07637852329319,20.51421443789692,17500
18.944414138793945,19.542433976320698,18.944414138793945,19.457002570959734,9800
19.10460090637207,19.179353397341664,18.5492966877408,18.987132706276995,16900
19.62787628173828,19.62787628173828,19.061892906911226,19.061892906911226,50900
20.140470504760742,20.161828373800788,19.884176076280227,19.948249683400356,7200
20.225889205932617,20.225889205932617,19.990952794881657,20.14045778373227,4000
19.937564849853516,20.033675232097053,19.734665154006052,19.820096604889194,18000
20.439472198486328,20.439472198486328,20.033672854942715,20.033672854942715,3600
20.653047561645508,20.82391041634371,20.503542563784578,20.503542563784578,15500
20.52490234375,20.631691637942247,20.247250178850155,20.247250178850155,5200
20.71712875366211,20.898670603565332,20.63169729488412,20.898670603565332,4900
20.78120231628418,20.887991639594993,20.69577085763553,20.78120231628418,3500
20.36471176147461,20.460822094905794,20.257922502106624,20.460822094905794,3800
19.798738479614258,20.09774855374004,19.606517717676255,20.033674966427373,10600
19.734661102294922,19.862808252309822,19.65990859811956,19.734661102294922,18600
19.713294982910156,19.841442079223764,19.670579284138952,19.670579284138952,4700
19.756027221679688,19.756027221679688,19.531769615379538,19.59584321717958,5800
19.6171932220459,19.777377162345676,19.585156433985944,19.777377162345676,6200
19.585153579711914,19.884163558028124,19.457006446147822,19.777374280058048,9100
19.563800811767578,19.649232256360452,19.521085089471143,19.585158672915796,3800
19.9055233001709,19.969596873025523,19.713302581607014,19.734660439225223,5100
20.236572265625,20.247251195580475,19.82009399736148,19.82009399736148,8000
20.5035400390625,20.61032931009928,20.396750768025715,20.396750768025715,11200
20.26861000061035,20.439472887865232,20.22589427879663,20.26861000061035,6600
20.24724578857422,20.37539291381836,20.204530080159504,20.37539291381836,2200
19.713294982910156,19.926873476766172,19.691937133524554,19.926873476766172,5500
19.48904800415039,19.69194768200182,19.392937630431295,19.69194768200182,47300
19.328857421875,19.58515166393301,19.328857421875,19.521078103418507,6600
19.457008361816406,19.69194479648159,19.190035140605975,19.69194479648159,7800
19.307504653930664,19.606514681757027,19.307504653930664,19.4783675269743,112100
19.157995223999023,19.478363037109375,19.11527951558431,19.478363037109375,139600
19.948244094848633,19.9909598209618,19.328866066207723,19.328866066207723,52200
20.16180992126465,20.16180992126465,19.905515727350267,19.99094712532173,41100
20.033674240112305,20.268610718407864,19.990958516785838,20.204537133418167,19300
20.52490234375,20.67440735561915,20.375397331880855,20.396755190719304,26900
20.460832595825195,20.642374429921766,20.418116870155412,20.610337635669428,8100
20.289966583251953,20.482187319303815,20.225893004568,20.418113740619862,22800
20.236572265625,20.375398355046173,20.097746176203824,20.225893335669525,9400
20.076396942138672,20.33269137118725,20.076396942138672,20.33269137118725,9500
20.375394821166992,20.48218410220036,20.225889827720273,20.225889827720273,14300
20.183177947998047,20.33268296983507,20.076388646685885,20.33268296983507,17200
19.9055233001709,20.09774401873478,19.9055233001709,20.012312588261942,4100
20.24724578857422,20.396750768025715,20.140456517537434,20.28996149698893,10100
20.823911666870117,20.823911666870117,20.503543795072115,20.503543795072115,57000
20.5889835357666,20.84527793662677,20.546267802289908,20.717130736196687,1318500
20.71712875366211,20.7812023477456,20.610339430189622,20.71712875366211,21100
20.685087203979492,20.759839713234967,20.460829676213066,20.54626111536218,5300
20.5889835357666,20.674415002719993,20.503552068813214,20.524909935551563,134600
20.546262741088867,20.653052048474983,20.50354701813442,20.50354701813442,25200
20.16180992126465,20.54625121213622,20.03366282430746,20.54625121213622,2900
19.9696044921875,20.16182528409091,19.905530894886365,20.16182528409091,6600
19.926881790161133,20.07638679823308,19.862808215273155,19.926881790161133,59200
19.841445922851562,20.15113479893482,19.841445922851562,20.055024458081395,42100
20.140470504760742,20.140470504760742,19.756028862039965,19.820102469160094,31900
20.204524993896484,20.204524993896484,20.044341127665803,20.07637790091194,16600
20.16180992126465,20.16180992126465,19.99094712532173,19.99094712532173,2400
20.289966583251953,20.354040161935906,20.097745847200095,20.204535145006684,83100
20.24724578857422,20.396750768025715,20.09774080912272,20.31131935119629,12400
20.41811180114746,20.439469658680043,20.16181751075649,20.16181751075649,14400
20.24724578857422,20.396750768025715,20.09774080912272,20.396750768025715,23200
20.022998809814453,20.161824934895833,19.969604146321615,20.012319877115885,6400
20.396759033203125,20.50354834751309,20.20453826744519,20.32200651318615,98400
20.460832595825195,20.546264047164758,20.26861183031118,20.26861183031118,5600
20.78120231628418,20.78120231628418,20.482192211013903,20.610339398986877,4000
20.52490234375,20.802554508649845,20.50354448491155,20.802554508649845,26200
20.204524993896484,20.439461331034813,20.193846069481104,20.354029935711786,56600
20.332677841186523,20.482182825312897,20.24724642168574,20.28996213143613,7600
20.653047561645508,20.695763275320058,20.43946899327275,20.43946899327275,2000
