Date,Date,Close,High,Low,Open,Volume
62,2023-07-20 06:00:00,7.183899879455566,7.185100078582764,7.173799991607666,7.174300193786621,0
63,2023-07-20 07:00:00,7.186500072479248,7.188300132751465,7.183000087738037,7.184899806976318,0
64,2023-07-20 08:00:00,7.18209981918335,7.186699867248535,7.177499771118164,7.186699867248535,0
65,2023-07-20 09:00:00,7.174799919128418,7.1819000244140625,7.174799919128418,7.18179988861084,0
66,2023-07-20 10:00:00,7.164700031280518,7.174799919128418,7.164700031280518,7.174799919128418,0
67,2023-07-20 11:00:00,7.164700031280518,7.165800094604492,7.1641998291015625,7.164700031280518,0
68,2023-07-20 12:00:00,7.1691999435424805,7.169899940490723,7.164700031280518,7.164700031280518,0
69,2023-07-20 13:00:00,7.167900085449219,7.169600009918213,7.166800022125244,7.167799949645996,0
70,2023-07-20 14:00:00,7.175600051879883,7.175899982452393,7.168099880218506,7.168300151824951,0
71,2023-07-20 15:00:00,7.175899982452393,7.175899982452393,7.174799919128418,7.174900054931641,0
72,2023-07-20 16:00:00,7.175899982452393,7.175899982452393,7.175899982452393,7.175899982452393,0
73,2023-07-20 18:00:00,7.17609977722168,7.17609977722168,7.17609977722168,7.17609977722168,0
74,2023-07-20 22:00:00,7.175899982452393,7.175899982452393,7.175899982452393,7.175899982452393,0
75,2023-07-21 01:00:00,7.172699928283691,7.172800064086914,7.163400173187256,7.165999889373779,0
76,2023-07-21 02:00:00,7.166299819946289,7.172900199890137,7.161399841308594,7.172699928283691,0
77,2023-07-21 03:00:00,7.171199798583984,7.171199798583984,7.166299819946289,7.166900157928467,0
78,2023-07-21 04:00:00,7.16949987411499,7.171199798583984,7.168900012969971,7.171199798583984,0
79,2023-07-21 05:00:00,7.171299934387207,7.172399997711182,7.169000148773193,7.1697998046875,0
80,2023-07-21 06:00:00,7.166900157928467,7.1717000007629395,7.166900157928467,7.171000003814697,0
81,2023-07-21 07:00:00,7.175300121307373,7.176300048828125,7.167300224304199,7.167300224304199,0
82,2023-07-21 08:00:00,7.1819000244140625,7.1834001541137695,7.174099922180176,7.176300048828125,0
83,2023-07-21 09:00:00,7.179200172424316,7.182000160217285,7.178699970245361,7.1819000244140625,0
84,2023-07-21 10:00:00,7.178299903869629,7.181000232696533,7.178199768066406,7.179200172424316,0
85,2023-07-21 11:00:00,7.178199768066406,7.178299903869629,7.177199840545654,7.178299903869629,0
86,2023-07-21 12:00:00,7.178199768066406,7.179599761962891,7.178100109100342,7.178100109100342,0
87,2023-07-21 13:00:00,7.181399822235107,7.18209981918335,7.178800106048584,7.178800106048584,0
88,2023-07-21 14:00:00,7.184800148010254,7.185299873352051,7.1819000244140625,7.1819000244140625,0
89,2023-07-21 15:00:00,7.1859002113342285,7.186800003051758,7.183800220489502,7.183800220489502,0
90,2023-07-21 17:00:00,7.186100006103516,7.186100006103516,7.186100006103516,7.186100006103516,0
91,2023-07-21 18:00:00,7.1859002113342285,7.1859002113342285,7.1859002113342285,7.1859002113342285,0
92,2023-07-21 19:00:00,7.1859002113342285,7.1859002113342285,7.1859002113342285,7.1859002113342285,0
93,2023-07-21 22:00:00,7.1859002113342285,7.1859002113342285,7.1859002113342285,7.1859002113342285,0
94,2023-07-23 23:00:00,7.1859002113342285,7.1859002113342285,7.1859002113342285,7.1859002113342285,0
95,2023-07-24 01:00:00,7.18779993057251,7.188499927520752,7.181000232696533,7.185200214385986,0
96,2023-07-24 02:00:00,7.188700199127197,7.188899993896484,7.184299945831299,7.187600135803223,0
97,2023-07-24 03:00:00,7.192399978637695,7.192500114440918,7.1859002113342285,7.188799858093262,0
98,2023-07-24 04:00:00,7.193399906158447,7.194300174713135,7.192399978637695,7.192399978637695,0
99,2023-07-24 05:00:00,7.1971001625061035,7.1971001625061035,7.192399978637695,7.192999839782715,0
100,2023-07-24 06:00:00,7.194300174713135,7.19789981842041,7.194200038909912,7.196700096130371,0
101,2023-07-24 07:00:00,7.202600002288818,7.20419979095459,7.193299770355225,7.194300174713135,0
102,2023-07-24 08:00:00,7.204599857330322,7.206399917602539,7.201300144195557,7.202600002288818,0
103,2023-07-24 09:00:00,7.195000171661377,7.204599857330322,7.191100120544434,7.204599857330322,0
104,2023-07-24 10:00:00,7.190400123596191,7.195199966430664,7.190299987792969,7.194499969482422,0
105,2023-07-24 11:00:00,7.1855998039245605,7.190400123596191,7.185200214385986,7.190299987792969,0
106,2023-07-24 12:00:00,7.18720006942749,7.18779993057251,7.1855998039245605,7.1855998039245605,0
107,2023-07-24 13:00:00,7.188799858093262,7.190800189971924,7.187399864196777,7.187399864196777,0
108,2023-07-24 14:00:00,7.185999870300293,7.190299987792969,7.1855998039245605,7.1890997886657715,0
109,2023-07-24 15:00:00,7.185299873352051,7.186299800872803,7.185299873352051,7.185299873352051,0
110,2023-07-24 16:00:00,7.185299873352051,7.185500144958496,7.185299873352051,7.185500144958496,0
111,2023-07-24 17:00:00,7.185299873352051,7.185299873352051,7.185299873352051,7.185299873352051,0
112,2023-07-24 18:00:00,7.185299873352051,7.185299873352051,7.185299873352051,7.185299873352051,0
113,2023-07-24 20:00:00,7.185299873352051,7.185299873352051,7.185299873352051,7.185299873352051,0
114,2023-07-24 21:00:00,7.185299873352051,7.185299873352051,7.185299873352051,7.185299873352051,0
115,2023-07-25 01:00:00,7.160799980163574,7.185299873352051,7.1504998207092285,7.185299873352051,0
116,2023-07-25 02:00:00,7.15500020980835,7.162799835205078,7.152599811553955,7.161300182342529,0
117,2023-07-25 03:00:00,7.150700092315674,7.156799793243408,7.150700092315674,7.155300140380859,0
118,2023-07-25 04:00:00,7.151400089263916,7.151400089263916,7.149400234222412,7.150700092315674,0
119,2023-07-25 05:00:00,7.151400089263916,7.151400089263916,7.151400089263916,7.151400089263916,0
120,2023-07-25 06:00:00,7.151400089263916,7.151400089263916,7.151400089263916,7.151400089263916,0
121,2023-07-25 07:00:00,7.151400089263916,7.151400089263916,7.151400089263916,7.151400089263916,0
122,2023-07-25 08:00:00,7.138599872589111,7.151400089263916,7.138599872589111,7.151400089263916,0
123,2023-07-25 09:00:00,7.1402997970581055,7.1402997970581055,7.138599872589111,7.138599872589111,0
124,2023-07-25 10:00:00,7.1402997970581055,7.1402997970581055,7.1402997970581055,7.1402997970581055,0
125,2023-07-25 11:00:00,7.1402997970581055,7.1402997970581055,7.1402997970581055,7.1402997970581055,0
126,2023-07-25 12:00:00,7.136899948120117,7.1402997970581055,7.13640022277832,7.1402997970581055,0
127,2023-07-25 13:00:00,7.136199951171875,7.139100074768066,7.130899906158447,7.1356000900268555,0
128,2023-07-25 14:00:00,7.1346001625061035,7.135799884796143,7.1315999031066895,7.135799884796143,0
129,2023-07-25 15:00:00,7.133800029754639,7.1346001625061035,7.133800029754639,7.133800029754639,0
130,2023-07-25 16:00:00,7.133800029754639,7.133999824523926,7.133800029754639,7.133999824523926,0
131,2023-07-25 17:00:00,7.133800029754639,7.133800029754639,7.133800029754639,7.133800029754639,0
132,2023-07-25 19:00:00,7.133800029754639,7.133800029754639,7.133800029754639,7.133800029754639,0
133,2023-07-25 20:00:00,7.133800029754639,7.133800029754639,7.133800029754639,7.133800029754639,0
134,2023-07-25 21:00:00,7.133800029754639,7.133800029754639,7.133800029754639,7.133800029754639,0
135,2023-07-26 01:00:00,7.155300140380859,7.1554999351501465,7.151800155639648,7.153299808502197,0
136,2023-07-26 02:00:00,7.158299922943115,7.161799907684326,7.1545000076293945,7.1545000076293945,0
137,2023-07-26 03:00:00,7.155300140380859,7.158299922943115,7.15500020980835,7.157599925994873,0
138,2023-07-26 04:00:00,7.156099796295166,7.156300067901611,7.1539998054504395,7.155300140380859,0
139,2023-07-26 05:00:00,7.156599998474121,7.156799793243408,7.154300212860107,7.156099796295166,0
140,2023-07-26 06:00:00,7.152500152587891,7.157400131225586,7.148099899291992,7.156000137329102,0
141,2023-07-26 07:00:00,7.14709997177124,7.153200149536133,7.145899772644043,7.152500152587891,0
142,2023-07-26 08:00:00,7.150000095367432,7.150700092315674,7.146599769592285,7.14709997177124,0
143,2023-07-26 09:00:00,7.152900218963623,7.153200149536133,7.149899959564209,7.150000095367432,0
144,2023-07-26 10:00:00,7.151599884033203,7.15310001373291,7.150599956512451,7.152900218963623,0
145,2023-07-26 11:00:00,7.151899814605713,7.1528000831604,7.151599884033203,7.151599884033203,0
146,2023-07-26 12:00:00,7.1504998207092285,7.15310001373291,7.150400161743164,7.151899814605713,0
147,2023-07-26 13:00:00,7.149799823760986,7.1508002281188965,7.149799823760986,7.1504998207092285,0
148,2023-07-26 14:00:00,7.148799896240234,7.150199890136719,7.148600101470947,7.149799823760986,0
149,2023-07-26 15:00:00,7.150100231170654,7.150100231170654,7.1433000564575195,7.14870023727417,0
150,2023-07-26 16:00:00,7.150100231170654,7.150300025939941,7.150100231170654,7.150100231170654,0
151,2023-07-26 17:00:00,7.150100231170654,7.150100231170654,7.150100231170654,7.150100231170654,0
152,2023-07-27 00:00:00,7.150100231170654,7.150100231170654,7.150100231170654,7.150100231170654,0
153,2023-07-27 01:00:00,7.130899906158447,7.150100231170654,7.130899906158447,7.150100231170654,0
154,2023-07-27 02:00:00,7.128300189971924,7.1315999031066895,7.11959981918335,7.1315999031066895,0
155,2023-07-27 03:00:00,7.130799770355225,7.132599830627441,7.127099990844727,7.129700183868408,0
156,2023-07-27 04:00:00,7.13070011138916,7.1315999031066895,7.1296000480651855,7.130799770355225,0
157,2023-07-27 05:00:00,7.1367998123168945,7.138299942016602,7.13070011138916,7.13070011138916,0
158,2023-07-27 06:00:00,7.14300012588501,7.143799781799316,7.135799884796143,7.1367998123168945,0
159,2023-07-27 07:00:00,7.134900093078613,7.143499851226807,7.133299827575684,7.14300012588501,0
160,2023-07-27 08:00:00,7.1407999992370605,7.1417999267578125,7.134900093078613,7.134900093078613,0
161,2023-07-27 09:00:00,7.1458001136779785,7.1458001136779785,7.1407999992370605,7.1407999992370605,0
162,2023-07-27 10:00:00,7.143799781799316,7.146399974822998,7.143799781799316,7.1458001136779785,0
163,2023-07-27 11:00:00,7.146299839019775,7.146299839019775,7.143799781799316,7.143799781799316,0
164,2023-07-27 12:00:00,7.157299995422363,7.157299995422363,7.146299839019775,7.146299839019775,0
165,2023-07-27 13:00:00,7.168600082397461,7.168700218200684,7.1596999168396,7.1596999168396,0
166,2023-07-27 14:00:00,7.172999858856201,7.174799919128418,7.17080020904541,7.17080020904541,0
167,2023-07-27 15:00:00,7.172800064086914,7.172800064086914,7.172800064086914,7.172800064086914,0
168,2023-07-27 18:00:00,7.172800064086914,7.172800064086914,7.172800064086914,7.172800064086914,0
169,2023-07-27 20:00:00,7.172800064086914,7.172800064086914,7.172800064086914,7.172800064086914,0
170,2023-07-27 22:00:00,7.172800064086914,7.172800064086914,7.172800064086914,7.172800064086914,0
171,2023-07-28 01:00:00,7.1697001457214355,7.172800064086914,7.162600040435791,7.172800064086914,0
172,2023-07-28 02:00:00,7.162799835205078,7.173500061035156,7.162199974060059,7.169400215148926,0
173,2023-07-28 03:00:00,7.159299850463867,7.161099910736084,7.153200149536133,7.157100200653076,0
174,2023-07-28 04:00:00,7.156400203704834,7.159299850463867,7.152500152587891,7.159299850463867,0
175,2023-07-28 05:00:00,7.150599956512451,7.156400203704834,7.150199890136719,7.156400203704834,0
176,2023-07-28 06:00:00,7.15749979019165,7.157599925994873,7.149899959564209,7.150599956512451,0
177,2023-07-28 07:00:00,7.161399841308594,7.162300109863281,7.153800010681152,7.15749979019165,0
178,2023-07-28 08:00:00,7.157700061798096,7.165599822998047,7.157400131225586,7.161399841308594,0
179,2023-07-28 09:00:00,7.152400016784668,7.15939998626709,7.152400016784668,7.157700061798096,0
180,2023-07-28 10:00:00,7.156300067901611,7.156300067901611,7.152400016784668,7.152400016784668,0
181,2023-07-28 11:00:00,7.155799865722656,7.157299995422363,7.153800010681152,7.156300067901611,0
182,2023-07-28 12:00:00,7.157800197601318,7.15880012512207,7.155799865722656,7.155799865722656,0
183,2023-07-28 13:00:00,7.152100086212158,7.159299850463867,7.151899814605713,7.15880012512207,0
184,2023-07-28 14:00:00,7.149799823760986,7.151500225067139,7.148200035095215,7.151100158691406,0
185,2023-07-28 15:00:00,7.148600101470947,7.150000095367432,7.148600101470947,7.150000095367432,0
186,2023-07-28 16:00:00,7.148600101470947,7.148600101470947,7.148600101470947,7.148600101470947,0
187,2023-07-28 22:00:00,7.148600101470947,7.148600101470947,7.148600101470947,7.148600101470947,0
188,2023-07-31 01:00:00,7.141600131988525,7.148600101470947,7.134099960327148,7.148600101470947,0
189,2023-07-31 02:00:00,7.1407999992370605,7.143400192260742,7.137899875640869,7.141499996185303,0
190,2023-07-31 03:00:00,7.146900177001953,7.147900104522705,7.1402997970581055,7.141499996185303,0
191,2023-07-31 04:00:00,7.147600173950195,7.1479997634887695,7.145999908447266,7.1468000411987305,0
192,2023-07-31 05:00:00,7.147799968719482,7.150599956512451,7.144499778747559,7.14709997177124,0
193,2023-07-31 06:00:00,7.147200107574463,7.14870023727417,7.143400192260742,7.147799968719482,0
194,2023-07-31 07:00:00,7.147299766540527,7.147299766540527,7.143499851226807,7.1468000411987305,0
195,2023-07-31 08:00:00,7.145699977874756,7.150700092315674,7.142600059509277,7.147299766540527,0
196,2023-07-31 09:00:00,7.149199962615967,7.1493000984191895,7.144400119781494,7.144800186157227,0
197,2023-07-31 10:00:00,7.150000095367432,7.152299880981445,7.148799896240234,7.148799896240234,0
198,2023-07-31 11:00:00,7.149199962615967,7.150199890136719,7.147299766540527,7.150199890136719,0
199,2023-07-31 12:00:00,7.148099899291992,7.149700164794922,7.147900104522705,7.149099826812744,0
200,2023-07-31 13:00:00,7.145899772644043,7.148600101470947,7.1458001136779785,7.148200035095215,0
201,2023-07-31 14:00:00,7.146200180053711,7.146699905395508,7.143700122833252,7.145599842071533,0
202,2023-07-31 15:00:00,7.142399787902832,7.145299911499023,7.142399787902832,7.144499778747559,0
203,2023-07-31 16:00:00,7.142399787902832,7.142499923706055,7.142399787902832,7.142499923706055,0
204,2023-07-31 17:00:00,7.142399787902832,7.142499923706055,7.142399787902832,7.142399787902832,0
205,2023-07-31 18:00:00,7.142399787902832,7.142399787902832,7.142399787902832,7.142399787902832,0
206,2023-07-31 20:00:00,7.142399787902832,7.142399787902832,7.142399787902832,7.142399787902832,0
207,2023-07-31 21:00:00,7.142399787902832,7.142399787902832,7.142399787902832,7.142399787902832,0
208,2023-07-31 23:00:00,7.142399787902832,7.142399787902832,7.142399787902832,7.142399787902832,0
209,2023-08-01 01:00:00,7.164899826049805,7.164899826049805,7.142399787902832,7.142399787902832,0
210,2023-08-01 02:00:00,7.167600154876709,7.168300151824951,7.163899898529053,7.165200233459473,0
211,2023-08-01 03:00:00,7.165800094604492,7.168000221252441,7.163700103759766,7.167200088500977,0
212,2023-08-01 04:00:00,7.166100025177002,7.166500091552734,7.165800094604492,7.165800094604492,0
213,2023-08-01 05:00:00,7.166200160980225,7.167099952697754,7.165800094604492,7.166100025177002,0
214,2023-08-01 06:00:00,7.165500164031982,7.167399883270264,7.1645002365112305,7.166500091552734,0
215,2023-08-01 07:00:00,7.164700031280518,7.166900157928467,7.16349983215332,7.16510009765625,0
216,2023-08-01 08:00:00,7.167200088500977,7.168000221252441,7.164000034332275,7.16510009765625,0
217,2023-08-01 09:00:00,7.165599822998047,7.166999816894531,7.164000034332275,7.166999816894531,0
218,2023-08-01 10:00:00,7.163700103759766,7.166299819946289,7.163400173187256,7.165599822998047,0
219,2023-08-01 11:00:00,7.165599822998047,7.165599822998047,7.163400173187256,7.16379976272583,0
220,2023-08-01 12:00:00,7.167399883270264,7.167399883270264,7.165599822998047,7.165599822998047,0
221,2023-08-01 13:00:00,7.167799949645996,7.1682000160217285,7.1666998863220215,7.167300224304199,0
222,2023-08-01 14:00:00,7.172299861907959,7.172800064086914,7.167300224304199,7.167300224304199,0
223,2023-08-01 15:00:00,7.177299976348877,7.177800178527832,7.1722002029418945,7.172500133514404,0
224,2023-08-01 16:00:00,7.177299976348877,7.177299976348877,7.177299976348877,7.177299976348877,0
225,2023-08-01 18:00:00,7.177299976348877,7.177299976348877,7.177299976348877,7.177299976348877,0
226,2023-08-01 19:00:00,7.177299976348877,7.177299976348877,7.177299976348877,7.177299976348877,0
227,2023-08-01 20:00:00,7.177299976348877,7.177299976348877,7.177299976348877,7.177299976348877,0
228,2023-08-02 01:00:00,7.171599864959717,7.177299976348877,7.164700031280518,7.177299976348877,0
229,2023-08-02 02:00:00,7.184100151062012,7.184199810028076,7.173099994659424,7.173099994659424,0
230,2023-08-02 03:00:00,7.183300018310547,7.186699867248535,7.182400226593018,7.184199810028076,0
231,2023-08-02 04:00:00,7.184500217437744,7.185100078582764,7.183300018310547,7.183300018310547,0
232,2023-08-02 05:00:00,7.181099891662598,7.184599876403809,7.177599906921387,7.184500217437744,0
233,2023-08-02 06:00:00,7.18179988861084,7.1859002113342285,7.180200099945068,7.182499885559082,0
234,2023-08-02 07:00:00,7.183000087738037,7.184800148010254,7.181700229644775,7.182799816131592,0
235,2023-08-02 08:00:00,7.181300163269043,7.1834001541137695,7.179500102996826,7.1828999519348145,0
236,2023-08-02 09:00:00,7.178800106048584,7.18179988861084,7.1778998374938965,7.181600093841553,0
237,2023-08-02 10:00:00,7.176400184631348,7.178800106048584,7.176300048828125,7.178699970245361,0
238,2023-08-02 11:00:00,7.17519998550415,7.176400184631348,7.173399925231934,7.176400184631348,0
239,2023-08-02 12:00:00,7.179900169372559,7.181700229644775,7.17519998550415,7.17519998550415,0
240,2023-08-02 13:00:00,7.184800148010254,7.184800148010254,7.181300163269043,7.181300163269043,0
241,2023-08-02 14:00:00,7.190800189971924,7.190800189971924,7.184999942779541,7.184999942779541,0
242,2023-08-02 15:00:00,7.191800117492676,7.192999839782715,7.190800189971924,7.192500114440918,0
243,2023-08-02 16:00:00,7.191800117492676,7.191800117492676,7.191800117492676,7.191800117492676,0
244,2023-08-02 17:00:00,7.191699981689453,7.191800117492676,7.191699981689453,7.191800117492676,0
245,2023-08-02 18:00:00,7.190899848937988,7.191699981689453,7.190899848937988,7.191699981689453,0
246,2023-08-02 21:00:00,7.190899848937988,7.190899848937988,7.190899848937988,7.190899848937988,0
247,2023-08-02 22:00:00,7.190899848937988,7.190899848937988,7.190899848937988,7.190899848937988,0
248,2023-08-03 00:00:00,7.190899848937988,7.190899848937988,7.190899848937988,7.190899848937988,0
249,2023-08-03 01:00:00,7.183599948883057,7.18720006942749,7.177000045776367,7.184800148010254,0
250,2023-08-03 02:00:00,7.1880998611450195,7.188899993896484,7.183700084686279,7.184299945831299,0
251,2023-08-03 03:00:00,7.190199851989746,7.192699909210205,7.188600063323975,7.1894001960754395,0
252,2023-08-03 04:00:00,7.1940999031066895,7.1940999031066895,7.189799785614014,7.190199851989746,0
253,2023-08-03 05:00:00,7.18720006942749,7.194699764251709,7.18720006942749,7.1940999031066895,0
254,2023-08-03 06:00:00,7.190700054168701,7.191100120544434,7.18720006942749,7.18720006942749,0
255,2023-08-03 07:00:00,7.187900066375732,7.194699764251709,7.187600135803223,7.190700054168701,0
256,2023-08-03 08:00:00,7.188300132751465,7.191299915313721,7.188000202178955,7.188799858093262,0
257,2023-08-03 09:00:00,7.173600196838379,7.188300132751465,7.172999858856201,7.188300132751465,0
258,2023-08-03 10:00:00,7.171999931335449,7.17549991607666,7.171800136566162,7.173600196838379,0
259,2023-08-03 11:00:00,7.169899940490723,7.173299789428711,7.165900230407715,7.1717000007629395,0
260,2023-08-03 12:00:00,7.167799949645996,7.171800136566162,7.165900230407715,7.1707000732421875,0
261,2023-08-03 13:00:00,7.172800064086914,7.174799919128418,7.167300224304199,7.167300224304199,0
262,2023-08-03 14:00:00,7.169000148773193,7.172599792480469,7.168799877166748,7.172399997711182,0
263,2023-08-03 15:00:00,7.164899826049805,7.1691999435424805,7.16379976272583,7.1691999435424805,0
264,2023-08-03 17:00:00,7.164899826049805,7.164999961853027,7.164899826049805,7.164999961853027,0
265,2023-08-03 18:00:00,7.164899826049805,7.164899826049805,7.164899826049805,7.164899826049805,0
266,2023-08-03 19:00:00,7.164899826049805,7.164899826049805,7.164899826049805,7.164899826049805,0
267,2023-08-03 22:00:00,7.164899826049805,7.164899826049805,7.164899826049805,7.164899826049805,0
268,2023-08-03 23:00:00,7.164899826049805,7.164899826049805,7.164899826049805,7.164899826049805,0
269,2023-08-04 01:00:00,7.163000106811523,7.163300037384033,7.160399913787842,7.160399913787842,0
270,2023-08-04 02:00:00,7.180300235748291,7.180300235748291,7.161799907684326,7.1631999015808105,0
271,2023-08-04 03:00:00,7.178299903869629,7.18179988861084,7.177800178527832,7.179999828338623,0
272,2023-08-04 04:00:00,7.181300163269043,7.182499885559082,7.1778998374938965,7.178299903869629,0
273,2023-08-04 05:00:00,7.179299831390381,7.182799816131592,7.176499843597412,7.181300163269043,0
274,2023-08-04 06:00:00,7.181300163269043,7.182799816131592,7.178899765014648,7.178999900817871,0
275,2023-08-04 07:00:00,7.181300163269043,7.184100151062012,7.180300235748291,7.181300163269043,0
276,2023-08-04 08:00:00,7.181399822235107,7.182000160217285,7.178100109100342,7.18120002746582,0
277,2023-08-04 09:00:00,7.182799816131592,7.182799816131592,7.177000045776367,7.181399822235107,0
278,2023-08-04 10:00:00,7.183300018310547,7.183700084686279,7.18209981918335,7.182799816131592,0
279,2023-08-04 11:00:00,7.184899806976318,7.184899806976318,7.183300018310547,7.183300018310547,0
280,2023-08-04 12:00:00,7.174799919128418,7.185299873352051,7.174799919128418,7.184899806976318,0
281,2023-08-04 13:00:00,7.17080020904541,7.175000190734863,7.17080020904541,7.175000190734863,0
