Date,Close,High,Low,Open,Volume
2025-05-20 12:30:00,7939.5,7940.60986328125,7931.41015625,7931.72998046875,0
2025-05-20 13:00:00,7941.14990234375,7949.93017578125,7939.85009765625,7939.85009765625,0
2025-05-20 13:30:00,7944.3701171875,7955.52978515625,7940.97021484375,7940.97021484375,0
2025-05-20 14:00:00,7937.77001953125,7947.43017578125,7935.81005859375,7944.2998046875,0
2025-05-20 14:30:00,7941.830078125,7944.06982421875,7937.7001953125,7938.02001953125,0
2025-05-20 15:00:00,7944.169921875,7946.5498046875,7936.77978515625,7941.43994140625,0
2025-05-21 07:00:00,7913.0,7924.47021484375,7908.72021484375,7913.740234375,0
2025-05-21 07:30:00,7914.81982421875,7919.2099609375,7911.9501953125,7913.83984375,0
2025-05-21 08:00:00,7909.580078125,7916.3798828125,7906.5400390625,7913.9599609375,0
2025-05-21 08:30:00,7895.3798828125,7912.39013671875,7893.43017578125,7910.1298828125,0
2025-05-21 09:00:00,7894.509765625,7897.2998046875,7889.6201171875,7894.990234375,0
2025-05-21 09:30:00,7887.7998046875,7893.85009765625,7886.31005859375,7893.85009765625,0
2025-05-21 10:00:00,7874.64013671875,7888.8798828125,7873.169921875,7887.64013671875,0
2025-05-21 10:30:00,7892.2998046875,7892.56005859375,7874.6298828125,7874.6298828125,0
2025-05-21 11:00:00,7901.580078125,7901.580078125,7892.52001953125,7892.6201171875,0
2025-05-21 11:30:00,7893.68017578125,7905.16015625,7893.06982421875,7901.419921875,0
2025-05-21 12:00:00,7897.2001953125,7899.9599609375,7888.4599609375,7892.240234375,0
2025-05-21 12:30:00,7900.81005859375,7902.4599609375,7891.740234375,7895.72998046875,0
2025-05-21 13:00:00,7912.22021484375,7913.68017578125,7897.14990234375,7900.919921875,0
2025-05-21 13:30:00,7913.669921875,7916.06005859375,7908.580078125,7911.68017578125,0
2025-05-21 14:00:00,7926.35986328125,7930.60986328125,7913.3701171875,7913.3701171875,0
2025-05-21 14:30:00,7915.68017578125,7926.06005859375,7910.41015625,7926.06005859375,0
2025-05-21 15:00:00,7912.8701171875,7919.10986328125,7909.240234375,7915.6201171875,0
2025-05-22 07:00:00,7860.4599609375,7887.10009765625,7859.81982421875,7870.56982421875,0
2025-05-22 07:30:00,7847.10986328125,7862.16015625,7845.35009765625,7861.8798828125,0
2025-05-22 08:00:00,7856.10009765625,7859.5498046875,7839.9599609375,7847.0,0
2025-05-22 08:30:00,7844.16015625,7860.240234375,7844.16015625,7856.89990234375,0
2025-05-22 09:00:00,7834.68017578125,7846.6298828125,7826.31982421875,7844.0,0
2025-05-22 09:30:00,7831.89990234375,7836.8701171875,7823.9599609375,7834.25,0
2025-05-22 10:00:00,7836.22021484375,7839.7099609375,7823.509765625,7831.47021484375,0
2025-05-22 10:30:00,7830.16015625,7838.81982421875,7829.0498046875,7835.669921875,0
2025-05-22 11:00:00,7830.85009765625,7841.60986328125,7830.2900390625,7830.2900390625,0
2025-05-22 11:30:00,7819.41015625,7834.5498046875,7819.2001953125,7830.33984375,0
2025-05-22 12:00:00,7808.06982421875,7822.669921875,7807.0498046875,7818.919921875,0
2025-05-22 12:30:00,7824.2900390625,7826.85009765625,7808.06005859375,7808.06005859375,0
2025-05-22 13:00:00,7816.1298828125,7830.509765625,7812.68017578125,7825.41015625,0
2025-05-22 13:30:00,7817.0400390625,7825.0400390625,7810.39013671875,7816.490234375,0
2025-05-22 14:00:00,7834.31005859375,7835.740234375,7816.330078125,7816.64990234375,0
2025-05-22 14:30:00,7844.7998046875,7845.7001953125,7831.919921875,7835.0,0
2025-05-22 15:00:00,7855.31005859375,7861.27978515625,7845.56982421875,7845.93017578125,0
2025-05-23 07:00:00,7881.56982421875,7888.97021484375,7875.41015625,7876.8701171875,0
2025-05-23 07:30:00,7865.56005859375,7881.830078125,7863.3798828125,7881.6298828125,0
2025-05-23 08:00:00,7867.81005859375,7870.97998046875,7857.47021484375,7865.27001953125,0
2025-05-23 08:30:00,7854.27001953125,7868.81005859375,7851.18017578125,7868.2099609375,0
2025-05-23 09:00:00,7826.33984375,7854.580078125,7825.08984375,7854.580078125,0
2025-05-23 09:30:00,7837.0400390625,7841.0400390625,7826.06005859375,7826.06005859375,0
2025-05-23 10:00:00,7828.81005859375,7839.66015625,7824.16015625,7835.5498046875,0
2025-05-23 10:30:00,7830.419921875,7831.97998046875,7826.93994140625,7829.2998046875,0
2025-05-23 11:00:00,7812.7900390625,7831.1298828125,7806.830078125,7830.330078125,0
2025-05-23 11:30:00,7666.18994140625,7818.33984375,7666.18994140625,7812.4501953125,0
2025-05-23 12:00:00,7676.77001953125,7678.58984375,7620.39990234375,7664.22998046875,0
2025-05-23 12:30:00,7656.580078125,7687.240234375,7646.169921875,7678.919921875,0
2025-05-23 13:00:00,7663.75,7665.52978515625,7628.8701171875,7657.64990234375,0
2025-05-23 13:30:00,7693.43017578125,7696.27978515625,7665.8798828125,7665.8798828125,0
2025-05-23 14:00:00,7711.2900390625,7728.8798828125,7697.259765625,7697.259765625,0
2025-05-23 14:30:00,7727.7001953125,7736.06005859375,7711.2900390625,7711.89990234375,0
2025-05-23 15:00:00,7719.60986328125,7729.5,7715.14013671875,7727.68994140625,0
2025-05-26 07:00:00,7802.89990234375,7840.2998046875,7799.81005859375,7833.1298828125,0
2025-05-26 07:30:00,7823.7001953125,7823.7001953125,7802.81982421875,7802.81982421875,0
2025-05-26 08:00:00,7826.830078125,7831.7998046875,7818.0,7823.169921875,0
2025-05-26 08:30:00,7817.169921875,7830.490234375,7814.77001953125,7826.8798828125,0
2025-05-26 09:00:00,7828.10986328125,7831.16015625,7815.72021484375,7817.240234375,0
2025-05-26 09:30:00,7829.2001953125,7831.0498046875,7820.27978515625,7827.2998046875,0
2025-05-26 10:00:00,7823.6298828125,7829.7001953125,7822.60009765625,7828.97021484375,0
2025-05-26 10:30:00,7821.009765625,7824.580078125,7815.93994140625,7823.6201171875,0
2025-05-26 11:00:00,7824.93017578125,7826.2998046875,7816.14990234375,7820.93994140625,0
2025-05-26 11:30:00,7828.4501953125,7831.08984375,7822.14990234375,7825.169921875,0
2025-05-26 12:00:00,7815.080078125,7829.39013671875,7815.080078125,7828.75,0
2025-05-26 12:30:00,7808.2099609375,7822.75,7807.31005859375,7815.2900390625,0
2025-05-26 13:00:00,7809.41015625,7813.0400390625,7804.7900390625,7808.009765625,0
2025-05-26 13:30:00,7814.81005859375,7820.509765625,7809.7001953125,7809.7001953125,0
2025-05-26 14:00:00,7813.259765625,7819.31005859375,7808.56005859375,7814.27978515625,0
2025-05-26 14:30:00,7823.2099609375,7823.35009765625,7813.509765625,7813.66015625,0
2025-05-26 15:00:00,7824.91015625,7825.43017578125,7811.89013671875,7823.10986328125,0
2025-05-27 07:00:00,7830.52978515625,7838.06005859375,7808.1201171875,7816.509765625,0
2025-05-27 07:30:00,7843.2099609375,7851.06005859375,7828.52978515625,7830.33984375,0
2025-05-27 08:00:00,7846.47998046875,7846.47998046875,7835.08984375,7843.009765625,0
2025-05-27 08:30:00,7844.490234375,7849.10009765625,7834.0,7846.8798828125,0
2025-05-27 09:00:00,7845.14013671875,7853.14990234375,7842.919921875,7845.259765625,0
2025-05-27 09:30:00,7852.9501953125,7855.580078125,7844.740234375,7846.0,0
2025-05-27 10:00:00,7850.009765625,7854.0,7844.580078125,7852.97998046875,0
2025-05-27 10:30:00,7850.080078125,7856.39990234375,7849.759765625,7850.5400390625,0
2025-05-27 11:00:00,7843.0,7848.39990234375,7839.47998046875,7848.240234375,0
2025-05-27 11:30:00,7840.0498046875,7846.35009765625,7839.43994140625,7842.8701171875,0
2025-05-27 12:00:00,7840.009765625,7841.43994140625,7827.919921875,7839.7998046875,0
2025-05-27 12:30:00,7831.7998046875,7843.93017578125,7825.83984375,7839.97021484375,0
2025-05-27 13:00:00,7841.419921875,7844.0400390625,7831.990234375,7831.990234375,0
2025-05-27 13:30:00,7824.0,7839.47998046875,7823.72998046875,7839.47998046875,0
2025-05-27 14:00:00,7850.759765625,7855.60986328125,7824.97998046875,7824.97998046875,0
2025-05-27 14:30:00,7839.6201171875,7853.93017578125,7839.6201171875,7851.14013671875,0
2025-05-27 15:00:00,7842.1201171875,7845.56005859375,7837.81005859375,7840.2900390625,0
2025-05-28 07:00:00,7842.85986328125,7847.1201171875,7825.419921875,7825.419921875,0
2025-05-28 07:30:00,7847.97021484375,7853.66015625,7841.990234375,7843.02001953125,0
2025-05-28 08:00:00,7837.56005859375,7851.0400390625,7837.56005859375,7848.47998046875,0
2025-05-28 08:30:00,7824.68017578125,7844.1201171875,7824.419921875,7836.8701171875,0
2025-05-28 09:00:00,7811.10009765625,7824.2099609375,7811.10009765625,7824.2099609375,0
2025-05-28 09:30:00,7820.89990234375,7824.60986328125,7808.7998046875,7811.60986328125,0
2025-05-28 10:00:00,7820.240234375,7824.0400390625,7812.3798828125,7821.39990234375,0
2025-05-28 10:30:00,7821.6201171875,7827.97998046875,7819.419921875,7820.3798828125,0
2025-05-28 11:00:00,7816.25,7824.27001953125,7810.5400390625,7821.830078125,0
2025-05-28 11:30:00,7819.93994140625,7821.1201171875,7813.419921875,7816.18017578125,0
2025-05-28 12:00:00,7818.89013671875,7821.7001953125,7811.490234375,7819.97998046875,0
2025-05-28 12:30:00,7810.8798828125,7822.06982421875,7807.68994140625,7818.64990234375,0
2025-05-28 13:00:00,7825.169921875,7827.759765625,7810.080078125,7810.2998046875,0
2025-05-28 13:30:00,7817.14013671875,7826.2900390625,7810.52978515625,7825.7998046875,0
2025-05-28 14:00:00,7802.2998046875,7821.25,7801.0,7816.66015625,0
2025-05-28 14:30:00,7795.10986328125,7803.47021484375,7788.0498046875,7802.02978515625,0
2025-05-28 15:00:00,7789.4501953125,7802.6298828125,7787.580078125,7795.14013671875,0
2025-05-29 07:00:00,7862.89990234375,7868.64013671875,7851.89990234375,7866.77001953125,0
2025-05-29 07:30:00,7868.77978515625,7869.919921875,7858.580078125,7864.43994140625,0
2025-05-29 08:00:00,7829.9501953125,7867.68017578125,7829.9501953125,7867.68017578125,0
2025-05-29 08:30:00,7836.5400390625,7837.39013671875,7827.06982421875,7828.10009765625,0
2025-05-29 09:00:00,7846.2900390625,7847.81005859375,7833.1298828125,7835.93994140625,0
2025-05-29 09:30:00,7844.830078125,7850.02978515625,7839.56982421875,7846.5498046875,0
2025-05-29 10:00:00,7839.0,7846.0,7833.18994140625,7846.0,0
2025-05-29 10:30:00,7844.509765625,7844.509765625,7835.830078125,7838.02001953125,0
2025-05-29 11:00:00,7843.22998046875,7849.580078125,7841.8701171875,7844.1298828125,0
2025-05-29 11:30:00,7837.259765625,7847.56982421875,7836.91015625,7843.35009765625,0
2025-05-29 12:00:00,7829.18017578125,7839.81005859375,7826.2998046875,7836.89013671875,0
2025-05-29 12:30:00,7816.18994140625,7832.35009765625,7814.2998046875,7829.35986328125,0
2025-05-29 13:00:00,7812.3701171875,7820.6201171875,7811.990234375,7815.52001953125,0
2025-05-29 13:30:00,7798.85009765625,7812.2001953125,7793.81982421875,7812.2001953125,0
2025-05-29 14:00:00,7791.52978515625,7805.490234375,7781.22021484375,7798.64990234375,0
2025-05-29 14:30:00,7792.1298828125,7792.6201171875,7782.47021484375,7791.509765625,0
2025-05-29 15:00:00,7789.080078125,7794.490234375,7781.72021484375,7792.740234375,0
2025-05-30 07:00:00,7769.97998046875,7779.72021484375,7755.759765625,7772.81005859375,0
2025-05-30 07:30:00,7790.85986328125,7797.06982421875,7769.10009765625,7769.10009765625,0
2025-05-30 08:00:00,7800.490234375,7811.490234375,7790.97021484375,7790.97021484375,0
2025-05-30 08:30:00,7792.14990234375,7803.06982421875,7791.7001953125,7800.2900390625,0
2025-05-30 09:00:00,7803.7099609375,7805.52001953125,7791.919921875,7791.97998046875,0
2025-05-30 09:30:00,7800.58984375,7809.2998046875,7799.33984375,7802.740234375,0
2025-05-30 10:00:00,7804.10009765625,7806.009765625,7794.97021484375,7800.52001953125,0
2025-05-30 10:30:00,7797.7001953125,7805.85009765625,7794.77001953125,7804.10009765625,0
2025-05-30 11:00:00,7803.7001953125,7805.669921875,7798.27978515625,7798.580078125,0
2025-05-30 11:30:00,7797.7001953125,7805.47998046875,7797.14990234375,7803.64013671875,0
2025-05-30 12:00:00,7774.27001953125,7804.31982421875,7768.2900390625,7797.68017578125,0
2025-05-30 12:30:00,7780.68994140625,7787.6298828125,7773.89013671875,7773.89013671875,0
2025-05-30 13:00:00,7789.56982421875,7795.64013671875,7780.330078125,7780.330078125,0
2025-05-30 13:30:00,7772.2900390625,7789.22021484375,7762.68994140625,7789.22021484375,0
2025-05-30 14:00:00,7773.97021484375,7780.83984375,7771.1298828125,7773.06982421875,0
2025-05-30 14:30:00,7748.22998046875,7778.7099609375,7747.89990234375,7774.7099609375,0
2025-05-30 15:00:00,7756.35009765625,7770.419921875,7749.52978515625,7749.52978515625,0
2025-06-02 07:00:00,7671.18994140625,7738.5,7668.89990234375,7714.91015625,0
2025-06-02 07:30:00,7687.27001953125,7698.759765625,7671.47998046875,7671.47998046875,0
2025-06-02 08:00:00,7717.7998046875,7718.990234375,7687.330078125,7687.58984375,0
2025-06-02 08:30:00,7719.39013671875,7726.64990234375,7714.3701171875,7718.4599609375,0
2025-06-02 09:00:00,7713.02001953125,7719.10986328125,7708.259765625,7719.10986328125,0
2025-06-02 09:30:00,7703.14990234375,7717.7099609375,7697.2001953125,7712.580078125,0
2025-06-02 10:00:00,7692.47021484375,7705.259765625,7687.85986328125,7703.60986328125,0
2025-06-02 10:30:00,7707.47021484375,7707.47021484375,7688.8798828125,7692.60986328125,0
2025-06-02 11:00:00,7713.22998046875,7718.41015625,7705.35009765625,7707.97021484375,0
2025-06-02 11:30:00,7715.330078125,7722.97021484375,7711.35986328125,7711.91015625,0
2025-06-02 12:00:00,7711.2900390625,7722.009765625,7707.4599609375,7714.93017578125,0
2025-06-02 12:30:00,7712.240234375,7717.14990234375,7705.0498046875,7711.27001953125,0
2025-06-02 13:00:00,7716.10986328125,7719.169921875,7709.06982421875,7712.419921875,0
2025-06-02 13:30:00,7694.1298828125,7719.419921875,7685.64990234375,7713.31982421875,0
2025-06-02 14:00:00,7715.81982421875,7717.169921875,7679.47998046875,7693.7998046875,0
2025-06-02 14:30:00,7733.33984375,7735.0400390625,7712.18994140625,7715.56005859375,0
2025-06-02 15:00:00,7740.9599609375,7744.27978515625,7732.9501953125,7732.9501953125,0
2025-06-03 07:00:00,7718.7001953125,7762.5,7713.27001953125,7752.27978515625,0
2025-06-03 07:30:00,7713.97021484375,7731.080078125,7712.2900390625,7716.7001953125,0
2025-06-03 08:00:00,7701.39990234375,7719.81005859375,7699.240234375,7714.0,0
2025-06-03 08:30:00,7714.72021484375,7720.830078125,7700.7001953125,7701.64990234375,0
2025-06-03 09:00:00,7709.56005859375,7721.16015625,7708.240234375,7714.9501953125,0
2025-06-03 09:30:00,7715.97998046875,7718.91015625,7707.0,7708.77978515625,0
2025-06-03 10:00:00,7716.75,7721.68994140625,7711.509765625,7715.89990234375,0
2025-06-03 10:30:00,7722.259765625,7723.68994140625,7715.16015625,7717.1298828125,0
2025-06-03 11:00:00,7712.509765625,7722.64013671875,7708.91015625,7722.08984375,0
2025-06-03 11:30:00,7721.31005859375,7723.25,7712.10009765625,7712.7099609375,0
2025-06-03 12:00:00,7725.14990234375,7725.85009765625,7717.9501953125,7721.18017578125,0
2025-06-03 12:30:00,7723.02978515625,7728.72998046875,7721.81005859375,7724.60009765625,0
2025-06-03 13:00:00,7722.509765625,7731.83984375,7721.08984375,7722.72998046875,0
2025-06-03 13:30:00,7731.3798828125,7736.97998046875,7713.35009765625,7721.5498046875,0
2025-06-03 14:00:00,7741.5400390625,7741.5400390625,7724.93017578125,7731.0,0
2025-06-03 14:30:00,7745.2998046875,7747.2001953125,7732.009765625,7741.1298828125,0
2025-06-03 15:00:00,7763.5498046875,7765.4599609375,7744.81005859375,7744.8798828125,0
2025-06-04 07:00:00,7786.740234375,7797.3701171875,7780.669921875,7795.06005859375,0
2025-06-04 07:30:00,7805.830078125,7805.830078125,7779.35986328125,7787.56005859375,0
2025-06-04 08:00:00,7810.509765625,7814.89990234375,7804.10009765625,7804.10009765625,0
2025-06-04 08:30:00,7814.5,7821.509765625,7807.81005859375,7812.18994140625,0
2025-06-04 09:00:00,7835.31982421875,7835.56982421875,7815.4501953125,7815.4501953125,0
2025-06-04 09:30:00,7823.33984375,7843.2099609375,7821.08984375,7834.509765625,0
2025-06-04 10:00:00,7818.2001953125,7824.7998046875,7812.06982421875,7822.64013671875,0
2025-06-04 10:30:00,7816.31982421875,7818.72021484375,7811.89990234375,7818.72021484375,0
2025-06-04 11:00:00,7803.56005859375,7817.31982421875,7799.68994140625,7816.2099609375,0
2025-06-04 11:30:00,7818.22021484375,7823.52001953125,7800.0,7803.27978515625,0
2025-06-04 12:00:00,7808.58984375,7823.33984375,7800.580078125,7818.60986328125,0
2025-06-04 12:30:00,7805.18017578125,7808.58984375,7801.75,7807.31982421875,0
2025-06-04 13:00:00,7787.43994140625,7805.7001953125,7786.669921875,7804.93017578125,0
2025-06-04 13:30:00,7810.64013671875,7812.52978515625,7785.830078125,7787.580078125,0
2025-06-04 14:00:00,7817.10986328125,7820.1201171875,7791.93017578125,7811.25,0
2025-06-04 14:30:00,7812.259765625,7820.33984375,7806.240234375,7817.16015625,0
2025-06-04 15:00:00,7806.759765625,7816.93017578125,7806.43017578125,7812.5,0
2025-06-05 07:00:00,7823.68994140625,7823.68994140625,7808.97998046875,7819.990234375,0
2025-06-05 07:30:00,7825.68017578125,7825.68017578125,7813.509765625,7818.06005859375,0
2025-06-05 08:00:00,7836.169921875,7836.169921875,7823.0,7825.9599609375,0
2025-06-05 08:30:00,7827.75,7837.35986328125,7823.990234375,7836.60009765625,0
2025-06-05 09:00:00,7835.31982421875,7838.22021484375,7824.240234375,7827.97998046875,0
2025-06-05 09:30:00,7844.2900390625,7844.6201171875,7835.240234375,7835.669921875,0
2025-06-05 10:00:00,7843.27978515625,7846.990234375,7838.89990234375,7844.0,0
2025-06-05 10:30:00,7834.35009765625,7844.8701171875,7832.8798828125,7842.669921875,0
2025-06-05 11:00:00,7824.02001953125,7834.22998046875,7822.7900390625,7833.43994140625,0
2025-06-05 11:30:00,7826.39013671875,7830.52001953125,7821.43994140625,7823.02978515625,0
2025-06-05 12:00:00,7833.81982421875,7833.81982421875,7817.509765625,7825.85009765625,0
2025-06-05 12:30:00,7826.9501953125,7848.08984375,7818.2998046875,7834.02978515625,0
2025-06-05 13:00:00,7792.08984375,7832.14013671875,7779.919921875,7827.93994140625,0
2025-06-05 13:30:00,7767.58984375,7792.33984375,7764.64013671875,7789.1298828125,0
2025-06-05 14:00:00,7781.10986328125,7781.10986328125,7761.5400390625,7769.35009765625,0
2025-06-05 14:30:00,7798.419921875,7801.9599609375,7769.64013671875,7781.509765625,0
2025-06-05 15:00:00,7794.8701171875,7798.81005859375,7786.77978515625,7798.18017578125,0
2025-06-06 07:00:00,7776.64990234375,7797.97998046875,7776.64990234375,7794.8798828125,0
2025-06-06 07:30:00,7778.2998046875,7783.39013671875,7773.830078125,7776.52001953125,0
2025-06-06 08:00:00,7780.02978515625,7785.72998046875,7774.4501953125,7778.33984375,0
2025-06-06 08:30:00,7779.9501953125,7782.81982421875,7773.009765625,7779.9501953125,0
2025-06-06 09:00:00,7783.14013671875,7784.6201171875,7769.83984375,7780.25,0
2025-06-06 09:30:00,7786.56005859375,7792.31005859375,7781.02001953125,7782.580078125,0
2025-06-06 10:00:00,7783.81005859375,7787.22021484375,7779.93994140625,7785.68017578125,0
2025-06-06 10:30:00,7785.27001953125,7789.14013671875,7783.39013671875,7784.080078125,0
2025-06-06 11:00:00,7788.43017578125,7791.08984375,7781.5498046875,7784.93994140625,0
2025-06-06 11:30:00,7788.740234375,7792.14990234375,7786.31005859375,7788.52978515625,0
2025-06-06 12:00:00,7791.0498046875,7798.1201171875,7787.93017578125,7788.8701171875,0
2025-06-06 12:30:00,7797.81005859375,7803.66015625,7793.7099609375,7797.89990234375,0
2025-06-06 13:00:00,7806.2001953125,7806.419921875,7793.33984375,7797.8701171875,0
2025-06-06 13:30:00,7805.990234375,7815.0,7803.75,7804.669921875,0
2025-06-06 14:00:00,7801.68994140625,7807.72998046875,7794.5,7807.72998046875,0
2025-06-06 14:30:00,7801.31005859375,7808.490234375,7800.39990234375,7802.7998046875,0
2025-06-06 15:00:00,7798.0400390625,7811.919921875,7798.02001953125,7801.7900390625,0
2025-06-09 07:00:00,7792.02978515625,7806.16015625,7784.669921875,7796.259765625,0
2025-06-09 07:30:00,7797.8798828125,7797.8798828125,7786.240234375,7791.39013671875,0
2025-06-09 08:00:00,7796.009765625,7802.35009765625,7793.85986328125,7798.41015625,0
2025-06-09 08:30:00,7809.14013671875,7812.72998046875,7792.43994140625,7795.7001953125,0
2025-06-09 09:00:00,7800.39990234375,7810.009765625,7796.6201171875,7809.22021484375,0
2025-06-09 09:30:00,7796.33984375,7802.64013671875,7795.72021484375,7799.89013671875,0
2025-06-09 10:00:00,7794.64013671875,7802.240234375,7793.97021484375,7797.31005859375,0
2025-06-09 10:30:00,7789.64990234375,7797.3798828125,7788.0400390625,7794.35986328125,0
2025-06-09 11:00:00,7792.64013671875,7794.35009765625,7788.06005859375,7789.580078125,0
2025-06-09 11:30:00,7780.4599609375,7794.47021484375,7779.89013671875,7792.10986328125,0
2025-06-09 12:00:00,7779.35009765625,7779.509765625,7772.08984375,7779.509765625,0
2025-06-09 12:30:00,7776.3701171875,7783.18017578125,7773.02978515625,7779.2900390625,0
2025-06-09 13:00:00,7780.3701171875,7781.97998046875,7776.31005859375,7776.31005859375,0
2025-06-09 13:30:00,7783.2900390625,7789.9501953125,7777.81982421875,7780.3798828125,0
2025-06-09 14:00:00,7784.169921875,7786.330078125,7779.64990234375,7783.14990234375,0
2025-06-09 14:30:00,7782.02978515625,7788.7900390625,7780.60009765625,7783.72998046875,0
2025-06-09 15:00:00,7786.60986328125,7787.8798828125,7777.7998046875,7782.1201171875,0
