Price,Close,High,Low,Open,Volume
2023-07-26 13:30:00,171.49000549316406,171.75,170.55999755859375,170.6199951171875,1018845
2023-07-26 14:30:00,170.86000061035156,171.6300048828125,170.4600067138672,171.5,607587
2023-07-26 15:30:00,171.03070068359375,171.3800048828125,170.8300018310547,170.83999633789062,323353
2023-07-26 16:30:00,171.0399932861328,171.07000732421875,170.75,171.02000427246094,364106
2023-07-26 17:30:00,171.16000366210938,171.58999633789062,170.72000122070312,171.0399932861328,406591
2023-07-26 18:30:00,171.4199981689453,172.41000366210938,170.9199981689453,171.17999267578125,1075021
2023-07-26 19:30:00,171.66000366210938,171.72999572753906,171.1999969482422,171.42999267578125,542764
2023-07-27 13:30:00,172.58999633789062,173.6300048828125,172.55999755859375,173.38999938964844,1021079
2023-07-27 14:30:00,173.27999877929688,173.27999877929688,172.55999755859375,172.5800018310547,447941
2023-07-27 15:30:00,173.6199951171875,173.64999389648438,172.97000122070312,173.27999877929688,324583
2023-07-27 16:30:00,172.24000549316406,173.72000122070312,172.14500427246094,173.64999389648438,603443
2023-07-27 17:30:00,170.75,172.32000732421875,170.72999572753906,172.1999969482422,587638
2023-07-27 18:30:00,170.1999969482422,170.9600067138672,169.76229858398438,170.7550048828125,776985
2023-07-27 19:30:00,169.8800048828125,170.3699951171875,169.5500030517578,170.25,832433
2023-07-28 13:30:00,172.08999633789062,172.52000427246094,171.19000244140625,171.72999572753906,1049585
2023-07-28 14:30:00,172.78990173339844,172.8800048828125,171.9600067138672,172.11000061035156,387007
2023-07-28 15:30:00,173.17999267578125,173.22000122070312,172.60000610351562,172.8520050048828,388063
2023-07-28 16:30:00,172.5399932861328,173.19000244140625,172.47999572753906,173.1699981689453,305056
2023-07-28 17:30:00,172.89340209960938,172.89340209960938,172.0800018310547,172.50999450683594,344512
2023-07-28 18:30:00,172.61000061035156,173.0500030517578,172.60000610351562,172.89500427246094,443039
2023-07-28 19:30:00,172.77999877929688,172.8699951171875,172.47000122070312,172.60000610351562,874038
2023-07-31 13:30:00,173.33999633789062,173.5800018310547,172.6199951171875,173.19000244140625,1042019
2023-07-31 14:30:00,173.27000427246094,173.5,172.97999572753906,173.34500122070312,366728
2023-07-31 15:30:00,173.5449981689453,173.55499267578125,172.92999267578125,173.27999877929688,323646
2023-07-31 16:30:00,173.22999572753906,173.57000732421875,173.0850067138672,173.52000427246094,246606
2023-07-31 17:30:00,173.35000610351562,173.5800018310547,173.2187042236328,173.2187042236328,326102
2023-07-31 18:30:00,173.3350067138672,173.52999877929688,173.1999969482422,173.3699951171875,327198
2023-07-31 19:30:00,173.75,173.75999450683594,173.0500030517578,173.33999633789062,737310
2023-08-01 13:30:00,172.06500244140625,173.11000061035156,171.94000244140625,172.8699951171875,1113892
2023-08-01 14:30:00,172.38999938964844,172.5,171.97000122070312,172.02000427246094,496810
2023-08-01 15:30:00,171.80999755859375,172.42999267578125,171.75999450683594,172.3699951171875,329348
2023-08-01 16:30:00,171.9600067138672,172.19000244140625,171.67999267578125,171.7899932861328,251017
2023-08-01 17:30:00,171.8699951171875,172.08999633789062,171.75,171.97000122070312,291209
2023-08-01 18:30:00,171.9001007080078,172.1649932861328,171.7899932861328,171.91000366210938,324637
2023-08-01 19:30:00,171.77999877929688,172.02499389648438,171.66000366210938,171.89999389648438,518992
2023-08-02 13:30:00,169.5800018310547,170.38999938964844,169.36000061035156,169.77999877929688,1026859
2023-08-02 14:30:00,169.35000610351562,169.82000732421875,169.00100708007812,169.5800018310547,497177
2023-08-02 15:30:00,168.38499450683594,169.58999633789062,168.3350067138672,169.36000061035156,685832
2023-08-02 16:30:00,169.2100067138672,169.25999450683594,168.38999938964844,168.39500427246094,429858
2023-08-02 17:30:00,169.1699981689453,169.4250030517578,168.8699951171875,169.2100067138672,374669
2023-08-02 18:30:00,168.4499969482422,169.24000549316406,168.42999267578125,169.17999267578125,530270
2023-08-02 19:30:00,168.7100067138672,168.9600067138672,168.38999938964844,168.44500732421875,1092371
2023-08-03 13:30:00,167.64999389648438,168.88999938964844,167.3300018310547,167.67999267578125,1079145
2023-08-03 14:30:00,168.6999969482422,168.8800048828125,167.6199951171875,167.6199951171875,354974
2023-08-03 15:30:00,168.63999938964844,168.85000610351562,168.4199981689453,168.7100067138672,344332
2023-08-03 16:30:00,169.3300018310547,169.50999450683594,168.57000732421875,168.6300048828125,536585
2023-08-03 17:30:00,169.22000122070312,169.40499877929688,168.86500549316406,169.3350067138672,326777
2023-08-03 18:30:00,169.14999389648438,169.5050048828125,168.72999572753906,169.22000122070312,508439
2023-08-03 19:30:00,169.08999633789062,169.4499969482422,168.9499969482422,169.14999389648438,783572
2023-08-04 13:30:00,173.3699951171875,174.05999755859375,172.60000610351562,174.02000427246094,1745875
2023-08-04 14:30:00,174.16940307617188,174.27999877929688,173.36000061035156,173.3699951171875,736349
2023-08-04 15:30:00,174.39999389648438,174.41000366210938,173.80999755859375,174.16000366210938,1071688
2023-08-04 16:30:00,174.14500427246094,174.6199951171875,173.97000122070312,174.4199981689453,501718
2023-08-04 17:30:00,172.4499969482422,174.1300048828125,172.33999633789062,174.11000061035156,911250
2023-08-04 18:30:00,171.80499267578125,172.5800018310547,171.64999389648438,172.42999267578125,849568
2023-08-04 19:30:00,171.5500030517578,171.9199981689453,171.35000610351562,171.82000732421875,880304
2023-08-07 13:30:00,171.99000549316406,172.4499969482422,170.89999389648438,172.14999389648438,1194312
2023-08-07 14:30:00,171.02000427246094,172.16000366210938,170.8300018310547,171.97000122070312,432214
2023-08-07 15:30:00,172.07000732421875,172.1199951171875,170.7100067138672,171.02999877929688,342819
2023-08-07 16:30:00,172.25999450683594,172.5399932861328,171.84500122070312,172.10000610351562,339466
2023-08-07 17:30:00,172.64999389648438,172.8699951171875,172.2100067138672,172.30999755859375,312114
2023-08-07 18:30:00,172.58999633789062,173.1300048828125,172.5800018310547,172.64999389648438,351679
2023-08-07 19:30:00,173.30999755859375,173.33999633789062,172.5500030517578,172.5800018310547,573870
2023-08-08 13:30:00,170.9600067138672,171.72999572753906,170.25999450683594,171.58999633789062,1028961
2023-08-08 14:30:00,170.7899932861328,171.05999755859375,170.3101043701172,170.92999267578125,408240
2023-08-08 15:30:00,171.0,171.02000427246094,170.3300018310547,170.77999877929688,280963
2023-08-08 16:30:00,171.4499969482422,171.67999267578125,170.88999938964844,171.0,319830
2023-08-08 17:30:00,171.66000366210938,171.85000610351562,171.19000244140625,171.4499969482422,363616
2023-08-08 18:30:00,171.8300018310547,172.02999877929688,171.5399932861328,171.6699981689453,453294
2023-08-08 19:30:00,171.9199981689453,172.18499755859375,171.5800018310547,171.85000610351562,683562
2023-08-09 13:30:00,171.42999267578125,172.17999267578125,170.97000122070312,172.1699981689453,806649
2023-08-09 14:30:00,170.11000061035156,171.5399932861328,170.00999450683594,171.49000549316406,581726
2023-08-09 15:30:00,170.11500549316406,170.4199981689453,169.60000610351562,170.0800018310547,638419
2023-08-09 16:30:00,170.61000061035156,170.83999633789062,170.08009338378906,170.10000610351562,439155
2023-08-09 17:30:00,171.17999267578125,171.1999969482422,170.52499389648438,170.61000061035156,650986
2023-08-09 18:30:00,170.91000366210938,171.36000061035156,170.6999969482422,171.1999969482422,537533
2023-08-09 19:30:00,169.9199981689453,170.94000244140625,169.78500366210938,170.89999389648438,822683
2023-08-10 13:30:00,172.72000122070312,172.91000366210938,171.08999633789062,171.1699981689453,1053485
2023-08-10 14:30:00,171.4499969482422,172.88999938964844,171.13999938964844,172.7100067138672,739513
2023-08-10 15:30:00,170.36000061035156,171.72000122070312,170.02000427246094,171.47999572753906,600111
2023-08-10 16:30:00,170.07000732421875,170.8800048828125,169.83999633789062,170.36500549316406,453327
2023-08-10 17:30:00,170.36000061035156,170.60000610351562,169.47999572753906,170.02000427246094,519016
2023-08-10 18:30:00,170.1300048828125,170.64999389648438,169.97999572753906,170.38999938964844,413359
2023-08-10 19:30:00,170.30999755859375,170.41000366210938,169.8300018310547,170.1199951171875,483352
2023-08-11 13:30:00,169.8800048828125,170.2100067138672,168.46499633789062,169.14999389648438,830877
2023-08-11 14:30:00,169.25,170.22999572753906,169.1999969482422,169.9199981689453,433307
2023-08-11 15:30:00,169.64999389648438,169.8800048828125,169.11000061035156,169.25,316657
2023-08-11 16:30:00,169.7100067138672,169.8300018310547,169.2449951171875,169.75,281133
2023-08-11 17:30:00,169.7449951171875,169.88499450683594,169.2100067138672,169.67999267578125,323175
2023-08-11 18:30:00,169.8800048828125,170.07000732421875,169.5399932861328,169.75,368734
2023-08-11 19:30:00,169.74000549316406,169.98500061035156,169.49000549316406,169.8699951171875,533187
2023-08-14 13:30:00,169.360107421875,169.58999633789062,168.34500122070312,168.6300048828125,617009
2023-08-14 14:30:00,169.75,170.18499755859375,169.25999450683594,169.33999633789062,322240
2023-08-14 15:30:00,169.32000732421875,169.84500122070312,169.0399932861328,169.77000427246094,349506
2023-08-14 16:30:00,169.6300048828125,169.72000122070312,169.2899932861328,169.32000732421875,187169
2023-08-14 17:30:00,169.58999633789062,169.74000549316406,169.38999938964844,169.63499450683594,205883
2023-08-14 18:30:00,169.58999633789062,169.77000427246094,169.39999389648438,169.60499572753906,294294
2023-08-14 19:30:00,170.25,170.25,169.50999450683594,169.57000732421875,800179
2023-08-15 13:30:00,168.32000732421875,170.36000061035156,168.2100067138672,169.61000061035156,878474
2023-08-15 14:30:00,168.52000427246094,168.66000366210938,168.0,168.30999755859375,424362
2023-08-15 15:30:00,168.38999938964844,168.6999969482422,168.10000610351562,168.50999450683594,318609
2023-08-15 16:30:00,168.36000061035156,168.4333038330078,168.00999450683594,168.39999389648438,245431
2023-08-15 17:30:00,168.19000244140625,168.38999938964844,167.94000244140625,168.3699951171875,294272
2023-08-15 18:30:00,167.7205047607422,168.49000549316406,167.72000122070312,168.19500732421875,428380
2023-08-15 19:30:00,167.9199981689453,168.07000732421875,167.6699981689453,167.72999572753906,687710
2023-08-16 13:30:00,167.66000366210938,168.2949981689453,166.9199981689453,167.1999969482422,817627
2023-08-16 14:30:00,167.5500030517578,167.99000549316406,167.44000244140625,167.6199951171875,256660
2023-08-16 15:30:00,166.7100067138672,167.57000732421875,166.6699981689453,167.5500030517578,289413
2023-08-16 16:30:00,166.75,167.11000061035156,166.47000122070312,166.6999969482422,224647
2023-08-16 17:30:00,167.38999938964844,167.51499938964844,166.52999877929688,166.74789428710938,405064
2023-08-16 18:30:00,166.2899932861328,167.58999633789062,166.0800018310547,167.38999938964844,467333
2023-08-16 19:30:00,165.8300018310547,166.47500610351562,165.79299926757812,166.2899932861328,855532
2023-08-17 13:30:00,165.3800048828125,166.47000122070312,165.17999267578125,166.30999755859375,894008
2023-08-17 14:30:00,165.13999938964844,165.8000030517578,164.9600067138672,165.41000366210938,412811
2023-08-17 15:30:00,165.61000061035156,165.6999969482422,164.9499969482422,165.1300048828125,384827
2023-08-17 16:30:00,165.06500244140625,165.72000122070312,165.0,165.63999938964844,247715
2023-08-17 17:30:00,164.39999389648438,165.0449981689453,164.22999572753906,165.0449981689453,334570
2023-08-17 18:30:00,163.49000549316406,164.41000366210938,163.0050048828125,164.41000366210938,697694
2023-08-17 19:30:00,163.0500030517578,163.52999877929688,162.92999267578125,163.49000549316406,1071366
2023-08-18 13:30:00,162.10000610351562,162.68499755859375,160.92999267578125,161.27000427246094,974301
2023-08-18 14:30:00,162.00999450683594,162.72000122070312,161.97999572753906,162.08999633789062,550630
2023-08-18 15:30:00,162.41000366210938,162.94000244140625,161.72999572753906,162.0,478963
2023-08-18 16:30:00,162.3800048828125,162.9694061279297,161.97000122070312,162.4199981689453,312358
2023-08-18 17:30:00,162.50999450683594,162.61000061035156,162.19000244140625,162.40499877929688,303093
2023-08-18 18:30:00,162.5500030517578,162.84500122070312,162.25999450683594,162.50999450683594,901218
2023-08-18 19:30:00,162.64999389648438,163.08999633789062,162.42999267578125,162.5500030517578,569709
2023-08-21 13:30:00,163.6199951171875,164.7899932861328,163.5,163.61000061035156,853144
2023-08-21 14:30:00,163.05999755859375,163.8249969482422,162.97999572753906,163.64999389648438,317438
2023-08-21 15:30:00,163.5399932861328,163.5500030517578,162.67999267578125,163.0399932861328,292342
2023-08-21 16:30:00,163.8000030517578,163.9300994873047,163.42999267578125,163.52499389648438,263987
2023-08-21 17:30:00,164.13999938964844,164.27999877929688,163.77000427246094,163.82000732421875,291659
2023-08-21 18:30:00,164.41000366210938,164.6300048828125,164.0500030517578,164.14999389648438,281222
2023-08-21 19:30:00,164.5500030517578,164.67999267578125,164.33999633789062,164.38999938964844,603965
2023-08-22 13:30:00,165.07000732421875,166.1300048828125,164.72000122070312,165.8000030517578,937999
2023-08-22 14:30:00,165.1999969482422,165.55999755859375,164.6699981689453,165.08999633789062,673271
2023-08-22 15:30:00,164.5800018310547,165.38999938964844,164.14999389648438,165.19000244140625,485785
2023-08-22 16:30:00,164.60499572753906,165.16000366210938,164.33999633789062,164.58999633789062,506583
2023-08-22 17:30:00,164.83999633789062,164.91000366210938,164.27999877929688,164.58999633789062,458516
2023-08-22 18:30:00,164.6999969482422,165.22000122070312,164.5399932861328,164.8699951171875,452657
2023-08-22 19:30:00,164.75999450683594,164.84500122070312,164.42999267578125,164.72500610351562,466224
2023-08-23 13:30:00,164.8000030517578,165.0,163.84500122070312,164.00999450683594,1034853
2023-08-23 14:30:00,165.52000427246094,165.57000732421875,164.6699981689453,164.8300018310547,352094
2023-08-23 15:30:00,165.6999969482422,165.86000061035156,165.38999938964844,165.55999755859375,397731
2023-08-23 16:30:00,166.2100067138672,166.25999450683594,165.6300048828125,165.74000549316406,316190
2023-08-23 17:30:00,166.19000244140625,166.56500244140625,166.02999877929688,166.3300018310547,418708
2023-08-23 18:30:00,166.25,166.32009887695312,165.9600067138672,166.19000244140625,570137
2023-08-23 19:30:00,166.10000610351562,166.25999450683594,165.91000366210938,166.24000549316406,599987
2023-08-24 13:30:00,164.3800048828125,166.60000610351562,164.3800048828125,166.3800048828125,1284873
2023-08-24 14:30:00,164.2100067138672,164.75999450683594,163.9600067138672,164.3800048828125,641514
2023-08-24 15:30:00,164.02999877929688,164.19000244140625,163.5749969482422,164.17999267578125,314059
2023-08-24 16:30:00,163.8300018310547,164.6300048828125,163.77000427246094,164.1300048828125,295525
2023-08-24 17:30:00,163.85000610351562,164.25999450683594,163.77999877929688,163.85000610351562,229122
2023-08-24 18:30:00,163.5500030517578,163.97000122070312,163.47000122070312,163.85000610351562,439416
2023-08-24 19:30:00,162.80999755859375,163.67999267578125,162.7899932861328,163.55999755859375,715233
2023-08-25 13:30:00,163.38999938964844,165.13999938964844,163.35000610351562,163.57000732421875,1030641
2023-08-25 14:30:00,163.41000366210938,163.67999267578125,162.10000610351562,163.42999267578125,973119
2023-08-25 15:30:00,163.64999389648438,163.7899932861328,162.75,163.1699981689453,670138
2023-08-25 16:30:00,163.47000122070312,163.8800048828125,163.27000427246094,163.6300048828125,475220
2023-08-25 17:30:00,164.6750030517578,164.7100067138672,163.19000244140625,163.4600067138672,533986
2023-08-25 18:30:00,164.8699951171875,165.02999877929688,164.36000061035156,164.7100067138672,579024
2023-08-25 19:30:00,164.6199951171875,164.97999572753906,164.42999267578125,164.8699951171875,733999
2023-08-28 13:30:00,165.5800018310547,165.88999938964844,164.66000366210938,165.72000122070312,745402
2023-08-28 14:30:00,165.0399932861328,165.6699981689453,164.75999450683594,165.6199951171875,356341
2023-08-28 15:30:00,164.58999633789062,165.19000244140625,164.49000549316406,165.05999755859375,333890
2023-08-28 16:30:00,165.3300018310547,165.38999938964844,164.44000244140625,164.58999633789062,263614
2023-08-28 17:30:00,164.52000427246094,165.4199981689453,164.3300018310547,165.3300018310547,343587
2023-08-28 18:30:00,164.9199981689453,165.11000061035156,164.39500427246094,164.52999877929688,315983
2023-08-28 19:30:00,165.3000030517578,165.64999389648438,164.8800048828125,164.8800048828125,595967
2023-08-29 13:30:00,167.72000122070312,167.77000427246094,165.36000061035156,165.5,1022299
2023-08-29 14:30:00,168.08999633789062,168.21499633789062,167.3300018310547,167.7100067138672,575210
2023-08-29 15:30:00,168.86000061035156,168.97999572753906,168.0800018310547,168.0800018310547,380579
2023-08-29 16:30:00,168.57000732421875,168.90989685058594,168.44000244140625,168.8800048828125,387602
2023-08-29 17:30:00,168.94000244140625,169.0,168.42999267578125,168.5800018310547,463729
2023-08-29 18:30:00,169.3699951171875,169.38999938964844,168.91000366210938,168.97000122070312,550960
2023-08-29 19:30:00,169.4499969482422,169.52000427246094,169.1750030517578,169.36000061035156,731706
2023-08-30 13:30:00,169.0399932861328,170.1999969482422,168.72000122070312,169.13999938964844,957820
2023-08-30 14:30:00,169.86000061035156,169.92999267578125,169.0399932861328,169.05999755859375,399685
2023-08-30 15:30:00,170.74000549316406,170.80999755859375,169.80999755859375,169.83999633789062,304946
2023-08-30 16:30:00,170.25999450683594,170.82000732421875,170.24000549316406,170.72999572753906,238198
2023-08-30 17:30:00,169.6999969482422,170.5399932861328,169.61000061035156,170.25,645680
2023-08-30 18:30:00,170.0500030517578,170.3699951171875,169.6750030517578,169.69000244140625,606681
2023-08-30 19:30:00,170.14999389648438,170.27000427246094,169.9600067138672,170.0500030517578,469764
2023-08-31 13:30:00,171.57000732421875,171.57000732421875,170.0500030517578,170.2899932861328,656051
2023-08-31 14:30:00,171.33999633789062,171.63999938964844,171.0,171.58999633789062,339995
2023-08-31 15:30:00,170.90499877929688,171.39999389648438,170.77000427246094,171.32000732421875,224081
2023-08-31 16:30:00,171.27000427246094,171.32000732421875,170.42999267578125,170.89999389648438,278753
2023-08-31 17:30:00,171.36000061035156,171.4499969482422,170.9199981689453,171.2449951171875,282235
2023-08-31 18:30:00,171.19000244140625,171.3800048828125,170.9499969482422,171.36000061035156,302496
2023-08-31 19:30:00,170.74000549316406,171.4949951171875,170.72999572753906,171.1999969482422,1396803
2023-09-01 13:30:00,170.91000366210938,172.1199951171875,170.14999389648438,171.67999267578125,1276487
2023-09-01 14:30:00,169.85000610351562,170.88999938964844,169.6300048828125,170.88999938964844,520903
2023-09-01 15:30:00,169.42410278320312,169.94000244140625,169.02000427246094,169.8699951171875,499526
2023-09-01 16:30:00,169.32000732421875,169.74000549316406,169.22999572753906,169.4199981689453,387365
2023-09-01 17:30:00,168.83999633789062,169.5,168.72999572753906,169.32000732421875,441760
2023-09-01 18:30:00,169.33999633789062,169.33999633789062,168.67999267578125,168.82000732421875,411895
2023-09-01 19:30:00,169.74000549316406,169.8372039794922,169.33999633789062,169.35000610351562,1111776
2023-09-05 13:30:00,169.0500030517578,169.4550018310547,168.39999389648438,169.3699951171875,0
2023-09-05 14:30:00,169.2899932861328,169.72000122070312,168.85000610351562,169.0500030517578,1364218
2023-09-05 15:30:00,169.6300048828125,169.75,169.1199951171875,169.2949981689453,307846
2023-09-05 16:30:00,169.3800048828125,169.97500610351562,169.36000061035156,169.63999938964844,371962
2023-09-05 17:30:00,170.05999755859375,170.10000610351562,169.32000732421875,169.3800048828125,350247
2023-09-05 18:30:00,169.77000427246094,170.19000244140625,169.6999969482422,170.0500030517578,383904
2023-09-05 19:30:00,169.72000122070312,170.05499267578125,169.67999267578125,169.77000427246094,970389
2023-09-06 13:30:00,167.6199951171875,169.16000366210938,167.6199951171875,168.89999389648438,1027058
2023-09-06 14:30:00,167.55999755859375,167.98500061035156,167.35000610351562,167.61000061035156,463241
2023-09-06 15:30:00,167.5,167.80999755859375,167.42999267578125,167.52999877929688,439657
2023-09-06 16:30:00,167.57000732421875,167.78500366210938,167.05999755859375,167.49000549316406,813235
2023-09-06 17:30:00,167.92999267578125,168.00999450683594,167.52999877929688,167.56500244140625,554275
2023-09-06 18:30:00,168.1199951171875,168.2550048828125,167.69000244140625,167.9199981689453,581575
2023-09-06 19:30:00,168.2100067138672,168.36500549316406,168.07000732421875,168.1300048828125,944082
2023-09-07 13:30:00,166.91000366210938,167.30999755859375,166.08999633789062,166.5,1150591
2023-09-07 14:30:00,167.14999389648438,167.49000549316406,166.47999572753906,166.9499969482422,487229
2023-09-07 15:30:00,168.00999450683594,168.1699981689453,167.07000732421875,167.13999938964844,372148
2023-09-07 16:30:00,168.47000122070312,168.49000549316406,167.8300018310547,168.02999877929688,421570
2023-09-07 17:30:00,168.44000244140625,168.9499969482422,168.27999877929688,168.47000122070312,439441
2023-09-07 18:30:00,168.69000244140625,168.77499389648438,168.22999572753906,168.42999267578125,539450
2023-09-07 19:30:00,168.72000122070312,168.9499969482422,168.52000427246094,168.69000244140625,934090
2023-09-08 13:30:00,169.7899932861328,169.8300018310547,168.2899932861328,168.52000427246094,773485
2023-09-08 14:30:00,169.66000366210938,169.89999389648438,168.97999572753906,169.80999755859375,331668
2023-09-08 15:30:00,169.2100067138672,169.8699951171875,169.17999267578125,169.64500427246094,264332
2023-09-08 16:30:00,168.77000427246094,169.30999755859375,168.64999389648438,169.16000366210938,297432
2023-09-08 17:30:00,168.47000122070312,169.02999877929688,168.33999633789062,168.77999877929688,261378
2023-09-08 18:30:00,168.56500244140625,168.61500549316406,168.27999877929688,168.47999572753906,336445
2023-09-08 19:30:00,168.77000427246094,168.77999877929688,168.50999450683594,168.57000732421875,505425
2023-09-11 13:30:00,171.8800048828125,171.92999267578125,171.17999267578125,171.25999450683594,1140598
2023-09-11 14:30:00,172.47000122070312,172.57000732421875,171.47999572753906,171.86000061035156,632476
2023-09-11 15:30:00,172.72999572753906,172.72999572753906,172.2899932861328,172.47000122070312,544692
2023-09-11 16:30:00,172.9199981689453,172.9499969482422,172.4199981689453,172.73500061035156,486945
2023-09-11 17:30:00,173.3699951171875,173.3699951171875,172.92999267578125,172.92999267578125,453128
2023-09-11 18:30:00,173.47999572753906,173.55999755859375,173.1699981689453,173.36000061035156,492700
2023-09-11 19:30:00,173.30999755859375,173.55499267578125,173.02000427246094,173.47999572753906,1330379
2023-09-12 13:30:00,172.92999267578125,173.8300018310547,172.36000061035156,172.6300048828125,979565
2023-09-12 14:30:00,172.3000030517578,173.1300048828125,171.97000122070312,172.92999267578125,418579
2023-09-12 15:30:00,172.50999450683594,172.67999267578125,172.27999877929688,172.33999633789062,322421
2023-09-12 16:30:00,173.00999450683594,173.24000549316406,172.27999877929688,172.49000549316406,880304
2023-09-12 17:30:00,172.2100067138672,173.1199951171875,172.08999633789062,173.00999450683594,392820
2023-09-12 18:30:00,171.86000061035156,172.27000427246094,171.75999450683594,172.1999969482422,412110
2023-09-12 19:30:00,171.82000732421875,171.9600067138672,171.72999572753906,171.86749267578125,1031978
2023-09-13 13:30:00,172.4199981689453,173.30999755859375,171.69000244140625,172.25999450683594,997985
2023-09-13 14:30:00,173.32000732421875,173.57000732421875,172.42999267578125,172.4499969482422,565074
2023-09-13 15:30:00,173.22999572753906,173.4499969482422,172.6699981689453,173.35000610351562,387041
2023-09-13 16:30:00,173.3000030517578,173.4199981689453,172.9949951171875,173.23500061035156,236440
