Date,Date,Close,High,Low,Open,Volume
170,2023-08-18 15:30:00,162.41000366210938,162.94000244140625,161.72999572753906,162.0,478963
171,2023-08-18 16:30:00,162.3800048828125,162.9694061279297,161.97000122070312,162.4199981689453,312358
172,2023-08-18 17:30:00,162.50999450683594,162.61000061035156,162.19000244140625,162.40499877929688,303093
173,2023-08-18 18:30:00,162.5500030517578,162.84500122070312,162.25999450683594,162.50999450683594,901218
174,2023-08-18 19:30:00,162.64999389648438,163.08999633789062,162.42999267578125,162.5500030517578,569709
175,2023-08-21 13:30:00,163.6199951171875,164.7899932861328,163.5,163.61000061035156,853144
176,2023-08-21 14:30:00,163.05999755859375,163.8249969482422,162.97999572753906,163.64999389648438,317438
177,2023-08-21 15:30:00,163.5399932861328,163.5500030517578,162.67999267578125,163.0399932861328,292342
178,2023-08-21 16:30:00,163.8000030517578,163.9300994873047,163.42999267578125,163.52499389648438,263987
179,2023-08-21 17:30:00,164.13999938964844,164.27999877929688,163.77000427246094,163.82000732421875,291659
180,2023-08-21 18:30:00,164.41000366210938,164.6300048828125,164.0500030517578,164.14999389648438,281222
181,2023-08-21 19:30:00,164.5500030517578,164.67999267578125,164.33999633789062,164.38999938964844,603965
182,2023-08-22 13:30:00,165.07000732421875,166.1300048828125,164.72000122070312,165.8000030517578,937999
183,2023-08-22 14:30:00,165.1999969482422,165.55999755859375,164.6699981689453,165.08999633789062,673271
184,2023-08-22 15:30:00,164.5800018310547,165.38999938964844,164.14999389648438,165.19000244140625,485785
185,2023-08-22 16:30:00,164.60499572753906,165.16000366210938,164.33999633789062,164.58999633789062,506583
186,2023-08-22 17:30:00,164.83999633789062,164.91000366210938,164.27999877929688,164.58999633789062,458516
187,2023-08-22 18:30:00,164.6999969482422,165.22000122070312,164.5399932861328,164.8699951171875,452657
188,2023-08-22 19:30:00,164.75999450683594,164.84500122070312,164.42999267578125,164.72500610351562,466224
189,2023-08-23 13:30:00,164.8000030517578,165.0,163.84500122070312,164.00999450683594,1034853
190,2023-08-23 14:30:00,165.52000427246094,165.57000732421875,164.6699981689453,164.8300018310547,352094
191,2023-08-23 15:30:00,165.6999969482422,165.86000061035156,165.38999938964844,165.55999755859375,397731
192,2023-08-23 16:30:00,166.2100067138672,166.25999450683594,165.6300048828125,165.74000549316406,316190
193,2023-08-23 17:30:00,166.19000244140625,166.56500244140625,166.02999877929688,166.3300018310547,418708
194,2023-08-23 18:30:00,166.25,166.32009887695312,165.9600067138672,166.19000244140625,570137
195,2023-08-23 19:30:00,166.10000610351562,166.25999450683594,165.91000366210938,166.24000549316406,599987
196,2023-08-24 13:30:00,164.3800048828125,166.60000610351562,164.3800048828125,166.3800048828125,1284873
197,2023-08-24 14:30:00,164.2100067138672,164.75999450683594,163.9600067138672,164.3800048828125,641514
198,2023-08-24 15:30:00,164.02999877929688,164.19000244140625,163.5749969482422,164.17999267578125,314059
199,2023-08-24 16:30:00,163.8300018310547,164.6300048828125,163.77000427246094,164.1300048828125,295525
200,2023-08-24 17:30:00,163.85000610351562,164.25999450683594,163.77999877929688,163.85000610351562,229122
201,2023-08-24 18:30:00,163.5500030517578,163.97000122070312,163.47000122070312,163.85000610351562,439416
202,2023-08-24 19:30:00,162.80999755859375,163.67999267578125,162.7899932861328,163.55999755859375,715233
203,2023-08-25 13:30:00,163.38999938964844,165.13999938964844,163.35000610351562,163.57000732421875,1030641
204,2023-08-25 14:30:00,163.41000366210938,163.67999267578125,162.10000610351562,163.42999267578125,973119
205,2023-08-25 15:30:00,163.64999389648438,163.7899932861328,162.75,163.1699981689453,670138
206,2023-08-25 16:30:00,163.47000122070312,163.8800048828125,163.27000427246094,163.6300048828125,475220
207,2023-08-25 17:30:00,164.6750030517578,164.7100067138672,163.19000244140625,163.4600067138672,533986
208,2023-08-25 18:30:00,164.8699951171875,165.02999877929688,164.36000061035156,164.7100067138672,579024
209,2023-08-25 19:30:00,164.6199951171875,164.97999572753906,164.42999267578125,164.8699951171875,733999
210,2023-08-28 13:30:00,165.5800018310547,165.88999938964844,164.66000366210938,165.72000122070312,745402
211,2023-08-28 14:30:00,165.0399932861328,165.6699981689453,164.75999450683594,165.6199951171875,356341
212,2023-08-28 15:30:00,164.58999633789062,165.19000244140625,164.49000549316406,165.05999755859375,333890
213,2023-08-28 16:30:00,165.3300018310547,165.38999938964844,164.44000244140625,164.58999633789062,263614
214,2023-08-28 17:30:00,164.52000427246094,165.4199981689453,164.3300018310547,165.3300018310547,343587
215,2023-08-28 18:30:00,164.9199981689453,165.11000061035156,164.39500427246094,164.52999877929688,315983
216,2023-08-28 19:30:00,165.3000030517578,165.64999389648438,164.8800048828125,164.8800048828125,595967
217,2023-08-29 13:30:00,167.72000122070312,167.77000427246094,165.36000061035156,165.5,1022299
218,2023-08-29 14:30:00,168.08999633789062,168.21499633789062,167.3300018310547,167.7100067138672,575210
219,2023-08-29 15:30:00,168.86000061035156,168.97999572753906,168.0800018310547,168.0800018310547,380579
220,2023-08-29 16:30:00,168.57000732421875,168.90989685058594,168.44000244140625,168.8800048828125,387602
221,2023-08-29 17:30:00,168.94000244140625,169.0,168.42999267578125,168.5800018310547,463729
222,2023-08-29 18:30:00,169.3699951171875,169.38999938964844,168.91000366210938,168.97000122070312,550960
223,2023-08-29 19:30:00,169.4499969482422,169.52000427246094,169.1750030517578,169.36000061035156,731706
224,2023-08-30 13:30:00,169.0399932861328,170.1999969482422,168.72000122070312,169.13999938964844,957820
225,2023-08-30 14:30:00,169.86000061035156,169.92999267578125,169.0399932861328,169.05999755859375,399685
226,2023-08-30 15:30:00,170.74000549316406,170.80999755859375,169.80999755859375,169.83999633789062,304946
227,2023-08-30 16:30:00,170.25999450683594,170.82000732421875,170.24000549316406,170.72999572753906,238198
228,2023-08-30 17:30:00,169.6999969482422,170.5399932861328,169.61000061035156,170.25,645680
229,2023-08-30 18:30:00,170.0500030517578,170.3699951171875,169.6750030517578,169.69000244140625,606681
230,2023-08-30 19:30:00,170.14999389648438,170.27000427246094,169.9600067138672,170.0500030517578,469764
231,2023-08-31 13:30:00,171.57000732421875,171.57000732421875,170.0500030517578,170.2899932861328,656051
232,2023-08-31 14:30:00,171.33999633789062,171.63999938964844,171.0,171.58999633789062,339995
233,2023-08-31 15:30:00,170.90499877929688,171.39999389648438,170.77000427246094,171.32000732421875,224081
234,2023-08-31 16:30:00,171.27000427246094,171.32000732421875,170.42999267578125,170.89999389648438,278753
235,2023-08-31 17:30:00,171.36000061035156,171.4499969482422,170.9199981689453,171.2449951171875,282235
236,2023-08-31 18:30:00,171.19000244140625,171.3800048828125,170.9499969482422,171.36000061035156,302496
237,2023-08-31 19:30:00,170.74000549316406,171.4949951171875,170.72999572753906,171.1999969482422,1396803
238,2023-09-01 13:30:00,170.91000366210938,172.1199951171875,170.14999389648438,171.67999267578125,1276487
239,2023-09-01 14:30:00,169.85000610351562,170.88999938964844,169.6300048828125,170.88999938964844,520903
240,2023-09-01 15:30:00,169.42410278320312,169.94000244140625,169.02000427246094,169.8699951171875,499526
241,2023-09-01 16:30:00,169.32000732421875,169.74000549316406,169.22999572753906,169.4199981689453,387365
242,2023-09-01 17:30:00,168.83999633789062,169.5,168.72999572753906,169.32000732421875,441760
243,2023-09-01 18:30:00,169.33999633789062,169.33999633789062,168.67999267578125,168.82000732421875,411895
244,2023-09-01 19:30:00,169.74000549316406,169.8372039794922,169.33999633789062,169.35000610351562,1111776
245,2023-09-05 13:30:00,169.0500030517578,169.4550018310547,168.39999389648438,169.3699951171875,0
246,2023-09-05 14:30:00,169.2899932861328,169.72000122070312,168.85000610351562,169.0500030517578,1364218
247,2023-09-05 15:30:00,169.6300048828125,169.75,169.1199951171875,169.2949981689453,307846
248,2023-09-05 16:30:00,169.3800048828125,169.97500610351562,169.36000061035156,169.63999938964844,371962
249,2023-09-05 17:30:00,170.05999755859375,170.10000610351562,169.32000732421875,169.3800048828125,350247
250,2023-09-05 18:30:00,169.77000427246094,170.19000244140625,169.6999969482422,170.0500030517578,383904
251,2023-09-05 19:30:00,169.72000122070312,170.05499267578125,169.67999267578125,169.77000427246094,970389
252,2023-09-06 13:30:00,167.6199951171875,169.16000366210938,167.6199951171875,168.89999389648438,1027058
253,2023-09-06 14:30:00,167.55999755859375,167.98500061035156,167.35000610351562,167.61000061035156,463241
254,2023-09-06 15:30:00,167.5,167.80999755859375,167.42999267578125,167.52999877929688,439657
255,2023-09-06 16:30:00,167.57000732421875,167.78500366210938,167.05999755859375,167.49000549316406,813235
256,2023-09-06 17:30:00,167.92999267578125,168.00999450683594,167.52999877929688,167.56500244140625,554275
257,2023-09-06 18:30:00,168.1199951171875,168.2550048828125,167.69000244140625,167.9199981689453,581575
258,2023-09-06 19:30:00,168.2100067138672,168.36500549316406,168.07000732421875,168.1300048828125,944082
259,2023-09-07 13:30:00,166.91000366210938,167.30999755859375,166.08999633789062,166.5,1150591
260,2023-09-07 14:30:00,167.14999389648438,167.49000549316406,166.47999572753906,166.9499969482422,487229
261,2023-09-07 15:30:00,168.00999450683594,168.1699981689453,167.07000732421875,167.13999938964844,372148
262,2023-09-07 16:30:00,168.47000122070312,168.49000549316406,167.8300018310547,168.02999877929688,421570
263,2023-09-07 17:30:00,168.44000244140625,168.9499969482422,168.27999877929688,168.47000122070312,439441
264,2023-09-07 18:30:00,168.69000244140625,168.77499389648438,168.22999572753906,168.42999267578125,539450
265,2023-09-07 19:30:00,168.72000122070312,168.9499969482422,168.52000427246094,168.69000244140625,934090
266,2023-09-08 13:30:00,169.7899932861328,169.8300018310547,168.2899932861328,168.52000427246094,773485
267,2023-09-08 14:30:00,169.66000366210938,169.89999389648438,168.97999572753906,169.80999755859375,331668
268,2023-09-08 15:30:00,169.2100067138672,169.8699951171875,169.17999267578125,169.64500427246094,264332
269,2023-09-08 16:30:00,168.77000427246094,169.30999755859375,168.64999389648438,169.16000366210938,297432
270,2023-09-08 17:30:00,168.47000122070312,169.02999877929688,168.33999633789062,168.77999877929688,261378
271,2023-09-08 18:30:00,168.56500244140625,168.61500549316406,168.27999877929688,168.47999572753906,336445
272,2023-09-08 19:30:00,168.77000427246094,168.77999877929688,168.50999450683594,168.57000732421875,505425
273,2023-09-11 13:30:00,171.8800048828125,171.92999267578125,171.17999267578125,171.25999450683594,1140598
274,2023-09-11 14:30:00,172.47000122070312,172.57000732421875,171.47999572753906,171.86000061035156,632476
275,2023-09-11 15:30:00,172.72999572753906,172.72999572753906,172.2899932861328,172.47000122070312,544692
276,2023-09-11 16:30:00,172.9199981689453,172.9499969482422,172.4199981689453,172.73500061035156,486945
277,2023-09-11 17:30:00,173.3699951171875,173.3699951171875,172.92999267578125,172.92999267578125,453128
278,2023-09-11 18:30:00,173.47999572753906,173.55999755859375,173.1699981689453,173.36000061035156,492700
279,2023-09-11 19:30:00,173.30999755859375,173.55499267578125,173.02000427246094,173.47999572753906,1330379
280,2023-09-12 13:30:00,172.92999267578125,173.8300018310547,172.36000061035156,172.6300048828125,979565
