Date,Date,Close,High,Low,Open,Volume
140,2023-08-14 13:30:00,445.8900146484375,446.3800048828125,444.3800048828125,444.760009765625,10881411
141,2023-08-14 14:30:00,447.1499938964844,447.6000061035156,445.831787109375,445.909912109375,7803436
142,2023-08-14 15:30:00,446.6700134277344,447.760009765625,446.3699951171875,447.1600036621094,4651016
143,2023-08-14 16:30:00,447.3299865722656,447.6499938964844,446.4200134277344,446.69000244140625,3628732
144,2023-08-14 17:30:00,446.80999755859375,447.5050048828125,446.4919128417969,447.3399963378906,3985580
145,2023-08-14 18:30:00,446.8550109863281,447.1700134277344,446.29998779296875,446.82000732421875,4503488
146,2023-08-14 19:30:00,448.1000061035156,448.1099853515625,446.7099914550781,446.8500061035156,7514062
147,2023-08-15 13:30:00,444.0199890136719,446.6400146484375,443.7101135253906,446.2699890136719,16394314
148,2023-08-15 14:30:00,444.8450012207031,445.0199890136719,443.4700012207031,444.0350036621094,8451209
149,2023-08-15 15:30:00,444.669189453125,445.3500061035156,444.21270751953125,444.8399963378906,6077552
150,2023-08-15 16:30:00,444.5150146484375,444.7850036621094,443.80999755859375,444.5899963378906,5113258
151,2023-08-15 17:30:00,443.8800048828125,444.57000732421875,443.6700134277344,444.5199890136719,6803824
152,2023-08-15 18:30:00,442.6600036621094,444.6199951171875,442.6400146484375,443.8900146484375,7036453
153,2023-08-15 19:30:00,442.9397888183594,443.3900146484375,442.29998779296875,442.6600036621094,15820320
154,2023-08-16 13:30:00,443.3999938964844,444.17999267578125,442.3800048828125,442.4599914550781,11117119
155,2023-08-16 14:30:00,443.5299987792969,444.1600036621094,443.05499267578125,443.375,6202093
156,2023-08-16 15:30:00,441.82000732421875,443.5899963378906,441.7099914550781,443.5050048828125,6995804
157,2023-08-16 16:30:00,441.32000732421875,442.4100036621094,440.9800109863281,441.80999755859375,6740473
158,2023-08-16 17:30:00,442.6199951171875,442.8599853515625,440.8699951171875,441.19000244140625,9055870
159,2023-08-16 18:30:00,440.1199951171875,443.0899963378906,439.7900085449219,442.6099853515625,11926468
160,2023-08-16 19:30:00,439.6300048828125,440.6499938964844,439.5299987792969,440.1400146484375,16605142
161,2023-08-17 13:30:00,440.1499938964844,441.42999267578125,439.79998779296875,441.1600036621094,13086584
162,2023-08-17 14:30:00,439.30999755859375,440.5799865722656,439.29998779296875,440.1499938964844,9732381
163,2023-08-17 15:30:00,440.3699951171875,440.6000061035156,438.9700012207031,439.3299865722656,7681380
164,2023-08-17 16:30:00,439.30999755859375,440.6099853515625,439.1700134277344,440.3800048828125,9024076
165,2023-08-17 17:30:00,438.5199890136719,439.30999755859375,438.04998779296875,439.30999755859375,9075313
166,2023-08-17 18:30:00,436.802001953125,438.5450134277344,435.75,438.5199890136719,16431586
167,2023-08-17 19:30:00,436.2699890136719,437.2200012207031,435.9800109863281,436.80999755859375,17060651
168,2023-08-18 13:30:00,433.8500061035156,435.239990234375,433.010009765625,433.3699951171875,20832270
169,2023-08-18 14:30:00,435.2650146484375,436.0899963378906,433.7699890136719,433.8800048828125,14869968
170,2023-08-18 15:30:00,435.7049865722656,436.55108642578125,434.7099914550781,435.260009765625,8679631
171,2023-08-18 16:30:00,435.54998779296875,436.5299987792969,434.75,435.7349853515625,8346110
172,2023-08-18 17:30:00,435.9549865722656,436.2900085449219,435.1600036621094,435.54998779296875,9039348
173,2023-08-18 18:30:00,436.1400146484375,436.760009765625,435.3599853515625,435.94000244140625,10345467
174,2023-08-18 19:30:00,436.4599914550781,437.57000732421875,435.8699951171875,436.1400146484375,16613854
175,2023-08-21 13:30:00,436.6400146484375,438.8900146484375,436.55499267578125,437.54998779296875,12627542
176,2023-08-21 14:30:00,435.99560546875,437.0799865722656,435.82000732421875,436.6499938964844,9104795
177,2023-08-21 15:30:00,436.9100036621094,436.95001220703125,435.32000732421875,435.9949951171875,7102069
178,2023-08-21 16:30:00,437.8999938964844,438.1449890136719,436.5899963378906,436.9100036621094,7203314
179,2023-08-21 17:30:00,438.3485107421875,438.69000244140625,437.80999755859375,437.89898681640625,7856755
180,2023-08-21 18:30:00,439.3999938964844,439.7200012207031,438.239990234375,438.3599853515625,7484517
181,2023-08-21 19:30:00,439.3399963378906,440.1099853515625,439.1099853515625,439.4049987792969,10868884
182,2023-08-22 13:30:00,439.57000732421875,441.17999267578125,439.3999938964844,441.17999267578125,12742113
183,2023-08-22 14:30:00,439.3699951171875,439.8799133300781,438.6400146484375,439.5899963378906,7722605
184,2023-08-22 15:30:00,438.54010009765625,439.6600036621094,437.760009765625,439.385009765625,7082363
185,2023-08-22 16:30:00,438.2300109863281,439.3689880371094,437.625,438.54998779296875,6013953
186,2023-08-22 17:30:00,438.5799865722656,438.6700134277344,437.6700134277344,438.239990234375,5805267
187,2023-08-22 18:30:00,438.489990234375,439.4800109863281,438.010009765625,438.6000061035156,7921658
188,2023-08-22 19:30:00,438.1000061035156,438.5,437.57000732421875,438.1300048828125,10178709
189,2023-08-23 13:30:00,440.8999938964844,441.17999267578125,439.1000061035156,439.25,13245704
190,2023-08-23 14:30:00,442.1499938964844,442.29998779296875,440.6400146484375,440.8900146484375,7648037
191,2023-08-23 15:30:00,442.07000732421875,442.3949890136719,441.69000244140625,442.1600036621094,5952069
192,2023-08-23 16:30:00,443.2200012207031,443.2950134277344,441.9599914550781,442.1763000488281,5131404
193,2023-08-23 17:30:00,442.95989990234375,443.6700134277344,442.67999267578125,443.2300109863281,6840361
194,2023-08-23 18:30:00,443.20001220703125,443.2200012207031,442.3900146484375,442.9599914550781,5760540
195,2023-08-23 19:30:00,442.9800109863281,443.44000244140625,442.45001220703125,443.19000244140625,12994855
196,2023-08-24 13:30:00,442.1700134277344,445.2200012207031,442.1600036621094,444.69000244140625,15952086
197,2023-08-24 14:30:00,440.67999267578125,442.2799987792969,440.1400146484375,442.1698913574219,13399432
198,2023-08-24 15:30:00,440.0,440.6899108886719,439.110107421875,440.6899108886719,8911169
199,2023-08-24 16:30:00,439.1300048828125,440.8179931640625,439.0199890136719,440.0,8199089
200,2023-08-24 17:30:00,439.1534118652344,439.8999938964844,439.010009765625,439.1400146484375,6637556
201,2023-08-24 18:30:00,438.69000244140625,439.3999938964844,438.5199890136719,439.1499938964844,8869810
202,2023-08-24 19:30:00,436.9200134277344,438.79998779296875,436.8550109863281,438.68499755859375,17389978
203,2023-08-25 13:30:00,437.5899963378906,441.20001220703125,437.1700134277344,438.67999267578125,19433694
204,2023-08-25 14:30:00,438.0299987792969,438.1000061035156,435.0,437.5899963378906,17186326
205,2023-08-25 15:30:00,438.8299865722656,438.8399963378906,436.69000244140625,438.0450134277344,11612248
206,2023-08-25 16:30:00,438.1099853515625,439.1000061035156,437.6199951171875,438.8399963378906,9114930
207,2023-08-25 17:30:00,440.375,440.42999267578125,437.3699951171875,438.1400146484375,8641148
208,2023-08-25 18:30:00,440.92999267578125,441.29998779296875,439.7699890136719,440.3785095214844,9656221
209,2023-08-25 19:30:00,439.95001220703125,441.1700134277344,439.5299987792969,440.92999267578125,14029478
210,2023-08-28 13:30:00,443.1789855957031,443.2090148925781,441.7850036621094,442.239990234375,10815648
211,2023-08-28 14:30:00,441.4599914550781,443.2300109863281,441.20001220703125,443.1700134277344,8263255
212,2023-08-28 15:30:00,441.2099914550781,441.9800109863281,440.8999938964844,441.4599914550781,6378428
213,2023-08-28 16:30:00,442.739990234375,443.260009765625,441.0150146484375,441.21160888671875,6521708
214,2023-08-28 17:30:00,441.260009765625,442.9700012207031,440.8599853515625,442.760009765625,6998617
215,2023-08-28 18:30:00,441.7900085449219,442.3800048828125,440.989990234375,441.260009765625,6807229
216,2023-08-28 19:30:00,442.7200012207031,443.3999938964844,441.6499938964844,441.7900085449219,9312650
217,2023-08-29 13:30:00,445.95001220703125,446.07000732421875,442.4599914550781,442.75,14964158
218,2023-08-29 14:30:00,446.8550109863281,446.9700012207031,445.489990234375,445.9800109863281,12687419
219,2023-08-29 15:30:00,448.32501220703125,448.44500732421875,446.8500061035156,446.8599853515625,8456466
220,2023-08-29 16:30:00,448.2699890136719,448.44000244140625,447.54998779296875,448.3299865722656,5923199
221,2023-08-29 17:30:00,448.3800048828125,448.760009765625,447.6700134277344,448.2749938964844,7557368
222,2023-08-29 18:30:00,449.1731872558594,449.260009765625,448.1199951171875,448.3800048828125,8542971
223,2023-08-29 19:30:00,449.1600036621094,449.45001220703125,448.8699951171875,449.1700134277344,15905623
224,2023-08-30 13:30:00,449.2799987792969,451.6199951171875,448.7799987792969,449.510009765625,15625583
225,2023-08-30 14:30:00,450.4800109863281,450.6705017089844,449.25,449.2900085449219,8882246
226,2023-08-30 15:30:00,451.3399963378906,451.44000244140625,450.3500061035156,450.4849853515625,5740614
227,2023-08-30 16:30:00,450.92999267578125,451.6700134277344,450.9100036621094,451.3500061035156,5856686
228,2023-08-30 17:30:00,450.1299133300781,451.3999938964844,449.9800109863281,450.92999267578125,7566822
229,2023-08-30 18:30:00,450.8900146484375,451.3999938964844,450.0799865722656,450.1199951171875,5870398
230,2023-08-30 19:30:00,451.0,451.17498779296875,450.5299987792969,450.8900146484375,10003052
231,2023-08-31 13:30:00,452.6600036621094,452.67999267578125,451.3900146484375,451.6499938964844,9618632
232,2023-08-31 14:30:00,452.0799865722656,452.8299865722656,451.5799865722656,452.6700134277344,6153899
233,2023-08-31 15:30:00,451.3399963378906,452.25,451.0799865722656,452.07000732421875,5228951
234,2023-08-31 16:30:00,451.7550048828125,451.7995910644531,450.3599853515625,451.3399963378906,6062190
235,2023-08-31 17:30:00,451.9599914550781,452.19000244140625,451.1300048828125,451.760009765625,6027535
236,2023-08-31 18:30:00,451.135009765625,452.0350036621094,450.78009033203125,451.9700012207031,8812802
237,2023-08-31 19:30:00,450.2799987792969,451.67999267578125,450.1600036621094,451.1499938964844,14465052
238,2023-09-01 13:30:00,452.7297058105469,453.6700134277344,451.1499938964844,453.1700134277344,15648026
239,2023-09-01 14:30:00,450.8299865722656,452.7200012207031,450.6600036621094,452.7200012207031,7083168
240,2023-09-01 15:30:00,450.5799865722656,450.9822998046875,449.67999267578125,450.8500061035156,6356089
241,2023-09-01 16:30:00,450.3500061035156,451.0,450.114990234375,450.5849914550781,4379294
242,2023-09-01 17:30:00,450.14990234375,450.79010009765625,449.9200134277344,450.3399963378906,3467822
243,2023-09-01 18:30:00,451.0,451.0199890136719,449.8800048828125,450.14990234375,5285397
244,2023-09-01 19:30:00,451.2200012207031,451.29998779296875,450.5799865722656,451.010009765625,8883888
245,2023-09-05 13:30:00,449.87030029296875,450.92999267578125,449.1700134277344,450.7300109863281,11450177
246,2023-09-05 14:30:00,450.2799987792969,451.05999755859375,449.2300109863281,449.8900146484375,7837815
247,2023-09-05 15:30:00,450.3999938964844,450.7300109863281,449.8699951171875,450.2799072265625,5760753
248,2023-09-05 16:30:00,449.6199951171875,450.69000244140625,449.59930419921875,450.3999938964844,6354832
249,2023-09-05 17:30:00,450.3699951171875,450.4599914550781,449.489990234375,449.6199951171875,6255922
250,2023-09-05 18:30:00,449.8472900390625,450.6400146484375,449.639892578125,450.3800048828125,5696349
251,2023-09-05 19:30:00,449.25,450.3800048828125,449.1700134277344,449.8500061035156,7924653
252,2023-09-06 13:30:00,446.0849914550781,448.510009765625,446.0299987792969,448.0400085449219,13446370
253,2023-09-06 14:30:00,445.80999755859375,446.57501220703125,445.1700134277344,446.0950012207031,10265706
254,2023-09-06 15:30:00,444.9200134277344,446.010009765625,444.8399963378906,445.81500244140625,7301197
255,2023-09-06 16:30:00,444.8598937988281,445.19000244140625,443.80999755859375,444.92999267578125,8171768
256,2023-09-06 17:30:00,445.7113037109375,445.82000732421875,444.8128967285156,444.8500061035156,6237077
257,2023-09-06 18:30:00,445.82501220703125,446.20001220703125,445.3299865722656,445.7099914550781,7998803
258,2023-09-06 19:30:00,446.20001220703125,446.3999938964844,445.7099914550781,445.8349914550781,9239146
259,2023-09-07 13:30:00,443.2300109863281,444.3999938964844,442.80499267578125,443.1099853515625,12884460
260,2023-09-07 14:30:00,444.239990234375,444.7200012207031,442.75,443.2449951171875,8399391
261,2023-09-07 15:30:00,445.0450134277344,445.18011474609375,443.8599853515625,444.19000244140625,6251481
262,2023-09-07 16:30:00,445.0849914550781,445.239990234375,444.30499267578125,445.05999755859375,5557723
263,2023-09-07 17:30:00,444.42498779296875,445.3500061035156,444.4200134277344,445.0899963378906,6462763
264,2023-09-07 18:30:00,444.93499755859375,445.1199951171875,444.1000061035156,444.42498779296875,8640575
265,2023-09-07 19:30:00,444.8349914550781,445.54998779296875,444.56500244140625,444.94500732421875,12844711
266,2023-09-08 13:30:00,446.8500061035156,446.9100036621094,444.79998779296875,444.8999938964844,10125286
267,2023-09-08 14:30:00,446.57080078125,447.1099853515625,445.7699890136719,446.8599853515625,8013370
268,2023-09-08 15:30:00,446.2349853515625,446.89898681640625,445.8940124511719,446.5799865722656,5446308
269,2023-09-08 16:30:00,445.7591857910156,446.3900146484375,445.5199890136719,446.17999267578125,5282882
270,2023-09-08 17:30:00,445.3301086425781,446.2200012207031,445.07000732421875,445.760009765625,5752603
271,2023-09-08 18:30:00,444.67498779296875,445.4949951171875,444.5299987792969,445.3399963378906,7543572
272,2023-09-08 19:30:00,445.510009765625,445.6099853515625,444.54998779296875,444.67498779296875,10160976
273,2023-09-11 13:30:00,447.79998779296875,448.7699890136719,446.7099914550781,448.45001220703125,13130710
274,2023-09-11 14:30:00,447.260009765625,447.8299865722656,446.46990966796875,447.79998779296875,6708734
275,2023-09-11 15:30:00,447.7099914550781,447.7799987792969,446.7200012207031,447.2601013183594,6041871
276,2023-09-11 16:30:00,448.160400390625,448.20001220703125,447.3699951171875,447.7149963378906,5205344
277,2023-09-11 17:30:00,448.4299011230469,448.489990234375,448.0,448.2900085449219,6525497
