Date,Date,Close,High,Low,Open,Volume
31,2023-07-21 16:30:00,109.83000183105469,109.94499969482422,109.68000030517578,109.83000183105469,595497
32,2023-07-21 17:30:00,109.70999908447266,109.93000030517578,109.66500091552734,109.83309936523438,433849
33,2023-07-21 18:30:00,109.75,109.88999938964844,109.63500213623047,109.70999908447266,884433
34,2023-07-21 19:30:00,109.54000091552734,109.81999969482422,109.52999877929688,109.76000213623047,2246678
35,2023-07-24 13:30:00,109.7699966430664,110.15499877929688,109.44000244140625,109.51000213623047,1892346
36,2023-07-24 14:30:00,109.93000030517578,109.94000244140625,109.59500122070312,109.7699966430664,722985
37,2023-07-24 15:30:00,109.86000061035156,109.9749984741211,109.73999786376953,109.93000030517578,512396
38,2023-07-24 16:30:00,109.94499969482422,109.95999908447266,109.77999877929688,109.86000061035156,431495
39,2023-07-24 17:30:00,109.94999694824219,110.05000305175781,109.86000061035156,109.94999694824219,463070
40,2023-07-24 18:30:00,109.7249984741211,109.94000244140625,109.72000122070312,109.94000244140625,1413139
41,2023-07-24 19:30:00,109.80999755859375,109.91999816894531,109.72000122070312,109.7249984741211,1136102
42,2023-07-25 13:30:00,109.29499816894531,109.30999755859375,108.58999633789062,108.80999755859375,2528239
43,2023-07-25 14:30:00,109.33000183105469,109.41500091552734,109.0999984741211,109.27999877929688,998301
44,2023-07-25 15:30:00,109.58999633789062,109.59500122070312,109.26499938964844,109.3499984741211,715598
45,2023-07-25 16:30:00,109.44000244140625,109.63999938964844,109.25499725341797,109.58999633789062,886130
46,2023-07-25 17:30:00,109.68499755859375,109.69999694824219,109.44000244140625,109.44999694824219,805810
47,2023-07-25 18:30:00,109.58999633789062,109.74500274658203,109.41999816894531,109.69000244140625,1425835
48,2023-07-25 19:30:00,109.66000366210938,109.68499755859375,109.5,109.58999633789062,1327133
49,2023-07-26 13:30:00,110.4000015258789,110.54000091552734,109.91000366210938,110.04000091552734,2542454
50,2023-07-26 14:30:00,110.13500213623047,110.41999816894531,109.87000274658203,110.40619659423828,1216863
51,2023-07-26 15:30:00,110.20999908447266,110.27999877929688,109.96499633789062,110.12999725341797,930781
52,2023-07-26 16:30:00,110.05999755859375,110.2750015258789,110.05500030517578,110.20999908447266,798286
53,2023-07-26 17:30:00,110.09500122070312,110.19000244140625,109.9749984741211,110.05000305175781,918095
54,2023-07-26 18:30:00,110.18000030517578,110.54000091552734,109.91000366210938,110.09500122070312,2757350
55,2023-07-26 19:30:00,110.43000030517578,110.43000030517578,110.08499908447266,110.18000030517578,1305270
56,2023-07-27 13:30:00,109.80999755859375,110.47000122070312,109.72000122070312,110.47000122070312,3387953
57,2023-07-27 14:30:00,109.7249984741211,109.99500274658203,109.5,109.810302734375,1475748
58,2023-07-27 15:30:00,110.04000091552734,110.04499816894531,109.61499786376953,109.7249984741211,678855
59,2023-07-27 16:30:00,109.76000213623047,110.16999816894531,109.76000213623047,110.03500366210938,1341114
60,2023-07-27 17:30:00,109.7249984741211,109.95500183105469,109.68000030517578,109.76000213623047,1322620
61,2023-07-27 18:30:00,109.41000366210938,109.76499938964844,109.3499984741211,109.72000122070312,1473345
62,2023-07-27 19:30:00,109.5,109.55000305175781,109.19499969482422,109.46499633789062,1616041
63,2023-07-28 13:30:00,110.15499877929688,110.3499984741211,109.94999694824219,110.3499984741211,1763631
64,2023-07-28 14:30:00,110.30000305175781,110.33999633789062,110.06999969482422,110.15499877929688,860727
65,2023-07-28 15:30:00,110.22000122070312,110.37000274658203,110.08499908447266,110.30000305175781,1230756
66,2023-07-28 16:30:00,110.0,110.25,109.98999786376953,110.2249984741211,842534
67,2023-07-28 17:30:00,110.13999938964844,110.16500091552734,109.73999786376953,110.0,675874
68,2023-07-28 18:30:00,110.05999755859375,110.18499755859375,109.9800033569336,110.13999938964844,689236
69,2023-07-28 19:30:00,110.16000366210938,110.23500061035156,110.03500366210938,110.06500244140625,1162367
70,2023-07-31 13:30:00,110.40499877929688,110.58999633789062,110.08000183105469,110.30000305175781,1601501
71,2023-07-31 14:30:00,110.38999938964844,110.4800033569336,110.27999877929688,110.41999816894531,621582
72,2023-07-31 15:30:00,110.31500244140625,110.4000015258789,110.23500061035156,110.3949966430664,530605
73,2023-07-31 16:30:00,110.19000244140625,110.33999633789062,110.09500122070312,110.31999969482422,472454
74,2023-07-31 17:30:00,110.13999938964844,110.2750015258789,110.05999755859375,110.18499755859375,619227
75,2023-07-31 18:30:00,110.13500213623047,110.21749877929688,110.05999755859375,110.13999938964844,611806
76,2023-07-31 19:30:00,110.44000244140625,110.44000244140625,109.99500274658203,110.17500305175781,1316983
77,2023-08-01 13:30:00,110.48500061035156,111.12000274658203,110.05999755859375,110.23999786376953,2721103
78,2023-08-01 14:30:00,110.41000366210938,110.54000091552734,110.231201171875,110.47000122070312,1610813
79,2023-08-01 15:30:00,110.52999877929688,110.5999984741211,110.30999755859375,110.41000366210938,820502
80,2023-08-01 16:30:00,110.5199966430664,110.54000091552734,110.26000213623047,110.5250015258789,538375
81,2023-08-01 17:30:00,110.68990325927734,110.73999786376953,110.45500183105469,110.5250015258789,721736
82,2023-08-01 18:30:00,110.7300033569336,110.78500366210938,110.66000366210938,110.69000244140625,954145
83,2023-08-01 19:30:00,110.76499938964844,110.80999755859375,110.62999725341797,110.7300033569336,1484047
84,2023-08-02 13:30:00,110.23999786376953,110.5999984741211,109.81999969482422,110.12000274658203,2301417
85,2023-08-02 14:30:00,110.29000091552734,110.30000305175781,109.91999816894531,110.23999786376953,1265164
86,2023-08-02 15:30:00,110.02999877929688,110.3499984741211,109.9800033569336,110.29499816894531,835155
87,2023-08-02 16:30:00,110.04499816894531,110.0999984741211,109.86000061035156,110.02999877929688,785420
88,2023-08-02 17:30:00,109.83000183105469,110.12999725341797,109.7750015258789,110.04000091552734,745440
89,2023-08-02 18:30:00,109.43000030517578,109.86000061035156,109.42500305175781,109.81999969482422,1600712
90,2023-08-02 19:30:00,109.56999969482422,109.66999816894531,109.4000015258789,109.43499755859375,2224016
91,2023-08-03 13:30:00,108.88999938964844,109.38999938964844,108.81999969482422,109.19000244140625,2051353
92,2023-08-03 14:30:00,109.04000091552734,109.08999633789062,108.7300033569336,108.88500213623047,1139862
93,2023-08-03 15:30:00,109.12999725341797,109.20999908447266,108.91999816894531,109.05000305175781,628102
94,2023-08-03 16:30:00,109.39109802246094,109.44999694824219,109.12999725341797,109.13999938964844,500792
95,2023-08-03 17:30:00,109.13500213623047,109.41999816894531,109.08000183105469,109.4000015258789,860359
96,2023-08-03 18:30:00,109.05999755859375,109.16500091552734,108.94999694824219,109.13500213623047,1088157
97,2023-08-03 19:30:00,108.88999938964844,109.13999938964844,108.86000061035156,109.05999755859375,1498002
98,2023-08-04 13:30:00,108.94999694824219,109.38500213623047,108.3949966430664,109.25,2205165
99,2023-08-04 14:30:00,109.0999984741211,109.12000274658203,108.88500213623047,108.95999908447266,908121
100,2023-08-04 15:30:00,109.3499984741211,109.36000061035156,109.02999877929688,109.11000061035156,600560
101,2023-08-04 16:30:00,109.12000274658203,109.37000274658203,109.0999984741211,109.3499984741211,712513
102,2023-08-04 17:30:00,108.33999633789062,109.1875,108.29499816894531,109.12000274658203,1224373
103,2023-08-04 18:30:00,108.31999969482422,108.37999725341797,108.11499786376953,108.33999633789062,1835941
104,2023-08-04 19:30:00,108.2300033569336,108.3499984741211,108.06999969482422,108.31999969482422,1888845
105,2023-08-07 13:30:00,109.30000305175781,109.36000061035156,108.5999984741211,108.6500015258789,1626289
106,2023-08-07 14:30:00,109.27999877929688,109.4000015258789,109.22000122070312,109.30000305175781,866849
107,2023-08-07 15:30:00,109.18000030517578,109.3499984741211,109.09500122070312,109.27999877929688,686965
108,2023-08-07 16:30:00,109.375,109.47000122070312,109.09500122070312,109.18499755859375,766175
109,2023-08-07 17:30:00,109.41999816894531,109.72000122070312,109.36499786376953,109.37999725341797,682830
110,2023-08-07 18:30:00,109.33000183105469,109.55000305175781,109.33000183105469,109.42500305175781,726478
111,2023-08-07 19:30:00,109.58000183105469,109.62000274658203,109.30000305175781,109.31999969482422,1409893
112,2023-08-08 13:30:00,108.44999694824219,109.05000305175781,108.16000366210938,109.0,2053111
113,2023-08-08 14:30:00,108.63999938964844,108.6500015258789,108.29000091552734,108.44000244140625,1194715
114,2023-08-08 15:30:00,108.66000366210938,108.7750015258789,108.52999877929688,108.63999938964844,852834
115,2023-08-08 16:30:00,108.93499755859375,108.96499633789062,108.66500091552734,108.66500091552734,746277
116,2023-08-08 17:30:00,108.93000030517578,108.9800033569336,108.7300033569336,108.94000244140625,593579
117,2023-08-08 18:30:00,109.12000274658203,109.19000244140625,108.9000015258789,108.93000030517578,769014
118,2023-08-08 19:30:00,109.06999969482422,109.27999877929688,109.04000091552734,109.12000274658203,1312490
119,2023-08-09 13:30:00,109.19999694824219,109.45999908447266,108.97000122070312,109.08000183105469,1231824
120,2023-08-09 14:30:00,109.0999984741211,109.43000030517578,109.05500030517578,109.19999694824219,745402
121,2023-08-09 15:30:00,108.83499908447266,109.12000274658203,108.5999984741211,109.08999633789062,1377515
122,2023-08-09 16:30:00,109.30500030517578,109.37000274658203,108.80500030517578,108.83499908447266,846296
123,2023-08-09 17:30:00,109.3499984741211,109.37000274658203,109.16999816894531,109.30999755859375,1144834
124,2023-08-09 18:30:00,109.41000366210938,109.5,109.33999633789062,109.3550033569336,924283
125,2023-08-09 19:30:00,109.0,109.43499755859375,108.91999816894531,109.41000366210938,1455208
126,2023-08-10 13:30:00,109.7699966430664,109.94999694824219,109.0999984741211,109.16000366210938,1613651
127,2023-08-10 14:30:00,109.3187026977539,109.83000183105469,109.08999633789062,109.76000213623047,1013191
128,2023-08-10 15:30:00,108.69000244140625,109.41999816894531,108.55999755859375,109.31999969482422,788452
129,2023-08-10 16:30:00,108.68000030517578,109.0,108.59500122070312,108.68000030517578,796295
130,2023-08-10 17:30:00,108.87000274658203,108.95999908447266,108.46499633789062,108.66999816894531,813812
131,2023-08-10 18:30:00,108.75,109.12999725341797,108.70500183105469,108.87000274658203,908353
132,2023-08-10 19:30:00,108.7300033569336,108.78500366210938,108.47000122070312,108.75,1194332
133,2023-08-11 13:30:00,109.00499725341797,109.12999725341797,108.41999816894531,108.4800033569336,1354520
134,2023-08-11 14:30:00,108.71499633789062,109.16500091552734,108.66999816894531,109.0199966430664,795009
135,2023-08-11 15:30:00,108.8949966430664,109.08000183105469,108.69999694824219,108.70999908447266,569605
136,2023-08-11 16:30:00,108.83999633789062,108.94000244140625,108.69999694824219,108.9000015258789,429618
137,2023-08-11 17:30:00,108.83000183105469,108.91000366210938,108.55999755859375,108.83999633789062,752817
138,2023-08-11 18:30:00,108.95500183105469,109.0199966430664,108.79000091552734,108.83000183105469,825003
139,2023-08-11 19:30:00,108.88999938964844,108.9800033569336,108.77999877929688,108.94999694824219,959514
140,2023-08-14 13:30:00,108.66000366210938,108.96499633789062,108.5,108.8499984741211,1504924
141,2023-08-14 14:30:00,108.83999633789062,108.83999633789062,108.62999725341797,108.66999816894531,581885
142,2023-08-14 15:30:00,108.8499984741211,108.98999786376953,108.77999877929688,108.8499984741211,540192
143,2023-08-14 16:30:00,108.92500305175781,108.9800033569336,108.80590057373047,108.86000061035156,766637
144,2023-08-14 17:30:00,108.80999755859375,108.95500183105469,108.73999786376953,108.94999694824219,423795
145,2023-08-14 18:30:00,108.7699966430664,108.83000183105469,108.69000244140625,108.80999755859375,663819
146,2023-08-14 19:30:00,108.91999816894531,108.92500305175781,108.7300033569336,108.7699966430664,1360119
147,2023-08-15 13:30:00,107.80999755859375,108.33999633789062,107.7123031616211,108.22000122070312,1740341
148,2023-08-15 14:30:00,107.8499984741211,107.94499969482422,107.69499969482422,107.81500244140625,1125007
149,2023-08-15 15:30:00,107.72000122070312,107.87999725341797,107.63500213623047,107.83999633789062,597186
150,2023-08-15 16:30:00,107.69000244140625,107.75,107.54000091552734,107.7300033569336,504992
151,2023-08-15 17:30:00,107.65499877929688,107.70999908447266,107.54000091552734,107.69000244140625,443412
152,2023-08-15 18:30:00,107.52999877929688,107.83999633789062,107.5250015258789,107.66500091552734,705139
153,2023-08-15 19:30:00,107.52999877929688,107.6500015258789,107.41500091552734,107.52999877929688,1720995
154,2023-08-16 13:30:00,107.83999633789062,108.19999694824219,107.33999633789062,107.33999633789062,1481197
155,2023-08-16 14:30:00,107.88999938964844,108.05000305175781,107.72000122070312,107.8499984741211,865102
156,2023-08-16 15:30:00,107.55000305175781,107.93000030517578,107.51000213623047,107.88999938964844,739962
157,2023-08-16 16:30:00,107.30999755859375,107.66000366210938,107.27999877929688,107.55000305175781,815316
158,2023-08-16 17:30:00,107.55999755859375,107.6050033569336,107.23999786376953,107.30999755859375,1310714
159,2023-08-16 18:30:00,106.95999908447266,107.63500213623047,106.91500091552734,107.55000305175781,1487846
160,2023-08-16 19:30:00,106.93000030517578,107.08000183105469,106.8499984741211,106.95999908447266,3461577
161,2023-08-17 13:30:00,107.36000061035156,107.5,107.11499786376953,107.31999969482422,1869054
162,2023-08-17 14:30:00,106.91000366210938,107.36499786376953,106.88999938964844,107.3499984741211,1948308
163,2023-08-17 15:30:00,107.02999877929688,107.08000183105469,106.79499816894531,106.91000366210938,746041
164,2023-08-17 16:30:00,106.83999633789062,107.0697021484375,106.80000305175781,107.04000091552734,465915
165,2023-08-17 17:30:00,106.57499694824219,106.8550033569336,106.4800033569336,106.83000183105469,943407
166,2023-08-17 18:30:00,106.2300033569336,106.57499694824219,106.00499725341797,106.56999969482422,1440323
167,2023-08-17 19:30:00,106.05999755859375,106.2750015258789,106.04000091552734,106.2300033569336,2880936
168,2023-08-18 13:30:00,105.97000122070312,106.19499969482422,105.3499984741211,105.41999816894531,2003926
169,2023-08-18 14:30:00,106.41000366210938,106.58000183105469,105.94000244140625,105.95999908447266,1778135
170,2023-08-18 15:30:00,106.26499938964844,106.51499938964844,106.22000122070312,106.41999816894531,1433857
171,2023-08-18 16:30:00,106.16999816894531,106.42500305175781,106.07499694824219,106.26000213623047,702312
172,2023-08-18 17:30:00,106.27999877929688,106.30000305175781,106.11499786376953,106.18000030517578,742280
173,2023-08-18 18:30:00,106.12999725341797,106.375,106.0,106.27999877929688,1666831
174,2023-08-18 19:30:00,106.26000213623047,106.41999816894531,106.08000183105469,106.13999938964844,2253347
175,2023-08-21 13:30:00,105.73999786376953,106.44999694824219,105.7300033569336,106.22000122070312,1309595
176,2023-08-21 14:30:00,105.7300033569336,105.94999694824219,105.66999816894531,105.73999786376953,884008
177,2023-08-21 15:30:00,105.6500015258789,105.7699966430664,105.36000061035156,105.72000122070312,742491
178,2023-08-21 16:30:00,105.80000305175781,105.86000061035156,105.56500244140625,105.6449966430664,564947
179,2023-08-21 17:30:00,105.8499984741211,105.9000015258789,105.7249984741211,105.80999755859375,583603
180,2023-08-21 18:30:00,106.11499786376953,106.16000366210938,105.81999969482422,105.8499984741211,655785
181,2023-08-21 19:30:00,106.08999633789062,106.28500366210938,106.0250015258789,106.11000061035156,1645351
182,2023-08-22 13:30:00,106.16000366210938,106.69999694824219,106.04499816894531,106.44000244140625,1350291
183,2023-08-22 14:30:00,106.02999877929688,106.15499877929688,105.83999633789062,106.15499877929688,1164433
184,2023-08-22 15:30:00,105.7750015258789,106.08000183105469,105.66999816894531,106.03500366210938,927754
185,2023-08-22 16:30:00,105.77999877929688,105.93000030517578,105.61000061035156,105.7699966430664,1036094
186,2023-08-22 17:30:00,105.87000274658203,105.875,105.66999816894531,105.77999877929688,762782
187,2023-08-22 18:30:00,105.94000244140625,106.04000091552734,105.73500061035156,105.87000274658203,1014526
188,2023-08-22 19:30:00,105.87999725341797,105.94000244140625,105.7699966430664,105.94000244140625,1743664
189,2023-08-23 13:30:00,106.19999694824219,106.36000061035156,105.86000061035156,105.86000061035156,1172215
190,2023-08-23 14:30:00,106.62000274658203,106.62000274658203,106.11000061035156,106.19999694824219,708483
191,2023-08-23 15:30:00,106.62000274658203,106.73500061035156,106.54499816894531,106.62000274658203,602933
192,2023-08-23 16:30:00,106.86399841308594,106.91000366210938,106.59850311279297,106.625,698745
193,2023-08-23 17:30:00,106.91999816894531,107.02559661865234,106.8499984741211,106.87000274658203,561541
194,2023-08-23 18:30:00,106.94000244140625,106.94000244140625,106.77999877929688,106.93000030517578,1097543
195,2023-08-23 19:30:00,106.91999816894531,107.06999969482422,106.79000091552734,106.94000244140625,2330844
196,2023-08-24 13:30:00,106.93000030517578,107.29499816894531,106.48999786376953,106.54000091552734,2115421
197,2023-08-24 14:30:00,106.5199966430664,106.94000244140625,106.41500091552734,106.93000030517578,958718
198,2023-08-24 15:30:00,106.29000091552734,106.51000213623047,106.18000030517578,106.51000213623047,969399
199,2023-08-24 16:30:00,106.14990234375,106.43000030517578,106.1050033569336,106.29000091552734,737457
200,2023-08-24 17:30:00,106.1500015258789,106.26499938964844,106.0999984741211,106.14099884033203,570552
201,2023-08-24 18:30:00,106.11000061035156,106.19999694824219,105.97000122070312,106.13999938964844,1221255
202,2023-08-24 19:30:00,105.62000274658203,106.16560363769531,105.61000061035156,106.11000061035156,2748783
203,2023-08-25 13:30:00,105.84500122070312,106.5250015258789,105.7699966430664,106.19999694824219,2114270
204,2023-08-25 14:30:00,106.0,106.01000213623047,105.30999755859375,105.8499984741211,4108333
205,2023-08-25 15:30:00,106.23999786376953,106.25,105.7750015258789,106.01000213623047,1078674
206,2023-08-25 16:30:00,106.27999877929688,106.5,106.12000274658203,106.23999786376953,850045
207,2023-08-25 17:30:00,106.69000244140625,106.69000244140625,106.13999938964844,106.27999877929688,955668
208,2023-08-25 18:30:00,106.83000183105469,106.91000366210938,106.55999755859375,106.69000244140625,1259754
209,2023-08-25 19:30:00,106.55000305175781,106.9000015258789,106.48999786376953,106.83999633789062,2522053
210,2023-08-28 13:30:00,107.73999786376953,107.74500274658203,107.0199966430664,107.05999755859375,1375162
211,2023-08-28 14:30:00,107.51000213623047,107.76499938964844,107.44000244140625,107.73999786376953,884083
212,2023-08-28 15:30:00,107.41999816894531,107.65499877929688,107.34249877929688,107.51000213623047,749830
213,2023-08-28 16:30:00,107.5250015258789,107.69999694824219,107.37000274658203,107.41000366210938,543498
214,2023-08-28 17:30:00,107.17500305175781,107.56999969482422,107.06999969482422,107.52999877929688,990218
215,2023-08-28 18:30:00,107.2300033569336,107.3499984741211,107.1500015258789,107.17500305175781,785065
216,2023-08-28 19:30:00,107.38999938964844,107.54000091552734,107.19000244140625,107.22000122070312,2167152
217,2023-08-29 13:30:00,107.6500015258789,107.68499755859375,107.01000213623047,107.26000213623047,1729331
218,2023-08-29 14:30:00,107.83000183105469,107.87999725341797,107.41000366210938,107.70999908447266,1046119
219,2023-08-29 15:30:00,108.11000061035156,108.21499633789062,107.83999633789062,107.83999633789062,856466
220,2023-08-29 16:30:00,108.12999725341797,108.15499877929688,107.8949966430664,108.1050033569336,723945
221,2023-08-29 17:30:00,108.05999755859375,108.25,107.98999786376953,108.12999725341797,1060701
222,2023-08-29 18:30:00,108.20999908447266,108.24500274658203,108.00499725341797,108.06500244140625,1087100
223,2023-08-29 19:30:00,108.20999908447266,108.28500366210938,108.13249969482422,108.21499633789062,2415566
224,2023-08-30 13:30:00,108.44999694824219,109.07859802246094,108.27999877929688,108.36000061035156,1372104
225,2023-08-30 14:30:00,108.625,108.68000030517578,108.44999694824219,108.44999694824219,1179578
226,2023-08-30 15:30:00,108.61000061035156,108.69499969482422,108.48999786376953,108.625,618222
227,2023-08-30 16:30:00,108.50499725341797,108.6500015258789,108.49500274658203,108.61000061035156,666329
228,2023-08-30 17:30:00,108.44999694824219,108.58999633789062,108.41999816894531,108.5,794964
229,2023-08-30 18:30:00,108.63500213623047,108.76000213623047,108.44000244140625,108.44000244140625,974290
230,2023-08-30 19:30:00,108.73500061035156,108.76000213623047,108.62000274658203,108.63999938964844,1474867
231,2023-08-31 13:30:00,109.02249908447266,109.1500015258789,108.76000213623047,108.9000015258789,1113427
232,2023-08-31 14:30:00,108.9749984741211,109.05000305175781,108.83499908447266,109.02999877929688,688604
233,2023-08-31 15:30:00,108.69000244140625,108.97000122070312,108.62999725341797,108.97000122070312,572823
234,2023-08-31 16:30:00,108.69000244140625,108.7300033569336,108.51499938964844,108.69000244140625,513773
235,2023-08-31 17:30:00,108.70999908447266,108.77999877929688,108.58999633789062,108.69999694824219,405756
236,2023-08-31 18:30:00,108.41500091552734,108.7300033569336,108.38999938964844,108.70999908447266,527793
237,2023-08-31 19:30:00,108.20999908447266,108.48999786376953,108.20999908447266,108.41999816894531,1542086
238,2023-09-01 13:30:00,108.98999786376953,109.13500213623047,108.61000061035156,108.9800033569336,1905113
239,2023-09-01 14:30:00,108.62000274658203,108.9800033569336,108.55999755859375,108.9800033569336,613682
240,2023-09-01 15:30:00,108.54000091552734,108.6449966430664,108.34500122070312,108.62999725341797,639342
241,2023-09-01 16:30:00,108.58000183105469,108.67500305175781,108.43000030517578,108.52999877929688,700933
242,2023-09-01 17:30:00,108.51000213623047,108.66500091552734,108.44000244140625,108.56999969482422,384766
243,2023-09-01 18:30:00,108.77999877929688,108.79000091552734,108.41000366210938,108.5,672608
244,2023-09-01 19:30:00,108.79499816894531,108.83999633789062,108.68000030517578,108.77999877929688,1569301
245,2023-09-05 13:30:00,107.3949966430664,108.63500213623047,107.20999908447266,108.61000061035156,2969269
246,2023-09-05 14:30:00,107.58999633789062,107.77999877929688,107.20500183105469,107.4000015258789,962402
247,2023-09-05 15:30:00,107.37000274658203,107.6875,107.27999877929688,107.58999633789062,710569
248,2023-09-05 16:30:00,107.12000274658203,107.42150115966797,107.06999969482422,107.36000061035156,525676
249,2023-09-05 17:30:00,107.24500274658203,107.2699966430664,107.08499908447266,107.12000274658203,579246
250,2023-09-05 18:30:00,107.0999984741211,107.29000091552734,107.02050018310547,107.25,600224
251,2023-09-05 19:30:00,106.95500183105469,107.24500274658203,106.93000030517578,107.0999984741211,1855124
252,2023-09-06 13:30:00,106.9800033569336,107.30999755859375,106.58999633789062,106.7300033569336,1909257
253,2023-09-06 14:30:00,106.54989624023438,107.06999969482422,106.48999786376953,106.95999908447266,895827
254,2023-09-06 15:30:00,106.16999816894531,106.55500030517578,106.16999816894531,106.54000091552734,988914
255,2023-09-06 16:30:00,106.17500305175781,106.22000122070312,105.91000366210938,106.16999816894531,981176
256,2023-09-06 17:30:00,106.43499755859375,106.44999694824219,106.12999725341797,106.16999816894531,883487
257,2023-09-06 18:30:00,106.47000122070312,106.52999877929688,106.30500030517578,106.44000244140625,596438
258,2023-09-06 19:30:00,106.44999694824219,106.58499908447266,106.375,106.47000122070312,1396808
259,2023-09-07 13:30:00,105.55999755859375,106.61499786376953,105.5,106.11000061035156,2011798
260,2023-09-07 14:30:00,105.91000366210938,105.98999786376953,105.54000091552734,105.6050033569336,1304119
261,2023-09-07 15:30:00,106.31500244140625,106.3499984741211,105.92500305175781,105.92500305175781,699861
262,2023-09-07 16:30:00,106.31500244140625,106.3499984741211,106.13999938964844,106.31999969482422,756863
263,2023-09-07 17:30:00,106.0250015258789,106.32499694824219,106.0250015258789,106.31999969482422,633525
264,2023-09-07 18:30:00,106.15499877929688,106.22000122070312,105.95999908447266,106.05000305175781,700650
265,2023-09-07 19:30:00,106.13999938964844,106.29000091552734,106.0625,106.1500015258789,1318690
266,2023-09-08 13:30:00,106.0199966430664,106.33000183105469,105.69999694824219,106.19999694824219,1433514
267,2023-09-08 14:30:00,106.01499938964844,106.16000366210938,105.95999908447266,106.02999877929688,605209
268,2023-09-08 15:30:00,105.9000015258789,106.13999938964844,105.86499786376953,106.0199966430664,772972
269,2023-09-08 16:30:00,105.72660064697266,105.93000030517578,105.69309997558594,105.9000015258789,723125
270,2023-09-08 17:30:00,105.58499908447266,105.79000091552734,105.55999755859375,105.7249984741211,623412
271,2023-09-08 18:30:00,105.43000030517578,105.58000183105469,105.41500091552734,105.55500030517578,773704
272,2023-09-08 19:30:00,105.6500015258789,105.66999816894531,105.40499877929688,105.42500305175781,1718881
273,2023-09-11 13:30:00,105.62000274658203,106.0999984741211,105.33000183105469,105.88999938964844,1330228
274,2023-09-11 14:30:00,105.20999908447266,105.62999725341797,105.11000061035156,105.625,861438
275,2023-09-11 15:30:00,105.30999755859375,105.31999969482422,105.08000183105469,105.20500183105469,892903
276,2023-09-11 16:30:00,105.5,105.5199966430664,105.29000091552734,105.30999755859375,528082
277,2023-09-11 17:30:00,105.61000061035156,105.63500213623047,105.48999786376953,105.51000213623047,683043
278,2023-09-11 18:30:00,105.54000091552734,105.62999725341797,105.46499633789062,105.6050033569336,730310
279,2023-09-11 19:30:00,105.6500015258789,105.6500015258789,105.5,105.53500366210938,1221618
