Close,High,Low,Open,Volume
12.99354076385498,13.019737418620817,12.862557490025797,12.932415236068028,68000
13.62226390838623,13.92789162427951,12.993544035691482,13.08086624023242,300700
14.146198272705078,14.451826013164757,13.796909426465447,13.796909426465447,1005500
14.303373336791992,14.469285481724256,14.181122282631376,14.233515591557355,170800
14.451818466186523,15.001948111727158,14.303370784056511,14.303370784056511,864200
14.277176856994629,14.495482313523599,14.224783547427675,14.48675009526244,140800
14.338306427001953,14.443093075676753,14.20732311615845,14.373235309893552,83200
14.1112642288208,14.373230767722177,13.971548741406734,14.355766331795419,86900
14.32083797454834,14.355766847656994,14.041406989679103,14.041406989679103,127400
14.181123733520508,14.390696990666129,14.137462638281836,14.390696990666129,38100
14.460558891296387,14.530416663718107,14.076341142976917,14.146198915398639,84500
15.228997230529785,15.298855015990933,14.530419375918328,14.530419375918328,138200
15.34250259399414,15.534611334499473,15.263912654696504,15.263912654696504,733600
15.159130096435547,15.438561065955097,14.958289087093371,15.333774452385265,527700
15.508416175842285,15.560809473733645,15.159127523233225,15.211520821124585,181000
15.41236400604248,15.65686609792304,15.307577395236525,15.604472792520063,415700
15.595742225646973,15.665599973578201,15.272650141465036,15.44729451129311,293900
15.726722717285156,15.787848235897592,15.473488425890782,15.595739463115653,139600
15.761653900146484,15.82277942773708,15.517151789784101,15.726725027237572,32100
15.674336433410645,15.918838617330142,15.621943108285038,15.761658641953321,84600
15.648139953613281,15.770391047000883,15.473495534488132,15.726729942219597,152800
15.255187034606934,15.604475804718142,15.115471526562452,15.604475804718142,167300
15.194062232971191,15.31631330840889,15.106740036229978,15.150401134600585,126900
15.15040111541748,15.359974387331036,15.115472236765221,15.176597774406675,36800
15.132933616638184,15.237720231410057,14.984485912378027,15.150398052433495,23600
14.766175270080566,15.080535003801973,14.64392426252224,15.071802788976377,53100
14.914632797241211,14.993222782706768,14.722523943880962,14.766185046917382,55400
14.739982604980469,15.03687798920401,14.722518170614379,14.975752468922693,36500
14.731247901916504,14.862231137558915,14.635193529112069,14.670122391950045,10300
14.670127868652344,15.028148846399215,14.600270116896857,14.748717839377267,35000
14.530414581298828,14.888435613650543,14.530414581298828,14.80111341063793,123400
14.390701293945312,14.469291288875839,14.250985747402154,14.294646855696891,46400
14.05887222290039,14.355767661147977,13.971550035180513,14.294642129744062,35100
13.77944278717041,14.11126713819226,13.77944278717041,13.997748281263732,49400
14.373226165771484,14.478012747781968,13.892954331556762,13.919150977059383,215900
14.355768203735352,14.408161518347525,14.181123821694776,14.408161518347525,11700
14.399432182312012,14.469289949115225,14.25971664870559,14.3208421946584,57600
14.670127868652344,14.72252118246896,14.320839109874907,14.39942908059983,5500
14.713791847229004,14.844775157441724,14.670130743824762,14.739988509271548,13900
14.530414581298828,14.757452309131622,14.47802125949126,14.643933445215225,44700
14.390701293945312,14.757454603621104,14.390701293945312,14.556613505465313,90300
14.63520336151123,14.63520336151123,14.408165600533133,14.408165600533133,59900
14.504216194152832,14.801111649060237,14.504216194152834,14.70505723717843,3400
14.853511810302734,15.001959606172896,14.70506401443257,14.70506401443257,222900
14.984495162963867,15.098014065713594,14.888440706791023,14.949566269810106,62700
15.045613288879395,15.054345507851465,14.809843376633461,15.054345507851465,100700
15.098008155822754,15.098008155822754,14.862238219323498,14.96702485776761,35700
15.136344909667969,15.153863827387493,15.031231403350832,15.075028697649639,8600
14.768441200256348,15.180135587214858,14.768441200256348,15.180135587214858,66400
14.57573413848877,14.8209988956268,14.54069631604048,14.8209988956268,56100
14.645812034606934,14.68084986244092,14.45310398152,14.575736378938958,7700
14.312945365905762,14.593247845531822,14.312945365905762,14.593247845531822,101900
14.400542259216309,14.566971883866618,14.330466627784599,14.330466627784599,38000
14.672087669372559,14.73340385664755,14.540695839497582,14.540695839497582,85300
14.584486961364746,14.584486961364748,14.47937354182338,14.54068970322251,6900
14.57573413848877,14.759682706342293,14.488139582368044,14.57573413848877,27100
14.715882301330566,14.847274107592446,14.55821213381631,14.654566125075021,13700
15.01370620727539,15.031225117668946,14.785960372159195,14.785960372159195,54600
14.943634986877441,15.06626739591395,14.873559324570865,15.06626739591395,15200
14.856040000915527,14.943634576392625,14.82100217072469,14.943634576392625,38700
14.750919342041016,14.996184034188966,14.715881528877022,14.803476061787004,85900
14.987427711486816,15.127578993417728,14.73340351298704,14.73340351298704,31700
14.891073226928711,14.98742723016178,14.856035407571232,14.926111046286191,10100
14.882307052612305,14.952382659687583,14.803471994652616,14.803471994652616,11800
14.803483963012695,15.031229870135968,14.794724505046418,14.891078542675494,18200
14.57573413848877,14.856036718075092,14.57573413848877,14.777201617566439,69700
14.707123756408691,14.759680482161194,14.63704812207202,14.707123756408691,10500
14.566973686218262,14.742162786473443,14.418062951001358,14.742162786473443,9900
14.54069995880127,14.64581345247935,14.470624296349214,14.488143211962228,13600
14.50566291809082,14.71588991690373,14.50566291809082,14.70713045861986,8300
14.57573413848877,14.707125972669857,14.523177404816334,14.531936860428406,218200
14.57573413848877,14.724644883894003,14.496899037980116,14.724644883894003,14500
14.391780853271484,14.55821045534827,14.391780853271484,14.435578116975902,17900
14.593244552612305,14.593244552612305,14.44433389391218,14.566966201076989,230900
14.672087669372559,14.689606580022557,14.575733660797576,14.584493116122575,12700
14.400542259216309,14.540693522079728,14.28666935813978,14.505655706363873,13500
14.409308433532715,14.444346265589937,14.304194937361046,14.330473311403964,8600
14.453096389770508,14.505653103915128,14.31294515205152,14.31294515205152,6800
14.444340705871582,14.628289253369038,14.444340705871584,14.496897433728,22000
14.79472541809082,14.838522710625133,14.619536247953569,14.619536247953569,123000
14.899842262268066,14.908601722739713,14.602020606232138,14.812247657551618,9800
14.680852890014648,14.864801524078077,14.610777219895246,14.864801524078077,17900
14.54069995880127,14.733408030544417,14.54069995880127,14.558218874414282,7500
14.488137245178223,14.51441560777528,14.426821065785086,14.479377790979203,14200
14.856040000915527,14.952394033940335,14.461864411268595,14.5582184442934,34900
14.987427711486816,15.101300628055682,14.87355479491795,14.87355479491795,134700
14.978669166564941,15.013706989176791,14.838517876117551,14.838517876117551,11600
14.759684562683105,14.926114240244518,14.759684562683105,14.926114240244518,42900
14.943634986877441,14.943634986877441,14.759686373322678,14.864799866782542,9300
14.689606666564941,14.92611196173325,14.689606666564941,14.759682309577773,30000
14.812231063842773,14.838509415818839,14.558206994740797,14.645801501327686,15600
14.943634986877441,15.06626739591395,14.917356613512474,14.917356613512474,1600
14.96115493774414,15.03123060489985,14.873560353799503,14.908598187377358,39300
14.899842262268066,14.996196327456161,14.821007118023262,14.908601722739713,20800
14.54069995880127,14.996191764739622,14.479383754155721,14.996191764739622,25500
14.374258041381836,14.5144092471479,14.347979690300699,14.5144092471479,18000
14.383028984069824,14.461864100304068,14.260396581038778,14.461864100304068,41300
14.102720260620117,14.383022775116915,14.058922992729993,14.383022775116915,7400
13.761101722717285,14.321706757888455,13.761101722717287,13.945050249882826,6700
13.945053100585938,13.980090922446706,13.761104535816903,13.761104535816903,32800
13.804898262023926,13.953808966626976,13.761100995964206,13.953808966626976,76300
14.120245933532715,14.137764849083004,14.05017027133156,14.076448644656992,3100
13.91002082824707,14.050172171604725,13.848704615528098,13.892501910327365,156900
13.91002082824707,13.980096499925898,13.796147861768977,13.848704615528098,26300
13.91877269744873,14.023886147649728,13.883734880715066,13.892494334898482,306200
14.207833290100098,14.207833290100096,13.892492970467789,13.892492970467789,22700
14.312945365905762,14.312945365905762,14.041402338768014,14.085199601209586,8800
14.085199356079102,14.181553331773673,14.015123737392141,14.058920999071491,30100
13.953810691833496,14.11148086914235,13.87497560317907,14.11148086914235,5800
13.524600982666016,13.734827940945797,13.524600982666016,13.734827940945797,20800
13.804020881652832,13.812807654970245,13.637072188622023,13.70736637516131,19900
13.610710144042969,13.821592676939696,13.531629194206696,13.821592676939696,13800
13.443761825561523,13.60192372939166,13.391041190951478,13.5316295499116,21400
13.347105026245117,13.54920075738642,13.338318255325929,13.408612422679425,10500
13.12744426727295,13.259245916542756,13.074723607565025,13.21531203345282,249300
12.855049133300781,13.109865554945157,12.811115267500027,12.978063957542894,16500
13.180159568786621,13.285600845336914,13.162586022694907,13.188946341832478,6500
12.995638847351074,13.250455295338352,12.969278525145494,13.180161102790137,17400
13.136224746704102,13.320746967226366,13.118651201892458,13.118651201892458,3900
13.329536437988281,13.531632244233323,13.171374502666072,13.241668696142609,118500
13.391037940979004,13.452545333096364,13.180155453719493,13.443758562793883,13300
13.408613204956055,13.505267690706066,13.36467934779696,13.373466119228778,225300
13.320745468139648,13.557988296398072,13.276811611054756,13.557988296398072,6800
13.487700462341309,13.487700462341309,13.232883971521831,13.47891368679581,11900
13.575563430786133,13.584350203233242,13.382254436949696,13.566776658339021,70000
13.663427352905273,13.90067014295572,13.663427352905273,13.707361202914615,117000
13.689787864685059,13.812802646524334,13.654640784159552,13.654640784159552,3900
13.496479034423828,13.733721829950808,13.496479034423828,13.628280587494372,8300
13.329536437988281,13.566779340971593,13.32953643798828,13.566779340971593,3400
13.531627655029297,13.531627655029297,13.39982608696083,13.461333485392782,15500
13.180159568786621,13.338321483612061,13.14501247660319,13.320747937520345,17500
13.250447273254395,13.276807579500922,13.039564823282175,13.039564823282175,15100
13.276808738708496,13.522838285157098,13.188941043548281,13.35588966435269,7500
13.16259479522705,13.39983782558161,13.0571534484028,13.39983782558161,10300
13.35589599609375,13.408616638183593,13.162586975097657,13.268028259277344,7800
13.531627655029297,13.601921824665814,13.417399629369958,13.49648057021104,576200
13.531627655029297,13.663429223097765,13.408612858165394,13.443759942983652,6700
13.329536437988281,13.619499986078994,13.285602567065444,13.584352889340726,19800
13.303170204162598,13.39982467724436,13.136221568839554,13.38225113668404,26800
13.26802921295166,13.487698570781987,13.241668890012022,13.487698570781987,13500
13.645853996276855,13.742508467596267,13.259236110999211,13.259236110999211,40600
13.514057159423828,13.742513262248938,13.496483613052666,13.724939715877776,4500
13.637068748474121,13.681002603978227,13.496480410860986,13.496480410860986,21200
13.619495391845703,13.70736310405116,13.619495391845703,13.70736310405116,8600
13.795233726501465,13.874314684169308,13.733726314982032,13.865527911095104,14800
13.768869400024414,13.95339158087988,13.768869400024414,13.935818039846025,75900
13.637068748474121,13.71614968838151,13.496480410860986,13.71614968838151,161800
13.689787864685059,13.84794972704984,13.663427554290928,13.663427554290928,18900
13.724940299987793,13.795234488464041,13.619499017273418,13.663432885071073,17600
13.645853996276855,13.865523249275517,13.58434660543723,13.821589398675785,15600
13.689787864685059,13.777655565998828,13.619493703634044,13.724934945210567,51600
14.04126262664795,14.058836171862776,13.62828431409948,13.645857859314308,84400
14.093976020812988,14.102762788905766,13.962174499421346,14.058828948441885,125900
14.04126262664795,14.120343580114676,13.988541991003462,14.058836171862776,15000
13.953401565551758,14.067629664010306,13.847960243897715,13.909467681529241,8300
13.891875267028809,13.944595856277495,13.81279438315578,13.81279438315578,61600
13.733729362487793,13.804023562679669,13.654648387271932,13.777663237607715,9700
13.610710144042969,13.751298499307454,13.566776283022817,13.610710144042969,130200
13.628279685974121,13.707360612585191,13.540411989739601,13.540411989739601,13500
13.593133926391602,13.698575172103755,13.584347155915589,13.610707467343628,7900
13.28559398651123,13.496476430741568,13.268020449492036,13.496476430741568,33500
13.452548027038574,13.593136380031792,13.382253850541966,13.452548027038574,7100
13.487700462341309,13.514060788977806,13.399832706886317,13.514060788977806,47300
13.768869400024414,13.812803252609049,13.426185349864266,13.514053055033534,18700
13.856739044189453,13.988540620386562,13.76008455497824,13.76008455497824,96600
13.865522384643555,14.05004454565592,13.821588536783466,13.821588536783466,68700
13.707364082336426,13.944606922223018,13.707364082336426,13.847952431898852,85600
13.82159423828125,13.865528104264344,13.707366186725206,13.7513000527083,58400
13.768869400024414,13.821590023125975,13.637067842270511,13.689788465372072,14500
13.935822486877441,14.050050540048568,13.707366380535188,13.891888620273162,10200
13.953401565551758,14.00612222637878,13.821599913484205,13.821599913484205,15900
14.093976020812988,14.260924614575737,13.856733282308033,13.900667122771914,120200
14.489389419555664,14.52453651335689,14.208212669145851,14.208212669145851,120000
14.234569549560547,14.498172689367223,14.155488607618544,14.498172689367223,17500
14.797381401062012,14.85914745342184,14.506198582794244,14.612083243982523,325800
14.126777648925781,14.673848363624968,14.04736415808235,14.673848363624968,384600
14.117963790893555,14.188553609848022,14.038550244569777,14.153258700370788,507400
14.135598182678223,14.153245621108532,14.003242394450897,14.117950744247912,395500
14.338544845581055,14.365016005295974,14.09148068824181,14.09148068824181,483800
14.400317192077637,14.541496772392122,14.347374849459705,14.515025601083156,673200
14.691495895385742,14.735614501678192,14.312075881270676,14.312075881270676,172100
14.982684135437012,15.062097655589504,14.673853779288427,14.673853779288427,348700
14.726787567138672,14.982675427801956,14.726787567138672,14.982675427801956,43800
15.0091552734375,15.062097620081019,14.682677469135802,14.682677469135802,123600
14.66502857208252,15.070919856267716,14.647381124944035,15.062096132698473,140500
14.523845672607422,14.709143825174102,14.462079621751862,14.68267266052172,258000
15.123859405517578,15.141506849397995,14.54149375746381,14.691497030447357,102700
15.512100219726562,15.662103464172155,15.123856528220323,15.132680248481828,1335000
15.503278732299805,15.776814099801962,15.503278732299803,15.67092944141403,620100
15.450334548950195,15.644456399365334,15.326802462322382,15.644456399365334,171200
15.265031814575195,15.388563863941698,15.150323483020584,15.326797839258447,39700
15.044443130493164,15.265036138271656,15.026795689870884,15.026795689870884,135300
15.10621166229248,15.22974376700749,15.035621888169619,15.1856251581807,45900
15.000333786010742,15.08857104357551,14.929743979958925,14.97386260874131,76000
14.638557434082031,14.859150523805992,14.506201580247655,14.806208182272242,34400
14.356202125549316,14.6562088079517,14.356202125549316,14.559147822468574,125700
13.976773262023926,14.506196491646044,13.976773262023926,14.506196491646044,99400
14.038540840148926,14.188544104939956,13.8708901324413,14.188544104939956,180100
13.667949676513672,13.98560376841457,13.473827731463123,13.98560376841457,190900
13.41206169128418,13.6944208847849,13.209116020955538,13.615007361612822,63400
13.41206169128418,13.773834407956977,13.41206169128418,13.535593838440745,300700
13.482648849487305,13.650299587798992,13.412059064935015,13.553238634039595,54300
13.253232955932617,13.473826047742415,12.900284009036941,13.465002324070023,29400
13.173811912536621,13.200283068422495,13.050279851735876,13.129693319393498,16300
13.41206169128418,13.48265148965936,13.173821121767949,13.173821121767949,42700
13.473824501037598,13.482648223697085,13.306173770507334,13.482648223697085,49000
13.244402885437012,13.544409346532854,13.164989410441054,13.544409346532854,183800
13.22675609588623,13.332640734412337,13.147342616991649,13.332640734412337,105000
12.970876693725586,13.297354542479223,12.962052968083595,13.297354542479223,49100
12.935574531555176,13.147343828115423,12.84733732465507,12.988516855695236,134700
12.679689407348633,12.997343421728974,12.679689407348633,12.926753640755566,33500
12.573806762695312,12.706162623355263,12.476745798211349,12.706162623355263,131100
12.264971733093262,12.670862883972607,12.123792202352618,12.538507073903254,24300
12.467920303344727,12.564981254043092,12.22085606520343,12.423801689390922,24100
13.006172180175781,13.006172180175781,12.43262998769856,12.512043522041559,32600
12.706158638000488,13.0238126039505,12.679687474171319,12.988517718844943,17400
12.679689407348633,12.970872253863947,12.64439451686193,12.847340137160481,45700
12.291449546813965,12.750283270025973,12.264978370474811,12.750283270025973,90500
12.679689407348633,12.77675035618707,12.326740502481588,12.494391232293435,48900
12.538511276245117,12.732633196074387,12.432626592701878,12.68851457793137,56300
12.088497161865234,12.406151101885051,11.929670191855326,12.406151101885051,18800
11.894375801086426,12.123792545024294,11.859080917403677,12.123792545024294,24900
11.92967700958252,12.159093875151413,11.762026223205249,11.85908720479209,199600
11.850258827209473,12.026733269908052,11.726726717320469,11.973790937098478,29100
11.726729393005371,11.991441117452446,11.620844703226542,11.991441117452446,119700
11.470837593078613,11.717901787391076,11.382600380824163,11.717901787391076,184000
11.841432571411133,12.159086500301447,11.576720964002538,11.576720964002538,162400
11.55907917022705,11.94732305075376,11.435547026423096,11.94732305075376,20900
11.188478469848633,11.62966452938525,11.153183585085703,11.620840808194519,198400
11.426717758178711,11.462012639285055,11.117887548498206,11.188477310710892,112600
11.409073829650879,11.435544998629188,11.197304477824414,11.23259936979549,112400
11.506133079528809,11.709078678324179,11.400248419287747,11.400248419287747,27700
11.682610511779785,11.709081683634272,11.276719210011002,11.294366657913992,47000
11.479659080505371,11.779665543792982,11.38259816591232,11.779665543792982,16400
12.1679105758667,12.70615752664833,11.391423171460412,11.391423171460412,444600
12.882628440856934,12.953218185738342,12.212025864483559,12.212025864483559,233900
12.453277587890625,12.939733743667603,12.453277587890625,12.939733743667603,65200
12.6036376953125,12.842443462171055,12.541725089089914,12.630171669407895,27500
12.753994941711426,12.877820135320274,12.52403386786642,12.568257151298152,44900
12.42674446105957,12.709773516400428,12.364831855203757,12.639016252565215,120400
12.807062149047852,12.868974742309824,12.435586589476022,12.497499182737993,31700
12.745150566101074,12.886665076203514,12.709771938575463,12.798218507389489,12000
12.69209098815918,12.913207555897145,12.559421047516402,12.81591626609244,39900
12.453277587890625,12.7716852534901,12.417898958379572,12.541724161668256,114000
12.709775924682617,12.709775924682617,12.426746815712649,12.524038071921074,27500
13.054716110229492,13.18738598939849,12.66555113133376,12.745153058835161,103600
13.045873641967773,13.293524124662754,12.983961021294027,13.098941602545269,152600
13.47041130065918,13.47041130065918,13.231605584889122,13.266984209447648,114700
13.346597671508789,13.8861221632,13.107791748956942,13.6738502320428,185500
13.240448951721191,13.567701197020915,13.160847054215854,13.505788610072319,32500
13.160849571228027,13.435033937295279,13.152004914258116,13.222762170017406,22600
12.948579788208008,13.302366121219157,12.94857978820801,13.302366121219157,43700
13.266986846923828,13.443880004882812,12.992802452087403,13.125472320556641,42600
13.585399627685547,13.806516158084074,13.443885048230488,13.479263693094254,393100
13.939187049865723,14.239905552210542,13.620779223853562,13.620779223853562,240800
13.550016403198242,13.7976668335439,13.54117174497161,13.656152301917809,613200
12.807062149047852,13.37312014458588,12.665547650163345,13.231605645701372,145200
12.824756622314453,13.001649817105,12.665552747002964,13.001649817105,52800
12.585949897766113,12.851289670733776,12.453280011282281,12.753998420645631,24000
12.42674446105957,12.762841464276839,12.32945322328615,12.630171594585812,27500
12.736307144165039,12.745151801904044,12.506346042950948,12.506346042950948,139000
12.762842178344727,12.895512055458497,12.630172301230955,12.630172301230955,19900
12.780532836914062,12.913202727954694,12.612484308262598,12.851290112135732,231900
12.559412002563477,12.82475169275848,12.54172268988381,12.780528411059313,29900
12.51519775390625,12.683246345654814,12.45328511484099,12.559421067524292,64400
12.612483024597168,12.718618926627439,12.470968488556807,12.470968488556807,31200
12.594791412353516,12.665548667479097,12.453276902102353,12.497500186555841,21100
12.983960151672363,12.983960151672363,12.594795133502346,12.594795133502346,27200
12.771679878234863,12.930883644030034,12.594786805129116,12.930883644030034,89400
12.904362678527832,13.010498629276517,12.70978010215524,12.824760715466315,100300
12.89551067352295,13.019335878892855,12.886666015996529,12.895510673522951,10300
12.824756622314453,13.054717775542162,12.824756622314455,12.948581858667835,276500
13.054716110229492,13.10778406189709,12.939735548283025,13.001648158561892,1078200
12.89551067352295,13.09009313910423,12.833598070837997,12.913199988575794,46200
13.063560485839844,13.072405144259506,12.895511975866278,12.895511975866278,32700
13.107783317565918,13.15200660811101,12.983958104039653,13.15200660811101,14000
13.337748527526855,13.46157377910867,13.090098024363227,13.090098024363227,41500
13.196231842041016,13.461571624387684,13.143163885571681,13.443882305564573,1223000
13.231611251831055,13.35543649081878,13.090096692987943,13.14316465255411,14000
13.125470161437988,13.240450695197216,13.01933428412178,13.196227412982129,210200
13.160849571228027,13.205072856077583,13.054713687589091,13.081247658498825,22200
13.09009838104248,13.213923635998286,12.983962448223217,13.213923635998286,51800
12.904362678527832,12.983964641589345,12.798226727779143,12.983964641589345,52800
12.851286888122559,12.957422774328665,12.736306344732611,12.77168497346798,44700
12.382522583007812,12.709774965558735,12.294075993129185,12.709774965558735,39700
12.187945365905762,12.320615308205172,12.170256040265842,12.311770645385211,28000
12.320611953735352,12.417903218265923,12.152563405909815,12.294077972499739,11600
12.214472770690918,12.444433880059464,12.214472770690916,12.32945332537519,15400
12.249853134155273,12.249853134155272,12.019891992286654,12.019891992286654,14000
12.453277587890625,12.453277587890625,12.285229097713122,12.285229097713122,29000
12.34714126586914,12.488655778945004,12.29407332346569,12.488655778945004,31600
12.36483383178711,12.41790178814671,12.241008600281372,12.329455194214042,8300
12.099488258361816,12.364827913150451,12.06410963772333,12.364827913150451,57500
12.081804275512695,12.117182911751385,11.966823707736951,12.019891662094988,56000
12.064112663269043,12.179093209179964,11.97566608949141,12.090646635402331,72400
12.13486385345459,12.31175691254285,11.993349406183983,11.993349406183983,94100
11.78993034362793,12.205629312983152,11.78993034362793,12.205629312983152,40000
12.099488258361816,12.249847396075376,11.931439810329012,11.931439810329012,56400
12.099488258361816,12.232158085756133,12.046420327404089,12.12602222384068,74100
12.156360626220703,12.18301931180452,11.98752228418986,12.111929483581008,38700
11.765372276306152,12.094162891278454,11.765372276306152,12.094162891278454,62800
11.552101135253906,11.783143157958985,11.552101135253906,11.703167073176457,68900
11.498783111572266,11.596531654251782,11.409920800045432,11.4810106492669,107200
11.498783111572266,11.6409628100152,11.392148337740066,11.409920800045432,111100
11.507669448852539,11.569873067494985,11.436579598975458,11.445465830210093,79800
11.241080284118652,11.56987077464228,11.241080284118652,11.56987077464228,34300
11.694284439086914,11.836464189106207,11.374380001543503,11.374380001543503,167200
11.667623519897461,11.703168450651146,11.365491608491128,11.534330029571137,66100
11.454355239868164,11.587648745374775,11.241085631057585,11.481013940969486,15300
11.169991493225098,11.481009553895646,11.169991493225098,11.454350862981027,18700
11.481005668640137,11.516550577830975,11.26773621349512,11.35659848647221,9300
11.53432846069336,11.800915405085348,11.53432846069336,11.587645849571757,50200
11.232197761535645,11.578760825380494,11.232197761535645,11.578760825380494,60500
11.178879737854004,11.374376839787859,11.072244954980993,11.374376839787859,99500
11.338834762573242,11.472128274672457,11.178882548054183,11.178882548054183,35600
11.943093299865723,11.94309329986572,11.48100933290663,11.48100933290663,45200
11.880887031555176,12.049725366334194,11.800910978238798,12.04083913818793,34500
12.014188766479492,12.085278640837359,11.880895252058492,11.880895252058492,35800
11.774259567260742,12.023074109059461,11.694283464539726,12.023074109059461,25000
11.587645530700684,11.729825230463883,11.392148443526287,11.623190455641485,56800
11.40992259979248,11.58764725087959,11.40992259979248,11.498784925336034,49700
11.40992259979248,11.560988553216523,11.321060274248925,11.48989869278168,40900
11.321062088012695,11.48101429961727,11.232199748232375,11.48101429961727,23700
